2016-07-28 01:44:49,110,Tag Name,Iteration,Testing Accuracy(256),Testing Accuracy(512),Testing Accuracy(2048),Elapsed Time,L1,L2,L3
2016-07-28 01:46:48,981,cnn_mnist_test_acc_2_2_512,99840,0.792969,0.76953,0.74658,0.0485,2,2,512
2016-07-28 01:46:49,029,cnn_mnist_test_acc_2_2_512,101120,0.777344,0.75781,0.74170,0.0481,2,2,512
2016-07-28 01:46:49,072,cnn_mnist_test_acc_2_2_512,102400,0.785156,0.76172,0.74170,0.0433,2,2,512
2016-07-28 01:46:49,197,cnn_mnist_test_acc_2_2_512,103680,0.792969,0.77148,0.74463,0.124,2,2,512
2016-07-28 01:46:49,246,cnn_mnist_test_acc_2_2_512,104960,0.792969,0.76758,0.74121,0.0489,2,2,512
2016-07-28 01:46:49,294,cnn_mnist_test_acc_2_2_512,106240,0.800781,0.77344,0.74512,0.0478,2,2,512
2016-07-28 01:46:49,344,cnn_mnist_test_acc_2_2_512,107520,0.800781,0.77344,0.74658,0.0499,2,2,512
2016-07-28 01:46:49,396,cnn_mnist_test_acc_2_2_512,108800,0.796875,0.76953,0.74658,0.0512,2,2,512
2016-07-28 01:46:49,448,cnn_mnist_test_acc_2_2_512,110080,0.792969,0.77148,0.74561,0.0521,2,2,512
2016-07-28 01:46:49,502,cnn_mnist_test_acc_2_2_512,111360,0.777344,0.76172,0.74414,0.054,2,2,512
2016-07-28 01:46:49,558,cnn_mnist_test_acc_2_2_512,112640,0.781250,0.76367,0.74463,0.0551,2,2,512
2016-07-28 01:46:49,609,cnn_mnist_test_acc_2_2_512,113920,0.789062,0.76367,0.74023,0.0505,2,2,512
2016-07-28 01:46:49,659,cnn_mnist_test_acc_2_2_512,115200,0.789062,0.76953,0.74316,0.05,2,2,512
2016-07-28 01:46:49,708,cnn_mnist_test_acc_2_2_512,116480,0.792969,0.76953,0.74365,0.0489,2,2,512
2016-07-28 01:46:49,754,cnn_mnist_test_acc_2_2_512,117760,0.781250,0.76367,0.74268,0.0461,2,2,512
2016-07-28 01:46:49,798,cnn_mnist_test_acc_2_2_512,119040,0.789062,0.76758,0.74414,0.0439,2,2,512
2016-07-28 01:46:49,844,cnn_mnist_test_acc_2_2_512,120320,0.792969,0.77148,0.74561,0.0449,2,2,512
2016-07-28 01:46:49,889,cnn_mnist_test_acc_2_2_512,121600,0.789062,0.76758,0.74609,0.0452,2,2,512
2016-07-28 01:46:49,938,cnn_mnist_test_acc_2_2_512,122880,0.789062,0.76953,0.74902,0.0492,2,2,512
2016-07-28 01:46:49,989,cnn_mnist_test_acc_2_2_512,124160,0.781250,0.76562,0.74902,0.0497,2,2,512
2016-07-28 01:46:50,033,cnn_mnist_test_acc_2_2_512,125440,0.789062,0.76953,0.75195,0.0441,2,2,512
2016-07-28 01:46:50,080,cnn_mnist_test_acc_2_2_512,126720,0.789062,0.76953,0.75244,0.047,2,2,512
2016-07-28 01:46:50,126,cnn_mnist_test_acc_2_2_512,128000,0.789062,0.76953,0.75391,0.0455,2,2,512
2016-07-28 01:46:50,173,cnn_mnist_test_acc_2_2_512,129280,0.789062,0.76953,0.75439,0.0468,2,2,512
2016-07-28 01:46:50,221,cnn_mnist_test_acc_2_2_512,130560,0.789062,0.76953,0.75684,0.0477,2,2,512
2016-07-28 01:46:50,269,cnn_mnist_test_acc_2_2_512,131840,0.785156,0.77148,0.75830,0.0475,2,2,512
2016-07-28 01:46:50,314,cnn_mnist_test_acc_2_2_512,133120,0.785156,0.76953,0.75928,0.0448,2,2,512
2016-07-28 01:46:50,358,cnn_mnist_test_acc_2_2_512,134400,0.773438,0.76172,0.75488,0.0438,2,2,512
2016-07-28 01:46:50,402,cnn_mnist_test_acc_2_2_512,135680,0.773438,0.75977,0.75293,0.044,2,2,512
2016-07-28 01:46:50,443,cnn_mnist_test_acc_2_2_512,136960,0.785156,0.76758,0.75684,0.0411,2,2,512
2016-07-28 01:46:50,490,cnn_mnist_test_acc_2_2_512,138240,0.785156,0.76758,0.75244,0.046,2,2,512
2016-07-28 01:46:50,532,cnn_mnist_test_acc_2_2_512,139520,0.781250,0.76758,0.75293,0.0419,2,2,512
2016-07-28 01:46:50,577,cnn_mnist_test_acc_2_2_512,140800,0.781250,0.76758,0.75342,0.0447,2,2,512
2016-07-28 01:46:50,623,cnn_mnist_test_acc_2_2_512,142080,0.785156,0.76758,0.75439,0.0456,2,2,512
2016-07-28 01:46:50,667,cnn_mnist_test_acc_2_2_512,143360,0.785156,0.76953,0.75635,0.0437,2,2,512
2016-07-28 01:46:50,714,cnn_mnist_test_acc_2_2_512,144640,0.789062,0.77539,0.75586,0.0467,2,2,512
2016-07-28 01:46:50,760,cnn_mnist_test_acc_2_2_512,145920,0.785156,0.77344,0.75488,0.0466,2,2,512
2016-07-28 01:46:50,803,cnn_mnist_test_acc_2_2_512,147200,0.785156,0.77539,0.75684,0.0419,2,2,512
2016-07-28 01:46:50,848,cnn_mnist_test_acc_2_2_512,148480,0.781250,0.76953,0.75391,0.0448,2,2,512
2016-07-28 01:46:50,896,cnn_mnist_test_acc_2_2_512,149760,0.781250,0.77148,0.75586,0.0481,2,2,512
2016-07-28 01:46:50,944,cnn_mnist_test_acc_2_2_512,151040,0.785156,0.77148,0.75684,0.0474,2,2,512
2016-07-28 01:46:50,993,cnn_mnist_test_acc_2_2_512,152320,0.785156,0.77148,0.76074,0.0485,2,2,512
2016-07-28 01:46:51,043,cnn_mnist_test_acc_2_2_512,153600,0.777344,0.76953,0.75977,0.0499,2,2,512
2016-07-28 01:46:51,089,cnn_mnist_test_acc_2_2_512,154880,0.785156,0.77148,0.76074,0.0458,2,2,512
2016-07-28 01:46:51,137,cnn_mnist_test_acc_2_2_512,156160,0.785156,0.76562,0.76416,0.0481,2,2,512
2016-07-28 01:46:51,185,cnn_mnist_test_acc_2_2_512,157440,0.781250,0.76953,0.76465,0.047,2,2,512
2016-07-28 01:46:51,308,cnn_mnist_test_acc_2_2_512,158720,0.781250,0.77539,0.76367,0.123,2,2,512
2016-07-28 01:46:51,361,cnn_mnist_test_acc_2_2_512,160000,0.781250,0.77344,0.76318,0.0529,2,2,512
2016-07-28 01:46:51,413,cnn_mnist_test_acc_2_2_512,161280,0.781250,0.77148,0.76221,0.0509,2,2,512
2016-07-28 01:46:51,463,cnn_mnist_test_acc_2_2_512,162560,0.769531,0.76562,0.76123,0.0501,2,2,512
2016-07-28 01:46:51,513,cnn_mnist_test_acc_2_2_512,163840,0.769531,0.76562,0.76221,0.0491,2,2,512
2016-07-28 01:46:51,557,cnn_mnist_test_acc_2_2_512,165120,0.773438,0.76758,0.76367,0.0444,2,2,512
2016-07-28 01:46:51,605,cnn_mnist_test_acc_2_2_512,166400,0.781250,0.77148,0.76807,0.0481,2,2,512
2016-07-28 01:46:51,655,cnn_mnist_test_acc_2_2_512,167680,0.792969,0.78125,0.76611,0.0488,2,2,512
2016-07-28 01:46:51,701,cnn_mnist_test_acc_2_2_512,168960,0.789062,0.77930,0.76660,0.0461,2,2,512
2016-07-28 01:46:51,747,cnn_mnist_test_acc_2_2_512,170240,0.781250,0.77539,0.76758,0.0455,2,2,512
2016-07-28 01:46:51,790,cnn_mnist_test_acc_2_2_512,171520,0.773438,0.77539,0.76562,0.0432,2,2,512
2016-07-28 01:46:51,837,cnn_mnist_test_acc_2_2_512,172800,0.777344,0.77344,0.76611,0.0464,2,2,512
2016-07-28 01:46:51,884,cnn_mnist_test_acc_2_2_512,174080,0.777344,0.77148,0.76416,0.0471,2,2,512
2016-07-28 01:46:51,933,cnn_mnist_test_acc_2_2_512,175360,0.777344,0.76758,0.76270,0.0484,2,2,512
2016-07-28 01:46:51,981,cnn_mnist_test_acc_2_2_512,176640,0.773438,0.76758,0.76270,0.0475,2,2,512
2016-07-28 01:46:52,028,cnn_mnist_test_acc_2_2_512,177920,0.773438,0.76758,0.76318,0.0464,2,2,512
2016-07-28 01:46:52,075,cnn_mnist_test_acc_2_2_512,179200,0.769531,0.76953,0.76416,0.0473,2,2,512
2016-07-28 01:46:52,125,cnn_mnist_test_acc_2_2_512,180480,0.769531,0.76758,0.76270,0.0498,2,2,512
2016-07-28 01:46:52,176,cnn_mnist_test_acc_2_2_512,181760,0.773438,0.77148,0.76611,0.05,2,2,512
2016-07-28 01:46:52,225,cnn_mnist_test_acc_2_2_512,183040,0.781250,0.77344,0.76855,0.0493,2,2,512
2016-07-28 01:46:52,273,cnn_mnist_test_acc_2_2_512,184320,0.792969,0.77734,0.77100,0.0476,2,2,512
2016-07-28 01:46:52,322,cnn_mnist_test_acc_2_2_512,185600,0.785156,0.77734,0.77148,0.0484,2,2,512
2016-07-28 01:46:52,369,cnn_mnist_test_acc_2_2_512,186880,0.773438,0.77148,0.77148,0.0465,2,2,512
2016-07-28 01:46:52,415,cnn_mnist_test_acc_2_2_512,188160,0.777344,0.77148,0.76904,0.0465,2,2,512
2016-07-28 01:46:52,459,cnn_mnist_test_acc_2_2_512,189440,0.781250,0.77344,0.76758,0.0437,2,2,512
2016-07-28 01:46:52,501,cnn_mnist_test_acc_2_2_512,190720,0.777344,0.77148,0.76855,0.0416,2,2,512
2016-07-28 01:46:52,547,cnn_mnist_test_acc_2_2_512,192000,0.769531,0.76172,0.76758,0.0456,2,2,512
2016-07-28 01:46:52,598,cnn_mnist_test_acc_2_2_512,193280,0.769531,0.76953,0.76465,0.0505,2,2,512
2016-07-28 01:46:52,647,cnn_mnist_test_acc_2_2_512,194560,0.769531,0.77344,0.76709,0.0487,2,2,512
2016-07-28 01:46:52,695,cnn_mnist_test_acc_2_2_512,195840,0.765625,0.76953,0.76807,0.0477,2,2,512
2016-07-28 01:46:52,743,cnn_mnist_test_acc_2_2_512,197120,0.773438,0.77148,0.76904,0.0476,2,2,512
2016-07-28 01:46:52,794,cnn_mnist_test_acc_2_2_512,198400,0.769531,0.77148,0.76807,0.0508,2,2,512
2016-07-28 01:46:52,841,cnn_mnist_test_acc_2_2_512,199680,0.765625,0.76758,0.76807,0.0471,2,2,512
2016-07-28 01:46:54,104,cnn_mnist_test_acc_2_2_1024,1280,0.117188,0.12305,0.12402,0.135,2,2,1024
2016-07-28 01:46:54,158,cnn_mnist_test_acc_2_2_1024,2560,0.175781,0.17188,0.16943,0.0531,2,2,1024
2016-07-28 01:46:54,212,cnn_mnist_test_acc_2_2_1024,3840,0.218750,0.22656,0.22852,0.054,2,2,1024
2016-07-28 01:46:54,268,cnn_mnist_test_acc_2_2_1024,5120,0.304688,0.30469,0.29492,0.0556,2,2,1024
2016-07-28 01:46:54,325,cnn_mnist_test_acc_2_2_1024,6400,0.375000,0.37109,0.36328,0.0565,2,2,1024
2016-07-28 01:46:54,379,cnn_mnist_test_acc_2_2_1024,7680,0.406250,0.41406,0.41016,0.0536,2,2,1024
2016-07-28 01:46:54,432,cnn_mnist_test_acc_2_2_1024,8960,0.460938,0.45508,0.44434,0.0535,2,2,1024
2016-07-28 01:46:54,485,cnn_mnist_test_acc_2_2_1024,10240,0.488281,0.49023,0.47852,0.0518,2,2,1024
2016-07-28 01:46:54,534,cnn_mnist_test_acc_2_2_1024,11520,0.507812,0.51562,0.50830,0.0494,2,2,1024
2016-07-28 01:46:54,643,cnn_mnist_test_acc_2_2_1024,12800,0.546875,0.54883,0.54639,0.109,2,2,1024
2016-07-28 01:46:54,692,cnn_mnist_test_acc_2_2_1024,14080,0.582031,0.56836,0.56982,0.0485,2,2,1024
2016-07-28 01:46:54,742,cnn_mnist_test_acc_2_2_1024,15360,0.617188,0.58789,0.58496,0.0502,2,2,1024
2016-07-28 01:46:54,793,cnn_mnist_test_acc_2_2_1024,16640,0.640625,0.61133,0.60010,0.0508,2,2,1024
2016-07-28 01:46:54,842,cnn_mnist_test_acc_2_2_1024,17920,0.660156,0.62109,0.61719,0.0487,2,2,1024
2016-07-28 01:46:54,897,cnn_mnist_test_acc_2_2_1024,19200,0.664062,0.62891,0.63086,0.0539,2,2,1024
2016-07-28 01:46:54,951,cnn_mnist_test_acc_2_2_1024,20480,0.660156,0.64062,0.64551,0.0539,2,2,1024
2016-07-28 01:46:55,004,cnn_mnist_test_acc_2_2_1024,21760,0.687500,0.66016,0.65430,0.0532,2,2,1024
2016-07-28 01:46:55,058,cnn_mnist_test_acc_2_2_1024,23040,0.695312,0.66602,0.66211,0.0532,2,2,1024
2016-07-28 01:46:55,110,cnn_mnist_test_acc_2_2_1024,24320,0.722656,0.67969,0.67139,0.0523,2,2,1024
2016-07-28 01:46:55,162,cnn_mnist_test_acc_2_2_1024,25600,0.710938,0.67578,0.67969,0.0512,2,2,1024
2016-07-28 01:46:55,213,cnn_mnist_test_acc_2_2_1024,26880,0.687500,0.67188,0.68311,0.0506,2,2,1024
2016-07-28 01:46:55,264,cnn_mnist_test_acc_2_2_1024,28160,0.707031,0.67969,0.69238,0.0513,2,2,1024
2016-07-28 01:46:55,317,cnn_mnist_test_acc_2_2_1024,29440,0.710938,0.67773,0.69678,0.052,2,2,1024
2016-07-28 01:46:55,373,cnn_mnist_test_acc_2_2_1024,30720,0.718750,0.68750,0.70947,0.0559,2,2,1024
2016-07-28 01:46:55,427,cnn_mnist_test_acc_2_2_1024,32000,0.726562,0.69531,0.71484,0.0537,2,2,1024
2016-07-28 01:46:55,483,cnn_mnist_test_acc_2_2_1024,33280,0.734375,0.69531,0.71875,0.0554,2,2,1024
2016-07-28 01:46:55,540,cnn_mnist_test_acc_2_2_1024,34560,0.757812,0.71289,0.72998,0.0567,2,2,1024
2016-07-28 01:46:55,595,cnn_mnist_test_acc_2_2_1024,35840,0.765625,0.71875,0.73535,0.0554,2,2,1024
2016-07-28 01:46:55,649,cnn_mnist_test_acc_2_2_1024,37120,0.757812,0.72266,0.73535,0.0535,2,2,1024
2016-07-28 01:46:55,700,cnn_mnist_test_acc_2_2_1024,38400,0.765625,0.73438,0.74219,0.0507,2,2,1024
2016-07-28 01:46:55,751,cnn_mnist_test_acc_2_2_1024,39680,0.769531,0.74023,0.74756,0.0506,2,2,1024
2016-07-28 01:46:55,799,cnn_mnist_test_acc_2_2_1024,40960,0.753906,0.72852,0.74609,0.0478,2,2,1024
2016-07-28 01:46:55,853,cnn_mnist_test_acc_2_2_1024,42240,0.769531,0.73828,0.75244,0.0535,2,2,1024
2016-07-28 01:46:55,909,cnn_mnist_test_acc_2_2_1024,43520,0.777344,0.74414,0.75488,0.0557,2,2,1024
2016-07-28 01:46:55,960,cnn_mnist_test_acc_2_2_1024,44800,0.789062,0.74609,0.75977,0.0504,2,2,1024
2016-07-28 01:46:56,012,cnn_mnist_test_acc_2_2_1024,46080,0.777344,0.74219,0.75732,0.0522,2,2,1024
2016-07-28 01:46:56,065,cnn_mnist_test_acc_2_2_1024,47360,0.777344,0.74414,0.76221,0.0531,2,2,1024
2016-07-28 01:46:56,116,cnn_mnist_test_acc_2_2_1024,48640,0.792969,0.75000,0.76611,0.0504,2,2,1024
2016-07-28 01:46:56,165,cnn_mnist_test_acc_2_2_1024,49920,0.792969,0.75195,0.76709,0.049,2,2,1024
2016-07-28 01:46:56,218,cnn_mnist_test_acc_2_2_1024,51200,0.800781,0.75586,0.76758,0.0523,2,2,1024
2016-07-28 01:46:56,271,cnn_mnist_test_acc_2_2_1024,52480,0.804688,0.76172,0.76660,0.0529,2,2,1024
2016-07-28 01:46:56,323,cnn_mnist_test_acc_2_2_1024,53760,0.800781,0.75977,0.76709,0.0518,2,2,1024
2016-07-28 01:46:56,373,cnn_mnist_test_acc_2_2_1024,55040,0.796875,0.75977,0.76855,0.0493,2,2,1024
2016-07-28 01:46:56,425,cnn_mnist_test_acc_2_2_1024,56320,0.808594,0.76562,0.77393,0.0518,2,2,1024
2016-07-28 01:46:56,476,cnn_mnist_test_acc_2_2_1024,57600,0.816406,0.77148,0.77637,0.0513,2,2,1024
2016-07-28 01:46:56,528,cnn_mnist_test_acc_2_2_1024,58880,0.820312,0.77734,0.78125,0.0508,2,2,1024
2016-07-28 01:46:56,579,cnn_mnist_test_acc_2_2_1024,60160,0.816406,0.77734,0.77832,0.0516,2,2,1024
2016-07-28 01:46:56,626,cnn_mnist_test_acc_2_2_1024,61440,0.816406,0.77930,0.78027,0.046,2,2,1024
2016-07-28 01:46:56,676,cnn_mnist_test_acc_2_2_1024,62720,0.824219,0.78516,0.77979,0.0503,2,2,1024
2016-07-28 01:46:56,730,cnn_mnist_test_acc_2_2_1024,64000,0.808594,0.77539,0.77393,0.0536,2,2,1024
2016-07-28 01:46:56,782,cnn_mnist_test_acc_2_2_1024,65280,0.820312,0.77930,0.77832,0.0514,2,2,1024
2016-07-28 01:46:56,830,cnn_mnist_test_acc_2_2_1024,66560,0.820312,0.77539,0.77832,0.0479,2,2,1024
2016-07-28 01:46:56,949,cnn_mnist_test_acc_2_2_1024,67840,0.816406,0.78125,0.77979,0.119,2,2,1024
2016-07-28 01:46:57,004,cnn_mnist_test_acc_2_2_1024,69120,0.820312,0.78320,0.78174,0.0548,2,2,1024
2016-07-28 01:46:57,058,cnn_mnist_test_acc_2_2_1024,70400,0.820312,0.77930,0.78125,0.0533,2,2,1024
2016-07-28 01:46:57,113,cnn_mnist_test_acc_2_2_1024,71680,0.824219,0.78320,0.78076,0.0551,2,2,1024
2016-07-28 01:46:57,167,cnn_mnist_test_acc_2_2_1024,72960,0.824219,0.78125,0.78027,0.0534,2,2,1024
2016-07-28 01:46:57,219,cnn_mnist_test_acc_2_2_1024,74240,0.824219,0.77930,0.77979,0.0518,2,2,1024
2016-07-28 01:46:57,269,cnn_mnist_test_acc_2_2_1024,75520,0.828125,0.78320,0.77734,0.0498,2,2,1024
2016-07-28 01:46:57,320,cnn_mnist_test_acc_2_2_1024,76800,0.820312,0.78320,0.77832,0.0508,2,2,1024
2016-07-28 01:46:57,368,cnn_mnist_test_acc_2_2_1024,78080,0.816406,0.78516,0.77930,0.0479,2,2,1024
2016-07-28 01:46:57,415,cnn_mnist_test_acc_2_2_1024,79360,0.824219,0.79102,0.78125,0.0463,2,2,1024
2016-07-28 01:46:57,469,cnn_mnist_test_acc_2_2_1024,80640,0.820312,0.78711,0.78027,0.0533,2,2,1024
2016-07-28 01:46:57,525,cnn_mnist_test_acc_2_2_1024,81920,0.820312,0.78125,0.77734,0.0558,2,2,1024
2016-07-28 01:46:57,582,cnn_mnist_test_acc_2_2_1024,83200,0.824219,0.78320,0.78027,0.0568,2,2,1024
2016-07-28 01:46:57,639,cnn_mnist_test_acc_2_2_1024,84480,0.824219,0.78711,0.78369,0.0574,2,2,1024
2016-07-28 01:46:57,696,cnn_mnist_test_acc_2_2_1024,85760,0.828125,0.78516,0.78174,0.0562,2,2,1024
2016-07-28 01:46:57,749,cnn_mnist_test_acc_2_2_1024,87040,0.824219,0.78906,0.78418,0.053,2,2,1024
2016-07-28 01:46:57,801,cnn_mnist_test_acc_2_2_1024,88320,0.828125,0.79297,0.78223,0.051,2,2,1024
2016-07-28 01:46:57,852,cnn_mnist_test_acc_2_2_1024,89600,0.824219,0.79102,0.78369,0.0512,2,2,1024
2016-07-28 01:46:57,903,cnn_mnist_test_acc_2_2_1024,90880,0.828125,0.79102,0.78418,0.0506,2,2,1024
2016-07-28 01:46:57,958,cnn_mnist_test_acc_2_2_1024,92160,0.832031,0.79297,0.78369,0.0549,2,2,1024
2016-07-28 01:46:58,014,cnn_mnist_test_acc_2_2_1024,93440,0.835938,0.79297,0.78516,0.056,2,2,1024
2016-07-28 01:46:58,069,cnn_mnist_test_acc_2_2_1024,94720,0.832031,0.78906,0.78174,0.0542,2,2,1024
2016-07-28 01:46:58,119,cnn_mnist_test_acc_2_2_1024,96000,0.832031,0.78906,0.78076,0.0501,2,2,1024
2016-07-28 01:46:58,168,cnn_mnist_test_acc_2_2_1024,97280,0.832031,0.78906,0.78076,0.049,2,2,1024
2016-07-28 01:46:58,217,cnn_mnist_test_acc_2_2_1024,98560,0.824219,0.77930,0.77490,0.048,2,2,1024
2016-07-28 01:46:58,267,cnn_mnist_test_acc_2_2_1024,99840,0.828125,0.78125,0.77344,0.0501,2,2,1024
2016-07-28 01:46:58,319,cnn_mnist_test_acc_2_2_1024,101120,0.828125,0.77930,0.77197,0.0516,2,2,1024
2016-07-28 01:46:58,373,cnn_mnist_test_acc_2_2_1024,102400,0.828125,0.78320,0.77441,0.0534,2,2,1024
2016-07-28 01:46:58,426,cnn_mnist_test_acc_2_2_1024,103680,0.828125,0.78320,0.77393,0.0536,2,2,1024
2016-07-28 01:46:58,481,cnn_mnist_test_acc_2_2_1024,104960,0.828125,0.78320,0.77100,0.0542,2,2,1024
2016-07-28 01:46:58,531,cnn_mnist_test_acc_2_2_1024,106240,0.828125,0.78516,0.77148,0.0498,2,2,1024
2016-07-28 01:46:58,583,cnn_mnist_test_acc_2_2_1024,107520,0.828125,0.77344,0.76807,0.0516,2,2,1024
2016-07-28 01:46:58,636,cnn_mnist_test_acc_2_2_1024,108800,0.828125,0.77344,0.76904,0.0531,2,2,1024
2016-07-28 01:46:58,690,cnn_mnist_test_acc_2_2_1024,110080,0.828125,0.77344,0.76904,0.0533,2,2,1024
2016-07-28 01:46:58,743,cnn_mnist_test_acc_2_2_1024,111360,0.832031,0.77734,0.76904,0.0525,2,2,1024
2016-07-28 01:46:58,797,cnn_mnist_test_acc_2_2_1024,112640,0.832031,0.78125,0.77148,0.0539,2,2,1024
2016-07-28 01:46:58,853,cnn_mnist_test_acc_2_2_1024,113920,0.824219,0.77539,0.77100,0.0558,2,2,1024
2016-07-28 01:46:58,910,cnn_mnist_test_acc_2_2_1024,115200,0.828125,0.77930,0.77100,0.0565,2,2,1024
2016-07-28 01:46:58,967,cnn_mnist_test_acc_2_2_1024,116480,0.820312,0.78516,0.77100,0.0562,2,2,1024
2016-07-28 01:46:59,022,cnn_mnist_test_acc_2_2_1024,117760,0.824219,0.78125,0.77246,0.0554,2,2,1024
2016-07-28 01:46:59,075,cnn_mnist_test_acc_2_2_1024,119040,0.828125,0.78320,0.77051,0.0528,2,2,1024
2016-07-28 01:46:59,125,cnn_mnist_test_acc_2_2_1024,120320,0.828125,0.78125,0.77100,0.0496,2,2,1024
2016-07-28 01:46:59,177,cnn_mnist_test_acc_2_2_1024,121600,0.824219,0.78125,0.76953,0.0511,2,2,1024
2016-07-28 01:46:59,308,cnn_mnist_test_acc_2_2_1024,122880,0.820312,0.77734,0.77002,0.131,2,2,1024
2016-07-28 01:46:59,359,cnn_mnist_test_acc_2_2_1024,124160,0.816406,0.77344,0.76904,0.0507,2,2,1024
2016-07-28 01:46:59,412,cnn_mnist_test_acc_2_2_1024,125440,0.816406,0.77930,0.76904,0.0526,2,2,1024
2016-07-28 01:46:59,470,cnn_mnist_test_acc_2_2_1024,126720,0.820312,0.78320,0.76855,0.0573,2,2,1024
2016-07-28 01:46:59,526,cnn_mnist_test_acc_2_2_1024,128000,0.820312,0.77734,0.76611,0.0555,2,2,1024
2016-07-28 01:46:59,579,cnn_mnist_test_acc_2_2_1024,129280,0.820312,0.77539,0.76123,0.0528,2,2,1024
2016-07-28 01:46:59,630,cnn_mnist_test_acc_2_2_1024,130560,0.820312,0.77344,0.75928,0.051,2,2,1024
2016-07-28 01:46:59,684,cnn_mnist_test_acc_2_2_1024,131840,0.812500,0.77344,0.75830,0.0537,2,2,1024
2016-07-28 01:46:59,741,cnn_mnist_test_acc_2_2_1024,133120,0.804688,0.77148,0.75830,0.0563,2,2,1024
2016-07-28 01:46:59,797,cnn_mnist_test_acc_2_2_1024,134400,0.800781,0.76953,0.75635,0.0559,2,2,1024
2016-07-28 01:46:59,853,cnn_mnist_test_acc_2_2_1024,135680,0.800781,0.76758,0.75635,0.056,2,2,1024
2016-07-28 01:46:59,910,cnn_mnist_test_acc_2_2_1024,136960,0.800781,0.77148,0.75879,0.0562,2,2,1024
2016-07-28 01:46:59,966,cnn_mnist_test_acc_2_2_1024,138240,0.792969,0.76758,0.75488,0.0564,2,2,1024
2016-07-28 01:47:00,023,cnn_mnist_test_acc_2_2_1024,139520,0.804688,0.76758,0.75195,0.0565,2,2,1024
2016-07-28 01:47:00,079,cnn_mnist_test_acc_2_2_1024,140800,0.804688,0.76562,0.75146,0.0557,2,2,1024
2016-07-28 01:47:00,135,cnn_mnist_test_acc_2_2_1024,142080,0.804688,0.76562,0.75195,0.0557,2,2,1024
2016-07-28 01:47:00,188,cnn_mnist_test_acc_2_2_1024,143360,0.800781,0.76172,0.74902,0.0529,2,2,1024
2016-07-28 01:47:00,242,cnn_mnist_test_acc_2_2_1024,144640,0.796875,0.76367,0.74805,0.0532,2,2,1024
2016-07-28 01:47:00,293,cnn_mnist_test_acc_2_2_1024,145920,0.792969,0.76172,0.74609,0.0508,2,2,1024
2016-07-28 01:47:00,342,cnn_mnist_test_acc_2_2_1024,147200,0.796875,0.76367,0.74512,0.0487,2,2,1024
2016-07-28 01:47:00,393,cnn_mnist_test_acc_2_2_1024,148480,0.792969,0.76172,0.74512,0.0507,2,2,1024
2016-07-28 01:47:00,443,cnn_mnist_test_acc_2_2_1024,149760,0.796875,0.76367,0.74414,0.0499,2,2,1024
2016-07-28 01:47:00,492,cnn_mnist_test_acc_2_2_1024,151040,0.796875,0.76367,0.74707,0.0484,2,2,1024
2016-07-28 01:47:00,540,cnn_mnist_test_acc_2_2_1024,152320,0.800781,0.76367,0.74805,0.0487,2,2,1024
2016-07-28 01:47:00,589,cnn_mnist_test_acc_2_2_1024,153600,0.804688,0.76562,0.74414,0.0484,2,2,1024
2016-07-28 01:47:00,638,cnn_mnist_test_acc_2_2_1024,154880,0.808594,0.77539,0.74121,0.0487,2,2,1024
2016-07-28 01:47:00,687,cnn_mnist_test_acc_2_2_1024,156160,0.808594,0.77344,0.74023,0.0491,2,2,1024
2016-07-28 01:47:00,734,cnn_mnist_test_acc_2_2_1024,157440,0.812500,0.77344,0.73975,0.0459,2,2,1024
2016-07-28 01:47:00,779,cnn_mnist_test_acc_2_2_1024,158720,0.800781,0.76953,0.74023,0.0449,2,2,1024
2016-07-28 01:47:00,826,cnn_mnist_test_acc_2_2_1024,160000,0.792969,0.76367,0.73682,0.0471,2,2,1024
2016-07-28 01:47:00,875,cnn_mnist_test_acc_2_2_1024,161280,0.789062,0.76172,0.73584,0.049,2,2,1024
2016-07-28 01:47:00,926,cnn_mnist_test_acc_2_2_1024,162560,0.785156,0.75977,0.73779,0.0507,2,2,1024
2016-07-28 01:47:00,976,cnn_mnist_test_acc_2_2_1024,163840,0.785156,0.76172,0.73877,0.0492,2,2,1024
2016-07-28 01:47:01,026,cnn_mnist_test_acc_2_2_1024,165120,0.789062,0.75977,0.73047,0.0495,2,2,1024
2016-07-28 01:47:01,073,cnn_mnist_test_acc_2_2_1024,166400,0.789062,0.75781,0.72949,0.0473,2,2,1024
2016-07-28 01:47:01,124,cnn_mnist_test_acc_2_2_1024,167680,0.785156,0.75391,0.72607,0.0504,2,2,1024
2016-07-28 01:47:01,174,cnn_mnist_test_acc_2_2_1024,168960,0.796875,0.75977,0.72705,0.0503,2,2,1024
2016-07-28 01:47:01,226,cnn_mnist_test_acc_2_2_1024,170240,0.800781,0.75977,0.72559,0.0512,2,2,1024
2016-07-28 01:47:01,279,cnn_mnist_test_acc_2_2_1024,171520,0.792969,0.75781,0.72559,0.0526,2,2,1024
2016-07-28 01:47:01,332,cnn_mnist_test_acc_2_2_1024,172800,0.800781,0.76172,0.73242,0.0535,2,2,1024
2016-07-28 01:47:01,387,cnn_mnist_test_acc_2_2_1024,174080,0.804688,0.76367,0.72900,0.0538,2,2,1024
2016-07-28 01:47:01,441,cnn_mnist_test_acc_2_2_1024,175360,0.800781,0.76172,0.72656,0.0539,2,2,1024
2016-07-28 01:47:01,495,cnn_mnist_test_acc_2_2_1024,176640,0.800781,0.75391,0.72021,0.0541,2,2,1024
