2016-07-22 02:29:21,092,Tag Name,Iteration,Testing Accuracy(256), Testing Accuracy(512), Testing Accuracy(2048), Testing Accuracy(8092), Elapsed Time,L1,L2,L3
2016-07-22 03:00:26,755,cnn_mnist_test_acc_2_4_16,174080,0.093750,0.09570,0.10059,0.10344,0.146,2,4,16
2016-07-22 03:00:26,903,cnn_mnist_test_acc_2_4_16,175360,0.093750,0.09570,0.10059,0.10331,0.148,2,4,16
2016-07-22 03:00:27,050,cnn_mnist_test_acc_2_4_16,176640,0.093750,0.09570,0.10059,0.10331,0.147,2,4,16
2016-07-22 03:00:27,197,cnn_mnist_test_acc_2_4_16,177920,0.093750,0.09570,0.10059,0.10344,0.146,2,4,16
2016-07-22 03:00:27,343,cnn_mnist_test_acc_2_4_16,179200,0.093750,0.09375,0.10010,0.10319,0.146,2,4,16
2016-07-22 03:00:27,487,cnn_mnist_test_acc_2_4_16,180480,0.093750,0.09570,0.10059,0.10344,0.143,2,4,16
2016-07-22 03:00:27,630,cnn_mnist_test_acc_2_4_16,181760,0.093750,0.09570,0.10059,0.10344,0.142,2,4,16
2016-07-22 03:00:27,775,cnn_mnist_test_acc_2_4_16,183040,0.093750,0.09570,0.10059,0.10356,0.145,2,4,16
2016-07-22 03:00:27,923,cnn_mnist_test_acc_2_4_16,184320,0.093750,0.09570,0.10059,0.10368,0.148,2,4,16
2016-07-22 03:00:28,068,cnn_mnist_test_acc_2_4_16,185600,0.093750,0.09570,0.10059,0.10368,0.144,2,4,16
2016-07-22 03:00:28,213,cnn_mnist_test_acc_2_4_16,186880,0.093750,0.09570,0.10059,0.10356,0.145,2,4,16
2016-07-22 03:00:28,360,cnn_mnist_test_acc_2_4_16,188160,0.089844,0.09375,0.10010,0.10331,0.146,2,4,16
2016-07-22 03:00:28,504,cnn_mnist_test_acc_2_4_16,189440,0.089844,0.09375,0.10010,0.10331,0.144,2,4,16
2016-07-22 03:00:28,647,cnn_mnist_test_acc_2_4_16,190720,0.089844,0.09375,0.09961,0.10282,0.143,2,4,16
2016-07-22 03:00:28,790,cnn_mnist_test_acc_2_4_16,192000,0.089844,0.09180,0.09912,0.10232,0.143,2,4,16
2016-07-22 03:00:28,932,cnn_mnist_test_acc_2_4_16,193280,0.089844,0.09180,0.09863,0.10220,0.142,2,4,16
2016-07-22 03:00:29,076,cnn_mnist_test_acc_2_4_16,194560,0.089844,0.09180,0.09863,0.10208,0.144,2,4,16
2016-07-22 03:00:29,221,cnn_mnist_test_acc_2_4_16,195840,0.089844,0.09180,0.09863,0.10208,0.144,2,4,16
2016-07-22 03:00:29,366,cnn_mnist_test_acc_2_4_16,197120,0.089844,0.09180,0.09863,0.10208,0.145,2,4,16
2016-07-22 03:00:29,512,cnn_mnist_test_acc_2_4_16,198400,0.089844,0.09180,0.09863,0.10220,0.146,2,4,16
2016-07-22 03:00:29,656,cnn_mnist_test_acc_2_4_16,199680,0.089844,0.09180,0.09863,0.10220,0.144,2,4,16
2016-07-22 03:00:31,832,cnn_mnist_test_acc_2_4_32,1280,0.117188,0.13086,0.13379,0.13384,0.512,2,4,32
2016-07-22 03:00:32,068,cnn_mnist_test_acc_2_4_32,2560,0.109375,0.12109,0.13818,0.13606,0.235,2,4,32
2016-07-22 03:00:32,226,cnn_mnist_test_acc_2_4_32,3840,0.132812,0.14453,0.14502,0.14063,0.158,2,4,32
2016-07-22 03:00:32,382,cnn_mnist_test_acc_2_4_32,5120,0.136719,0.16016,0.15674,0.14879,0.156,2,4,32
2016-07-22 03:00:32,540,cnn_mnist_test_acc_2_4_32,6400,0.140625,0.16797,0.16406,0.15262,0.158,2,4,32
2016-07-22 03:00:32,698,cnn_mnist_test_acc_2_4_32,7680,0.148438,0.17383,0.16504,0.15460,0.157,2,4,32
2016-07-22 03:00:32,855,cnn_mnist_test_acc_2_4_32,8960,0.148438,0.17578,0.16699,0.15522,0.156,2,4,32
2016-07-22 03:00:33,012,cnn_mnist_test_acc_2_4_32,10240,0.144531,0.17578,0.16895,0.15732,0.157,2,4,32
2016-07-22 03:00:33,169,cnn_mnist_test_acc_2_4_32,11520,0.144531,0.17969,0.16504,0.15756,0.157,2,4,32
2016-07-22 03:00:33,331,cnn_mnist_test_acc_2_4_32,12800,0.144531,0.17773,0.16699,0.16300,0.161,2,4,32
2016-07-22 03:00:33,491,cnn_mnist_test_acc_2_4_32,14080,0.148438,0.18359,0.16943,0.16745,0.159,2,4,32
2016-07-22 03:00:33,648,cnn_mnist_test_acc_2_4_32,15360,0.156250,0.19531,0.17969,0.17128,0.157,2,4,32
2016-07-22 03:00:33,806,cnn_mnist_test_acc_2_4_32,16640,0.148438,0.19141,0.18066,0.17252,0.158,2,4,32
2016-07-22 03:00:33,964,cnn_mnist_test_acc_2_4_32,17920,0.164062,0.19727,0.18555,0.17684,0.158,2,4,32
2016-07-22 03:00:34,124,cnn_mnist_test_acc_2_4_32,19200,0.167969,0.19141,0.18506,0.18080,0.16,2,4,32
2016-07-22 03:00:34,281,cnn_mnist_test_acc_2_4_32,20480,0.167969,0.19727,0.18994,0.18500,0.157,2,4,32
2016-07-22 03:00:34,438,cnn_mnist_test_acc_2_4_32,21760,0.152344,0.18945,0.18945,0.18735,0.157,2,4,32
2016-07-22 03:00:34,593,cnn_mnist_test_acc_2_4_32,23040,0.167969,0.20508,0.20068,0.19427,0.154,2,4,32
2016-07-22 03:00:34,751,cnn_mnist_test_acc_2_4_32,24320,0.171875,0.20508,0.20312,0.19390,0.158,2,4,32
2016-07-22 03:00:34,909,cnn_mnist_test_acc_2_4_32,25600,0.175781,0.20508,0.20215,0.19340,0.157,2,4,32
2016-07-22 03:00:35,067,cnn_mnist_test_acc_2_4_32,26880,0.195312,0.22070,0.20215,0.19637,0.158,2,4,32
2016-07-22 03:00:35,224,cnn_mnist_test_acc_2_4_32,28160,0.191406,0.20312,0.20166,0.19723,0.157,2,4,32
2016-07-22 03:00:35,380,cnn_mnist_test_acc_2_4_32,29440,0.183594,0.19727,0.19336,0.19266,0.156,2,4,32
2016-07-22 03:00:35,536,cnn_mnist_test_acc_2_4_32,30720,0.183594,0.19922,0.18945,0.19056,0.156,2,4,32
2016-07-22 03:00:35,690,cnn_mnist_test_acc_2_4_32,32000,0.164062,0.19336,0.18066,0.18450,0.154,2,4,32
2016-07-22 03:00:35,846,cnn_mnist_test_acc_2_4_32,33280,0.167969,0.20117,0.18066,0.17968,0.155,2,4,32
2016-07-22 03:00:35,998,cnn_mnist_test_acc_2_4_32,34560,0.164062,0.19336,0.17285,0.17610,0.151,2,4,32
2016-07-22 03:00:36,153,cnn_mnist_test_acc_2_4_32,35840,0.175781,0.19727,0.17383,0.17400,0.155,2,4,32
2016-07-22 03:00:36,307,cnn_mnist_test_acc_2_4_32,37120,0.183594,0.19531,0.17334,0.16893,0.154,2,4,32
2016-07-22 03:00:36,461,cnn_mnist_test_acc_2_4_32,38400,0.199219,0.19727,0.17480,0.16399,0.154,2,4,32
2016-07-22 03:00:36,616,cnn_mnist_test_acc_2_4_32,39680,0.207031,0.19141,0.17188,0.16127,0.155,2,4,32
2016-07-22 03:00:36,769,cnn_mnist_test_acc_2_4_32,40960,0.207031,0.18945,0.16943,0.15979,0.152,2,4,32
2016-07-22 03:00:36,922,cnn_mnist_test_acc_2_4_32,42240,0.195312,0.17773,0.16650,0.15522,0.153,2,4,32
2016-07-22 03:00:37,075,cnn_mnist_test_acc_2_4_32,43520,0.207031,0.18750,0.16699,0.15324,0.153,2,4,32
2016-07-22 03:00:37,227,cnn_mnist_test_acc_2_4_32,44800,0.195312,0.18164,0.16260,0.15002,0.152,2,4,32
2016-07-22 03:00:37,380,cnn_mnist_test_acc_2_4_32,46080,0.199219,0.18555,0.16113,0.14879,0.153,2,4,32
2016-07-22 03:00:37,532,cnn_mnist_test_acc_2_4_32,47360,0.191406,0.18359,0.16309,0.14941,0.152,2,4,32
2016-07-22 03:00:37,683,cnn_mnist_test_acc_2_4_32,48640,0.199219,0.18555,0.15771,0.14706,0.151,2,4,32
2016-07-22 03:00:37,832,cnn_mnist_test_acc_2_4_32,49920,0.187500,0.17773,0.15381,0.14385,0.149,2,4,32
2016-07-22 03:00:37,982,cnn_mnist_test_acc_2_4_32,51200,0.183594,0.17578,0.15283,0.14286,0.149,2,4,32
2016-07-22 03:00:38,133,cnn_mnist_test_acc_2_4_32,52480,0.191406,0.17969,0.14941,0.14100,0.15,2,4,32
2016-07-22 03:00:38,285,cnn_mnist_test_acc_2_4_32,53760,0.183594,0.17773,0.14697,0.13952,0.151,2,4,32
2016-07-22 03:00:38,437,cnn_mnist_test_acc_2_4_32,55040,0.183594,0.16992,0.14551,0.13890,0.152,2,4,32
2016-07-22 03:00:38,589,cnn_mnist_test_acc_2_4_32,56320,0.179688,0.17188,0.14551,0.13791,0.152,2,4,32
2016-07-22 03:00:38,815,cnn_mnist_test_acc_2_4_32,57600,0.179688,0.17188,0.14404,0.13754,0.226,2,4,32
2016-07-22 03:00:38,965,cnn_mnist_test_acc_2_4_32,58880,0.171875,0.16797,0.14209,0.13717,0.149,2,4,32
2016-07-22 03:00:39,115,cnn_mnist_test_acc_2_4_32,60160,0.167969,0.16797,0.14209,0.13643,0.15,2,4,32
2016-07-22 03:00:39,263,cnn_mnist_test_acc_2_4_32,61440,0.167969,0.16797,0.14209,0.13643,0.147,2,4,32
2016-07-22 03:00:39,415,cnn_mnist_test_acc_2_4_32,62720,0.164062,0.16406,0.14062,0.13594,0.151,2,4,32
2016-07-22 03:00:39,563,cnn_mnist_test_acc_2_4_32,64000,0.164062,0.16406,0.14062,0.13507,0.148,2,4,32
2016-07-22 03:00:39,712,cnn_mnist_test_acc_2_4_32,65280,0.164062,0.16211,0.14062,0.13445,0.148,2,4,32
2016-07-22 03:00:39,861,cnn_mnist_test_acc_2_4_32,66560,0.160156,0.16016,0.13721,0.13309,0.149,2,4,32
2016-07-22 03:00:40,007,cnn_mnist_test_acc_2_4_32,67840,0.167969,0.16406,0.13818,0.13223,0.146,2,4,32
2016-07-22 03:00:40,157,cnn_mnist_test_acc_2_4_32,69120,0.167969,0.16406,0.13818,0.13186,0.149,2,4,32
2016-07-22 03:00:40,306,cnn_mnist_test_acc_2_4_32,70400,0.167969,0.16211,0.13867,0.13149,0.149,2,4,32
2016-07-22 03:00:40,454,cnn_mnist_test_acc_2_4_32,71680,0.164062,0.16016,0.13867,0.13124,0.148,2,4,32
2016-07-22 03:00:40,603,cnn_mnist_test_acc_2_4_32,72960,0.164062,0.16211,0.13867,0.13149,0.148,2,4,32
2016-07-22 03:00:40,755,cnn_mnist_test_acc_2_4_32,74240,0.164062,0.16211,0.13770,0.13124,0.152,2,4,32
2016-07-22 03:00:40,904,cnn_mnist_test_acc_2_4_32,75520,0.156250,0.15820,0.13672,0.13000,0.149,2,4,32
2016-07-22 03:00:41,054,cnn_mnist_test_acc_2_4_32,76800,0.156250,0.15820,0.13770,0.12963,0.15,2,4,32
2016-07-22 03:00:41,203,cnn_mnist_test_acc_2_4_32,78080,0.156250,0.15820,0.13770,0.12951,0.148,2,4,32
2016-07-22 03:00:41,354,cnn_mnist_test_acc_2_4_32,79360,0.156250,0.15820,0.13574,0.12939,0.151,2,4,32
2016-07-22 03:00:41,502,cnn_mnist_test_acc_2_4_32,80640,0.156250,0.15820,0.13525,0.12914,0.148,2,4,32
2016-07-22 03:00:41,651,cnn_mnist_test_acc_2_4_32,81920,0.156250,0.15625,0.13477,0.12877,0.148,2,4,32
2016-07-22 03:00:41,799,cnn_mnist_test_acc_2_4_32,83200,0.156250,0.15625,0.13525,0.12865,0.148,2,4,32
2016-07-22 03:00:41,943,cnn_mnist_test_acc_2_4_32,84480,0.156250,0.15625,0.13525,0.12840,0.144,2,4,32
2016-07-22 03:00:42,092,cnn_mnist_test_acc_2_4_32,85760,0.152344,0.15234,0.13379,0.12753,0.149,2,4,32
2016-07-22 03:00:42,240,cnn_mnist_test_acc_2_4_32,87040,0.156250,0.15430,0.13428,0.12778,0.148,2,4,32
2016-07-22 03:00:42,387,cnn_mnist_test_acc_2_4_32,88320,0.156250,0.15430,0.13525,0.12827,0.147,2,4,32
2016-07-22 03:00:42,535,cnn_mnist_test_acc_2_4_32,89600,0.156250,0.15430,0.13623,0.12803,0.148,2,4,32
2016-07-22 03:00:42,684,cnn_mnist_test_acc_2_4_32,90880,0.156250,0.15430,0.13525,0.12753,0.148,2,4,32
2016-07-22 03:00:42,832,cnn_mnist_test_acc_2_4_32,92160,0.156250,0.15430,0.13477,0.12704,0.148,2,4,32
2016-07-22 03:00:42,980,cnn_mnist_test_acc_2_4_32,93440,0.156250,0.15430,0.13428,0.12642,0.148,2,4,32
2016-07-22 03:00:43,130,cnn_mnist_test_acc_2_4_32,94720,0.156250,0.15430,0.13428,0.12654,0.15,2,4,32
2016-07-22 03:00:43,279,cnn_mnist_test_acc_2_4_32,96000,0.152344,0.15234,0.13379,0.12642,0.149,2,4,32
2016-07-22 03:00:43,427,cnn_mnist_test_acc_2_4_32,97280,0.152344,0.15234,0.13330,0.12617,0.148,2,4,32
2016-07-22 03:00:43,573,cnn_mnist_test_acc_2_4_32,98560,0.156250,0.15430,0.13330,0.12593,0.146,2,4,32
2016-07-22 03:00:43,722,cnn_mnist_test_acc_2_4_32,99840,0.156250,0.15234,0.13281,0.12519,0.149,2,4,32
2016-07-22 03:00:43,872,cnn_mnist_test_acc_2_4_32,101120,0.156250,0.15234,0.13281,0.12506,0.149,2,4,32
2016-07-22 03:00:44,019,cnn_mnist_test_acc_2_4_32,102400,0.156250,0.15039,0.13135,0.12444,0.147,2,4,32
2016-07-22 03:00:44,169,cnn_mnist_test_acc_2_4_32,103680,0.156250,0.15039,0.13086,0.12407,0.149,2,4,32
2016-07-22 03:00:44,317,cnn_mnist_test_acc_2_4_32,104960,0.156250,0.15039,0.13037,0.12432,0.148,2,4,32
2016-07-22 03:00:44,465,cnn_mnist_test_acc_2_4_32,106240,0.152344,0.14844,0.12988,0.12395,0.148,2,4,32
2016-07-22 03:00:44,611,cnn_mnist_test_acc_2_4_32,107520,0.152344,0.14844,0.12939,0.12383,0.146,2,4,32
2016-07-22 03:00:44,756,cnn_mnist_test_acc_2_4_32,108800,0.152344,0.14844,0.12988,0.12407,0.144,2,4,32
2016-07-22 03:00:44,902,cnn_mnist_test_acc_2_4_32,110080,0.152344,0.14844,0.12988,0.12420,0.146,2,4,32
2016-07-22 03:00:45,127,cnn_mnist_test_acc_2_4_32,111360,0.152344,0.14844,0.13037,0.12457,0.225,2,4,32
2016-07-22 03:00:45,275,cnn_mnist_test_acc_2_4_32,112640,0.152344,0.14844,0.13037,0.12407,0.147,2,4,32
2016-07-22 03:00:45,423,cnn_mnist_test_acc_2_4_32,113920,0.152344,0.14844,0.12988,0.12346,0.147,2,4,32
2016-07-22 03:00:45,570,cnn_mnist_test_acc_2_4_32,115200,0.152344,0.14844,0.12988,0.12333,0.148,2,4,32
2016-07-22 03:00:45,718,cnn_mnist_test_acc_2_4_32,116480,0.152344,0.14844,0.12939,0.12284,0.148,2,4,32
2016-07-22 03:00:45,864,cnn_mnist_test_acc_2_4_32,117760,0.152344,0.14844,0.12939,0.12296,0.145,2,4,32
2016-07-22 03:00:46,005,cnn_mnist_test_acc_2_4_32,119040,0.152344,0.14844,0.12842,0.12259,0.141,2,4,32
2016-07-22 03:00:46,148,cnn_mnist_test_acc_2_4_32,120320,0.152344,0.14844,0.12793,0.12259,0.142,2,4,32
2016-07-22 03:00:46,294,cnn_mnist_test_acc_2_4_32,121600,0.152344,0.14844,0.12695,0.12210,0.146,2,4,32
2016-07-22 03:00:46,441,cnn_mnist_test_acc_2_4_32,122880,0.152344,0.14844,0.12744,0.12210,0.147,2,4,32
2016-07-22 03:00:46,588,cnn_mnist_test_acc_2_4_32,124160,0.152344,0.14844,0.12744,0.12222,0.147,2,4,32
2016-07-22 03:00:46,734,cnn_mnist_test_acc_2_4_32,125440,0.152344,0.14844,0.12744,0.12210,0.146,2,4,32
2016-07-22 03:00:46,882,cnn_mnist_test_acc_2_4_32,126720,0.152344,0.14844,0.12695,0.12185,0.147,2,4,32
2016-07-22 03:00:47,027,cnn_mnist_test_acc_2_4_32,128000,0.152344,0.14844,0.12744,0.12185,0.145,2,4,32
2016-07-22 03:00:47,177,cnn_mnist_test_acc_2_4_32,129280,0.152344,0.14844,0.12744,0.12185,0.149,2,4,32
2016-07-22 03:00:47,326,cnn_mnist_test_acc_2_4_32,130560,0.152344,0.14844,0.12744,0.12173,0.148,2,4,32
2016-07-22 03:00:47,471,cnn_mnist_test_acc_2_4_32,131840,0.152344,0.14844,0.12744,0.12185,0.145,2,4,32
2016-07-22 03:00:47,621,cnn_mnist_test_acc_2_4_32,133120,0.152344,0.14844,0.12744,0.12173,0.15,2,4,32
2016-07-22 03:00:47,769,cnn_mnist_test_acc_2_4_32,134400,0.152344,0.14844,0.12744,0.12160,0.147,2,4,32
2016-07-22 03:00:47,914,cnn_mnist_test_acc_2_4_32,135680,0.152344,0.14648,0.12695,0.12135,0.145,2,4,32
2016-07-22 03:00:48,058,cnn_mnist_test_acc_2_4_32,136960,0.152344,0.14648,0.12695,0.12135,0.144,2,4,32
2016-07-22 03:00:48,205,cnn_mnist_test_acc_2_4_32,138240,0.152344,0.14648,0.12744,0.12148,0.146,2,4,32
2016-07-22 03:00:48,351,cnn_mnist_test_acc_2_4_32,139520,0.152344,0.14844,0.12842,0.12173,0.146,2,4,32
2016-07-22 03:00:48,499,cnn_mnist_test_acc_2_4_32,140800,0.152344,0.14844,0.12842,0.12173,0.147,2,4,32
2016-07-22 03:00:48,643,cnn_mnist_test_acc_2_4_32,142080,0.152344,0.14844,0.12891,0.12210,0.144,2,4,32
2016-07-22 03:00:48,786,cnn_mnist_test_acc_2_4_32,143360,0.152344,0.14844,0.12891,0.12222,0.142,2,4,32
2016-07-22 03:00:48,929,cnn_mnist_test_acc_2_4_32,144640,0.152344,0.14844,0.12939,0.12185,0.143,2,4,32
2016-07-22 03:00:49,076,cnn_mnist_test_acc_2_4_32,145920,0.152344,0.14844,0.12939,0.12185,0.147,2,4,32
2016-07-22 03:00:49,225,cnn_mnist_test_acc_2_4_32,147200,0.152344,0.14844,0.12939,0.12173,0.148,2,4,32
2016-07-22 03:00:49,373,cnn_mnist_test_acc_2_4_32,148480,0.152344,0.14844,0.12939,0.12185,0.148,2,4,32
2016-07-22 03:00:49,520,cnn_mnist_test_acc_2_4_32,149760,0.152344,0.14844,0.12842,0.12185,0.147,2,4,32
2016-07-22 03:00:49,667,cnn_mnist_test_acc_2_4_32,151040,0.152344,0.14844,0.12793,0.12173,0.147,2,4,32
2016-07-22 03:00:49,816,cnn_mnist_test_acc_2_4_32,152320,0.152344,0.14844,0.12793,0.12173,0.148,2,4,32
2016-07-22 03:00:49,965,cnn_mnist_test_acc_2_4_32,153600,0.152344,0.14844,0.12842,0.12160,0.148,2,4,32
2016-07-22 03:00:50,113,cnn_mnist_test_acc_2_4_32,154880,0.152344,0.14648,0.12793,0.12135,0.148,2,4,32
2016-07-22 03:00:50,260,cnn_mnist_test_acc_2_4_32,156160,0.152344,0.14648,0.12793,0.12135,0.147,2,4,32
2016-07-22 03:00:50,408,cnn_mnist_test_acc_2_4_32,157440,0.152344,0.14453,0.12695,0.12111,0.148,2,4,32
2016-07-22 03:00:50,554,cnn_mnist_test_acc_2_4_32,158720,0.152344,0.14648,0.12695,0.12098,0.145,2,4,32
2016-07-22 03:00:50,701,cnn_mnist_test_acc_2_4_32,160000,0.148438,0.14258,0.12598,0.12049,0.147,2,4,32
2016-07-22 03:00:50,847,cnn_mnist_test_acc_2_4_32,161280,0.148438,0.14258,0.12598,0.12037,0.146,2,4,32
2016-07-22 03:00:50,992,cnn_mnist_test_acc_2_4_32,162560,0.148438,0.14258,0.12598,0.12037,0.145,2,4,32
2016-07-22 03:00:51,140,cnn_mnist_test_acc_2_4_32,163840,0.148438,0.14258,0.12598,0.12024,0.148,2,4,32
2016-07-22 03:00:51,288,cnn_mnist_test_acc_2_4_32,165120,0.148438,0.14258,0.12598,0.12000,0.147,2,4,32
2016-07-22 03:00:51,513,cnn_mnist_test_acc_2_4_32,166400,0.148438,0.14258,0.12646,0.12012,0.224,2,4,32
2016-07-22 03:00:51,661,cnn_mnist_test_acc_2_4_32,167680,0.148438,0.14258,0.12695,0.12012,0.148,2,4,32
2016-07-22 03:00:51,807,cnn_mnist_test_acc_2_4_32,168960,0.148438,0.14258,0.12646,0.12012,0.146,2,4,32
2016-07-22 03:00:51,953,cnn_mnist_test_acc_2_4_32,170240,0.148438,0.14258,0.12646,0.12024,0.146,2,4,32
2016-07-22 03:00:52,100,cnn_mnist_test_acc_2_4_32,171520,0.148438,0.14258,0.12646,0.12024,0.147,2,4,32
2016-07-22 03:00:52,245,cnn_mnist_test_acc_2_4_32,172800,0.148438,0.14258,0.12646,0.12024,0.145,2,4,32
2016-07-22 03:00:52,390,cnn_mnist_test_acc_2_4_32,174080,0.148438,0.14258,0.12646,0.12012,0.145,2,4,32
2016-07-22 03:00:52,536,cnn_mnist_test_acc_2_4_32,175360,0.148438,0.14258,0.12646,0.12000,0.145,2,4,32
2016-07-22 03:00:52,683,cnn_mnist_test_acc_2_4_32,176640,0.148438,0.14258,0.12598,0.11987,0.148,2,4,32
2016-07-22 03:00:52,827,cnn_mnist_test_acc_2_4_32,177920,0.148438,0.14258,0.12598,0.11975,0.143,2,4,32
2016-07-22 03:00:52,974,cnn_mnist_test_acc_2_4_32,179200,0.148438,0.14258,0.12646,0.11987,0.146,2,4,32
2016-07-22 03:00:53,118,cnn_mnist_test_acc_2_4_32,180480,0.148438,0.14258,0.12646,0.11987,0.144,2,4,32
2016-07-22 03:00:53,264,cnn_mnist_test_acc_2_4_32,181760,0.148438,0.14258,0.12646,0.11987,0.146,2,4,32
2016-07-22 03:00:53,412,cnn_mnist_test_acc_2_4_32,183040,0.148438,0.14258,0.12646,0.11987,0.147,2,4,32
2016-07-22 03:00:53,560,cnn_mnist_test_acc_2_4_32,184320,0.148438,0.14258,0.12646,0.11987,0.148,2,4,32
2016-07-22 03:00:53,708,cnn_mnist_test_acc_2_4_32,185600,0.148438,0.14258,0.12646,0.11987,0.147,2,4,32
2016-07-22 03:00:53,854,cnn_mnist_test_acc_2_4_32,186880,0.148438,0.14258,0.12695,0.11962,0.146,2,4,32
2016-07-22 03:00:54,003,cnn_mnist_test_acc_2_4_32,188160,0.148438,0.14258,0.12744,0.11962,0.148,2,4,32
2016-07-22 03:00:54,150,cnn_mnist_test_acc_2_4_32,189440,0.148438,0.14258,0.12646,0.11975,0.147,2,4,32
2016-07-22 03:00:54,292,cnn_mnist_test_acc_2_4_32,190720,0.148438,0.14258,0.12598,0.11962,0.142,2,4,32
2016-07-22 03:00:54,436,cnn_mnist_test_acc_2_4_32,192000,0.148438,0.14258,0.12598,0.11975,0.143,2,4,32
2016-07-22 03:00:54,583,cnn_mnist_test_acc_2_4_32,193280,0.148438,0.14258,0.12598,0.11962,0.147,2,4,32
2016-07-22 03:00:54,729,cnn_mnist_test_acc_2_4_32,194560,0.148438,0.14258,0.12598,0.11962,0.146,2,4,32
2016-07-22 03:00:54,871,cnn_mnist_test_acc_2_4_32,195840,0.144531,0.14062,0.12549,0.11950,0.141,2,4,32
2016-07-22 03:00:55,020,cnn_mnist_test_acc_2_4_32,197120,0.144531,0.14062,0.12549,0.11950,0.149,2,4,32
2016-07-22 03:00:55,167,cnn_mnist_test_acc_2_4_32,198400,0.144531,0.14062,0.12549,0.11950,0.147,2,4,32
2016-07-22 03:00:55,315,cnn_mnist_test_acc_2_4_32,199680,0.144531,0.14062,0.12500,0.11938,0.148,2,4,32
2016-07-22 03:00:57,491,cnn_mnist_test_acc_2_4_64,1280,0.074219,0.07227,0.08691,0.09132,0.509,2,4,64
2016-07-22 03:00:57,641,cnn_mnist_test_acc_2_4_64,2560,0.093750,0.08203,0.09570,0.09750,0.15,2,4,64
2016-07-22 03:00:57,787,cnn_mnist_test_acc_2_4_64,3840,0.109375,0.09375,0.10498,0.10727,0.146,2,4,64
2016-07-22 03:00:57,934,cnn_mnist_test_acc_2_4_64,5120,0.117188,0.10547,0.11572,0.11592,0.147,2,4,64
2016-07-22 03:00:58,085,cnn_mnist_test_acc_2_4_64,6400,0.117188,0.10547,0.12256,0.12407,0.15,2,4,64
2016-07-22 03:00:58,241,cnn_mnist_test_acc_2_4_64,7680,0.113281,0.09570,0.12549,0.12827,0.156,2,4,64
2016-07-22 03:00:58,400,cnn_mnist_test_acc_2_4_64,8960,0.128906,0.11133,0.13037,0.13532,0.158,2,4,64
2016-07-22 03:00:58,560,cnn_mnist_test_acc_2_4_64,10240,0.144531,0.13477,0.14111,0.14533,0.16,2,4,64
2016-07-22 03:00:58,720,cnn_mnist_test_acc_2_4_64,11520,0.156250,0.14062,0.14648,0.15225,0.16,2,4,64
2016-07-22 03:00:58,877,cnn_mnist_test_acc_2_4_64,12800,0.152344,0.14648,0.15771,0.16362,0.157,2,4,64
2016-07-22 03:00:59,034,cnn_mnist_test_acc_2_4_64,14080,0.167969,0.16211,0.16309,0.17239,0.157,2,4,64
2016-07-22 03:00:59,191,cnn_mnist_test_acc_2_4_64,15360,0.179688,0.16992,0.17139,0.18080,0.157,2,4,64
2016-07-22 03:00:59,350,cnn_mnist_test_acc_2_4_64,16640,0.187500,0.17578,0.17920,0.18870,0.158,2,4,64
2016-07-22 03:00:59,508,cnn_mnist_test_acc_2_4_64,17920,0.203125,0.18945,0.18896,0.19810,0.158,2,4,64
2016-07-22 03:00:59,669,cnn_mnist_test_acc_2_4_64,19200,0.230469,0.21094,0.20117,0.20761,0.16,2,4,64
2016-07-22 03:00:59,830,cnn_mnist_test_acc_2_4_64,20480,0.238281,0.21484,0.20801,0.21515,0.161,2,4,64
2016-07-22 03:01:00,062,cnn_mnist_test_acc_2_4_64,21760,0.253906,0.23438,0.22314,0.22467,0.232,2,4,64
2016-07-22 03:01:00,219,cnn_mnist_test_acc_2_4_64,23040,0.277344,0.25586,0.23438,0.23579,0.157,2,4,64
2016-07-22 03:01:00,376,cnn_mnist_test_acc_2_4_64,24320,0.285156,0.26172,0.24023,0.24234,0.156,2,4,64
2016-07-22 03:01:00,535,cnn_mnist_test_acc_2_4_64,25600,0.289062,0.27344,0.25049,0.24926,0.158,2,4,64
2016-07-22 03:01:00,692,cnn_mnist_test_acc_2_4_64,26880,0.308594,0.27930,0.25195,0.25544,0.157,2,4,64
2016-07-22 03:01:00,850,cnn_mnist_test_acc_2_4_64,28160,0.308594,0.28320,0.25732,0.26050,0.158,2,4,64
2016-07-22 03:01:01,009,cnn_mnist_test_acc_2_4_64,29440,0.316406,0.29492,0.26172,0.26644,0.159,2,4,64
2016-07-22 03:01:01,169,cnn_mnist_test_acc_2_4_64,30720,0.316406,0.29492,0.26318,0.26829,0.159,2,4,64
2016-07-22 03:01:01,326,cnn_mnist_test_acc_2_4_64,32000,0.320312,0.30078,0.26855,0.27064,0.157,2,4,64
2016-07-22 03:01:01,483,cnn_mnist_test_acc_2_4_64,33280,0.332031,0.30859,0.27686,0.27608,0.157,2,4,64
2016-07-22 03:01:01,638,cnn_mnist_test_acc_2_4_64,34560,0.335938,0.31055,0.28125,0.27916,0.155,2,4,64
2016-07-22 03:01:01,794,cnn_mnist_test_acc_2_4_64,35840,0.339844,0.31250,0.28467,0.28423,0.155,2,4,64
2016-07-22 03:01:01,950,cnn_mnist_test_acc_2_4_64,37120,0.343750,0.32031,0.28857,0.28819,0.156,2,4,64
2016-07-22 03:01:02,108,cnn_mnist_test_acc_2_4_64,38400,0.343750,0.32031,0.28955,0.29313,0.157,2,4,64
