2016-07-18 11:53:08,052, Tag Name,Iteration,Minibatch Loss,Traning Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:25:14,060, mnist_cnn_2,128,8,4,145920,2.337023,0.10156,0.015
2016-07-18 15:25:14,177, mnist_cnn_2,128,8,4,147200,2.384967,0.06250,0.0151
2016-07-18 15:25:14,295, mnist_cnn_2,128,8,4,148480,2.378273,0.07812,0.0151
2016-07-18 15:25:14,413, mnist_cnn_2,128,8,4,149760,2.354480,0.09375,0.015
2016-07-18 15:25:14,531, mnist_cnn_2,128,8,4,151040,2.360495,0.07812,0.0152
2016-07-18 15:25:14,649, mnist_cnn_2,128,8,4,152320,2.339099,0.10938,0.0155
2016-07-18 15:25:14,767, mnist_cnn_2,128,8,4,153600,2.310594,0.13281,0.0151
2016-07-18 15:25:14,885, mnist_cnn_2,128,8,4,154880,2.317839,0.14062,0.015
2016-07-18 15:25:15,002, mnist_cnn_2,128,8,4,156160,2.337760,0.09375,0.0151
2016-07-18 15:25:15,119, mnist_cnn_2,128,8,4,157440,2.359071,0.09375,0.015
2016-07-18 15:25:15,236, mnist_cnn_2,128,8,4,158720,2.305700,0.12500,0.0151
2016-07-18 15:25:15,353, mnist_cnn_2,128,8,4,160000,2.345616,0.10938,0.0152
2016-07-18 15:25:15,471, mnist_cnn_2,128,8,4,161280,2.311157,0.11719,0.0152
2016-07-18 15:25:15,588, mnist_cnn_2,128,8,4,162560,2.345937,0.07812,0.0154
2016-07-18 15:25:15,705, mnist_cnn_2,128,8,4,163840,2.360680,0.06250,0.0152
2016-07-18 15:25:15,822, mnist_cnn_2,128,8,4,165120,2.343801,0.07031,0.0152
2016-07-18 15:25:15,940, mnist_cnn_2,128,8,4,166400,2.328718,0.10156,0.015
2016-07-18 15:25:16,057, mnist_cnn_2,128,8,4,167680,2.294687,0.14062,0.0152
2016-07-18 15:25:16,175, mnist_cnn_2,128,8,4,168960,2.359347,0.07031,0.0151
2016-07-18 15:25:16,291, mnist_cnn_2,128,8,4,170240,2.299623,0.12500,0.0151
2016-07-18 15:25:16,409, mnist_cnn_2,128,8,4,171520,2.349221,0.06250,0.0153
2016-07-18 15:25:16,526, mnist_cnn_2,128,8,4,172800,2.326647,0.10156,0.0153
2016-07-18 15:25:16,643, mnist_cnn_2,128,8,4,174080,2.312107,0.11719,0.0153
2016-07-18 15:25:16,761, mnist_cnn_2,128,8,4,175360,2.336602,0.07812,0.0154
2016-07-18 15:25:16,878, mnist_cnn_2,128,8,4,176640,2.335012,0.10156,0.015
2016-07-18 15:25:16,996, mnist_cnn_2,128,8,4,177920,2.343768,0.08594,0.0152
2016-07-18 15:25:17,115, mnist_cnn_2,128,8,4,179200,2.322181,0.10156,0.0155
2016-07-18 15:25:17,234, mnist_cnn_2,128,8,4,180480,2.298805,0.12500,0.0158
2016-07-18 15:25:17,353, mnist_cnn_2,128,8,4,181760,2.287715,0.16406,0.0153
2016-07-18 15:25:17,470, mnist_cnn_2,128,8,4,183040,2.328048,0.08594,0.0152
2016-07-18 15:25:17,587, mnist_cnn_2,128,8,4,184320,2.324688,0.09375,0.015
2016-07-18 15:25:17,991, mnist_cnn_2,128,8,4,185600,2.336011,0.08594,0.0154
2016-07-18 15:25:18,109, mnist_cnn_2,128,8,4,186880,2.310424,0.13281,0.0153
2016-07-18 15:25:18,227, mnist_cnn_2,128,8,4,188160,2.329296,0.07812,0.0152
2016-07-18 15:25:18,344, mnist_cnn_2,128,8,4,189440,2.305595,0.12500,0.0154
2016-07-18 15:25:18,461, mnist_cnn_2,128,8,4,190720,2.300848,0.14062,0.015
2016-07-18 15:25:18,580, mnist_cnn_2,128,8,4,192000,2.315295,0.10938,0.015
2016-07-18 15:25:18,697, mnist_cnn_2,128,8,4,193280,2.334667,0.08594,0.0152
2016-07-18 15:25:18,815, mnist_cnn_2,128,8,4,194560,2.310590,0.10938,0.0152
2016-07-18 15:25:18,932, mnist_cnn_2,128,8,4,195840,2.321085,0.08594,0.0152
2016-07-18 15:25:19,049, mnist_cnn_2,128,8,4,197120,2.332663,0.08594,0.0152
2016-07-18 15:25:19,167, mnist_cnn_2,128,8,4,198400,2.340032,0.06250,0.015
2016-07-18 15:25:19,285, mnist_cnn_2,128,8,4,199680,2.291145,0.14844,0.0153
2016-07-18 15:25:19,365, mnist_cnn_2,128,8,4,,,,,0.121094
2016-07-18 15:25:19,499, Tag Name,L1,L2,L3,Iteration,Minibatch Loss,Training Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:25:20,964, mnist_cnn_2,128,8,8,1280,607.488403,0.04688,0.0564
2016-07-18 15:25:21,081, mnist_cnn_2,128,8,8,2560,94.799316,0.08594,0.0151
2016-07-18 15:25:21,199, mnist_cnn_2,128,8,8,3840,21.044788,0.10938,0.015
2016-07-18 15:25:21,317, mnist_cnn_2,128,8,8,5120,3.693088,0.07812,0.0153
2016-07-18 15:25:21,435, mnist_cnn_2,128,8,8,6400,2.956819,0.03906,0.0153
2016-07-18 15:25:21,552, mnist_cnn_2,128,8,8,7680,2.821828,0.09375,0.0152
2016-07-18 15:25:21,670, mnist_cnn_2,128,8,8,8960,3.613058,0.10938,0.0153
2016-07-18 15:25:21,787, mnist_cnn_2,128,8,8,10240,2.496533,0.10938,0.0151
2016-07-18 15:25:21,905, mnist_cnn_2,128,8,8,11520,2.661002,0.06250,0.0151
2016-07-18 15:25:22,023, mnist_cnn_2,128,8,8,12800,4.831682,0.11719,0.0152
2016-07-18 15:25:22,141, mnist_cnn_2,128,8,8,14080,2.575591,0.11719,0.0153
2016-07-18 15:25:22,259, mnist_cnn_2,128,8,8,15360,2.574270,0.10156,0.0151
2016-07-18 15:25:22,376, mnist_cnn_2,128,8,8,16640,2.840850,0.05469,0.0151
2016-07-18 15:25:22,493, mnist_cnn_2,128,8,8,17920,4.958868,0.10156,0.0152
2016-07-18 15:25:22,610, mnist_cnn_2,128,8,8,19200,2.535673,0.07031,0.0152
2016-07-18 15:25:22,727, mnist_cnn_2,128,8,8,20480,2.711364,0.07812,0.015
2016-07-18 15:25:22,845, mnist_cnn_2,128,8,8,21760,3.687925,0.05469,0.0156
2016-07-18 15:25:22,963, mnist_cnn_2,128,8,8,23040,2.626956,0.07812,0.0151
2016-07-18 15:25:23,081, mnist_cnn_2,128,8,8,24320,4.053471,0.13281,0.0152
2016-07-18 15:25:23,199, mnist_cnn_2,128,8,8,25600,2.565015,0.14844,0.0151
2016-07-18 15:25:23,317, mnist_cnn_2,128,8,8,26880,2.505008,0.11719,0.0153
2016-07-18 15:25:23,435, mnist_cnn_2,128,8,8,28160,2.502053,0.12500,0.0151
2016-07-18 15:25:23,553, mnist_cnn_2,128,8,8,29440,2.552444,0.10156,0.0152
2016-07-18 15:25:23,670, mnist_cnn_2,128,8,8,30720,2.483038,0.20312,0.0151
2016-07-18 15:25:23,789, mnist_cnn_2,128,8,8,32000,2.504451,0.09375,0.0152
2016-07-18 15:25:23,906, mnist_cnn_2,128,8,8,33280,2.568949,0.09375,0.0153
2016-07-18 15:25:24,023, mnist_cnn_2,128,8,8,34560,2.506660,0.08594,0.0152
2016-07-18 15:25:24,140, mnist_cnn_2,128,8,8,35840,2.608045,0.10156,0.015
2016-07-18 15:25:24,258, mnist_cnn_2,128,8,8,37120,2.545901,0.06250,0.0153
2016-07-18 15:25:24,376, mnist_cnn_2,128,8,8,38400,2.453306,0.09375,0.0152
2016-07-18 15:25:24,780, mnist_cnn_2,128,8,8,39680,2.536902,0.11719,0.0152
2016-07-18 15:25:24,898, mnist_cnn_2,128,8,8,40960,2.545805,0.06250,0.0153
2016-07-18 15:25:25,015, mnist_cnn_2,128,8,8,42240,2.683122,0.07812,0.0152
2016-07-18 15:25:25,132, mnist_cnn_2,128,8,8,43520,2.857282,0.07031,0.0152
2016-07-18 15:25:25,250, mnist_cnn_2,128,8,8,44800,2.570557,0.08594,0.0155
2016-07-18 15:25:25,369, mnist_cnn_2,128,8,8,46080,2.534950,0.09375,0.0153
2016-07-18 15:25:25,486, mnist_cnn_2,128,8,8,47360,2.417857,0.12500,0.0151
2016-07-18 15:25:25,604, mnist_cnn_2,128,8,8,48640,2.460464,0.08594,0.015
2016-07-18 15:25:25,721, mnist_cnn_2,128,8,8,49920,2.476806,0.10156,0.0152
2016-07-18 15:25:25,839, mnist_cnn_2,128,8,8,51200,2.491439,0.09375,0.0153
2016-07-18 15:25:25,956, mnist_cnn_2,128,8,8,52480,2.527462,0.07031,0.0151
2016-07-18 15:25:26,073, mnist_cnn_2,128,8,8,53760,2.491126,0.09375,0.0152
2016-07-18 15:25:26,191, mnist_cnn_2,128,8,8,55040,2.536390,0.07031,0.0154
2016-07-18 15:25:26,308, mnist_cnn_2,128,8,8,56320,2.492463,0.08594,0.0152
2016-07-18 15:25:26,426, mnist_cnn_2,128,8,8,57600,2.565073,0.07031,0.015
2016-07-18 15:25:26,544, mnist_cnn_2,128,8,8,58880,2.526620,0.08594,0.0155
2016-07-18 15:25:26,662, mnist_cnn_2,128,8,8,60160,2.409741,0.12500,0.0154
2016-07-18 15:25:26,779, mnist_cnn_2,128,8,8,61440,2.535782,0.03906,0.0154
2016-07-18 15:25:26,897, mnist_cnn_2,128,8,8,62720,2.528326,0.11719,0.0153
2016-07-18 15:25:27,014, mnist_cnn_2,128,8,8,64000,2.443934,0.05469,0.0152
2016-07-18 15:25:27,132, mnist_cnn_2,128,8,8,65280,2.544144,0.06250,0.0154
2016-07-18 15:25:27,250, mnist_cnn_2,128,8,8,66560,2.495272,0.09375,0.0156
2016-07-18 15:25:27,369, mnist_cnn_2,128,8,8,67840,2.491707,0.08594,0.0155
2016-07-18 15:25:27,486, mnist_cnn_2,128,8,8,69120,3.462034,0.07812,0.0154
2016-07-18 15:25:27,605, mnist_cnn_2,128,8,8,70400,2.430199,0.04688,0.0151
2016-07-18 15:25:27,722, mnist_cnn_2,128,8,8,71680,2.480175,0.07812,0.0152
2016-07-18 15:25:27,840, mnist_cnn_2,128,8,8,72960,2.483343,0.09375,0.0151
2016-07-18 15:25:27,957, mnist_cnn_2,128,8,8,74240,2.498048,0.08594,0.0151
2016-07-18 15:25:28,074, mnist_cnn_2,128,8,8,75520,2.467223,0.11719,0.0152
2016-07-18 15:25:28,192, mnist_cnn_2,128,8,8,76800,2.420343,0.10156,0.0154
2016-07-18 15:25:28,310, mnist_cnn_2,128,8,8,78080,2.468348,0.07812,0.0153
2016-07-18 15:25:28,428, mnist_cnn_2,128,8,8,79360,2.428053,0.12500,0.0153
2016-07-18 15:25:28,545, mnist_cnn_2,128,8,8,80640,2.484589,0.07812,0.0153
2016-07-18 15:25:28,663, mnist_cnn_2,128,8,8,81920,2.461508,0.07812,0.0153
2016-07-18 15:25:28,780, mnist_cnn_2,128,8,8,83200,2.423831,0.07031,0.0151
2016-07-18 15:25:28,898, mnist_cnn_2,128,8,8,84480,2.374771,0.13281,0.0152
2016-07-18 15:25:29,015, mnist_cnn_2,128,8,8,85760,2.464138,0.06250,0.0152
2016-07-18 15:25:29,133, mnist_cnn_2,128,8,8,87040,2.381223,0.14062,0.0153
2016-07-18 15:25:29,251, mnist_cnn_2,128,8,8,88320,2.397406,0.09375,0.0151
2016-07-18 15:25:29,368, mnist_cnn_2,128,8,8,89600,2.366601,0.12500,0.0153
2016-07-18 15:25:29,486, mnist_cnn_2,128,8,8,90880,2.517700,0.06250,0.0151
2016-07-18 15:25:29,604, mnist_cnn_2,128,8,8,92160,2.487155,0.04688,0.0151
2016-07-18 15:25:29,721, mnist_cnn_2,128,8,8,93440,2.393592,0.10156,0.0152
2016-07-18 15:25:30,149, mnist_cnn_2,128,8,8,94720,2.429154,0.10156,0.0151
2016-07-18 15:25:30,266, mnist_cnn_2,128,8,8,96000,2.407818,0.11719,0.0152
2016-07-18 15:25:30,384, mnist_cnn_2,128,8,8,97280,2.363375,0.08594,0.0153
2016-07-18 15:25:30,501, mnist_cnn_2,128,8,8,98560,2.346520,0.13281,0.0153
2016-07-18 15:25:30,618, mnist_cnn_2,128,8,8,99840,2.420537,0.07031,0.0151
2016-07-18 15:25:30,736, mnist_cnn_2,128,8,8,101120,2.348220,0.14062,0.0152
2016-07-18 15:25:30,854, mnist_cnn_2,128,8,8,102400,2.379980,0.07812,0.015
2016-07-18 15:25:30,972, mnist_cnn_2,128,8,8,103680,2.390558,0.10156,0.0152
2016-07-18 15:25:31,091, mnist_cnn_2,128,8,8,104960,2.373170,0.06250,0.0154
2016-07-18 15:25:31,209, mnist_cnn_2,128,8,8,106240,2.434077,0.05469,0.0154
2016-07-18 15:25:31,330, mnist_cnn_2,128,8,8,107520,2.342407,0.12500,0.0184
2016-07-18 15:25:31,448, mnist_cnn_2,128,8,8,108800,2.450652,0.08594,0.0153
2016-07-18 15:25:31,565, mnist_cnn_2,128,8,8,110080,2.368296,0.10938,0.0153
2016-07-18 15:25:31,682, mnist_cnn_2,128,8,8,111360,2.413966,0.07812,0.0152
2016-07-18 15:25:31,801, mnist_cnn_2,128,8,8,112640,2.333471,0.11719,0.0153
2016-07-18 15:25:31,918, mnist_cnn_2,128,8,8,113920,2.409179,0.07812,0.0152
2016-07-18 15:25:32,036, mnist_cnn_2,128,8,8,115200,2.386503,0.08594,0.0152
2016-07-18 15:25:32,155, mnist_cnn_2,128,8,8,116480,3.459143,0.11719,0.0151
2016-07-18 15:25:32,272, mnist_cnn_2,128,8,8,117760,2.432488,0.07812,0.0151
2016-07-18 15:25:32,390, mnist_cnn_2,128,8,8,119040,2.411955,0.10156,0.0153
2016-07-18 15:25:32,507, mnist_cnn_2,128,8,8,120320,2.378624,0.10938,0.0151
2016-07-18 15:25:32,625, mnist_cnn_2,128,8,8,121600,2.446392,0.05469,0.0151
2016-07-18 15:25:32,744, mnist_cnn_2,128,8,8,122880,2.393830,0.08594,0.0151
2016-07-18 15:25:32,862, mnist_cnn_2,128,8,8,124160,2.395299,0.10156,0.0152
2016-07-18 15:25:32,979, mnist_cnn_2,128,8,8,125440,2.371457,0.09375,0.0151
2016-07-18 15:25:33,097, mnist_cnn_2,128,8,8,126720,2.382704,0.05469,0.0153
2016-07-18 15:25:33,214, mnist_cnn_2,128,8,8,128000,2.343935,0.10938,0.0153
2016-07-18 15:25:33,331, mnist_cnn_2,128,8,8,129280,2.349937,0.08594,0.015
2016-07-18 15:25:33,449, mnist_cnn_2,128,8,8,130560,2.378981,0.10156,0.015
2016-07-18 15:25:33,566, mnist_cnn_2,128,8,8,131840,2.377188,0.11719,0.0152
2016-07-18 15:25:33,684, mnist_cnn_2,128,8,8,133120,2.362049,0.12500,0.0155
2016-07-18 15:25:33,803, mnist_cnn_2,128,8,8,134400,2.322025,0.09375,0.0151
2016-07-18 15:25:33,920, mnist_cnn_2,128,8,8,135680,2.378922,0.09375,0.0151
2016-07-18 15:25:34,037, mnist_cnn_2,128,8,8,136960,2.329849,0.08594,0.0154
2016-07-18 15:25:34,155, mnist_cnn_2,128,8,8,138240,2.357663,0.08594,0.0153
2016-07-18 15:25:34,274, mnist_cnn_2,128,8,8,139520,2.408130,0.03906,0.0154
2016-07-18 15:25:34,391, mnist_cnn_2,128,8,8,140800,3.139969,0.09375,0.0151
2016-07-18 15:25:34,509, mnist_cnn_2,128,8,8,142080,2.361127,0.08594,0.0151
2016-07-18 15:25:34,626, mnist_cnn_2,128,8,8,143360,2.346703,0.09375,0.0152
2016-07-18 15:25:34,745, mnist_cnn_2,128,8,8,144640,2.360703,0.10156,0.015
2016-07-18 15:25:34,863, mnist_cnn_2,128,8,8,145920,2.342868,0.11719,0.0155
2016-07-18 15:25:34,981, mnist_cnn_2,128,8,8,147200,2.377044,0.07812,0.0155
2016-07-18 15:25:35,098, mnist_cnn_2,128,8,8,148480,2.326635,0.15625,0.0152
2016-07-18 15:25:35,502, mnist_cnn_2,128,8,8,149760,2.348459,0.07031,0.0151
2016-07-18 15:25:35,621, mnist_cnn_2,128,8,8,151040,2.322615,0.11719,0.0157
2016-07-18 15:25:35,738, mnist_cnn_2,128,8,8,152320,2.712976,0.10938,0.0152
2016-07-18 15:25:35,857, mnist_cnn_2,128,8,8,153600,2.338734,0.07812,0.0151
2016-07-18 15:25:35,974, mnist_cnn_2,128,8,8,154880,2.367604,0.09375,0.0149
2016-07-18 15:25:36,091, mnist_cnn_2,128,8,8,156160,2.365202,0.08594,0.0151
2016-07-18 15:25:36,209, mnist_cnn_2,128,8,8,157440,2.368459,0.05469,0.0152
2016-07-18 15:25:36,327, mnist_cnn_2,128,8,8,158720,2.343359,0.09375,0.0152
2016-07-18 15:25:36,445, mnist_cnn_2,128,8,8,160000,2.326079,0.06250,0.0153
2016-07-18 15:25:36,563, mnist_cnn_2,128,8,8,161280,2.361035,0.08594,0.0152
2016-07-18 15:25:36,680, mnist_cnn_2,128,8,8,162560,2.345939,0.09375,0.0151
2016-07-18 15:25:36,799, mnist_cnn_2,128,8,8,163840,2.328304,0.10156,0.0153
2016-07-18 15:25:36,917, mnist_cnn_2,128,8,8,165120,2.320179,0.09375,0.0153
2016-07-18 15:25:37,035, mnist_cnn_2,128,8,8,166400,2.331429,0.08594,0.0151
2016-07-18 15:25:37,154, mnist_cnn_2,128,8,8,167680,2.303226,0.08594,0.0154
2016-07-18 15:25:37,271, mnist_cnn_2,128,8,8,168960,2.351327,0.05469,0.0152
2016-07-18 15:25:37,388, mnist_cnn_2,128,8,8,170240,2.310653,0.10156,0.0152
2016-07-18 15:25:37,506, mnist_cnn_2,128,8,8,171520,2.317115,0.13281,0.0151
2016-07-18 15:25:37,624, mnist_cnn_2,128,8,8,172800,2.322208,0.07031,0.0153
2016-07-18 15:25:37,741, mnist_cnn_2,128,8,8,174080,2.358594,0.07031,0.0153
2016-07-18 15:25:37,860, mnist_cnn_2,128,8,8,175360,2.302065,0.11719,0.0154
2016-07-18 15:25:37,978, mnist_cnn_2,128,8,8,176640,2.321838,0.10938,0.0153
2016-07-18 15:25:38,096, mnist_cnn_2,128,8,8,177920,2.352978,0.07031,0.0151
2016-07-18 15:25:38,214, mnist_cnn_2,128,8,8,179200,2.296532,0.11719,0.0151
2016-07-18 15:25:38,332, mnist_cnn_2,128,8,8,180480,2.319590,0.13281,0.015
2016-07-18 15:25:38,449, mnist_cnn_2,128,8,8,181760,2.354099,0.07031,0.0153
2016-07-18 15:25:38,567, mnist_cnn_2,128,8,8,183040,2.310280,0.06250,0.0153
2016-07-18 15:25:38,684, mnist_cnn_2,128,8,8,184320,2.338284,0.11719,0.0153
2016-07-18 15:25:38,802, mnist_cnn_2,128,8,8,185600,2.309589,0.06250,0.015
2016-07-18 15:25:38,921, mnist_cnn_2,128,8,8,186880,2.308174,0.09375,0.0152
2016-07-18 15:25:39,039, mnist_cnn_2,128,8,8,188160,2.306916,0.09375,0.0152
2016-07-18 15:25:39,157, mnist_cnn_2,128,8,8,189440,2.310907,0.07031,0.0152
2016-07-18 15:25:39,274, mnist_cnn_2,128,8,8,190720,2.323256,0.11719,0.0152
2016-07-18 15:25:39,391, mnist_cnn_2,128,8,8,192000,2.316467,0.11719,0.0152
2016-07-18 15:25:39,509, mnist_cnn_2,128,8,8,193280,2.338495,0.10156,0.0153
2016-07-18 15:25:39,627, mnist_cnn_2,128,8,8,194560,2.327505,0.07812,0.0153
2016-07-18 15:25:39,746, mnist_cnn_2,128,8,8,195840,2.321234,0.09375,0.0151
2016-07-18 15:25:39,863, mnist_cnn_2,128,8,8,197120,2.332563,0.09375,0.0153
2016-07-18 15:25:39,981, mnist_cnn_2,128,8,8,198400,2.303369,0.09375,0.015
2016-07-18 15:25:40,099, mnist_cnn_2,128,8,8,199680,2.313279,0.09375,0.0152
2016-07-18 15:25:40,180, mnist_cnn_2,128,8,8,,,,,0.101562
2016-07-18 15:25:40,316, Tag Name,L1,L2,L3,Iteration,Minibatch Loss,Training Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:25:41,889, mnist_cnn_2,128,8,16,1280,6486.936523,0.09375,0.0571
2016-07-18 15:25:42,008, mnist_cnn_2,128,8,16,2560,3540.150879,0.12500,0.0163
2016-07-18 15:25:42,126, mnist_cnn_2,128,8,16,3840,1905.842041,0.17188,0.0154
2016-07-18 15:25:42,530, mnist_cnn_2,128,8,16,5120,1197.354736,0.18750,0.0152
2016-07-18 15:25:42,648, mnist_cnn_2,128,8,16,6400,844.470398,0.27344,0.0153
2016-07-18 15:25:42,765, mnist_cnn_2,128,8,16,7680,555.890564,0.16406,0.0151
2016-07-18 15:25:42,883, mnist_cnn_2,128,8,16,8960,422.836792,0.16406,0.0151
2016-07-18 15:25:43,000, mnist_cnn_2,128,8,16,10240,347.832336,0.20312,0.015
2016-07-18 15:25:43,118, mnist_cnn_2,128,8,16,11520,209.674103,0.17188,0.0153
2016-07-18 15:25:43,237, mnist_cnn_2,128,8,16,12800,150.016708,0.13281,0.0151
2016-07-18 15:25:43,354, mnist_cnn_2,128,8,16,14080,159.589508,0.11719,0.0151
2016-07-18 15:25:43,471, mnist_cnn_2,128,8,16,15360,93.067421,0.14062,0.015
2016-07-18 15:25:43,588, mnist_cnn_2,128,8,16,16640,56.638554,0.12500,0.0153
2016-07-18 15:25:43,705, mnist_cnn_2,128,8,16,17920,72.630577,0.13281,0.0151
2016-07-18 15:25:43,823, mnist_cnn_2,128,8,16,19200,37.495434,0.14844,0.0152
2016-07-18 15:25:43,940, mnist_cnn_2,128,8,16,20480,20.917725,0.13281,0.015
2016-07-18 15:25:44,057, mnist_cnn_2,128,8,16,21760,35.604141,0.14062,0.0152
2016-07-18 15:25:44,174, mnist_cnn_2,128,8,16,23040,18.243134,0.13281,0.0153
2016-07-18 15:25:44,291, mnist_cnn_2,128,8,16,24320,34.922180,0.09375,0.0152
2016-07-18 15:25:44,408, mnist_cnn_2,128,8,16,25600,20.836220,0.13281,0.015
2016-07-18 15:25:44,524, mnist_cnn_2,128,8,16,26880,7.790820,0.12500,0.0151
2016-07-18 15:25:44,642, mnist_cnn_2,128,8,16,28160,11.999948,0.07031,0.015
2016-07-18 15:25:44,764, mnist_cnn_2,128,8,16,29440,13.742339,0.11719,0.0167
2016-07-18 15:25:44,883, mnist_cnn_2,128,8,16,30720,9.774452,0.07812,0.0153
2016-07-18 15:25:45,001, mnist_cnn_2,128,8,16,32000,15.348753,0.12500,0.015
2016-07-18 15:25:45,118, mnist_cnn_2,128,8,16,33280,3.323742,0.12500,0.0152
2016-07-18 15:25:45,234, mnist_cnn_2,128,8,16,34560,5.429201,0.12500,0.0149
2016-07-18 15:25:45,351, mnist_cnn_2,128,8,16,35840,4.156639,0.10938,0.015
2016-07-18 15:25:45,468, mnist_cnn_2,128,8,16,37120,8.726859,0.14062,0.0151
2016-07-18 15:25:45,585, mnist_cnn_2,128,8,16,38400,6.386885,0.07812,0.0151
2016-07-18 15:25:45,702, mnist_cnn_2,128,8,16,39680,12.792559,0.12500,0.0152
2016-07-18 15:25:45,819, mnist_cnn_2,128,8,16,40960,4.714475,0.09375,0.0152
2016-07-18 15:25:45,936, mnist_cnn_2,128,8,16,42240,4.765961,0.07812,0.0151
2016-07-18 15:25:46,053, mnist_cnn_2,128,8,16,43520,5.529624,0.07031,0.015
2016-07-18 15:25:46,170, mnist_cnn_2,128,8,16,44800,5.807571,0.09375,0.0152
2016-07-18 15:25:46,287, mnist_cnn_2,128,8,16,46080,11.991936,0.12500,0.015
2016-07-18 15:25:46,405, mnist_cnn_2,128,8,16,47360,2.501895,0.07031,0.0152
2016-07-18 15:25:46,522, mnist_cnn_2,128,8,16,48640,5.206379,0.08594,0.0151
2016-07-18 15:25:46,639, mnist_cnn_2,128,8,16,49920,2.385429,0.14844,0.0151
2016-07-18 15:25:46,756, mnist_cnn_2,128,8,16,51200,2.515743,0.03125,0.015
2016-07-18 15:25:46,873, mnist_cnn_2,128,8,16,52480,4.373555,0.10938,0.0152
2016-07-18 15:25:46,989, mnist_cnn_2,128,8,16,53760,12.687292,0.14844,0.0151
2016-07-18 15:25:47,107, mnist_cnn_2,128,8,16,55040,2.432733,0.11719,0.0149
2016-07-18 15:25:47,224, mnist_cnn_2,128,8,16,56320,2.561940,0.10156,0.0153
2016-07-18 15:25:47,342, mnist_cnn_2,128,8,16,57600,12.502741,0.08594,0.0155
2016-07-18 15:25:47,460, mnist_cnn_2,128,8,16,58880,2.640891,0.10156,0.015
2016-07-18 15:25:47,864, mnist_cnn_2,128,8,16,60160,4.357371,0.11719,0.0151
2016-07-18 15:25:47,981, mnist_cnn_2,128,8,16,61440,3.053472,0.07031,0.0153
2016-07-18 15:25:48,099, mnist_cnn_2,128,8,16,62720,2.608683,0.14062,0.0152
2016-07-18 15:25:48,216, mnist_cnn_2,128,8,16,64000,2.449100,0.09375,0.0152
2016-07-18 15:25:48,334, mnist_cnn_2,128,8,16,65280,2.449517,0.09375,0.0151
2016-07-18 15:25:48,452, mnist_cnn_2,128,8,16,66560,3.645300,0.10938,0.0151
2016-07-18 15:25:48,568, mnist_cnn_2,128,8,16,67840,2.416596,0.11719,0.0151
2016-07-18 15:25:48,685, mnist_cnn_2,128,8,16,69120,3.618723,0.07812,0.0151
2016-07-18 15:25:48,803, mnist_cnn_2,128,8,16,70400,4.298269,0.14062,0.0152
2016-07-18 15:25:48,920, mnist_cnn_2,128,8,16,71680,2.379754,0.14844,0.0151
2016-07-18 15:25:49,038, mnist_cnn_2,128,8,16,72960,5.399145,0.11719,0.0153
2016-07-18 15:25:49,156, mnist_cnn_2,128,8,16,74240,7.145622,0.06250,0.0153
2016-07-18 15:25:49,273, mnist_cnn_2,128,8,16,75520,4.901884,0.10938,0.0151
2016-07-18 15:25:49,389, mnist_cnn_2,128,8,16,76800,2.391070,0.07812,0.015
2016-07-18 15:25:49,506, mnist_cnn_2,128,8,16,78080,2.370643,0.12500,0.0152
2016-07-18 15:25:49,623, mnist_cnn_2,128,8,16,79360,2.362330,0.10156,0.0152
2016-07-18 15:25:49,739, mnist_cnn_2,128,8,16,80640,2.877151,0.07812,0.0149
2016-07-18 15:25:49,857, mnist_cnn_2,128,8,16,81920,2.351652,0.10938,0.015
2016-07-18 15:25:49,974, mnist_cnn_2,128,8,16,83200,2.355485,0.12500,0.0152
2016-07-18 15:25:50,091, mnist_cnn_2,128,8,16,84480,2.367770,0.08594,0.015
2016-07-18 15:25:50,208, mnist_cnn_2,128,8,16,85760,2.375321,0.09375,0.0151
2016-07-18 15:25:50,325, mnist_cnn_2,128,8,16,87040,2.333423,0.07812,0.0152
2016-07-18 15:25:50,441, mnist_cnn_2,128,8,16,88320,2.404632,0.07812,0.0149
2016-07-18 15:25:50,558, mnist_cnn_2,128,8,16,89600,12.586194,0.10938,0.0149
2016-07-18 15:25:50,675, mnist_cnn_2,128,8,16,90880,2.599801,0.07812,0.015
2016-07-18 15:25:50,793, mnist_cnn_2,128,8,16,92160,2.344796,0.09375,0.0152
2016-07-18 15:25:50,910, mnist_cnn_2,128,8,16,93440,2.316498,0.12500,0.0152
2016-07-18 15:25:51,027, mnist_cnn_2,128,8,16,94720,2.351118,0.08594,0.0151
2016-07-18 15:25:51,145, mnist_cnn_2,128,8,16,96000,2.353357,0.10938,0.0155
2016-07-18 15:25:51,262, mnist_cnn_2,128,8,16,97280,2.325298,0.10156,0.0149
2016-07-18 15:25:51,381, mnist_cnn_2,128,8,16,98560,3.130522,0.13281,0.0153
2016-07-18 15:25:51,498, mnist_cnn_2,128,8,16,99840,2.362234,0.14062,0.015
2016-07-18 15:25:51,615, mnist_cnn_2,128,8,16,101120,2.919784,0.13281,0.0151
2016-07-18 15:25:51,732, mnist_cnn_2,128,8,16,102400,2.323037,0.11719,0.0151
2016-07-18 15:25:51,848, mnist_cnn_2,128,8,16,103680,2.406836,0.12500,0.0152
