,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
3835,filter:8-conv1:128-conv2:512-fc:256-Momentum,1_epoch,8,128,512,256,1.94,20.84,2715.603,98.3
3836,filter:14-conv1:128-conv2:32-fc:16-Momentum,1_epoch,14,128,32,16,0.788,10.28,2716.391,98.3
3837,filter:14-conv1:1-conv2:8-fc:4-Momentum,1_epoch,14,1,8,4,0.296,66.89,2716.687,98.3
3838,filter:4-conv1:64-conv2:4-fc:2-Momentum,1_epoch,4,64,4,2,0.403,43.53,2717.09,98.3
3839,filter:8-conv1:2-conv2:64-fc:512-Momentum,1_epoch,8,2,64,512,0.503,96.59,2717.593,98.3
3840,filter:2-conv1:2-conv2:32-fc:1-Momentum,1_epoch,2,2,32,1,0.262,22.26,2717.855,98.3
3841,filter:6-conv1:64-conv2:16-fc:4-Momentum,1_epoch,6,64,16,4,0.462,62.61,2718.317,98.3
3842,filter:2-conv1:32-conv2:64-fc:256-Momentum,1_epoch,2,32,64,256,0.227,96.31,2718.544,98.3
3843,filter:12-conv1:128-conv2:8-fc:8-Momentum,1_epoch,12,128,8,8,0.616,73.29,2719.16,98.3
3844,filter:12-conv1:256-conv2:512-fc:256-Momentum,1_epoch,12,256,512,256,4.61,10.28,2723.77,98.3
3845,filter:6-conv1:8-conv2:64-fc:16-Momentum,1_epoch,6,8,64,16,0.31,96.17,2724.08,98.3
3846,filter:12-conv1:128-conv2:8-fc:4-Momentum,1_epoch,12,128,8,4,0.523,40.55,2724.603,98.3
3847,filter:6-conv1:256-conv2:1-fc:2-Momentum,1_epoch,6,256,1,2,0.673,44.05,2725.276,98.3
3848,filter:14-conv1:16-conv2:16-fc:256-Momentum,1_epoch,14,16,16,256,0.331,96.12,2725.607,98.3
3849,filter:12-conv1:8-conv2:1-fc:4-Momentum,1_epoch,12,8,1,4,0.524,76.46,2726.131,98.3
3850,filter:2-conv1:32-conv2:16-fc:32-Momentum,1_epoch,2,32,16,32,0.208,93.22,2726.339,98.3
3851,filter:4-conv1:128-conv2:128-fc:128-Momentum,1_epoch,4,128,128,128,0.703,97.85,2727.042,98.3
3852,filter:4-conv1:2-conv2:256-fc:128-Momentum,1_epoch,4,2,256,128,0.648,95.34,2727.69,98.3
3853,filter:2-conv1:128-conv2:128-fc:512-Momentum,1_epoch,2,128,128,512,0.539,97.05,2728.229,98.3
3854,filter:8-conv1:4-conv2:512-fc:16-Momentum,1_epoch,8,4,512,16,0.435,90.46,2728.664,98.3
3855,filter:2-conv1:64-conv2:256-fc:512-Momentum,1_epoch,2,64,256,512,0.449,96.57,2729.113,98.3
3856,filter:8-conv1:1-conv2:128-fc:4-Momentum,1_epoch,8,1,128,4,0.337,25.63,2729.45,98.3
3857,filter:12-conv1:8-conv2:2-fc:8-Momentum,1_epoch,12,8,2,8,0.184,90.94,2729.634,98.3
3858,filter:6-conv1:512-conv2:4-fc:512-Momentum,1_epoch,6,512,4,512,1.32,92.54,2730.954,98.3
3859,filter:6-conv1:2-conv2:16-fc:64-Momentum,1_epoch,6,2,16,64,0.153,95.48,2731.107,98.3
3860,filter:6-conv1:32-conv2:4-fc:2-Momentum,1_epoch,6,32,4,2,0.235,51.4,2731.342,98.3
3861,filter:8-conv1:16-conv2:512-fc:256-Momentum,1_epoch,8,16,512,256,0.78,95.72,2732.122,98.3
3862,filter:14-conv1:512-conv2:128-fc:4-Momentum,1_epoch,14,512,128,4,4.06,10.28,2736.182,98.3
3863,filter:6-conv1:128-conv2:2-fc:256-Momentum,1_epoch,6,128,2,256,0.434,10.28,2736.616,98.3
3864,filter:6-conv1:2-conv2:8-fc:256-Momentum,1_epoch,6,2,8,256,0.252,96.29,2736.868,98.3
3865,filter:12-conv1:32-conv2:16-fc:1-Momentum,1_epoch,12,32,16,1,0.251,20.97,2737.119,98.3
3866,filter:8-conv1:16-conv2:4-fc:2-Momentum,1_epoch,8,16,4,2,0.196,49.6,2737.315,98.3
3867,filter:4-conv1:512-conv2:32-fc:16-Momentum,1_epoch,4,512,32,16,1.36,96.71,2738.675,98.3
3868,filter:8-conv1:8-conv2:8-fc:8-Momentum,1_epoch,8,8,8,8,0.5,88.08,2739.175,98.3
3869,filter:2-conv1:2-conv2:64-fc:512-Momentum,1_epoch,2,2,64,512,0.342,95.73,2739.517,98.3
3870,filter:2-conv1:1-conv2:1-fc:32-Momentum,1_epoch,2,1,1,32,0.294,85.47,2739.811,98.3
3871,filter:8-conv1:1-conv2:128-fc:8-Momentum,1_epoch,8,1,128,8,0.271,80.66,2740.082,98.3
3872,filter:4-conv1:4-conv2:16-fc:64-Momentum,1_epoch,4,4,16,64,0.151,95.96,2740.233,98.3
3873,filter:6-conv1:64-conv2:16-fc:16-Momentum,1_epoch,6,64,16,16,0.541,96.67,2740.774,98.3
3874,filter:14-conv1:8-conv2:512-fc:128-Momentum,1_epoch,14,8,512,128,0.861,20.82,2741.635,98.3
3875,filter:12-conv1:2-conv2:8-fc:1-Momentum,1_epoch,12,2,8,1,0.176,29.53,2741.811,98.3
3876,filter:6-conv1:32-conv2:64-fc:16-Momentum,1_epoch,6,32,64,16,0.306,95.16,2742.117,98.3
3877,filter:2-conv1:512-conv2:128-fc:4-Momentum,1_epoch,2,512,128,4,1.24,22.74,2743.357,98.3
3878,filter:14-conv1:1-conv2:64-fc:1-Momentum,1_epoch,14,1,64,1,0.209,10.28,2743.566,98.3
3879,filter:4-conv1:8-conv2:1-fc:32-Momentum,1_epoch,4,8,1,32,0.258,86.7,2743.824,98.3
3880,filter:6-conv1:8-conv2:2-fc:1-Momentum,1_epoch,6,8,2,1,0.174,24.4,2743.998,98.3
3881,filter:4-conv1:1-conv2:64-fc:32-Momentum,1_epoch,4,1,64,32,0.243,93.34,2744.241,98.3
3882,filter:8-conv1:2-conv2:32-fc:32-Momentum,1_epoch,8,2,32,32,0.16,96.39,2744.401,98.3
3883,filter:14-conv1:4-conv2:64-fc:512-Momentum,1_epoch,14,4,64,512,0.435,94.24,2744.836,98.3
3884,filter:12-conv1:128-conv2:2-fc:1-Momentum,1_epoch,12,128,2,1,0.561,10.28,2745.397,98.3
3885,filter:8-conv1:512-conv2:16-fc:64-Momentum,1_epoch,8,512,16,64,1.43,96.78,2746.827,98.3
3886,filter:6-conv1:128-conv2:32-fc:4-Momentum,1_epoch,6,128,32,4,0.589,74.37,2747.416,98.3
3887,filter:12-conv1:64-conv2:256-fc:256-Momentum,1_epoch,12,64,256,256,1.11,80.09,2748.526,98.3
3888,filter:8-conv1:32-conv2:64-fc:4-Momentum,1_epoch,8,32,64,4,0.288,48.08,2748.814,98.3
3889,filter:6-conv1:8-conv2:64-fc:512-Momentum,1_epoch,6,8,64,512,0.303,97.21,2749.117,98.3
3890,filter:8-conv1:1-conv2:4-fc:16-Momentum,1_epoch,8,1,4,16,0.164,91.01,2749.281,98.3
3891,filter:4-conv1:2-conv2:2-fc:2-Momentum,1_epoch,4,2,2,2,0.149,35.59,2749.43,98.3
3892,filter:14-conv1:32-conv2:2-fc:64-Momentum,1_epoch,14,32,2,64,0.267,92.95,2749.697,98.3
3893,filter:4-conv1:2-conv2:64-fc:128-Momentum,1_epoch,4,2,64,128,0.172,96.0,2749.869,98.3
3894,filter:14-conv1:64-conv2:4-fc:16-Momentum,1_epoch,14,64,4,16,0.516,94.01,2750.385,98.3
3895,filter:6-conv1:32-conv2:32-fc:8-Momentum,1_epoch,6,32,32,8,0.256,36.62,2750.641,98.3
3896,filter:12-conv1:8-conv2:1-fc:2-Momentum,1_epoch,12,8,1,2,0.294,44.94,2750.935,98.3
3897,filter:12-conv1:64-conv2:32-fc:16-Momentum,1_epoch,12,64,32,16,0.383,10.28,2751.318,98.3
3898,filter:2-conv1:64-conv2:1-fc:1-Momentum,1_epoch,2,64,1,1,0.25,26.65,2751.568,98.3
3899,filter:2-conv1:32-conv2:256-fc:128-Momentum,1_epoch,2,32,256,128,0.663,95.33,2752.231,98.3
3900,filter:6-conv1:64-conv2:64-fc:2-Momentum,1_epoch,6,64,64,2,0.361,10.28,2752.592,98.3
3901,filter:6-conv1:1-conv2:8-fc:1-Momentum,1_epoch,6,1,8,1,0.148,30.47,2752.74,98.3
3902,filter:4-conv1:32-conv2:2-fc:2-Momentum,1_epoch,4,32,2,2,0.349,43.81,2753.089,98.3
3903,filter:12-conv1:1-conv2:64-fc:2-Momentum,1_epoch,12,1,64,2,0.201,47.43,2753.29,98.3
3904,filter:12-conv1:2-conv2:32-fc:2-Momentum,1_epoch,12,2,32,2,0.197,55.52,2753.487,98.3
3905,filter:12-conv1:256-conv2:8-fc:256-Momentum,1_epoch,12,256,8,256,1.02,10.28,2754.507,98.3
3906,filter:14-conv1:16-conv2:4-fc:512-Momentum,1_epoch,14,16,4,512,0.215,93.75,2754.722,98.3
3907,filter:2-conv1:2-conv2:8-fc:256-Momentum,1_epoch,2,2,8,256,0.146,92.89,2754.868,98.3
3908,filter:4-conv1:256-conv2:2-fc:16-Momentum,1_epoch,4,256,2,16,0.749,94.25,2755.617,98.3
3909,filter:2-conv1:128-conv2:128-fc:16-Momentum,1_epoch,2,128,128,16,0.495,92.81,2756.112,98.3
3910,filter:12-conv1:256-conv2:2-fc:512-Momentum,1_epoch,12,256,2,512,0.915,10.28,2757.027,98.3
3911,filter:2-conv1:256-conv2:512-fc:256-Momentum,1_epoch,2,256,512,256,1.27,96.01,2758.297,98.3
3912,filter:6-conv1:512-conv2:32-fc:1-Momentum,1_epoch,6,512,32,1,1.54,10.28,2759.837,98.3
3913,filter:14-conv1:128-conv2:2-fc:4-Momentum,1_epoch,14,128,2,4,0.693,70.6,2760.53,98.3
3914,filter:6-conv1:16-conv2:256-fc:256-Momentum,1_epoch,6,16,256,256,0.403,97.72,2760.933,98.3
3915,filter:14-conv1:128-conv2:1-fc:2-Momentum,1_epoch,14,128,1,2,0.616,47.17,2761.549,98.3
3916,filter:6-conv1:256-conv2:2-fc:16-Momentum,1_epoch,6,256,2,16,0.745,94.68,2762.294,98.3
3917,filter:12-conv1:8-conv2:32-fc:32-Momentum,1_epoch,12,8,32,32,0.214,96.69,2762.508,98.3
3918,filter:12-conv1:2-conv2:16-fc:32-Momentum,1_epoch,12,2,16,32,0.195,95.15,2762.703,98.3
3919,filter:4-conv1:4-conv2:128-fc:1-Momentum,1_epoch,4,4,128,1,0.248,10.28,2762.951,98.3
3920,filter:4-conv1:128-conv2:32-fc:2-Momentum,1_epoch,4,128,32,2,0.877,25.59,2763.828,98.3
3921,filter:2-conv1:256-conv2:2-fc:32-Momentum,1_epoch,2,256,2,32,0.766,89.13,2764.594,98.3
3922,filter:14-conv1:4-conv2:64-fc:4-Momentum,1_epoch,14,4,64,4,0.276,47.85,2764.87,98.3
3923,filter:2-conv1:1-conv2:1-fc:4-Momentum,1_epoch,2,1,1,4,0.133,10.28,2765.003,98.3
3924,filter:12-conv1:1-conv2:64-fc:256-Momentum,1_epoch,12,1,64,256,0.216,92.58,2765.219,98.3
3925,filter:8-conv1:256-conv2:256-fc:512-Momentum,1_epoch,8,256,256,512,2.06,19.42,2767.279,98.3
3926,filter:14-conv1:2-conv2:8-fc:512-Momentum,1_epoch,14,2,8,512,0.185,94.79,2767.464,98.3
3927,filter:6-conv1:256-conv2:8-fc:1-Momentum,1_epoch,6,256,8,1,0.862,24.99,2768.326,98.3
3928,filter:6-conv1:16-conv2:32-fc:16-Momentum,1_epoch,6,16,32,16,0.24,96.37,2768.566,98.3
3929,filter:2-conv1:32-conv2:128-fc:256-Momentum,1_epoch,2,32,128,256,0.353,96.2,2768.919,98.3
3930,filter:8-conv1:128-conv2:16-fc:256-Momentum,1_epoch,8,128,16,256,0.47,96.23,2769.389,98.3
3931,filter:12-conv1:2-conv2:64-fc:256-Momentum,1_epoch,12,2,64,256,0.234,93.51,2769.623,98.3
3932,filter:8-conv1:128-conv2:32-fc:512-Momentum,1_epoch,8,128,32,512,0.535,10.28,2770.158,98.3
3933,filter:2-conv1:512-conv2:16-fc:512-Momentum,1_epoch,2,512,16,512,0.997,97.62,2771.155,98.3
3934,filter:2-conv1:512-conv2:2-fc:128-Momentum,1_epoch,2,512,2,128,0.975,93.21,2772.13,98.3
3935,filter:4-conv1:1-conv2:256-fc:16-Momentum,1_epoch,4,1,256,16,0.233,90.85,2772.363,98.3
3936,filter:4-conv1:16-conv2:256-fc:1-Momentum,1_epoch,4,16,256,1,0.396,10.28,2772.759,98.3
3937,filter:4-conv1:2-conv2:128-fc:4-Momentum,1_epoch,4,2,128,4,0.252,77.92,2773.011,98.3
3938,filter:2-conv1:64-conv2:2-fc:32-Momentum,1_epoch,2,64,2,32,0.305,88.99,2773.316,98.3
3939,filter:12-conv1:32-conv2:16-fc:128-Momentum,1_epoch,12,32,16,128,0.347,96.68,2773.663,98.3
3940,filter:6-conv1:1-conv2:256-fc:16-Momentum,1_epoch,6,1,256,16,0.334,87.84,2773.997,98.3
3941,filter:12-conv1:4-conv2:32-fc:16-Momentum,1_epoch,12,4,32,16,0.215,95.1,2774.212,98.3
3942,filter:6-conv1:2-conv2:64-fc:4-Momentum,1_epoch,6,2,64,4,0.314,80.84,2774.526,98.3
3943,filter:6-conv1:256-conv2:512-fc:16-Momentum,1_epoch,6,256,512,16,3.02,10.28,2777.546,98.3
3944,filter:12-conv1:128-conv2:4-fc:16-Momentum,1_epoch,12,128,4,16,0.847,92.84,2778.393,98.3
3945,filter:4-conv1:1-conv2:32-fc:256-Momentum,1_epoch,4,1,32,256,0.253,95.82,2778.646,98.3
3946,filter:2-conv1:128-conv2:16-fc:8-Momentum,1_epoch,2,128,16,8,0.376,86.79,2779.022,98.3
3947,filter:12-conv1:128-conv2:64-fc:2-Momentum,1_epoch,12,128,64,2,0.785,10.28,2779.807,98.3
3948,filter:8-conv1:16-conv2:1-fc:32-Momentum,1_epoch,8,16,1,32,0.323,93.51,2780.13,98.3
3949,filter:12-conv1:8-conv2:8-fc:32-Momentum,1_epoch,12,8,8,32,0.353,96.64,2780.483,98.3
3950,filter:4-conv1:256-conv2:64-fc:8-Momentum,1_epoch,4,256,64,8,1.45,91.74,2781.933,98.3
3951,filter:12-conv1:1-conv2:32-fc:256-Momentum,1_epoch,12,1,32,256,0.274,94.02,2782.207,98.3
3952,filter:14-conv1:16-conv2:32-fc:128-Momentum,1_epoch,14,16,32,128,0.244,96.42,2782.451,98.3
3953,filter:12-conv1:8-conv2:1-fc:128-Momentum,1_epoch,12,8,1,128,0.185,95.29,2782.636,98.3
3954,filter:2-conv1:16-conv2:256-fc:16-Momentum,1_epoch,2,16,256,16,0.266,88.12,2782.902,98.3
3955,filter:2-conv1:16-conv2:16-fc:1-Momentum,1_epoch,2,16,16,1,0.326,22.87,2783.228,98.3
3956,filter:8-conv1:512-conv2:16-fc:1-Momentum,1_epoch,8,512,16,1,1.51,10.28,2784.738,98.3
3957,filter:12-conv1:4-conv2:2-fc:2-Momentum,1_epoch,12,4,2,2,0.266,44.94,2785.004,98.3
3958,filter:14-conv1:256-conv2:8-fc:256-Momentum,1_epoch,14,256,8,256,1.04,10.28,2786.044,98.3
3959,filter:2-conv1:32-conv2:1-fc:1-Momentum,1_epoch,2,32,1,1,0.187,26.95,2786.231,98.3
3960,filter:14-conv1:2-conv2:512-fc:4-Momentum,1_epoch,14,2,512,4,0.603,10.28,2786.834,98.3
3961,filter:8-conv1:256-conv2:1-fc:4-Momentum,1_epoch,8,256,1,4,0.788,72.82,2787.622,98.3
3962,filter:4-conv1:16-conv2:512-fc:256-Momentum,1_epoch,4,16,512,256,0.529,97.26,2788.151,98.3
3963,filter:6-conv1:2-conv2:1-fc:512-Momentum,1_epoch,6,2,1,512,0.397,90.5,2788.548,98.3
3964,filter:4-conv1:16-conv2:4-fc:16-Momentum,1_epoch,4,16,4,16,0.351,94.18,2788.899,98.3
3965,filter:8-conv1:8-conv2:16-fc:16-Momentum,1_epoch,8,8,16,16,0.18,96.4,2789.079,98.3
3966,filter:8-conv1:256-conv2:8-fc:64-Momentum,1_epoch,8,256,8,64,0.867,96.05,2789.946,98.3
3967,filter:4-conv1:64-conv2:256-fc:128-Momentum,1_epoch,4,64,256,128,0.788,96.98,2790.734,98.3
3968,filter:2-conv1:128-conv2:256-fc:1-Momentum,1_epoch,2,128,256,1,0.628,10.28,2791.362,98.3
3969,filter:4-conv1:1-conv2:64-fc:128-Momentum,1_epoch,4,1,64,128,0.214,96.12,2791.576,98.3
3970,filter:2-conv1:2-conv2:1-fc:1-Momentum,1_epoch,2,2,1,1,0.183,10.28,2791.759,98.3
3971,filter:14-conv1:256-conv2:256-fc:2-Momentum,1_epoch,14,256,256,2,3.2,10.28,2794.959,98.3
3972,filter:14-conv1:16-conv2:256-fc:32-Momentum,1_epoch,14,16,256,32,0.507,43.43,2795.466,98.3
3973,filter:14-conv1:16-conv2:4-fc:128-Momentum,1_epoch,14,16,4,128,0.219,95.34,2795.685,98.3
3974,filter:8-conv1:4-conv2:128-fc:4-Momentum,1_epoch,8,4,128,4,0.223,27.98,2795.908,98.3
3975,filter:2-conv1:2-conv2:512-fc:32-Momentum,1_epoch,2,2,512,32,0.833,10.28,2796.741,98.3
3976,filter:4-conv1:2-conv2:256-fc:32-Momentum,1_epoch,4,2,256,32,0.269,95.43,2797.01,98.3
3977,filter:4-conv1:128-conv2:8-fc:16-Momentum,1_epoch,4,128,8,16,0.421,96.08,2797.431,98.3
3978,filter:2-conv1:32-conv2:2-fc:4-Momentum,1_epoch,2,32,2,4,0.365,66.13,2797.796,98.3
3979,filter:14-conv1:1-conv2:32-fc:128-Momentum,1_epoch,14,1,32,128,0.181,93.26,2797.977,98.3
3980,filter:6-conv1:256-conv2:16-fc:1-Momentum,1_epoch,6,256,16,1,0.743,10.28,2798.72,98.3
3981,filter:2-conv1:8-conv2:32-fc:64-Momentum,1_epoch,2,8,32,64,0.234,94.08,2798.954,98.3
3982,filter:12-conv1:4-conv2:64-fc:256-Momentum,1_epoch,12,4,64,256,0.424,94.61,2799.378,98.3
3983,filter:8-conv1:4-conv2:2-fc:4-Momentum,1_epoch,8,4,2,4,0.157,72.72,2799.535,98.3
3984,filter:8-conv1:64-conv2:512-fc:32-Momentum,1_epoch,8,64,512,32,1.33,10.28,2800.865,98.3
3985,filter:2-conv1:256-conv2:256-fc:16-Momentum,1_epoch,2,256,256,16,0.879,88.58,2801.744,98.3
3986,filter:8-conv1:2-conv2:4-fc:1-Momentum,1_epoch,8,2,4,1,0.213,27.7,2801.957,98.3
3987,filter:12-conv1:4-conv2:2-fc:4-Momentum,1_epoch,12,4,2,4,0.338,75.92,2802.295,98.3
3988,filter:8-conv1:64-conv2:1-fc:32-Momentum,1_epoch,8,64,1,32,0.375,93.16,2802.67,98.3
3989,filter:12-conv1:32-conv2:64-fc:32-Momentum,1_epoch,12,32,64,32,0.325,93.13,2802.995,98.3
3990,filter:8-conv1:256-conv2:2-fc:2-Momentum,1_epoch,8,256,2,2,0.732,28.22,2803.727,98.3
3991,filter:12-conv1:8-conv2:64-fc:128-Momentum,1_epoch,12,8,64,128,0.267,96.65,2803.994,98.3
3992,filter:2-conv1:32-conv2:8-fc:1-Momentum,1_epoch,2,32,8,1,0.187,28.32,2804.181,98.3
3993,filter:12-conv1:1-conv2:512-fc:8-Momentum,1_epoch,12,1,512,8,0.476,26.94,2804.657,98.3
3994,filter:4-conv1:2-conv2:4-fc:1-Momentum,1_epoch,4,2,4,1,0.151,25.64,2804.808,98.3
3995,filter:6-conv1:32-conv2:8-fc:512-Momentum,1_epoch,6,32,8,512,0.473,95.86,2805.281,98.3
3996,filter:2-conv1:512-conv2:256-fc:128-Momentum,1_epoch,2,512,256,128,2.22,96.24,2807.501,98.3
3997,filter:6-conv1:16-conv2:128-fc:8-Momentum,1_epoch,6,16,128,8,0.347,10.28,2807.848,98.3
3998,filter:14-conv1:4-conv2:128-fc:4-Momentum,1_epoch,14,4,128,4,0.316,10.28,2808.164,98.3
3999,filter:2-conv1:256-conv2:2-fc:16-Momentum,1_epoch,2,256,2,16,0.62,81.06,2808.784,98.3
4000,filter:6-conv1:1-conv2:16-fc:8-Momentum,1_epoch,6,1,16,8,0.46,88.47,2809.244,98.3
4001,filter:12-conv1:8-conv2:32-fc:4-Momentum,1_epoch,12,8,32,4,0.215,28.04,2809.459,98.3
4002,filter:6-conv1:2-conv2:256-fc:4-Momentum,1_epoch,6,2,256,4,0.254,10.28,2809.713,98.3
4003,filter:2-conv1:64-conv2:16-fc:256-Momentum,1_epoch,2,64,16,256,0.271,95.73,2809.984,98.3
4004,filter:8-conv1:128-conv2:512-fc:32-Momentum,1_epoch,8,128,512,32,1.83,10.28,2811.814,98.3
4005,filter:14-conv1:64-conv2:2-fc:256-Momentum,1_epoch,14,64,2,256,0.59,10.28,2812.404,98.3
4006,filter:2-conv1:64-conv2:512-fc:128-Momentum,1_epoch,2,64,512,128,0.603,95.42,2813.007,98.3
4007,filter:2-conv1:8-conv2:2-fc:1-Momentum,1_epoch,2,8,2,1,0.257,22.25,2813.264,98.3
4008,filter:2-conv1:16-conv2:512-fc:8-Momentum,1_epoch,2,16,512,8,0.407,10.28,2813.671,98.3
4009,filter:12-conv1:4-conv2:64-fc:8-Momentum,1_epoch,12,4,64,8,0.421,87.45,2814.092,98.3
4010,filter:4-conv1:8-conv2:32-fc:2-Momentum,1_epoch,4,8,32,2,0.487,47.07,2814.579,98.3
4011,filter:4-conv1:2-conv2:2-fc:512-Momentum,1_epoch,4,2,2,512,0.144,10.28,2814.723,98.3
4012,filter:4-conv1:1-conv2:1-fc:2-Momentum,1_epoch,4,1,1,2,0.192,40.91,2814.915,98.3
4013,filter:8-conv1:32-conv2:128-fc:64-Momentum,1_epoch,8,32,128,64,0.36,97.47,2815.275,98.3
4014,filter:8-conv1:32-conv2:512-fc:4-Momentum,1_epoch,8,32,512,4,0.857,10.28,2816.132,98.3
4015,filter:2-conv1:1-conv2:64-fc:2-Momentum,1_epoch,2,1,64,2,0.268,10.28,2816.4,98.3
4016,filter:8-conv1:4-conv2:512-fc:512-Momentum,1_epoch,8,4,512,512,0.691,93.46,2817.091,98.3
4017,filter:8-conv1:128-conv2:1-fc:1-Momentum,1_epoch,8,128,1,1,0.417,27.42,2817.508,98.3
4018,filter:12-conv1:64-conv2:512-fc:512-Momentum,1_epoch,12,64,512,512,1.72,66.25,2819.228,98.3
4019,filter:2-conv1:8-conv2:128-fc:4-Momentum,1_epoch,2,8,128,4,0.204,76.2,2819.432,98.3
4020,filter:2-conv1:8-conv2:32-fc:8-Momentum,1_epoch,2,8,32,8,0.166,87.8,2819.598,98.3
4021,filter:12-conv1:128-conv2:2-fc:32-Momentum,1_epoch,12,128,2,32,0.674,10.28,2820.272,98.3
4022,filter:6-conv1:256-conv2:4-fc:2-Momentum,1_epoch,6,256,4,2,0.726,59.53,2820.998,98.3
4023,filter:6-conv1:4-conv2:128-fc:32-Momentum,1_epoch,6,4,128,32,0.21,97.21,2821.208,98.3
4024,filter:6-conv1:4-conv2:256-fc:128-Momentum,1_epoch,6,4,256,128,0.78,96.01,2821.988,98.3
4025,filter:12-conv1:1-conv2:8-fc:2-Momentum,1_epoch,12,1,8,2,0.269,46.02,2822.257,98.3
4026,filter:2-conv1:2-conv2:4-fc:512-Momentum,1_epoch,2,2,4,512,0.187,89.65,2822.444,98.3
4027,filter:4-conv1:64-conv2:2-fc:32-Momentum,1_epoch,4,64,2,32,0.272,95.69,2822.716,98.3
4028,filter:2-conv1:64-conv2:2-fc:8-Momentum,1_epoch,2,64,2,8,0.238,82.48,2822.954,98.3
4029,filter:4-conv1:256-conv2:32-fc:128-Momentum,1_epoch,4,256,32,128,0.729,97.56,2823.683,98.3
4030,filter:4-conv1:16-conv2:1-fc:1-Momentum,1_epoch,4,16,1,1,0.169,28.7,2823.852,98.3
4031,filter:6-conv1:128-conv2:2-fc:32-Momentum,1_epoch,6,128,2,32,0.494,94.14,2824.346,98.3
4032,filter:12-conv1:4-conv2:2-fc:16-Momentum,1_epoch,12,4,2,16,0.179,92.74,2824.525,98.3
4033,filter:2-conv1:128-conv2:4-fc:4-Momentum,1_epoch,2,128,4,4,0.406,52.52,2824.931,98.3
4034,filter:8-conv1:8-conv2:16-fc:4-Momentum,1_epoch,8,8,16,4,0.297,78.87,2825.228,98.3
4035,filter:14-conv1:64-conv2:64-fc:128-Momentum,1_epoch,14,64,64,128,0.529,10.28,2825.757,98.3
4036,filter:4-conv1:64-conv2:256-fc:32-Momentum,1_epoch,4,64,256,32,0.579,95.95,2826.336,98.3
4037,filter:12-conv1:32-conv2:128-fc:256-Momentum,1_epoch,12,32,128,256,0.435,95.72,2826.771,98.3
4038,filter:14-conv1:8-conv2:8-fc:8-Momentum,1_epoch,14,8,8,8,0.205,87.62,2826.976,98.3
4039,filter:14-conv1:128-conv2:32-fc:2-Momentum,1_epoch,14,128,32,2,0.745,10.28,2827.721,98.3
4040,filter:4-conv1:1-conv2:128-fc:32-Momentum,1_epoch,4,1,128,32,0.203,94.23,2827.924,98.3
4041,filter:6-conv1:512-conv2:4-fc:256-Momentum,1_epoch,6,512,4,256,1.27,10.28,2829.194,98.3
4042,filter:4-conv1:256-conv2:16-fc:64-Momentum,1_epoch,4,256,16,64,0.786,97.3,2829.98,98.3
4043,filter:14-conv1:16-conv2:512-fc:64-Momentum,1_epoch,14,16,512,64,0.817,17.8,2830.797,98.3
4044,filter:12-conv1:128-conv2:1-fc:16-Momentum,1_epoch,12,128,1,16,0.588,92.61,2831.385,98.3
4045,filter:2-conv1:1-conv2:256-fc:16-Momentum,1_epoch,2,1,256,16,0.323,69.12,2831.708,98.3
4046,filter:2-conv1:4-conv2:2-fc:1-Momentum,1_epoch,2,4,2,1,0.133,18.97,2831.841,98.3
4047,filter:12-conv1:64-conv2:8-fc:512-Momentum,1_epoch,12,64,8,512,0.344,10.28,2832.185,98.3
4048,filter:14-conv1:2-conv2:1-fc:1-Momentum,1_epoch,14,2,1,1,0.169,26.64,2832.354,98.3
4049,filter:12-conv1:256-conv2:128-fc:16-Momentum,1_epoch,12,256,128,16,1.76,10.28,2834.114,98.3
4050,filter:14-conv1:512-conv2:2-fc:512-Momentum,1_epoch,14,512,2,512,1.97,10.28,2836.084,98.3
4051,filter:4-conv1:16-conv2:64-fc:2-Momentum,1_epoch,4,16,64,2,0.332,47.82,2836.416,98.3
4052,filter:12-conv1:4-conv2:1-fc:64-Momentum,1_epoch,12,4,1,64,0.22,93.37,2836.636,98.3
4053,filter:6-conv1:16-conv2:32-fc:1-Momentum,1_epoch,6,16,32,1,0.298,10.28,2836.934,98.3
4054,filter:8-conv1:2-conv2:256-fc:4-Momentum,1_epoch,8,2,256,4,0.366,61.15,2837.3,98.3
4055,filter:6-conv1:4-conv2:64-fc:2-Momentum,1_epoch,6,4,64,2,0.186,48.23,2837.486,98.3
4056,filter:12-conv1:256-conv2:512-fc:4-Momentum,1_epoch,12,256,512,4,4.54,10.28,2842.026,98.3
4057,filter:14-conv1:4-conv2:8-fc:8-Momentum,1_epoch,14,4,8,8,0.181,90.14,2842.207,98.3
4058,filter:8-conv1:32-conv2:128-fc:16-Momentum,1_epoch,8,32,128,16,0.378,85.9,2842.585,98.3
4059,filter:4-conv1:64-conv2:16-fc:128-Momentum,1_epoch,4,64,16,128,0.307,97.64,2842.892,98.3
4060,filter:14-conv1:16-conv2:512-fc:128-Momentum,1_epoch,14,16,512,128,0.975,61.84,2843.867,98.3
4061,filter:14-conv1:32-conv2:32-fc:8-Momentum,1_epoch,14,32,32,8,0.304,56.98,2844.171,98.3
4062,filter:2-conv1:32-conv2:32-fc:16-Momentum,1_epoch,2,32,32,16,0.209,89.95,2844.38,98.3
