,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
3736,filter:8-conv1:16-conv2:2-fc:4-Momentum,1_epoch,8,16,2,4,0.304,79.91,2496.143,98.27
3737,filter:14-conv1:8-conv2:64-fc:512-Momentum,1_epoch,14,8,64,512,0.464,94.53,2496.607,98.27
3738,filter:8-conv1:1-conv2:2-fc:1-Momentum,1_epoch,8,1,2,1,0.125,27.19,2496.732,98.27
3739,filter:14-conv1:1-conv2:8-fc:64-Momentum,1_epoch,14,1,8,64,0.171,93.23,2496.903,98.27
3740,filter:14-conv1:32-conv2:4-fc:4-Momentum,1_epoch,14,32,4,4,0.338,64.81,2497.241,98.27
3741,filter:6-conv1:4-conv2:128-fc:8-Momentum,1_epoch,6,4,128,8,0.31,88.54,2497.551,98.27
3742,filter:8-conv1:1-conv2:256-fc:2-Momentum,1_epoch,8,1,256,2,0.244,10.28,2497.795,98.27
3743,filter:2-conv1:1-conv2:4-fc:64-Momentum,1_epoch,2,1,4,64,0.137,87.87,2497.932,98.27
3744,filter:12-conv1:32-conv2:128-fc:4-Momentum,1_epoch,12,32,128,4,0.624,10.28,2498.556,98.27
3745,filter:8-conv1:128-conv2:8-fc:256-Momentum,1_epoch,8,128,8,256,0.458,96.12,2499.014,98.27
3746,filter:2-conv1:16-conv2:64-fc:64-Momentum,1_epoch,2,16,64,64,0.194,94.15,2499.208,98.27
3747,filter:14-conv1:4-conv2:4-fc:512-Momentum,1_epoch,14,4,4,512,0.187,97.02,2499.395,98.27
3748,filter:4-conv1:32-conv2:16-fc:8-Momentum,1_epoch,4,32,16,8,0.236,94.27,2499.631,98.27
3749,filter:6-conv1:4-conv2:128-fc:4-Momentum,1_epoch,6,4,128,4,0.218,62.07,2499.849,98.27
3750,filter:14-conv1:512-conv2:256-fc:128-Momentum,1_epoch,14,512,256,128,6.2,10.28,2506.049,98.27
3751,filter:4-conv1:64-conv2:4-fc:32-Momentum,1_epoch,4,64,4,32,0.261,96.19,2506.31,98.27
3752,filter:4-conv1:8-conv2:2-fc:1-Momentum,1_epoch,4,8,2,1,0.245,20.64,2506.555,98.27
3753,filter:14-conv1:256-conv2:4-fc:128-Momentum,1_epoch,14,256,4,128,1.18,10.28,2507.735,98.27
3754,filter:14-conv1:512-conv2:8-fc:32-Momentum,1_epoch,14,512,8,32,2.04,10.28,2509.775,98.27
3755,filter:6-conv1:256-conv2:4-fc:512-Momentum,1_epoch,6,256,4,512,0.74,10.28,2510.515,98.27
3756,filter:6-conv1:128-conv2:4-fc:1-Momentum,1_epoch,6,128,4,1,0.537,10.28,2511.052,98.27
3757,filter:2-conv1:8-conv2:8-fc:2-Momentum,1_epoch,2,8,8,2,0.14,23.77,2511.192,98.27
3758,filter:2-conv1:128-conv2:1-fc:512-Momentum,1_epoch,2,128,1,512,0.406,91.37,2511.598,98.27
3759,filter:2-conv1:128-conv2:128-fc:8-Momentum,1_epoch,2,128,128,8,0.441,75.79,2512.039,98.27
3760,filter:14-conv1:64-conv2:128-fc:256-Momentum,1_epoch,14,64,128,256,0.681,92.13,2512.72,98.27
3761,filter:6-conv1:8-conv2:256-fc:32-Momentum,1_epoch,6,8,256,32,0.302,97.15,2513.022,98.27
3762,filter:14-conv1:256-conv2:64-fc:256-Momentum,1_epoch,14,256,64,256,1.72,10.28,2514.742,98.27
3763,filter:4-conv1:4-conv2:16-fc:16-Momentum,1_epoch,4,4,16,16,0.255,95.62,2514.997,98.27
3764,filter:6-conv1:4-conv2:8-fc:64-Momentum,1_epoch,6,4,8,64,0.153,96.4,2515.15,98.27
3765,filter:2-conv1:256-conv2:16-fc:16-Momentum,1_epoch,2,256,16,16,0.708,93.53,2515.858,98.27
3766,filter:2-conv1:256-conv2:64-fc:512-Momentum,1_epoch,2,256,64,512,0.647,97.42,2516.505,98.27
3767,filter:6-conv1:512-conv2:512-fc:512-Momentum,1_epoch,6,512,512,512,5.93,10.28,2522.435,98.27
3768,filter:12-conv1:16-conv2:32-fc:8-Momentum,1_epoch,12,16,32,8,0.336,60.03,2522.771,98.27
3769,filter:8-conv1:16-conv2:64-fc:64-Momentum,1_epoch,8,16,64,64,0.25,97.45,2523.021,98.27
3770,filter:4-conv1:8-conv2:8-fc:512-Momentum,1_epoch,4,8,8,512,0.593,97.78,2523.614,98.27
3771,filter:4-conv1:2-conv2:128-fc:1-Momentum,1_epoch,4,2,128,1,0.291,10.28,2523.905,98.27
3772,filter:6-conv1:256-conv2:64-fc:64-Momentum,1_epoch,6,256,64,64,0.992,97.0,2524.897,98.27
3773,filter:4-conv1:32-conv2:512-fc:512-Momentum,1_epoch,4,32,512,512,0.805,97.48,2525.702,98.27
3774,filter:14-conv1:1-conv2:64-fc:16-Momentum,1_epoch,14,1,64,16,0.225,84.55,2525.927,98.27
3775,filter:6-conv1:64-conv2:512-fc:16-Momentum,1_epoch,6,64,512,16,1.24,10.28,2527.167,98.27
3776,filter:8-conv1:4-conv2:32-fc:1-Momentum,1_epoch,8,4,32,1,0.167,25.47,2527.334,98.27
3777,filter:14-conv1:2-conv2:512-fc:128-Momentum,1_epoch,14,2,512,128,0.829,12.79,2528.163,98.27
3778,filter:12-conv1:2-conv2:8-fc:2-Momentum,1_epoch,12,2,8,2,0.184,52.65,2528.347,98.27
3779,filter:12-conv1:256-conv2:64-fc:64-Momentum,1_epoch,12,256,64,64,1.28,10.28,2529.627,98.27
3780,filter:12-conv1:128-conv2:2-fc:128-Momentum,1_epoch,12,128,2,128,0.485,10.28,2530.112,98.27
3781,filter:4-conv1:4-conv2:8-fc:32-Momentum,1_epoch,4,4,8,32,0.236,94.95,2530.348,98.27
3782,filter:4-conv1:4-conv2:2-fc:1-Momentum,1_epoch,4,4,2,1,0.133,23.63,2530.481,98.27
3783,filter:8-conv1:2-conv2:1-fc:128-Momentum,1_epoch,8,2,1,128,0.244,92.7,2530.725,98.27
3784,filter:14-conv1:16-conv2:16-fc:64-Momentum,1_epoch,14,16,16,64,0.236,96.13,2530.961,98.27
3785,filter:14-conv1:64-conv2:32-fc:16-Momentum,1_epoch,14,64,32,16,0.635,10.28,2531.596,98.27
3786,filter:12-conv1:256-conv2:64-fc:32-Momentum,1_epoch,12,256,64,32,1.31,10.28,2532.906,98.27
3787,filter:8-conv1:128-conv2:128-fc:1-Momentum,1_epoch,8,128,128,1,0.828,10.28,2533.734,98.27
3788,filter:14-conv1:1-conv2:16-fc:256-Momentum,1_epoch,14,1,16,256,0.213,94.96,2533.947,98.27
3789,filter:8-conv1:4-conv2:256-fc:1-Momentum,1_epoch,8,4,256,1,0.336,10.28,2534.283,98.27
3790,filter:8-conv1:4-conv2:8-fc:2-Momentum,1_epoch,8,4,8,2,0.164,30.98,2534.447,98.27
3791,filter:8-conv1:16-conv2:1-fc:8-Momentum,1_epoch,8,16,1,8,0.279,87.74,2534.726,98.27
3792,filter:12-conv1:8-conv2:256-fc:512-Momentum,1_epoch,12,8,256,512,0.509,87.61,2535.235,98.27
3793,filter:12-conv1:128-conv2:256-fc:128-Momentum,1_epoch,12,128,256,128,1.57,10.28,2536.805,98.27
3794,filter:12-conv1:1-conv2:256-fc:2-Momentum,1_epoch,12,1,256,2,0.374,10.28,2537.179,98.27
3795,filter:6-conv1:2-conv2:256-fc:64-Momentum,1_epoch,6,2,256,64,0.338,96.66,2537.517,98.27
3796,filter:6-conv1:256-conv2:1-fc:2-Momentum,1_epoch,6,256,1,2,0.673,44.05,2538.19,98.27
3797,filter:4-conv1:128-conv2:256-fc:256-Momentum,1_epoch,4,128,256,256,0.863,97.95,2539.053,98.27
3798,filter:6-conv1:4-conv2:32-fc:8-Momentum,1_epoch,6,4,32,8,0.167,94.44,2539.22,98.27
3799,filter:12-conv1:1-conv2:2-fc:128-Momentum,1_epoch,12,1,2,128,0.288,93.54,2539.508,98.27
3800,filter:12-conv1:16-conv2:4-fc:16-Momentum,1_epoch,12,16,4,16,0.209,96.02,2539.717,98.27
3801,filter:12-conv1:64-conv2:16-fc:64-Momentum,1_epoch,12,64,16,64,0.365,96.59,2540.082,98.27
3802,filter:8-conv1:64-conv2:2-fc:512-Momentum,1_epoch,8,64,2,512,0.288,10.28,2540.37,98.27
3803,filter:6-conv1:128-conv2:2-fc:1-Momentum,1_epoch,6,128,2,1,0.415,25.02,2540.785,98.27
3804,filter:8-conv1:256-conv2:128-fc:4-Momentum,1_epoch,8,256,128,4,1.43,10.28,2542.215,98.27
3805,filter:6-conv1:32-conv2:32-fc:512-Momentum,1_epoch,6,32,32,512,0.78,97.71,2542.995,98.27
3806,filter:4-conv1:4-conv2:256-fc:4-Momentum,1_epoch,4,4,256,4,0.411,51.44,2543.406,98.27
3807,filter:12-conv1:32-conv2:16-fc:32-Momentum,1_epoch,12,32,16,32,0.336,96.61,2543.742,98.27
3808,filter:8-conv1:512-conv2:8-fc:512-Momentum,1_epoch,8,512,8,512,1.35,10.28,2545.092,98.27
3809,filter:4-conv1:2-conv2:256-fc:32-Momentum,1_epoch,4,2,256,32,0.269,95.43,2545.361,98.27
3810,filter:6-conv1:4-conv2:1-fc:4-Momentum,1_epoch,6,4,1,4,0.148,72.18,2545.509,98.27
3811,filter:14-conv1:8-conv2:256-fc:16-Momentum,1_epoch,14,8,256,16,0.463,46.68,2545.972,98.27
3812,filter:2-conv1:2-conv2:512-fc:256-Momentum,1_epoch,2,2,512,256,0.4,10.28,2546.372,98.27
3813,filter:6-conv1:1-conv2:1-fc:16-Momentum,1_epoch,6,1,1,16,0.275,79.18,2546.647,98.27
3814,filter:14-conv1:1-conv2:512-fc:8-Momentum,1_epoch,14,1,512,8,0.497,10.28,2547.144,98.27
3815,filter:4-conv1:128-conv2:512-fc:256-Momentum,1_epoch,4,128,512,256,1.57,96.72,2548.714,98.27
3816,filter:2-conv1:32-conv2:128-fc:1-Momentum,1_epoch,2,32,128,1,0.325,10.28,2549.039,98.27
3817,filter:12-conv1:16-conv2:128-fc:4-Momentum,1_epoch,12,16,128,4,0.352,10.28,2549.391,98.27
3818,filter:6-conv1:1-conv2:4-fc:64-Momentum,1_epoch,6,1,4,64,0.29,93.48,2549.681,98.27
3819,filter:4-conv1:128-conv2:512-fc:32-Momentum,1_epoch,4,128,512,32,1.63,95.69,2551.311,98.27
3820,filter:8-conv1:16-conv2:256-fc:128-Momentum,1_epoch,8,16,256,128,0.549,96.87,2551.86,98.27
3821,filter:8-conv1:8-conv2:4-fc:512-Momentum,1_epoch,8,8,4,512,0.166,96.81,2552.026,98.27
3822,filter:12-conv1:128-conv2:128-fc:256-Momentum,1_epoch,12,128,128,256,1.09,95.71,2553.116,98.27
3823,filter:6-conv1:8-conv2:32-fc:2-Momentum,1_epoch,6,8,32,2,0.199,43.83,2553.315,98.27
3824,filter:4-conv1:4-conv2:64-fc:128-Momentum,1_epoch,4,4,64,128,0.183,97.1,2553.498,98.27
3825,filter:2-conv1:512-conv2:16-fc:64-Momentum,1_epoch,2,512,16,64,1.02,95.46,2554.518,98.27
3826,filter:8-conv1:4-conv2:4-fc:16-Momentum,1_epoch,8,4,4,16,0.161,92.49,2554.679,98.27
3827,filter:12-conv1:256-conv2:1-fc:8-Momentum,1_epoch,12,256,1,8,0.845,88.78,2555.524,98.27
3828,filter:14-conv1:1-conv2:128-fc:1-Momentum,1_epoch,14,1,128,1,0.382,10.28,2555.906,98.27
3829,filter:2-conv1:1-conv2:8-fc:32-Momentum,1_epoch,2,1,8,32,0.122,87.12,2556.028,98.27
3830,filter:8-conv1:4-conv2:32-fc:256-Momentum,1_epoch,8,4,32,256,0.18,97.11,2556.208,98.27
3831,filter:4-conv1:128-conv2:128-fc:4-Momentum,1_epoch,4,128,128,4,0.677,41.16,2556.885,98.27
3832,filter:14-conv1:16-conv2:256-fc:4-Momentum,1_epoch,14,16,256,4,0.503,10.28,2557.388,98.27
3833,filter:2-conv1:8-conv2:512-fc:128-Momentum,1_epoch,2,8,512,128,0.347,93.96,2557.735,98.27
3834,filter:14-conv1:256-conv2:128-fc:8-Momentum,1_epoch,14,256,128,8,2.17,10.28,2559.905,98.27
3835,filter:6-conv1:32-conv2:128-fc:1-Momentum,1_epoch,6,32,128,1,0.346,10.28,2560.251,98.27
3836,filter:8-conv1:64-conv2:32-fc:1-Momentum,1_epoch,8,64,32,1,0.412,10.28,2560.663,98.27
3837,filter:2-conv1:2-conv2:256-fc:64-Momentum,1_epoch,2,2,256,64,0.26,10.28,2560.923,98.27
3838,filter:14-conv1:512-conv2:128-fc:512-Momentum,1_epoch,14,512,128,512,3.97,9.8,2564.893,98.27
3839,filter:4-conv1:1-conv2:128-fc:512-Momentum,1_epoch,4,1,128,512,0.24,95.52,2565.133,98.27
3840,filter:2-conv1:64-conv2:4-fc:1-Momentum,1_epoch,2,64,4,1,0.268,22.4,2565.401,98.27
3841,filter:12-conv1:32-conv2:128-fc:64-Momentum,1_epoch,12,32,128,64,0.44,10.28,2565.841,98.27
3842,filter:12-conv1:4-conv2:128-fc:128-Momentum,1_epoch,12,4,128,128,0.465,93.94,2566.306,98.27
3843,filter:14-conv1:16-conv2:4-fc:16-Momentum,1_epoch,14,16,4,16,0.347,94.89,2566.653,98.27
3844,filter:8-conv1:2-conv2:16-fc:64-Momentum,1_epoch,8,2,16,64,0.149,96.11,2566.802,98.27
3845,filter:14-conv1:32-conv2:16-fc:128-Momentum,1_epoch,14,32,16,128,0.284,96.94,2567.086,98.27
3846,filter:6-conv1:8-conv2:256-fc:16-Momentum,1_epoch,6,8,256,16,0.378,94.9,2567.464,98.27
3847,filter:8-conv1:512-conv2:128-fc:16-Momentum,1_epoch,8,512,128,16,2.46,10.28,2569.924,98.27
3848,filter:12-conv1:32-conv2:64-fc:128-Momentum,1_epoch,12,32,64,128,0.331,96.73,2570.255,98.27
3849,filter:12-conv1:64-conv2:1-fc:8-Momentum,1_epoch,12,64,1,8,0.308,91.73,2570.563,98.27
3850,filter:6-conv1:8-conv2:4-fc:512-Momentum,1_epoch,6,8,4,512,0.216,97.38,2570.779,98.27
3851,filter:8-conv1:512-conv2:16-fc:256-Momentum,1_epoch,8,512,16,256,1.38,91.99,2572.159,98.27
3852,filter:14-conv1:16-conv2:16-fc:256-Momentum,1_epoch,14,16,16,256,0.331,96.12,2572.49,98.27
3853,filter:2-conv1:128-conv2:1-fc:16-Momentum,1_epoch,2,128,1,16,0.583,82.02,2573.073,98.27
3854,filter:14-conv1:64-conv2:256-fc:1-Momentum,1_epoch,14,64,256,1,0.991,10.28,2574.064,98.27
3855,filter:8-conv1:2-conv2:16-fc:16-Momentum,1_epoch,8,2,16,16,0.279,95.35,2574.343,98.27
3856,filter:8-conv1:128-conv2:4-fc:1-Momentum,1_epoch,8,128,4,1,0.437,10.28,2574.78,98.27
3857,filter:2-conv1:2-conv2:2-fc:8-Momentum,1_epoch,2,2,2,8,0.115,37.16,2574.895,98.27
3858,filter:14-conv1:1-conv2:512-fc:1-Momentum,1_epoch,14,1,512,1,0.479,10.28,2575.374,98.27
3859,filter:2-conv1:16-conv2:128-fc:64-Momentum,1_epoch,2,16,128,64,0.219,94.31,2575.593,98.27
3860,filter:8-conv1:32-conv2:64-fc:16-Momentum,1_epoch,8,32,64,16,0.487,96.26,2576.08,98.27
3861,filter:8-conv1:512-conv2:128-fc:64-Momentum,1_epoch,8,512,128,64,2.4,10.28,2578.48,98.27
3862,filter:2-conv1:8-conv2:64-fc:64-Momentum,1_epoch,2,8,64,64,0.359,94.13,2578.839,98.27
3863,filter:4-conv1:64-conv2:128-fc:128-Momentum,1_epoch,4,64,128,128,0.432,97.7,2579.271,98.27
3864,filter:12-conv1:128-conv2:16-fc:4-Momentum,1_epoch,12,128,16,4,0.755,10.28,2580.026,98.27
3865,filter:6-conv1:8-conv2:256-fc:8-Momentum,1_epoch,6,8,256,8,0.492,68.57,2580.518,98.27
3866,filter:2-conv1:128-conv2:4-fc:4-Momentum,1_epoch,2,128,4,4,0.406,52.52,2580.924,98.27
3867,filter:2-conv1:64-conv2:2-fc:4-Momentum,1_epoch,2,64,2,4,0.417,69.12,2581.341,98.27
3868,filter:4-conv1:256-conv2:512-fc:1-Momentum,1_epoch,4,256,512,1,2.57,10.28,2583.911,98.27
3869,filter:14-conv1:32-conv2:256-fc:2-Momentum,1_epoch,14,32,256,2,0.675,10.28,2584.586,98.27
3870,filter:12-conv1:16-conv2:4-fc:1-Momentum,1_epoch,12,16,4,1,0.228,29.58,2584.814,98.27
3871,filter:2-conv1:16-conv2:128-fc:8-Momentum,1_epoch,2,16,128,8,0.213,86.54,2585.027,98.27
3872,filter:14-conv1:64-conv2:1-fc:256-Momentum,1_epoch,14,64,1,256,0.386,94.08,2585.413,98.27
3873,filter:4-conv1:128-conv2:16-fc:512-Momentum,1_epoch,4,128,16,512,0.403,97.83,2585.816,98.27
3874,filter:2-conv1:32-conv2:1-fc:32-Momentum,1_epoch,2,32,1,32,0.251,84.9,2586.067,98.27
3875,filter:14-conv1:64-conv2:256-fc:8-Momentum,1_epoch,14,64,256,8,1.02,10.28,2587.087,98.27
3876,filter:12-conv1:4-conv2:8-fc:8-Momentum,1_epoch,12,4,8,8,0.285,88.57,2587.372,98.27
3877,filter:6-conv1:8-conv2:64-fc:128-Momentum,1_epoch,6,8,64,128,0.389,97.61,2587.761,98.27
3878,filter:2-conv1:8-conv2:4-fc:512-Momentum,1_epoch,2,8,4,512,0.151,92.49,2587.912,98.27
3879,filter:4-conv1:2-conv2:256-fc:64-Momentum,1_epoch,4,2,256,64,0.293,95.89,2588.205,98.27
3880,filter:8-conv1:32-conv2:64-fc:256-Momentum,1_epoch,8,32,64,256,0.288,97.9,2588.493,98.27
3881,filter:4-conv1:256-conv2:64-fc:128-Momentum,1_epoch,4,256,64,128,1.37,97.65,2589.863,98.27
3882,filter:2-conv1:128-conv2:32-fc:128-Momentum,1_epoch,2,128,32,128,0.354,96.01,2590.217,98.27
3883,filter:2-conv1:1-conv2:16-fc:1-Momentum,1_epoch,2,1,16,1,0.142,10.28,2590.359,98.27
3884,filter:2-conv1:256-conv2:512-fc:256-Momentum,1_epoch,2,256,512,256,1.27,96.01,2591.629,98.27
3885,filter:12-conv1:1-conv2:64-fc:4-Momentum,1_epoch,12,1,64,4,0.395,74.74,2592.024,98.27
3886,filter:6-conv1:8-conv2:64-fc:64-Momentum,1_epoch,6,8,64,64,0.205,97.64,2592.229,98.27
3887,filter:6-conv1:64-conv2:4-fc:256-Momentum,1_epoch,6,64,4,256,0.39,96.85,2592.619,98.27
3888,filter:14-conv1:256-conv2:16-fc:128-Momentum,1_epoch,14,256,16,128,1.26,94.78,2593.879,98.27
3889,filter:6-conv1:1-conv2:32-fc:2-Momentum,1_epoch,6,1,32,2,0.222,47.76,2594.101,98.27
3890,filter:4-conv1:64-conv2:128-fc:32-Momentum,1_epoch,4,64,128,32,0.675,96.54,2594.776,98.27
3891,filter:6-conv1:1-conv2:1-fc:128-Momentum,1_epoch,6,1,1,128,0.313,89.53,2595.089,98.27
3892,filter:2-conv1:128-conv2:2-fc:128-Momentum,1_epoch,2,128,2,128,0.331,93.65,2595.42,98.27
3893,filter:8-conv1:128-conv2:64-fc:4-Momentum,1_epoch,8,128,64,4,0.6,10.28,2596.02,98.27
3894,filter:14-conv1:128-conv2:2-fc:2-Momentum,1_epoch,14,128,2,2,0.605,10.28,2596.625,98.27
3895,filter:12-conv1:16-conv2:16-fc:1-Momentum,1_epoch,12,16,16,1,0.359,25.29,2596.984,98.27
3896,filter:4-conv1:128-conv2:1-fc:64-Momentum,1_epoch,4,128,1,64,0.387,93.22,2597.371,98.27
3897,filter:8-conv1:8-conv2:4-fc:256-Momentum,1_epoch,8,8,4,256,0.266,96.59,2597.637,98.27
3898,filter:2-conv1:512-conv2:8-fc:16-Momentum,1_epoch,2,512,8,16,1.02,93.69,2598.657,98.27
3899,filter:4-conv1:8-conv2:512-fc:128-Momentum,1_epoch,4,8,512,128,0.465,96.98,2599.122,98.27
3900,filter:14-conv1:32-conv2:16-fc:2-Momentum,1_epoch,14,32,16,2,0.282,10.28,2599.404,98.27
3901,filter:2-conv1:512-conv2:512-fc:64-Momentum,1_epoch,2,512,512,64,2.09,94.44,2601.494,98.27
3902,filter:14-conv1:512-conv2:64-fc:128-Momentum,1_epoch,14,512,64,128,2.82,10.28,2604.314,98.27
3903,filter:14-conv1:32-conv2:2-fc:2-Momentum,1_epoch,14,32,2,2,0.263,38.25,2604.577,98.27
3904,filter:6-conv1:16-conv2:16-fc:16-Momentum,1_epoch,6,16,16,16,0.231,96.14,2604.808,98.27
3905,filter:4-conv1:256-conv2:1-fc:8-Momentum,1_epoch,4,256,1,8,1.02,83.4,2605.828,98.27
3906,filter:4-conv1:2-conv2:256-fc:256-Momentum,1_epoch,4,2,256,256,0.268,96.68,2606.096,98.27
3907,filter:2-conv1:32-conv2:8-fc:2-Momentum,1_epoch,2,32,8,2,0.184,51.61,2606.28,98.27
3908,filter:4-conv1:32-conv2:128-fc:128-Momentum,1_epoch,4,32,128,128,0.368,97.66,2606.648,98.27
3909,filter:6-conv1:16-conv2:32-fc:512-Momentum,1_epoch,6,16,32,512,0.304,97.97,2606.952,98.27
3910,filter:6-conv1:1-conv2:8-fc:512-Momentum,1_epoch,6,1,8,512,0.208,96.35,2607.16,98.27
3911,filter:12-conv1:8-conv2:2-fc:128-Momentum,1_epoch,12,8,2,128,0.305,95.93,2607.465,98.27
3912,filter:12-conv1:512-conv2:256-fc:128-Momentum,1_epoch,12,512,256,128,5.48,10.28,2612.945,98.27
3913,filter:14-conv1:4-conv2:1-fc:4-Momentum,1_epoch,14,4,1,4,0.369,77.67,2613.314,98.27
3914,filter:6-conv1:256-conv2:256-fc:64-Momentum,1_epoch,6,256,256,64,1.87,10.28,2615.184,98.27
3915,filter:4-conv1:64-conv2:64-fc:1-Momentum,1_epoch,4,64,64,1,0.352,10.28,2615.536,98.27
3916,filter:12-conv1:64-conv2:4-fc:128-Momentum,1_epoch,12,64,4,128,0.415,94.88,2615.951,98.27
3917,filter:4-conv1:32-conv2:32-fc:64-Momentum,1_epoch,4,32,32,64,0.339,97.3,2616.29,98.27
3918,filter:12-conv1:16-conv2:512-fc:16-Momentum,1_epoch,12,16,512,16,0.748,10.28,2617.038,98.27
3919,filter:8-conv1:16-conv2:8-fc:2-Momentum,1_epoch,8,16,8,2,0.193,46.31,2617.231,98.27
3920,filter:2-conv1:64-conv2:512-fc:512-Momentum,1_epoch,2,64,512,512,0.749,96.35,2617.98,98.27
3921,filter:4-conv1:4-conv2:8-fc:128-Momentum,1_epoch,4,4,8,128,0.17,96.86,2618.15,98.27
3922,filter:2-conv1:256-conv2:4-fc:128-Momentum,1_epoch,2,256,4,128,1.11,94.62,2619.26,98.27
3923,filter:6-conv1:512-conv2:8-fc:8-Momentum,1_epoch,6,512,8,8,1.34,88.36,2620.6,98.27
3924,filter:2-conv1:4-conv2:512-fc:512-Momentum,1_epoch,2,4,512,512,0.548,10.28,2621.148,98.27
3925,filter:8-conv1:128-conv2:2-fc:64-Momentum,1_epoch,8,128,2,64,0.45,94.71,2621.598,98.27
3926,filter:2-conv1:512-conv2:1-fc:512-Momentum,1_epoch,2,512,1,512,0.985,91.74,2622.583,98.27
3927,filter:12-conv1:16-conv2:128-fc:2-Momentum,1_epoch,12,16,128,2,0.336,10.28,2622.919,98.27
3928,filter:6-conv1:16-conv2:1-fc:128-Momentum,1_epoch,6,16,1,128,0.194,94.41,2623.113,98.27
3929,filter:12-conv1:8-conv2:1-fc:32-Momentum,1_epoch,12,8,1,32,0.202,91.3,2623.315,98.27
3930,filter:2-conv1:256-conv2:2-fc:256-Momentum,1_epoch,2,256,2,256,0.597,90.65,2623.912,98.27
3931,filter:2-conv1:8-conv2:32-fc:8-Momentum,1_epoch,2,8,32,8,0.166,87.8,2624.078,98.27
3932,filter:6-conv1:128-conv2:4-fc:64-Momentum,1_epoch,6,128,4,64,0.422,96.6,2624.5,98.27
3933,filter:4-conv1:128-conv2:1-fc:2-Momentum,1_epoch,4,128,1,2,0.383,42.08,2624.883,98.27
3934,filter:2-conv1:128-conv2:256-fc:1-Momentum,1_epoch,2,128,256,1,0.628,10.28,2625.511,98.27
3935,filter:12-conv1:1-conv2:16-fc:8-Momentum,1_epoch,12,1,16,8,0.186,91.13,2625.697,98.27
3936,filter:2-conv1:512-conv2:2-fc:128-Momentum,1_epoch,2,512,2,128,0.975,93.21,2626.672,98.27
3937,filter:6-conv1:16-conv2:512-fc:16-Momentum,1_epoch,6,16,512,16,0.761,44.39,2627.433,98.27
3938,filter:12-conv1:1-conv2:128-fc:256-Momentum,1_epoch,12,1,128,256,0.239,92.25,2627.672,98.27
3939,filter:14-conv1:4-conv2:512-fc:32-Momentum,1_epoch,14,4,512,32,0.805,32.95,2628.477,98.27
3940,filter:4-conv1:16-conv2:4-fc:4-Momentum,1_epoch,4,16,4,4,0.333,69.27,2628.81,98.27
3941,filter:12-conv1:8-conv2:128-fc:64-Momentum,1_epoch,12,8,128,64,0.373,95.49,2629.183,98.27
3942,filter:6-conv1:4-conv2:32-fc:128-Momentum,1_epoch,6,4,32,128,0.168,97.31,2629.351,98.27
3943,filter:14-conv1:32-conv2:4-fc:256-Momentum,1_epoch,14,32,4,256,0.459,94.88,2629.81,98.27
3944,filter:4-conv1:1-conv2:2-fc:256-Momentum,1_epoch,4,1,2,256,0.233,93.47,2630.043,98.27
3945,filter:2-conv1:64-conv2:8-fc:64-Momentum,1_epoch,2,64,8,64,0.242,94.43,2630.285,98.27
3946,filter:14-conv1:4-conv2:1-fc:512-Momentum,1_epoch,14,4,1,512,0.186,10.28,2630.471,98.27
3947,filter:2-conv1:256-conv2:128-fc:128-Momentum,1_epoch,2,256,128,128,0.715,96.49,2631.186,98.27
3948,filter:8-conv1:1-conv2:1-fc:512-Momentum,1_epoch,8,1,1,512,0.143,10.28,2631.329,98.27
3949,filter:6-conv1:64-conv2:16-fc:16-Momentum,1_epoch,6,64,16,16,0.541,96.67,2631.87,98.27
3950,filter:6-conv1:16-conv2:8-fc:8-Momentum,1_epoch,6,16,8,8,0.419,93.22,2632.289,98.27
3951,filter:8-conv1:32-conv2:256-fc:1-Momentum,1_epoch,8,32,256,1,0.532,10.28,2632.821,98.27
3952,filter:6-conv1:32-conv2:16-fc:2-Momentum,1_epoch,6,32,16,2,0.234,10.28,2633.055,98.27
3953,filter:8-conv1:64-conv2:2-fc:32-Momentum,1_epoch,8,64,2,32,0.36,95.71,2633.415,98.27
3954,filter:2-conv1:64-conv2:64-fc:1-Momentum,1_epoch,2,64,64,1,0.461,10.28,2633.876,98.27
3955,filter:6-conv1:512-conv2:1-fc:512-Momentum,1_epoch,6,512,1,512,1.3,94.89,2635.176,98.27
3956,filter:14-conv1:512-conv2:8-fc:2-Momentum,1_epoch,14,512,8,2,2.02,10.28,2637.196,98.27
3957,filter:8-conv1:32-conv2:16-fc:2-Momentum,1_epoch,8,32,16,2,0.227,27.15,2637.423,98.27
3958,filter:14-conv1:128-conv2:1-fc:16-Momentum,1_epoch,14,128,1,16,0.652,93.48,2638.075,98.27
3959,filter:6-conv1:1-conv2:256-fc:128-Momentum,1_epoch,6,1,256,128,0.51,94.96,2638.585,98.27
3960,filter:14-conv1:128-conv2:16-fc:512-Momentum,1_epoch,14,128,16,512,0.752,10.28,2639.337,98.27
3961,filter:2-conv1:1-conv2:2-fc:8-Momentum,1_epoch,2,1,2,8,0.138,10.28,2639.475,98.27
3962,filter:14-conv1:512-conv2:512-fc:1-Momentum,1_epoch,14,512,512,1,11.0,10.28,2650.475,98.27
3963,filter:8-conv1:2-conv2:32-fc:512-Momentum,1_epoch,8,2,32,512,0.222,96.77,2650.697,98.27
