,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2942,filter:14-conv1:16-conv2:64-fc:2-Momentum,1_epoch,14,16,64,2,0.296,10.28,1954.299,98.3
2943,filter:6-conv1:8-conv2:16-fc:4-Momentum,1_epoch,6,8,16,4,0.188,88.71,1954.487,98.3
2944,filter:2-conv1:512-conv2:8-fc:2-Momentum,1_epoch,2,512,8,2,1.4,28.05,1955.887,98.3
2945,filter:6-conv1:8-conv2:64-fc:64-Momentum,1_epoch,6,8,64,64,0.205,97.64,1956.092,98.3
2946,filter:8-conv1:16-conv2:64-fc:8-Momentum,1_epoch,8,16,64,8,0.243,22.93,1956.335,98.3
2947,filter:8-conv1:2-conv2:256-fc:64-Momentum,1_epoch,8,2,256,64,0.268,96.51,1956.603,98.3
2948,filter:4-conv1:1-conv2:32-fc:512-Momentum,1_epoch,4,1,32,512,0.376,10.28,1956.979,98.3
2949,filter:8-conv1:4-conv2:32-fc:1-Momentum,1_epoch,8,4,32,1,0.167,25.47,1957.146,98.3
2950,filter:12-conv1:512-conv2:2-fc:2-Momentum,1_epoch,12,512,2,2,1.55,38.43,1958.696,98.3
2951,filter:8-conv1:64-conv2:8-fc:512-Momentum,1_epoch,8,64,8,512,0.303,10.28,1958.999,98.3
2952,filter:14-conv1:8-conv2:256-fc:2-Momentum,1_epoch,14,8,256,2,0.445,10.28,1959.444,98.3
2953,filter:8-conv1:4-conv2:64-fc:16-Momentum,1_epoch,8,4,64,16,0.362,96.51,1959.806,98.3
2954,filter:2-conv1:64-conv2:2-fc:4-Momentum,1_epoch,2,64,2,4,0.417,69.12,1960.223,98.3
2955,filter:14-conv1:64-conv2:256-fc:64-Momentum,1_epoch,14,64,256,64,0.996,10.28,1961.219,98.3
2956,filter:8-conv1:32-conv2:128-fc:32-Momentum,1_epoch,8,32,128,32,0.433,95.81,1961.652,98.3
2957,filter:14-conv1:8-conv2:16-fc:128-Momentum,1_epoch,14,8,16,128,0.219,96.04,1961.871,98.3
2958,filter:4-conv1:64-conv2:8-fc:8-Momentum,1_epoch,4,64,8,8,0.264,93.76,1962.135,98.3
2959,filter:4-conv1:32-conv2:64-fc:128-Momentum,1_epoch,4,32,64,128,0.38,97.86,1962.515,98.3
2960,filter:2-conv1:128-conv2:16-fc:8-Momentum,1_epoch,2,128,16,8,0.376,86.79,1962.891,98.3
2961,filter:14-conv1:512-conv2:1-fc:2-Momentum,1_epoch,14,512,1,2,1.95,38.63,1964.841,98.3
2962,filter:12-conv1:256-conv2:1-fc:512-Momentum,1_epoch,12,256,1,512,0.861,10.43,1965.702,98.3
2963,filter:14-conv1:1-conv2:4-fc:8-Momentum,1_epoch,14,1,4,8,0.168,87.99,1965.87,98.3
2964,filter:6-conv1:4-conv2:128-fc:32-Momentum,1_epoch,6,4,128,32,0.21,97.21,1966.08,98.3
2965,filter:6-conv1:512-conv2:8-fc:1-Momentum,1_epoch,6,512,8,1,1.4,10.28,1967.48,98.3
2966,filter:4-conv1:4-conv2:512-fc:512-Momentum,1_epoch,4,4,512,512,0.566,97.25,1968.046,98.3
2967,filter:2-conv1:4-conv2:256-fc:2-Momentum,1_epoch,2,4,256,2,0.284,10.28,1968.33,98.3
2968,filter:6-conv1:16-conv2:512-fc:4-Momentum,1_epoch,6,16,512,4,0.659,10.28,1968.989,98.3
2969,filter:6-conv1:8-conv2:4-fc:64-Momentum,1_epoch,6,8,4,64,0.177,96.12,1969.166,98.3
2970,filter:2-conv1:4-conv2:128-fc:256-Momentum,1_epoch,2,4,128,256,0.411,95.67,1969.577,98.3
2971,filter:2-conv1:512-conv2:16-fc:1-Momentum,1_epoch,2,512,16,1,0.98,26.09,1970.557,98.3
2972,filter:8-conv1:2-conv2:32-fc:128-Momentum,1_epoch,8,2,32,128,0.277,96.39,1970.834,98.3
2973,filter:2-conv1:256-conv2:256-fc:32-Momentum,1_epoch,2,256,256,32,0.927,95.34,1971.761,98.3
2974,filter:2-conv1:8-conv2:32-fc:1-Momentum,1_epoch,2,8,32,1,0.263,26.28,1972.024,98.3
2975,filter:12-conv1:64-conv2:4-fc:32-Momentum,1_epoch,12,64,4,32,0.541,95.78,1972.565,98.3
2976,filter:6-conv1:256-conv2:8-fc:8-Momentum,1_epoch,6,256,8,8,0.766,91.14,1973.331,98.3
2977,filter:6-conv1:8-conv2:32-fc:4-Momentum,1_epoch,6,8,32,4,0.266,89.67,1973.597,98.3
2978,filter:14-conv1:512-conv2:32-fc:16-Momentum,1_epoch,14,512,32,16,2.34,10.28,1975.937,98.3
2979,filter:14-conv1:1-conv2:512-fc:128-Momentum,1_epoch,14,1,512,128,0.578,21.94,1976.515,98.3
2980,filter:12-conv1:4-conv2:16-fc:4-Momentum,1_epoch,12,4,16,4,0.367,74.85,1976.882,98.3
2981,filter:2-conv1:256-conv2:4-fc:1-Momentum,1_epoch,2,256,4,1,0.665,23.46,1977.547,98.3
2982,filter:14-conv1:1-conv2:2-fc:1-Momentum,1_epoch,14,1,2,1,0.368,34.26,1977.915,98.3
2983,filter:8-conv1:8-conv2:1-fc:16-Momentum,1_epoch,8,8,1,16,0.168,90.64,1978.083,98.3
2984,filter:14-conv1:128-conv2:1-fc:2-Momentum,1_epoch,14,128,1,2,0.616,47.17,1978.699,98.3
2985,filter:2-conv1:4-conv2:1-fc:256-Momentum,1_epoch,2,4,1,256,0.169,89.82,1978.868,98.3
2986,filter:4-conv1:16-conv2:64-fc:256-Momentum,1_epoch,4,16,64,256,0.223,97.7,1979.091,98.3
2987,filter:6-conv1:16-conv2:4-fc:512-Momentum,1_epoch,6,16,4,512,0.203,96.96,1979.294,98.3
2988,filter:6-conv1:4-conv2:64-fc:16-Momentum,1_epoch,6,4,64,16,0.192,95.91,1979.486,98.3
2989,filter:6-conv1:64-conv2:2-fc:4-Momentum,1_epoch,6,64,2,4,0.387,77.77,1979.873,98.3
2990,filter:2-conv1:128-conv2:4-fc:4-Momentum,1_epoch,2,128,4,4,0.406,52.52,1980.279,98.3
2991,filter:8-conv1:4-conv2:16-fc:1-Momentum,1_epoch,8,4,16,1,0.162,10.28,1980.441,98.3
2992,filter:8-conv1:512-conv2:2-fc:512-Momentum,1_epoch,8,512,2,512,1.36,10.28,1981.801,98.3
2993,filter:14-conv1:256-conv2:4-fc:256-Momentum,1_epoch,14,256,4,256,1.06,10.28,1982.861,98.3
2994,filter:6-conv1:32-conv2:1-fc:16-Momentum,1_epoch,6,32,1,16,0.219,91.33,1983.08,98.3
2995,filter:6-conv1:4-conv2:64-fc:512-Momentum,1_epoch,6,4,64,512,0.347,97.38,1983.427,98.3
2996,filter:12-conv1:8-conv2:256-fc:512-Momentum,1_epoch,12,8,256,512,0.509,87.61,1983.936,98.3
2997,filter:8-conv1:4-conv2:8-fc:16-Momentum,1_epoch,8,4,8,16,0.167,95.33,1984.103,98.3
2998,filter:8-conv1:256-conv2:16-fc:512-Momentum,1_epoch,8,256,16,512,0.768,10.28,1984.871,98.3
2999,filter:6-conv1:64-conv2:2-fc:1-Momentum,1_epoch,6,64,2,1,0.282,26.13,1985.153,98.3
3000,filter:8-conv1:256-conv2:16-fc:16-Momentum,1_epoch,8,256,16,16,0.793,94.79,1985.946,98.3
3001,filter:6-conv1:2-conv2:8-fc:128-Momentum,1_epoch,6,2,8,128,0.247,95.96,1986.193,98.3
3002,filter:4-conv1:256-conv2:256-fc:32-Momentum,1_epoch,4,256,256,32,1.61,94.73,1987.803,98.3
3003,filter:14-conv1:4-conv2:64-fc:8-Momentum,1_epoch,14,4,64,8,0.252,56.09,1988.055,98.3
3004,filter:14-conv1:256-conv2:32-fc:256-Momentum,1_epoch,14,256,32,256,1.4,10.28,1989.455,98.3
3005,filter:2-conv1:128-conv2:32-fc:128-Momentum,1_epoch,2,128,32,128,0.354,96.01,1989.809,98.3
3006,filter:14-conv1:512-conv2:2-fc:512-Momentum,1_epoch,14,512,2,512,1.97,10.28,1991.779,98.3
3007,filter:4-conv1:64-conv2:32-fc:512-Momentum,1_epoch,4,64,32,512,0.43,97.95,1992.209,98.3
3008,filter:6-conv1:8-conv2:256-fc:64-Momentum,1_epoch,6,8,256,64,0.472,97.21,1992.681,98.3
3009,filter:6-conv1:16-conv2:32-fc:32-Momentum,1_epoch,6,16,32,32,0.338,97.14,1993.019,98.3
3010,filter:8-conv1:16-conv2:16-fc:32-Momentum,1_epoch,8,16,16,32,0.193,96.89,1993.212,98.3
3011,filter:2-conv1:4-conv2:1-fc:64-Momentum,1_epoch,2,4,1,64,0.144,88.37,1993.356,98.3
3012,filter:2-conv1:128-conv2:8-fc:2-Momentum,1_epoch,2,128,8,2,0.509,50.63,1993.865,98.3
3013,filter:14-conv1:512-conv2:8-fc:256-Momentum,1_epoch,14,512,8,256,1.85,10.28,1995.715,98.3
3014,filter:14-conv1:8-conv2:512-fc:64-Momentum,1_epoch,14,8,512,64,0.723,36.07,1996.438,98.3
3015,filter:6-conv1:4-conv2:4-fc:1-Momentum,1_epoch,6,4,4,1,0.25,25.46,1996.688,98.3
3016,filter:6-conv1:32-conv2:256-fc:64-Momentum,1_epoch,6,32,256,64,0.672,97.45,1997.36,98.3
3017,filter:6-conv1:1-conv2:1-fc:8-Momentum,1_epoch,6,1,1,8,0.406,79.02,1997.766,98.3
3018,filter:2-conv1:128-conv2:8-fc:8-Momentum,1_epoch,2,128,8,8,0.355,81.76,1998.121,98.3
3019,filter:2-conv1:64-conv2:1-fc:2-Momentum,1_epoch,2,64,1,2,0.233,39.05,1998.354,98.3
3020,filter:2-conv1:128-conv2:4-fc:8-Momentum,1_epoch,2,128,4,8,0.435,84.39,1998.789,98.3
3021,filter:14-conv1:64-conv2:2-fc:256-Momentum,1_epoch,14,64,2,256,0.59,10.28,1999.379,98.3
3022,filter:6-conv1:256-conv2:32-fc:4-Momentum,1_epoch,6,256,32,4,0.989,10.28,2000.368,98.3
3023,filter:8-conv1:16-conv2:128-fc:8-Momentum,1_epoch,8,16,128,8,0.392,77.51,2000.76,98.3
3024,filter:8-conv1:2-conv2:256-fc:32-Momentum,1_epoch,8,2,256,32,0.284,94.87,2001.044,98.3
3025,filter:2-conv1:256-conv2:2-fc:64-Momentum,1_epoch,2,256,2,64,0.571,92.0,2001.615,98.3
3026,filter:2-conv1:2-conv2:512-fc:32-Momentum,1_epoch,2,2,512,32,0.833,10.28,2002.448,98.3
3027,filter:4-conv1:128-conv2:512-fc:2-Momentum,1_epoch,4,128,512,2,1.73,10.28,2004.178,98.3
3028,filter:8-conv1:8-conv2:512-fc:512-Momentum,1_epoch,8,8,512,512,0.769,93.16,2004.947,98.3
3029,filter:8-conv1:256-conv2:8-fc:2-Momentum,1_epoch,8,256,8,2,0.737,10.28,2005.684,98.3
3030,filter:2-conv1:128-conv2:512-fc:1-Momentum,1_epoch,2,128,512,1,0.771,10.28,2006.455,98.3
3031,filter:14-conv1:64-conv2:8-fc:64-Momentum,1_epoch,14,64,8,64,0.557,93.68,2007.012,98.3
3032,filter:6-conv1:2-conv2:1-fc:512-Momentum,1_epoch,6,2,1,512,0.397,90.5,2007.409,98.3
3033,filter:8-conv1:4-conv2:512-fc:1-Momentum,1_epoch,8,4,512,1,0.52,10.28,2007.929,98.3
3034,filter:2-conv1:128-conv2:1-fc:16-Momentum,1_epoch,2,128,1,16,0.583,82.02,2008.512,98.3
3035,filter:4-conv1:8-conv2:8-fc:64-Momentum,1_epoch,4,8,8,64,0.18,96.52,2008.692,98.3
3036,filter:8-conv1:1-conv2:64-fc:1-Momentum,1_epoch,8,1,64,1,0.222,23.3,2008.914,98.3
3037,filter:4-conv1:64-conv2:16-fc:2-Momentum,1_epoch,4,64,16,2,0.416,49.3,2009.33,98.3
3038,filter:14-conv1:32-conv2:32-fc:32-Momentum,1_epoch,14,32,32,32,0.302,95.32,2009.632,98.3
3039,filter:12-conv1:4-conv2:1-fc:8-Momentum,1_epoch,12,4,1,8,0.182,86.79,2009.814,98.3
3040,filter:4-conv1:256-conv2:128-fc:64-Momentum,1_epoch,4,256,128,64,1.14,97.2,2010.954,98.3
3041,filter:14-conv1:64-conv2:256-fc:256-Momentum,1_epoch,14,64,256,256,1.02,58.7,2011.974,98.3
3042,filter:4-conv1:256-conv2:64-fc:128-Momentum,1_epoch,4,256,64,128,1.37,97.65,2013.344,98.3
3043,filter:8-conv1:1-conv2:2-fc:64-Momentum,1_epoch,8,1,2,64,0.137,92.71,2013.481,98.3
3044,filter:2-conv1:128-conv2:128-fc:2-Momentum,1_epoch,2,128,128,2,0.706,27.12,2014.187,98.3
3045,filter:2-conv1:32-conv2:256-fc:128-Momentum,1_epoch,2,32,256,128,0.663,95.33,2014.85,98.3
3046,filter:2-conv1:128-conv2:4-fc:128-Momentum,1_epoch,2,128,4,128,0.512,91.63,2015.362,98.3
3047,filter:6-conv1:8-conv2:128-fc:2-Momentum,1_epoch,6,8,128,2,0.343,10.28,2015.705,98.3
3048,filter:6-conv1:1-conv2:128-fc:32-Momentum,1_epoch,6,1,128,32,0.252,94.44,2015.957,98.3
3049,filter:12-conv1:1-conv2:512-fc:4-Momentum,1_epoch,12,1,512,4,0.42,21.38,2016.377,98.3
3050,filter:4-conv1:8-conv2:256-fc:32-Momentum,1_epoch,4,8,256,32,0.37,96.68,2016.747,98.3
3051,filter:6-conv1:16-conv2:16-fc:2-Momentum,1_epoch,6,16,16,2,0.214,39.95,2016.961,98.3
3052,filter:12-conv1:2-conv2:64-fc:4-Momentum,1_epoch,12,2,64,4,0.221,29.14,2017.182,98.3
3053,filter:4-conv1:128-conv2:16-fc:2-Momentum,1_epoch,4,128,16,2,0.4,10.28,2017.582,98.3
3054,filter:12-conv1:4-conv2:512-fc:512-Momentum,1_epoch,12,4,512,512,0.843,88.18,2018.425,98.3
3055,filter:14-conv1:1-conv2:4-fc:2-Momentum,1_epoch,14,1,4,2,0.164,43.19,2018.589,98.3
3056,filter:12-conv1:4-conv2:64-fc:2-Momentum,1_epoch,12,4,64,2,0.383,10.28,2018.972,98.3
3057,filter:14-conv1:32-conv2:256-fc:4-Momentum,1_epoch,14,32,256,4,0.698,10.28,2019.67,98.3
3058,filter:14-conv1:4-conv2:64-fc:16-Momentum,1_epoch,14,4,64,16,0.453,90.44,2020.123,98.3
3059,filter:14-conv1:2-conv2:32-fc:128-Momentum,1_epoch,14,2,32,128,0.201,95.33,2020.324,98.3
3060,filter:12-conv1:1-conv2:8-fc:128-Momentum,1_epoch,12,1,8,128,0.171,94.44,2020.495,98.3
3061,filter:6-conv1:1-conv2:256-fc:64-Momentum,1_epoch,6,1,256,64,0.333,94.78,2020.828,98.3
3062,filter:6-conv1:16-conv2:64-fc:1-Momentum,1_epoch,6,16,64,1,0.361,10.28,2021.189,98.3
3063,filter:8-conv1:256-conv2:2-fc:256-Momentum,1_epoch,8,256,2,256,0.892,10.28,2022.081,98.3
3064,filter:14-conv1:16-conv2:1-fc:1-Momentum,1_epoch,14,16,1,1,0.224,29.32,2022.305,98.3
3065,filter:14-conv1:64-conv2:32-fc:4-Momentum,1_epoch,14,64,32,4,0.592,10.28,2022.897,98.3
3066,filter:12-conv1:4-conv2:512-fc:64-Momentum,1_epoch,12,4,512,64,0.645,79.88,2023.542,98.3
3067,filter:6-conv1:128-conv2:2-fc:256-Momentum,1_epoch,6,128,2,256,0.434,10.28,2023.976,98.3
3068,filter:14-conv1:512-conv2:2-fc:1-Momentum,1_epoch,14,512,2,1,1.79,10.28,2025.766,98.3
3069,filter:2-conv1:32-conv2:4-fc:512-Momentum,1_epoch,2,32,4,512,0.233,92.9,2025.999,98.3
3070,filter:14-conv1:16-conv2:2-fc:2-Momentum,1_epoch,14,16,2,2,0.206,45.47,2026.205,98.3
3071,filter:12-conv1:256-conv2:256-fc:128-Momentum,1_epoch,12,256,256,128,2.67,10.28,2028.875,98.3
3072,filter:2-conv1:256-conv2:128-fc:64-Momentum,1_epoch,2,256,128,64,0.71,95.86,2029.585,98.3
3073,filter:4-conv1:128-conv2:64-fc:16-Momentum,1_epoch,4,128,64,16,0.52,95.63,2030.105,98.3
3074,filter:12-conv1:128-conv2:64-fc:128-Momentum,1_epoch,12,128,64,128,0.793,10.28,2030.898,98.3
3075,filter:8-conv1:32-conv2:32-fc:32-Momentum,1_epoch,8,32,32,32,0.25,96.89,2031.148,98.3
3076,filter:4-conv1:16-conv2:16-fc:512-Momentum,1_epoch,4,16,16,512,0.191,97.84,2031.339,98.3
3077,filter:2-conv1:512-conv2:16-fc:512-Momentum,1_epoch,2,512,16,512,0.997,97.62,2032.336,98.3
3078,filter:2-conv1:256-conv2:16-fc:16-Momentum,1_epoch,2,256,16,16,0.708,93.53,2033.044,98.3
3079,filter:4-conv1:16-conv2:256-fc:2-Momentum,1_epoch,4,16,256,2,0.312,28.56,2033.356,98.3
3080,filter:2-conv1:512-conv2:8-fc:4-Momentum,1_epoch,2,512,8,4,1.14,61.21,2034.496,98.3
3081,filter:4-conv1:128-conv2:4-fc:256-Momentum,1_epoch,4,128,4,256,0.417,96.44,2034.913,98.3
3082,filter:4-conv1:256-conv2:64-fc:32-Momentum,1_epoch,4,256,64,32,0.901,97.22,2035.814,98.3
3083,filter:8-conv1:16-conv2:256-fc:512-Momentum,1_epoch,8,16,256,512,0.504,97.07,2036.318,98.3
3084,filter:4-conv1:4-conv2:1-fc:32-Momentum,1_epoch,4,4,1,32,0.139,86.32,2036.457,98.3
3085,filter:14-conv1:8-conv2:32-fc:64-Momentum,1_epoch,14,8,32,64,0.368,96.68,2036.825,98.3
3086,filter:6-conv1:512-conv2:128-fc:32-Momentum,1_epoch,6,512,128,32,2.51,10.28,2039.335,98.3
3087,filter:8-conv1:1-conv2:32-fc:64-Momentum,1_epoch,8,1,32,64,0.152,94.46,2039.487,98.3
3088,filter:6-conv1:2-conv2:64-fc:256-Momentum,1_epoch,6,2,64,256,0.243,96.93,2039.73,98.3
3089,filter:14-conv1:8-conv2:8-fc:16-Momentum,1_epoch,14,8,8,16,0.199,94.52,2039.929,98.3
3090,filter:6-conv1:32-conv2:4-fc:1-Momentum,1_epoch,6,32,4,1,0.278,28.75,2040.207,98.3
3091,filter:6-conv1:512-conv2:1-fc:4-Momentum,1_epoch,6,512,1,4,1.35,75.59,2041.557,98.3
3092,filter:8-conv1:8-conv2:4-fc:32-Momentum,1_epoch,8,8,4,32,0.164,95.89,2041.721,98.3
3093,filter:6-conv1:4-conv2:2-fc:16-Momentum,1_epoch,6,4,2,16,0.211,92.11,2041.932,98.3
3094,filter:4-conv1:128-conv2:16-fc:16-Momentum,1_epoch,4,128,16,16,0.507,95.55,2042.439,98.3
3095,filter:6-conv1:4-conv2:2-fc:64-Momentum,1_epoch,6,4,2,64,0.211,94.57,2042.65,98.3
3096,filter:12-conv1:1-conv2:8-fc:512-Momentum,1_epoch,12,1,8,512,0.277,94.75,2042.927,98.3
3097,filter:12-conv1:512-conv2:8-fc:8-Momentum,1_epoch,12,512,8,8,1.77,10.28,2044.697,98.3
3098,filter:8-conv1:4-conv2:256-fc:2-Momentum,1_epoch,8,4,256,2,0.435,23.95,2045.132,98.3
3099,filter:2-conv1:32-conv2:8-fc:8-Momentum,1_epoch,2,32,8,8,0.357,80.75,2045.489,98.3
3100,filter:8-conv1:512-conv2:256-fc:4-Momentum,1_epoch,8,512,256,4,3.69,10.28,2049.179,98.3
3101,filter:14-conv1:16-conv2:256-fc:32-Momentum,1_epoch,14,16,256,32,0.507,43.43,2049.686,98.3
3102,filter:12-conv1:32-conv2:2-fc:128-Momentum,1_epoch,12,32,2,128,0.239,95.42,2049.925,98.3
3103,filter:6-conv1:8-conv2:16-fc:64-Momentum,1_epoch,6,8,16,64,0.171,97.26,2050.096,98.3
3104,filter:6-conv1:512-conv2:256-fc:512-Momentum,1_epoch,6,512,256,512,3.35,10.28,2053.446,98.3
3105,filter:12-conv1:2-conv2:512-fc:2-Momentum,1_epoch,12,2,512,2,0.588,10.28,2054.034,98.3
3106,filter:8-conv1:16-conv2:512-fc:256-Momentum,1_epoch,8,16,512,256,0.78,95.72,2054.814,98.3
3107,filter:6-conv1:64-conv2:128-fc:2-Momentum,1_epoch,6,64,128,2,0.494,28.18,2055.308,98.3
3108,filter:8-conv1:4-conv2:256-fc:64-Momentum,1_epoch,8,4,256,64,0.292,95.84,2055.6,98.3
3109,filter:4-conv1:1-conv2:512-fc:1-Momentum,1_epoch,4,1,512,1,0.311,20.73,2055.911,98.3
3110,filter:14-conv1:2-conv2:16-fc:256-Momentum,1_epoch,14,2,16,256,0.202,96.53,2056.113,98.3
3111,filter:4-conv1:128-conv2:32-fc:1-Momentum,1_epoch,4,128,32,1,0.494,10.28,2056.607,98.3
3112,filter:12-conv1:64-conv2:256-fc:1-Momentum,1_epoch,12,64,256,1,0.846,10.28,2057.453,98.3
3113,filter:12-conv1:8-conv2:256-fc:16-Momentum,1_epoch,12,8,256,16,0.428,36.97,2057.881,98.3
3114,filter:4-conv1:16-conv2:256-fc:4-Momentum,1_epoch,4,16,256,4,0.446,49.61,2058.327,98.3
3115,filter:14-conv1:4-conv2:1-fc:8-Momentum,1_epoch,14,4,1,8,0.188,87.1,2058.515,98.3
3116,filter:14-conv1:512-conv2:256-fc:64-Momentum,1_epoch,14,512,256,64,6.36,10.28,2064.875,98.3
3117,filter:6-conv1:128-conv2:64-fc:128-Momentum,1_epoch,6,128,64,128,1.05,97.42,2065.925,98.3
3118,filter:4-conv1:8-conv2:32-fc:32-Momentum,1_epoch,4,8,32,32,0.229,96.36,2066.154,98.3
3119,filter:12-conv1:8-conv2:16-fc:8-Momentum,1_epoch,12,8,16,8,0.201,91.55,2066.355,98.3
3120,filter:2-conv1:1-conv2:8-fc:4-Momentum,1_epoch,2,1,8,4,0.138,28.94,2066.493,98.3
3121,filter:8-conv1:1-conv2:128-fc:256-Momentum,1_epoch,8,1,128,256,0.212,94.98,2066.705,98.3
3122,filter:4-conv1:512-conv2:16-fc:8-Momentum,1_epoch,4,512,16,8,1.77,95.0,2068.475,98.3
3123,filter:4-conv1:1-conv2:1-fc:16-Momentum,1_epoch,4,1,1,16,0.224,77.99,2068.699,98.3
3124,filter:12-conv1:128-conv2:2-fc:32-Momentum,1_epoch,12,128,2,32,0.674,10.28,2069.373,98.3
3125,filter:12-conv1:512-conv2:4-fc:32-Momentum,1_epoch,12,512,4,32,1.81,10.28,2071.183,98.3
3126,filter:6-conv1:256-conv2:256-fc:64-Momentum,1_epoch,6,256,256,64,1.87,10.28,2073.053,98.3
3127,filter:12-conv1:128-conv2:2-fc:512-Momentum,1_epoch,12,128,2,512,0.608,10.28,2073.661,98.3
3128,filter:12-conv1:512-conv2:512-fc:4-Momentum,1_epoch,12,512,512,4,9.88,10.28,2083.541,98.3
3129,filter:12-conv1:256-conv2:16-fc:1-Momentum,1_epoch,12,256,16,1,1.01,10.28,2084.551,98.3
3130,filter:4-conv1:32-conv2:512-fc:16-Momentum,1_epoch,4,32,512,16,0.663,92.45,2085.214,98.3
3131,filter:4-conv1:64-conv2:4-fc:1-Momentum,1_epoch,4,64,4,1,0.49,25.47,2085.704,98.3
3132,filter:8-conv1:256-conv2:8-fc:16-Momentum,1_epoch,8,256,8,16,0.775,95.5,2086.479,98.3
3133,filter:8-conv1:64-conv2:2-fc:32-Momentum,1_epoch,8,64,2,32,0.36,95.71,2086.839,98.3
3134,filter:4-conv1:8-conv2:4-fc:2-Momentum,1_epoch,4,8,4,2,0.146,45.73,2086.985,98.3
3135,filter:6-conv1:2-conv2:128-fc:16-Momentum,1_epoch,6,2,128,16,0.342,95.14,2087.327,98.3
3136,filter:14-conv1:64-conv2:16-fc:64-Momentum,1_epoch,14,64,16,64,0.586,96.59,2087.913,98.3
3137,filter:14-conv1:8-conv2:512-fc:4-Momentum,1_epoch,14,8,512,4,0.706,10.28,2088.619,98.3
3138,filter:2-conv1:1-conv2:512-fc:64-Momentum,1_epoch,2,1,512,64,0.321,10.28,2088.94,98.3
3139,filter:2-conv1:512-conv2:1-fc:512-Momentum,1_epoch,2,512,1,512,0.985,91.74,2089.925,98.3
3140,filter:12-conv1:2-conv2:2-fc:32-Momentum,1_epoch,12,2,2,32,0.186,94.26,2090.111,98.3
3141,filter:14-conv1:16-conv2:32-fc:4-Momentum,1_epoch,14,16,32,4,0.25,10.28,2090.361,98.3
3142,filter:4-conv1:2-conv2:2-fc:512-Momentum,1_epoch,4,2,2,512,0.144,10.28,2090.505,98.3
3143,filter:2-conv1:256-conv2:32-fc:512-Momentum,1_epoch,2,256,32,512,1.06,97.17,2091.565,98.3
3144,filter:14-conv1:128-conv2:8-fc:1-Momentum,1_epoch,14,128,8,1,0.627,10.28,2092.192,98.3
3145,filter:4-conv1:4-conv2:16-fc:4-Momentum,1_epoch,4,4,16,4,0.348,73.63,2092.54,98.3
3146,filter:12-conv1:16-conv2:8-fc:128-Momentum,1_epoch,12,16,8,128,0.34,97.0,2092.88,98.3
3147,filter:6-conv1:8-conv2:8-fc:64-Momentum,1_epoch,6,8,8,64,0.358,96.82,2093.238,98.3
3148,filter:6-conv1:8-conv2:8-fc:8-Momentum,1_epoch,6,8,8,8,0.225,94.14,2093.463,98.3
3149,filter:4-conv1:16-conv2:2-fc:8-Momentum,1_epoch,4,16,2,8,0.261,82.5,2093.724,98.3
3150,filter:14-conv1:8-conv2:256-fc:8-Momentum,1_epoch,14,8,256,8,0.492,31.43,2094.216,98.3
3151,filter:14-conv1:16-conv2:1-fc:16-Momentum,1_epoch,14,16,1,16,0.287,90.57,2094.503,98.3
3152,filter:2-conv1:1-conv2:256-fc:256-Momentum,1_epoch,2,1,256,256,0.266,94.8,2094.769,98.3
3153,filter:4-conv1:1-conv2:16-fc:32-Momentum,1_epoch,4,1,16,32,0.147,94.57,2094.916,98.3
3154,filter:2-conv1:8-conv2:4-fc:16-Momentum,1_epoch,2,8,4,16,0.173,81.79,2095.089,98.3
3155,filter:8-conv1:2-conv2:8-fc:4-Momentum,1_epoch,8,2,8,4,0.151,73.67,2095.24,98.3
3156,filter:2-conv1:1-conv2:32-fc:8-Momentum,1_epoch,2,1,32,8,0.164,74.89,2095.404,98.3
3157,filter:12-conv1:8-conv2:32-fc:64-Momentum,1_epoch,12,8,32,64,0.445,97.22,2095.849,98.3
3158,filter:8-conv1:32-conv2:2-fc:1-Momentum,1_epoch,8,32,2,1,0.471,28.96,2096.32,98.3
3159,filter:14-conv1:1-conv2:16-fc:2-Momentum,1_epoch,14,1,16,2,0.176,50.62,2096.496,98.3
3160,filter:2-conv1:64-conv2:64-fc:16-Momentum,1_epoch,2,64,64,16,0.316,90.82,2096.812,98.3
3161,filter:4-conv1:1-conv2:32-fc:8-Momentum,1_epoch,4,1,32,8,0.254,88.95,2097.066,98.3
3162,filter:12-conv1:128-conv2:512-fc:128-Momentum,1_epoch,12,128,512,128,2.38,29.0,2099.446,98.3
3163,filter:14-conv1:1-conv2:4-fc:1-Momentum,1_epoch,14,1,4,1,0.166,22.87,2099.612,98.3
3164,filter:4-conv1:16-conv2:128-fc:4-Momentum,1_epoch,4,16,128,4,0.248,23.21,2099.86,98.3
3165,filter:12-conv1:1-conv2:4-fc:256-Momentum,1_epoch,12,1,4,256,0.276,93.56,2100.136,98.3
3166,filter:6-conv1:256-conv2:16-fc:32-Momentum,1_epoch,6,256,16,32,0.765,97.33,2100.901,98.3
3167,filter:2-conv1:16-conv2:1-fc:16-Momentum,1_epoch,2,16,1,16,0.164,81.13,2101.065,98.3
3168,filter:4-conv1:128-conv2:32-fc:2-Momentum,1_epoch,4,128,32,2,0.877,25.59,2101.942,98.3
3169,filter:2-conv1:1-conv2:32-fc:256-Momentum,1_epoch,2,1,32,256,0.255,94.1,2102.197,98.3
