,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2606,filter:12-conv1:4-conv2:2-fc:1-Momentum,1_epoch,12,4,2,1,0.18,29.15,1820.989,98.27
2607,filter:14-conv1:16-conv2:4-fc:128-Momentum,1_epoch,14,16,4,128,0.219,95.34,1821.208,98.27
2608,filter:2-conv1:16-conv2:128-fc:512-Momentum,1_epoch,2,16,128,512,0.457,95.88,1821.665,98.27
2609,filter:4-conv1:256-conv2:1-fc:4-Momentum,1_epoch,4,256,1,4,0.673,69.02,1822.338,98.27
2610,filter:14-conv1:256-conv2:256-fc:8-Momentum,1_epoch,14,256,256,8,3.18,10.28,1825.518,98.27
2611,filter:4-conv1:16-conv2:4-fc:16-Momentum,1_epoch,4,16,4,16,0.351,94.18,1825.869,98.27
2612,filter:2-conv1:16-conv2:16-fc:512-Momentum,1_epoch,2,16,16,512,0.385,95.95,1826.254,98.27
2613,filter:2-conv1:1-conv2:512-fc:64-Momentum,1_epoch,2,1,512,64,0.321,10.28,1826.575,98.27
2614,filter:12-conv1:512-conv2:8-fc:512-Momentum,1_epoch,12,512,8,512,1.75,10.28,1828.325,98.27
2615,filter:2-conv1:128-conv2:8-fc:1-Momentum,1_epoch,2,128,8,1,0.369,29.72,1828.694,98.27
2616,filter:8-conv1:128-conv2:256-fc:512-Momentum,1_epoch,8,128,256,512,1.13,95.9,1829.824,98.27
2617,filter:12-conv1:32-conv2:512-fc:8-Momentum,1_epoch,12,32,512,8,0.988,10.28,1830.812,98.27
2618,filter:12-conv1:32-conv2:128-fc:32-Momentum,1_epoch,12,32,128,32,0.407,65.95,1831.219,98.27
2619,filter:2-conv1:16-conv2:512-fc:16-Momentum,1_epoch,2,16,512,16,0.463,88.58,1831.682,98.27
2620,filter:4-conv1:16-conv2:8-fc:1-Momentum,1_epoch,4,16,8,1,0.171,25.07,1831.853,98.27
2621,filter:6-conv1:32-conv2:16-fc:128-Momentum,1_epoch,6,32,16,128,0.247,98.02,1832.1,98.27
2622,filter:6-conv1:128-conv2:64-fc:8-Momentum,1_epoch,6,128,64,8,0.773,93.16,1832.873,98.27
2623,filter:6-conv1:1-conv2:64-fc:4-Momentum,1_epoch,6,1,64,4,0.372,78.39,1833.245,98.27
2624,filter:12-conv1:512-conv2:64-fc:32-Momentum,1_epoch,12,512,64,32,2.59,10.28,1835.835,98.27
2625,filter:14-conv1:4-conv2:4-fc:16-Momentum,1_epoch,14,4,4,16,0.264,93.84,1836.099,98.27
2626,filter:4-conv1:32-conv2:32-fc:512-Momentum,1_epoch,4,32,32,512,0.24,98.2,1836.339,98.27
2627,filter:14-conv1:32-conv2:8-fc:8-Momentum,1_epoch,14,32,8,8,0.272,82.14,1836.611,98.27
2628,filter:14-conv1:2-conv2:8-fc:2-Momentum,1_epoch,14,2,8,2,0.199,52.79,1836.81,98.27
2629,filter:6-conv1:64-conv2:256-fc:128-Momentum,1_epoch,6,64,256,128,1.2,97.42,1838.01,98.27
2630,filter:12-conv1:512-conv2:8-fc:128-Momentum,1_epoch,12,512,8,128,1.87,86.92,1839.88,98.27
2631,filter:12-conv1:2-conv2:16-fc:32-Momentum,1_epoch,12,2,16,32,0.195,95.15,1840.075,98.27
2632,filter:2-conv1:32-conv2:64-fc:8-Momentum,1_epoch,2,32,64,8,0.325,85.61,1840.4,98.27
2633,filter:2-conv1:32-conv2:8-fc:8-Momentum,1_epoch,2,32,8,8,0.357,80.75,1840.757,98.27
2634,filter:12-conv1:8-conv2:2-fc:16-Momentum,1_epoch,12,8,2,16,0.293,92.81,1841.05,98.27
2635,filter:6-conv1:2-conv2:512-fc:32-Momentum,1_epoch,6,2,512,32,0.603,95.29,1841.653,98.27
2636,filter:6-conv1:512-conv2:64-fc:16-Momentum,1_epoch,6,512,64,16,1.66,10.28,1843.313,98.27
2637,filter:14-conv1:64-conv2:128-fc:256-Momentum,1_epoch,14,64,128,256,0.681,92.13,1843.994,98.27
2638,filter:14-conv1:32-conv2:8-fc:4-Momentum,1_epoch,14,32,8,4,0.4,53.53,1844.394,98.27
2639,filter:6-conv1:32-conv2:1-fc:2-Momentum,1_epoch,6,32,1,2,0.297,39.77,1844.691,98.27
2640,filter:14-conv1:64-conv2:1-fc:128-Momentum,1_epoch,14,64,1,128,0.484,96.74,1845.175,98.27
2641,filter:2-conv1:256-conv2:1-fc:16-Momentum,1_epoch,2,256,1,16,0.657,82.34,1845.832,98.27
2642,filter:8-conv1:16-conv2:512-fc:4-Momentum,1_epoch,8,16,512,4,0.682,10.28,1846.514,98.27
2643,filter:12-conv1:64-conv2:2-fc:64-Momentum,1_epoch,12,64,2,64,0.402,10.28,1846.916,98.27
2644,filter:4-conv1:128-conv2:16-fc:64-Momentum,1_epoch,4,128,16,64,0.43,97.52,1847.346,98.27
2645,filter:4-conv1:128-conv2:4-fc:32-Momentum,1_epoch,4,128,4,32,0.406,96.14,1847.752,98.27
2646,filter:8-conv1:8-conv2:256-fc:128-Momentum,1_epoch,8,8,256,128,0.376,96.89,1848.128,98.27
2647,filter:14-conv1:4-conv2:2-fc:2-Momentum,1_epoch,14,4,2,2,0.184,36.62,1848.312,98.27
2648,filter:14-conv1:128-conv2:32-fc:4-Momentum,1_epoch,14,128,32,4,0.884,10.28,1849.196,98.27
2649,filter:2-conv1:128-conv2:512-fc:512-Momentum,1_epoch,2,128,512,512,0.964,96.4,1850.16,98.27
2650,filter:6-conv1:512-conv2:32-fc:16-Momentum,1_epoch,6,512,32,16,1.54,10.28,1851.7,98.27
2651,filter:12-conv1:1-conv2:4-fc:64-Momentum,1_epoch,12,1,4,64,0.383,93.8,1852.083,98.27
2652,filter:12-conv1:4-conv2:256-fc:128-Momentum,1_epoch,12,4,256,128,0.415,92.97,1852.498,98.27
2653,filter:2-conv1:32-conv2:4-fc:128-Momentum,1_epoch,2,32,4,128,0.186,92.6,1852.684,98.27
2654,filter:6-conv1:1-conv2:64-fc:512-Momentum,1_epoch,6,1,64,512,0.192,96.57,1852.876,98.27
2655,filter:8-conv1:8-conv2:64-fc:2-Momentum,1_epoch,8,8,64,2,0.322,10.28,1853.198,98.27
2656,filter:6-conv1:64-conv2:64-fc:256-Momentum,1_epoch,6,64,64,256,0.405,98.16,1853.603,98.27
2657,filter:6-conv1:128-conv2:32-fc:128-Momentum,1_epoch,6,128,32,128,0.51,97.54,1854.113,98.27
2658,filter:14-conv1:256-conv2:512-fc:1-Momentum,1_epoch,14,256,512,1,5.52,10.28,1859.633,98.27
2659,filter:12-conv1:128-conv2:2-fc:1-Momentum,1_epoch,12,128,2,1,0.561,10.28,1860.194,98.27
2660,filter:12-conv1:512-conv2:1-fc:32-Momentum,1_epoch,12,512,1,32,1.59,91.3,1861.784,98.27
2661,filter:2-conv1:512-conv2:4-fc:32-Momentum,1_epoch,2,512,4,32,0.982,91.77,1862.766,98.27
2662,filter:6-conv1:1-conv2:1-fc:2-Momentum,1_epoch,6,1,1,2,0.14,33.33,1862.906,98.27
2663,filter:12-conv1:8-conv2:32-fc:32-Momentum,1_epoch,12,8,32,32,0.214,96.69,1863.12,98.27
2664,filter:4-conv1:1-conv2:8-fc:2-Momentum,1_epoch,4,1,8,2,0.153,45.08,1863.273,98.27
2665,filter:6-conv1:2-conv2:32-fc:1-Momentum,1_epoch,6,2,32,1,0.161,28.38,1863.434,98.27
2666,filter:4-conv1:8-conv2:128-fc:256-Momentum,1_epoch,4,8,128,256,0.368,97.35,1863.802,98.27
2667,filter:6-conv1:8-conv2:64-fc:32-Momentum,1_epoch,6,8,64,32,0.303,96.95,1864.105,98.27
2668,filter:6-conv1:128-conv2:512-fc:512-Momentum,1_epoch,6,128,512,512,1.92,90.51,1866.025,98.27
2669,filter:6-conv1:8-conv2:128-fc:128-Momentum,1_epoch,6,8,128,128,0.245,97.52,1866.27,98.27
2670,filter:4-conv1:32-conv2:4-fc:2-Momentum,1_epoch,4,32,4,2,0.198,50.31,1866.468,98.27
2671,filter:6-conv1:128-conv2:4-fc:1-Momentum,1_epoch,6,128,4,1,0.537,10.28,1867.005,98.27
2672,filter:12-conv1:8-conv2:4-fc:16-Momentum,1_epoch,12,8,4,16,0.285,95.96,1867.29,98.27
2673,filter:14-conv1:16-conv2:16-fc:64-Momentum,1_epoch,14,16,16,64,0.236,96.13,1867.526,98.27
2674,filter:4-conv1:512-conv2:2-fc:512-Momentum,1_epoch,4,512,2,512,1.59,10.28,1869.116,98.27
2675,filter:2-conv1:256-conv2:1-fc:64-Momentum,1_epoch,2,256,1,64,0.619,89.15,1869.735,98.27
2676,filter:6-conv1:16-conv2:512-fc:4-Momentum,1_epoch,6,16,512,4,0.659,10.28,1870.394,98.27
2677,filter:2-conv1:16-conv2:2-fc:128-Momentum,1_epoch,2,16,2,128,0.174,91.05,1870.568,98.27
2678,filter:8-conv1:4-conv2:4-fc:64-Momentum,1_epoch,8,4,4,64,0.239,95.68,1870.807,98.27
2679,filter:4-conv1:256-conv2:512-fc:512-Momentum,1_epoch,4,256,512,512,2.89,97.42,1873.697,98.27
2680,filter:2-conv1:2-conv2:64-fc:4-Momentum,1_epoch,2,2,64,4,0.301,10.28,1873.998,98.27
2681,filter:4-conv1:128-conv2:4-fc:128-Momentum,1_epoch,4,128,4,128,0.705,93.99,1874.703,98.27
2682,filter:6-conv1:64-conv2:256-fc:32-Momentum,1_epoch,6,64,256,32,0.704,90.73,1875.407,98.27
2683,filter:14-conv1:16-conv2:8-fc:16-Momentum,1_epoch,14,16,8,16,0.224,94.11,1875.631,98.27
2684,filter:8-conv1:64-conv2:16-fc:16-Momentum,1_epoch,8,64,16,16,0.393,95.09,1876.024,98.27
2685,filter:6-conv1:16-conv2:8-fc:16-Momentum,1_epoch,6,16,8,16,0.206,95.82,1876.23,98.27
2686,filter:2-conv1:8-conv2:256-fc:128-Momentum,1_epoch,2,8,256,128,0.677,94.22,1876.907,98.27
2687,filter:2-conv1:128-conv2:16-fc:64-Momentum,1_epoch,2,128,16,64,0.357,94.96,1877.264,98.27
2688,filter:12-conv1:8-conv2:256-fc:32-Momentum,1_epoch,12,8,256,32,0.54,76.1,1877.804,98.27
2689,filter:4-conv1:1-conv2:32-fc:16-Momentum,1_epoch,4,1,32,16,0.274,93.61,1878.078,98.27
2690,filter:4-conv1:4-conv2:16-fc:2-Momentum,1_epoch,4,4,16,2,0.257,50.24,1878.335,98.27
2691,filter:12-conv1:4-conv2:64-fc:8-Momentum,1_epoch,12,4,64,8,0.421,87.45,1878.756,98.27
2692,filter:8-conv1:8-conv2:256-fc:16-Momentum,1_epoch,8,8,256,16,0.385,80.33,1879.141,98.27
2693,filter:2-conv1:2-conv2:128-fc:32-Momentum,1_epoch,2,2,128,32,0.294,91.27,1879.435,98.27
2694,filter:6-conv1:8-conv2:2-fc:256-Momentum,1_epoch,6,8,2,256,0.181,95.21,1879.616,98.27
2695,filter:14-conv1:64-conv2:512-fc:1-Momentum,1_epoch,14,64,512,1,1.67,10.28,1881.286,98.27
2696,filter:2-conv1:32-conv2:32-fc:1-Momentum,1_epoch,2,32,32,1,0.297,27.92,1881.583,98.27
2697,filter:12-conv1:2-conv2:128-fc:4-Momentum,1_epoch,12,2,128,4,0.308,10.28,1881.891,98.27
2698,filter:8-conv1:512-conv2:16-fc:64-Momentum,1_epoch,8,512,16,64,1.43,96.78,1883.321,98.27
2699,filter:6-conv1:64-conv2:1-fc:128-Momentum,1_epoch,6,64,1,128,0.379,94.15,1883.7,98.27
2700,filter:14-conv1:32-conv2:8-fc:1-Momentum,1_epoch,14,32,8,1,0.43,10.28,1884.13,98.27
2701,filter:8-conv1:128-conv2:512-fc:64-Momentum,1_epoch,8,128,512,64,1.92,10.28,1886.05,98.27
2702,filter:12-conv1:2-conv2:2-fc:2-Momentum,1_epoch,12,2,2,2,0.239,43.08,1886.289,98.27
2703,filter:12-conv1:1-conv2:1-fc:128-Momentum,1_epoch,12,1,1,128,0.246,92.83,1886.535,98.27
2704,filter:12-conv1:8-conv2:2-fc:8-Momentum,1_epoch,12,8,2,8,0.184,90.94,1886.719,98.27
2705,filter:2-conv1:2-conv2:128-fc:16-Momentum,1_epoch,2,2,128,16,0.311,87.07,1887.03,98.27
2706,filter:2-conv1:512-conv2:32-fc:1-Momentum,1_epoch,2,512,32,1,1.23,26.54,1888.26,98.27
2707,filter:12-conv1:32-conv2:2-fc:2-Momentum,1_epoch,12,32,2,2,0.233,50.18,1888.493,98.27
2708,filter:12-conv1:32-conv2:32-fc:32-Momentum,1_epoch,12,32,32,32,0.275,95.83,1888.768,98.27
2709,filter:8-conv1:512-conv2:16-fc:16-Momentum,1_epoch,8,512,16,16,1.64,93.64,1890.408,98.27
2710,filter:4-conv1:64-conv2:512-fc:2-Momentum,1_epoch,4,64,512,2,1.11,10.28,1891.518,98.27
2711,filter:12-conv1:1-conv2:4-fc:32-Momentum,1_epoch,12,1,4,32,0.164,93.12,1891.682,98.27
2712,filter:2-conv1:2-conv2:8-fc:4-Momentum,1_epoch,2,2,8,4,0.229,58.51,1891.911,98.27
2713,filter:12-conv1:2-conv2:16-fc:4-Momentum,1_epoch,12,2,16,4,0.285,82.66,1892.196,98.27
2714,filter:8-conv1:64-conv2:128-fc:4-Momentum,1_epoch,8,64,128,4,0.586,21.31,1892.782,98.27
2715,filter:2-conv1:16-conv2:32-fc:1-Momentum,1_epoch,2,16,32,1,0.233,21.81,1893.015,98.27
2716,filter:6-conv1:256-conv2:16-fc:512-Momentum,1_epoch,6,256,16,512,0.753,91.53,1893.768,98.27
2717,filter:2-conv1:128-conv2:128-fc:8-Momentum,1_epoch,2,128,128,8,0.441,75.79,1894.209,98.27
2718,filter:2-conv1:128-conv2:2-fc:8-Momentum,1_epoch,2,128,2,8,0.325,75.26,1894.534,98.27
2719,filter:12-conv1:32-conv2:256-fc:16-Momentum,1_epoch,12,32,256,16,0.599,19.62,1895.133,98.27
2720,filter:4-conv1:16-conv2:64-fc:32-Momentum,1_epoch,4,16,64,32,0.257,96.96,1895.39,98.27
2721,filter:2-conv1:64-conv2:128-fc:64-Momentum,1_epoch,2,64,128,64,0.308,95.5,1895.698,98.27
2722,filter:12-conv1:2-conv2:128-fc:16-Momentum,1_epoch,12,2,128,16,0.266,92.64,1895.964,98.27
2723,filter:12-conv1:512-conv2:16-fc:128-Momentum,1_epoch,12,512,16,128,1.7,10.28,1897.664,98.27
2724,filter:8-conv1:64-conv2:2-fc:2-Momentum,1_epoch,8,64,2,2,0.342,55.46,1898.006,98.27
2725,filter:14-conv1:1-conv2:1-fc:32-Momentum,1_epoch,14,1,1,32,0.169,86.46,1898.175,98.27
2726,filter:14-conv1:4-conv2:32-fc:128-Momentum,1_epoch,14,4,32,128,0.218,95.63,1898.393,98.27
2727,filter:14-conv1:16-conv2:4-fc:512-Momentum,1_epoch,14,16,4,512,0.215,93.75,1898.608,98.27
2728,filter:4-conv1:16-conv2:16-fc:4-Momentum,1_epoch,4,16,16,4,0.205,81.83,1898.813,98.27
2729,filter:2-conv1:4-conv2:8-fc:32-Momentum,1_epoch,2,4,8,32,0.136,88.2,1898.949,98.27
2730,filter:2-conv1:256-conv2:32-fc:512-Momentum,1_epoch,2,256,32,512,1.06,97.17,1900.009,98.27
2731,filter:6-conv1:64-conv2:2-fc:64-Momentum,1_epoch,6,64,2,64,0.286,94.46,1900.295,98.27
2732,filter:4-conv1:32-conv2:1-fc:256-Momentum,1_epoch,4,32,1,256,0.293,94.56,1900.588,98.27
2733,filter:8-conv1:512-conv2:1-fc:8-Momentum,1_epoch,8,512,1,8,1.36,87.44,1901.948,98.27
2734,filter:12-conv1:2-conv2:4-fc:16-Momentum,1_epoch,12,2,4,16,0.174,92.59,1902.122,98.27
2735,filter:8-conv1:512-conv2:128-fc:256-Momentum,1_epoch,8,512,128,256,2.41,10.28,1904.532,98.27
2736,filter:8-conv1:512-conv2:8-fc:64-Momentum,1_epoch,8,512,8,64,1.33,95.1,1905.862,98.27
2737,filter:2-conv1:128-conv2:256-fc:16-Momentum,1_epoch,2,128,256,16,0.549,92.13,1906.411,98.27
2738,filter:4-conv1:32-conv2:128-fc:32-Momentum,1_epoch,4,32,128,32,0.598,96.84,1907.009,98.27
2739,filter:14-conv1:16-conv2:256-fc:32-Momentum,1_epoch,14,16,256,32,0.507,43.43,1907.516,98.27
2740,filter:2-conv1:64-conv2:8-fc:8-Momentum,1_epoch,2,64,8,8,0.324,80.49,1907.84,98.27
2741,filter:14-conv1:512-conv2:64-fc:8-Momentum,1_epoch,14,512,64,8,2.83,10.28,1910.67,98.27
2742,filter:8-conv1:64-conv2:32-fc:512-Momentum,1_epoch,8,64,32,512,0.481,97.35,1911.151,98.27
2743,filter:4-conv1:2-conv2:4-fc:4-Momentum,1_epoch,4,2,4,4,0.233,57.08,1911.384,98.27
2744,filter:12-conv1:256-conv2:8-fc:8-Momentum,1_epoch,12,256,8,8,0.865,10.28,1912.249,98.27
2745,filter:8-conv1:1-conv2:128-fc:512-Momentum,1_epoch,8,1,128,512,0.255,95.49,1912.504,98.27
2746,filter:6-conv1:2-conv2:16-fc:32-Momentum,1_epoch,6,2,16,32,0.178,95.95,1912.682,98.27
2747,filter:6-conv1:128-conv2:128-fc:16-Momentum,1_epoch,6,128,128,16,0.809,48.51,1913.491,98.27
2748,filter:12-conv1:128-conv2:32-fc:1-Momentum,1_epoch,12,128,32,1,0.671,10.28,1914.162,98.27
2749,filter:2-conv1:1-conv2:16-fc:16-Momentum,1_epoch,2,1,16,16,0.252,85.15,1914.414,98.27
2750,filter:2-conv1:16-conv2:512-fc:8-Momentum,1_epoch,2,16,512,8,0.407,10.28,1914.821,98.27
2751,filter:12-conv1:8-conv2:8-fc:64-Momentum,1_epoch,12,8,8,64,0.345,96.89,1915.166,98.27
2752,filter:14-conv1:64-conv2:2-fc:128-Momentum,1_epoch,14,64,2,128,0.486,10.28,1915.652,98.27
2753,filter:8-conv1:256-conv2:1-fc:32-Momentum,1_epoch,8,256,1,32,0.732,94.43,1916.384,98.27
2754,filter:12-conv1:32-conv2:1-fc:64-Momentum,1_epoch,12,32,1,64,0.412,94.78,1916.796,98.27
2755,filter:12-conv1:8-conv2:256-fc:4-Momentum,1_epoch,12,8,256,4,0.535,10.28,1917.331,98.27
2756,filter:4-conv1:32-conv2:2-fc:32-Momentum,1_epoch,4,32,2,32,0.302,95.11,1917.633,98.27
2757,filter:2-conv1:64-conv2:32-fc:128-Momentum,1_epoch,2,64,32,128,0.259,95.95,1917.892,98.27
2758,filter:8-conv1:4-conv2:512-fc:2-Momentum,1_epoch,8,4,512,2,0.508,10.28,1918.4,98.27
2759,filter:6-conv1:1-conv2:16-fc:512-Momentum,1_epoch,6,1,16,512,0.162,95.81,1918.562,98.27
2760,filter:2-conv1:32-conv2:16-fc:1-Momentum,1_epoch,2,32,16,1,0.29,27.69,1918.852,98.27
2761,filter:6-conv1:32-conv2:256-fc:8-Momentum,1_epoch,6,32,256,8,0.89,59.53,1919.742,98.27
2762,filter:6-conv1:2-conv2:4-fc:16-Momentum,1_epoch,6,2,4,16,0.213,93.93,1919.955,98.27
2763,filter:12-conv1:2-conv2:256-fc:4-Momentum,1_epoch,12,2,256,4,0.347,20.95,1920.302,98.27
2764,filter:4-conv1:32-conv2:8-fc:32-Momentum,1_epoch,4,32,8,32,0.211,96.27,1920.513,98.27
2765,filter:2-conv1:8-conv2:32-fc:2-Momentum,1_epoch,2,8,32,2,0.269,42.28,1920.782,98.27
2766,filter:6-conv1:64-conv2:1-fc:16-Momentum,1_epoch,6,64,1,16,0.412,92.68,1921.194,98.27
2767,filter:12-conv1:2-conv2:8-fc:1-Momentum,1_epoch,12,2,8,1,0.176,29.53,1921.37,98.27
2768,filter:8-conv1:8-conv2:128-fc:512-Momentum,1_epoch,8,8,128,512,0.294,97.78,1921.664,98.27
2769,filter:8-conv1:512-conv2:4-fc:512-Momentum,1_epoch,8,512,4,512,1.54,10.28,1923.204,98.27
2770,filter:8-conv1:64-conv2:32-fc:4-Momentum,1_epoch,8,64,32,4,0.324,10.28,1923.528,98.27
2771,filter:8-conv1:256-conv2:64-fc:256-Momentum,1_epoch,8,256,64,256,1.03,95.38,1924.558,98.27
2772,filter:2-conv1:32-conv2:2-fc:8-Momentum,1_epoch,2,32,2,8,0.293,80.75,1924.851,98.27
2773,filter:6-conv1:512-conv2:64-fc:32-Momentum,1_epoch,6,512,64,32,1.69,93.83,1926.541,98.27
2774,filter:8-conv1:1-conv2:2-fc:512-Momentum,1_epoch,8,1,2,512,0.244,94.95,1926.785,98.27
2775,filter:8-conv1:8-conv2:1-fc:64-Momentum,1_epoch,8,8,1,64,0.21,94.61,1926.995,98.27
2776,filter:14-conv1:64-conv2:64-fc:1-Momentum,1_epoch,14,64,64,1,0.71,10.28,1927.705,98.27
2777,filter:6-conv1:128-conv2:256-fc:128-Momentum,1_epoch,6,128,256,128,1.39,95.6,1929.095,98.27
2778,filter:4-conv1:512-conv2:4-fc:4-Momentum,1_epoch,4,512,4,4,1.27,82.27,1930.365,98.27
2779,filter:6-conv1:64-conv2:4-fc:2-Momentum,1_epoch,6,64,4,2,0.306,53.85,1930.671,98.27
2780,filter:2-conv1:32-conv2:512-fc:16-Momentum,1_epoch,2,32,512,16,0.55,87.15,1931.221,98.27
2781,filter:12-conv1:256-conv2:2-fc:256-Momentum,1_epoch,12,256,2,256,0.856,11.35,1932.077,98.27
2782,filter:12-conv1:64-conv2:64-fc:4-Momentum,1_epoch,12,64,64,4,0.449,10.28,1932.526,98.27
2783,filter:2-conv1:4-conv2:8-fc:256-Momentum,1_epoch,2,4,8,256,0.149,94.45,1932.675,98.27
2784,filter:8-conv1:512-conv2:16-fc:512-Momentum,1_epoch,8,512,16,512,1.43,10.28,1934.105,98.27
2785,filter:4-conv1:8-conv2:2-fc:8-Momentum,1_epoch,4,8,2,8,0.248,86.14,1934.353,98.27
2786,filter:12-conv1:128-conv2:512-fc:32-Momentum,1_epoch,12,128,512,32,2.33,10.28,1936.683,98.27
2787,filter:12-conv1:4-conv2:128-fc:256-Momentum,1_epoch,12,4,128,256,0.317,93.39,1937.0,98.27
2788,filter:6-conv1:1-conv2:2-fc:256-Momentum,1_epoch,6,1,2,256,0.143,92.36,1937.143,98.27
2789,filter:8-conv1:32-conv2:256-fc:64-Momentum,1_epoch,8,32,256,64,0.618,96.12,1937.761,98.27
2790,filter:14-conv1:64-conv2:4-fc:256-Momentum,1_epoch,14,64,4,256,0.528,11.35,1938.289,98.27
2791,filter:8-conv1:512-conv2:4-fc:2-Momentum,1_epoch,8,512,4,2,1.32,45.55,1939.609,98.27
2792,filter:2-conv1:1-conv2:256-fc:256-Momentum,1_epoch,2,1,256,256,0.266,94.8,1939.875,98.27
2793,filter:14-conv1:2-conv2:2-fc:2-Momentum,1_epoch,14,2,2,2,0.176,42.33,1940.051,98.27
2794,filter:12-conv1:8-conv2:4-fc:512-Momentum,1_epoch,12,8,4,512,0.27,95.61,1940.321,98.27
2795,filter:2-conv1:1-conv2:4-fc:64-Momentum,1_epoch,2,1,4,64,0.137,87.87,1940.458,98.27
2796,filter:6-conv1:256-conv2:16-fc:16-Momentum,1_epoch,6,256,16,16,0.826,96.77,1941.284,98.27
2797,filter:6-conv1:512-conv2:16-fc:128-Momentum,1_epoch,6,512,16,128,1.84,97.46,1943.124,98.27
2798,filter:4-conv1:16-conv2:1-fc:16-Momentum,1_epoch,4,16,1,16,0.305,86.95,1943.429,98.27
2799,filter:6-conv1:64-conv2:128-fc:4-Momentum,1_epoch,6,64,128,4,0.532,25.36,1943.961,98.27
2800,filter:8-conv1:128-conv2:1-fc:64-Momentum,1_epoch,8,128,1,64,0.46,95.4,1944.421,98.27
2801,filter:14-conv1:32-conv2:1-fc:512-Momentum,1_epoch,14,32,1,512,0.31,10.28,1944.731,98.27
2802,filter:12-conv1:2-conv2:512-fc:512-Momentum,1_epoch,12,2,512,512,0.771,82.91,1945.502,98.27
2803,filter:14-conv1:64-conv2:32-fc:64-Momentum,1_epoch,14,64,32,64,0.61,96.46,1946.112,98.27
2804,filter:2-conv1:32-conv2:1-fc:64-Momentum,1_epoch,2,32,1,64,0.285,88.97,1946.397,98.27
2805,filter:14-conv1:2-conv2:16-fc:1-Momentum,1_epoch,14,2,16,1,0.208,10.28,1946.605,98.27
2806,filter:2-conv1:4-conv2:128-fc:512-Momentum,1_epoch,2,4,128,512,0.244,95.56,1946.849,98.27
2807,filter:12-conv1:256-conv2:256-fc:4-Momentum,1_epoch,12,256,256,4,2.62,10.28,1949.469,98.27
2808,filter:14-conv1:32-conv2:16-fc:2-Momentum,1_epoch,14,32,16,2,0.282,10.28,1949.751,98.27
2809,filter:4-conv1:4-conv2:512-fc:1-Momentum,1_epoch,4,4,512,1,0.54,10.28,1950.291,98.27
2810,filter:6-conv1:32-conv2:128-fc:1-Momentum,1_epoch,6,32,128,1,0.346,10.28,1950.637,98.27
2811,filter:4-conv1:256-conv2:64-fc:128-Momentum,1_epoch,4,256,64,128,1.37,97.65,1952.007,98.27
2812,filter:6-conv1:512-conv2:8-fc:16-Momentum,1_epoch,6,512,8,16,1.42,95.07,1953.427,98.27
2813,filter:4-conv1:8-conv2:16-fc:1-Momentum,1_epoch,4,8,16,1,0.279,27.34,1953.706,98.27
2814,filter:6-conv1:1-conv2:1-fc:32-Momentum,1_epoch,6,1,1,32,0.142,86.48,1953.848,98.27
2815,filter:4-conv1:128-conv2:128-fc:256-Momentum,1_epoch,4,128,128,256,0.713,98.06,1954.561,98.27
2816,filter:6-conv1:64-conv2:256-fc:256-Momentum,1_epoch,6,64,256,256,0.698,97.53,1955.259,98.27
2817,filter:6-conv1:16-conv2:512-fc:256-Momentum,1_epoch,6,16,512,256,0.702,96.09,1955.961,98.27
2818,filter:2-conv1:256-conv2:2-fc:512-Momentum,1_epoch,2,256,2,512,0.64,92.1,1956.601,98.27
2819,filter:14-conv1:128-conv2:4-fc:64-Momentum,1_epoch,14,128,4,64,0.618,95.31,1957.219,98.27
2820,filter:8-conv1:16-conv2:256-fc:1-Momentum,1_epoch,8,16,256,1,0.459,10.28,1957.678,98.27
2821,filter:8-conv1:128-conv2:16-fc:4-Momentum,1_epoch,8,128,16,4,0.466,26.66,1958.144,98.27
2822,filter:2-conv1:128-conv2:512-fc:256-Momentum,1_epoch,2,128,512,256,0.851,95.14,1958.995,98.27
2823,filter:12-conv1:512-conv2:64-fc:64-Momentum,1_epoch,12,512,64,64,2.45,10.28,1961.445,98.27
2824,filter:14-conv1:2-conv2:512-fc:4-Momentum,1_epoch,14,2,512,4,0.603,10.28,1962.048,98.27
2825,filter:4-conv1:64-conv2:8-fc:8-Momentum,1_epoch,4,64,8,8,0.264,93.76,1962.312,98.27
2826,filter:2-conv1:128-conv2:128-fc:128-Momentum,1_epoch,2,128,128,128,0.433,95.83,1962.745,98.27
2827,filter:8-conv1:32-conv2:1-fc:8-Momentum,1_epoch,8,32,1,8,0.202,88.38,1962.947,98.27
2828,filter:6-conv1:512-conv2:4-fc:512-Momentum,1_epoch,6,512,4,512,1.32,92.54,1964.267,98.27
2829,filter:8-conv1:256-conv2:8-fc:512-Momentum,1_epoch,8,256,8,512,0.863,10.28,1965.13,98.27
2830,filter:6-conv1:4-conv2:8-fc:1-Momentum,1_epoch,6,4,8,1,0.261,27.77,1965.391,98.27
2831,filter:8-conv1:16-conv2:2-fc:128-Momentum,1_epoch,8,16,2,128,0.357,95.12,1965.748,98.27
2832,filter:2-conv1:1-conv2:256-fc:8-Momentum,1_epoch,2,1,256,8,0.494,10.28,1966.242,98.27
2833,filter:6-conv1:8-conv2:16-fc:16-Momentum,1_epoch,6,8,16,16,0.207,96.54,1966.449,98.27
