,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
3135,filter:6-conv1:64-conv2:32-fc:2-Momentum,1_epoch,6,64,32,2,0.319,30.69,2175.884,98.26
3136,filter:14-conv1:4-conv2:4-fc:1-Momentum,1_epoch,14,4,4,1,0.183,29.89,2176.067,98.26
3137,filter:2-conv1:2-conv2:16-fc:256-Momentum,1_epoch,2,2,16,256,0.161,92.86,2176.228,98.26
3138,filter:6-conv1:256-conv2:256-fc:512-Momentum,1_epoch,6,256,256,512,1.87,97.14,2178.098,98.26
3139,filter:12-conv1:32-conv2:512-fc:128-Momentum,1_epoch,12,32,512,128,1.08,52.85,2179.178,98.26
3140,filter:14-conv1:1-conv2:256-fc:1-Momentum,1_epoch,14,1,256,1,0.476,10.28,2179.654,98.26
3141,filter:12-conv1:128-conv2:16-fc:256-Momentum,1_epoch,12,128,16,256,0.716,95.54,2180.37,98.26
3142,filter:12-conv1:8-conv2:2-fc:64-Momentum,1_epoch,12,8,2,64,0.291,95.2,2180.661,98.26
3143,filter:4-conv1:2-conv2:64-fc:32-Momentum,1_epoch,4,2,64,32,0.449,96.07,2181.11,98.26
3144,filter:8-conv1:4-conv2:64-fc:32-Momentum,1_epoch,8,4,64,32,0.191,96.72,2181.301,98.26
3145,filter:6-conv1:1-conv2:512-fc:4-Momentum,1_epoch,6,1,512,4,0.356,10.28,2181.657,98.26
3146,filter:6-conv1:32-conv2:32-fc:64-Momentum,1_epoch,6,32,32,64,0.262,97.4,2181.919,98.26
3147,filter:14-conv1:8-conv2:4-fc:1-Momentum,1_epoch,14,8,4,1,0.197,21.46,2182.116,98.26
3148,filter:14-conv1:64-conv2:1-fc:8-Momentum,1_epoch,14,64,1,8,0.392,89.34,2182.508,98.26
3149,filter:8-conv1:64-conv2:32-fc:64-Momentum,1_epoch,8,64,32,64,0.325,97.44,2182.833,98.26
3150,filter:2-conv1:64-conv2:8-fc:512-Momentum,1_epoch,2,64,8,512,0.339,94.23,2183.172,98.26
3151,filter:6-conv1:128-conv2:32-fc:256-Momentum,1_epoch,6,128,32,256,0.541,97.92,2183.713,98.26
3152,filter:14-conv1:16-conv2:128-fc:8-Momentum,1_epoch,14,16,128,8,0.365,21.28,2184.078,98.26
3153,filter:2-conv1:512-conv2:4-fc:128-Momentum,1_epoch,2,512,4,128,1.07,88.98,2185.148,98.26
3154,filter:4-conv1:2-conv2:512-fc:512-Momentum,1_epoch,4,2,512,512,0.543,10.28,2185.691,98.26
3155,filter:14-conv1:32-conv2:8-fc:512-Momentum,1_epoch,14,32,8,512,0.268,10.28,2185.959,98.26
3156,filter:6-conv1:4-conv2:16-fc:8-Momentum,1_epoch,6,4,16,8,0.18,92.82,2186.139,98.26
3157,filter:6-conv1:32-conv2:256-fc:8-Momentum,1_epoch,6,32,256,8,0.89,59.53,2187.029,98.26
3158,filter:8-conv1:256-conv2:1-fc:4-Momentum,1_epoch,8,256,1,4,0.788,72.82,2187.817,98.26
3159,filter:8-conv1:256-conv2:4-fc:256-Momentum,1_epoch,8,256,4,256,0.743,10.28,2188.56,98.26
3160,filter:4-conv1:8-conv2:4-fc:1-Momentum,1_epoch,4,8,4,1,0.151,29.11,2188.711,98.26
3161,filter:2-conv1:512-conv2:1-fc:512-Momentum,1_epoch,2,512,1,512,0.985,91.74,2189.696,98.26
3162,filter:12-conv1:8-conv2:32-fc:32-Momentum,1_epoch,12,8,32,32,0.214,96.69,2189.91,98.26
3163,filter:6-conv1:64-conv2:128-fc:2-Momentum,1_epoch,6,64,128,2,0.494,28.18,2190.404,98.26
3164,filter:14-conv1:32-conv2:16-fc:128-Momentum,1_epoch,14,32,16,128,0.284,96.94,2190.688,98.26
3165,filter:12-conv1:256-conv2:1-fc:16-Momentum,1_epoch,12,256,1,16,0.882,92.45,2191.57,98.26
3166,filter:4-conv1:256-conv2:512-fc:32-Momentum,1_epoch,4,256,512,32,2.96,30.51,2194.53,98.26
3167,filter:2-conv1:32-conv2:16-fc:128-Momentum,1_epoch,2,32,16,128,0.21,95.48,2194.74,98.26
3168,filter:12-conv1:128-conv2:32-fc:2-Momentum,1_epoch,12,128,32,2,0.735,10.28,2195.475,98.26
3169,filter:14-conv1:16-conv2:2-fc:2-Momentum,1_epoch,14,16,2,2,0.206,45.47,2195.681,98.26
3170,filter:12-conv1:32-conv2:128-fc:2-Momentum,1_epoch,12,32,128,2,0.423,10.28,2196.104,98.26
3171,filter:8-conv1:1-conv2:2-fc:16-Momentum,1_epoch,8,1,2,16,0.137,86.77,2196.241,98.26
3172,filter:6-conv1:16-conv2:64-fc:256-Momentum,1_epoch,6,16,64,256,0.262,97.79,2196.503,98.26
3173,filter:6-conv1:512-conv2:64-fc:4-Momentum,1_epoch,6,512,64,4,1.79,10.28,2198.293,98.26
3174,filter:6-conv1:8-conv2:2-fc:32-Momentum,1_epoch,6,8,2,32,0.278,95.09,2198.571,98.26
3175,filter:2-conv1:1-conv2:16-fc:64-Momentum,1_epoch,2,1,16,64,0.242,91.9,2198.813,98.26
3176,filter:8-conv1:2-conv2:32-fc:2-Momentum,1_epoch,8,2,32,2,0.565,44.12,2199.378,98.26
3177,filter:12-conv1:8-conv2:256-fc:256-Momentum,1_epoch,12,8,256,256,0.599,94.58,2199.977,98.26
3178,filter:12-conv1:2-conv2:2-fc:64-Momentum,1_epoch,12,2,2,64,0.256,94.31,2200.233,98.26
3179,filter:12-conv1:512-conv2:64-fc:1-Momentum,1_epoch,12,512,64,1,2.48,10.28,2202.713,98.26
3180,filter:14-conv1:4-conv2:4-fc:256-Momentum,1_epoch,14,4,4,256,0.188,94.29,2202.901,98.26
3181,filter:8-conv1:16-conv2:512-fc:8-Momentum,1_epoch,8,16,512,8,0.745,10.28,2203.646,98.26
3182,filter:6-conv1:2-conv2:32-fc:2-Momentum,1_epoch,6,2,32,2,0.243,50.11,2203.889,98.26
3183,filter:6-conv1:8-conv2:256-fc:512-Momentum,1_epoch,6,8,256,512,0.362,96.86,2204.251,98.26
3184,filter:4-conv1:32-conv2:2-fc:8-Momentum,1_epoch,4,32,2,8,0.224,89.25,2204.475,98.26
3185,filter:8-conv1:4-conv2:4-fc:512-Momentum,1_epoch,8,4,4,512,0.272,97.28,2204.747,98.26
3186,filter:4-conv1:8-conv2:32-fc:8-Momentum,1_epoch,4,8,32,8,0.178,92.99,2204.925,98.26
3187,filter:14-conv1:4-conv2:16-fc:512-Momentum,1_epoch,14,4,16,512,0.211,96.15,2205.136,98.26
3188,filter:4-conv1:4-conv2:16-fc:512-Momentum,1_epoch,4,4,16,512,0.158,97.41,2205.294,98.26
3189,filter:6-conv1:16-conv2:16-fc:32-Momentum,1_epoch,6,16,16,32,0.224,97.06,2205.518,98.26
3190,filter:14-conv1:64-conv2:16-fc:16-Momentum,1_epoch,14,64,16,16,0.507,92.41,2206.025,98.26
3191,filter:2-conv1:4-conv2:16-fc:512-Momentum,1_epoch,2,4,16,512,0.165,95.46,2206.19,98.26
3192,filter:2-conv1:16-conv2:16-fc:16-Momentum,1_epoch,2,16,16,16,0.332,84.99,2206.522,98.26
3193,filter:4-conv1:128-conv2:128-fc:16-Momentum,1_epoch,4,128,128,16,0.719,94.74,2207.241,98.26
3194,filter:6-conv1:1-conv2:8-fc:32-Momentum,1_epoch,6,1,8,32,0.329,94.61,2207.57,98.26
3195,filter:12-conv1:2-conv2:2-fc:8-Momentum,1_epoch,12,2,2,8,0.282,90.31,2207.852,98.26
3196,filter:2-conv1:1-conv2:2-fc:64-Momentum,1_epoch,2,1,2,64,0.137,86.61,2207.989,98.26
3197,filter:4-conv1:64-conv2:256-fc:1-Momentum,1_epoch,4,64,256,1,0.562,10.28,2208.551,98.26
3198,filter:4-conv1:128-conv2:64-fc:2-Momentum,1_epoch,4,128,64,2,0.527,10.28,2209.078,98.26
3199,filter:8-conv1:1-conv2:2-fc:256-Momentum,1_epoch,8,1,2,256,0.146,93.25,2209.224,98.26
3200,filter:8-conv1:8-conv2:256-fc:256-Momentum,1_epoch,8,8,256,256,0.488,97.21,2209.712,98.26
3201,filter:2-conv1:4-conv2:4-fc:4-Momentum,1_epoch,2,4,4,4,0.183,65.78,2209.895,98.26
3202,filter:2-conv1:64-conv2:8-fc:4-Momentum,1_epoch,2,64,8,4,0.32,59.29,2210.215,98.26
3203,filter:14-conv1:512-conv2:1-fc:2-Momentum,1_epoch,14,512,1,2,1.95,38.63,2212.165,98.26
3204,filter:12-conv1:8-conv2:512-fc:2-Momentum,1_epoch,12,8,512,2,0.829,10.28,2212.994,98.26
3205,filter:2-conv1:128-conv2:64-fc:32-Momentum,1_epoch,2,128,64,32,0.427,94.58,2213.421,98.26
3206,filter:8-conv1:512-conv2:16-fc:256-Momentum,1_epoch,8,512,16,256,1.38,91.99,2214.801,98.26
3207,filter:12-conv1:4-conv2:4-fc:64-Momentum,1_epoch,12,4,4,64,0.196,96.49,2214.997,98.26
3208,filter:4-conv1:16-conv2:1-fc:32-Momentum,1_epoch,4,16,1,32,0.17,89.63,2215.167,98.26
3209,filter:12-conv1:256-conv2:256-fc:16-Momentum,1_epoch,12,256,256,16,2.66,10.28,2217.827,98.26
3210,filter:14-conv1:256-conv2:256-fc:1-Momentum,1_epoch,14,256,256,1,3.26,10.28,2221.087,98.26
3211,filter:12-conv1:64-conv2:64-fc:16-Momentum,1_epoch,12,64,64,16,0.524,10.28,2221.611,98.26
3212,filter:14-conv1:8-conv2:1-fc:128-Momentum,1_epoch,14,8,1,128,0.197,92.55,2221.808,98.26
3213,filter:14-conv1:1-conv2:32-fc:2-Momentum,1_epoch,14,1,32,2,0.193,42.69,2222.001,98.26
3214,filter:14-conv1:1-conv2:16-fc:256-Momentum,1_epoch,14,1,16,256,0.213,94.96,2222.214,98.26
3215,filter:6-conv1:8-conv2:8-fc:4-Momentum,1_epoch,6,8,8,4,0.168,83.12,2222.382,98.26
3216,filter:6-conv1:32-conv2:2-fc:2-Momentum,1_epoch,6,32,2,2,0.48,46.11,2222.862,98.26
3217,filter:6-conv1:1-conv2:128-fc:64-Momentum,1_epoch,6,1,128,64,0.213,94.93,2223.075,98.26
3218,filter:2-conv1:8-conv2:4-fc:2-Momentum,1_epoch,2,8,4,2,0.265,37.69,2223.34,98.26
3219,filter:4-conv1:8-conv2:256-fc:512-Momentum,1_epoch,4,8,256,512,0.307,97.88,2223.647,98.26
3220,filter:6-conv1:256-conv2:4-fc:4-Momentum,1_epoch,6,256,4,4,0.793,60.91,2224.44,98.26
3221,filter:4-conv1:1-conv2:8-fc:32-Momentum,1_epoch,4,1,8,32,0.335,94.09,2224.775,98.26
3222,filter:12-conv1:128-conv2:128-fc:2-Momentum,1_epoch,12,128,128,2,0.92,10.28,2225.695,98.26
3223,filter:12-conv1:4-conv2:512-fc:16-Momentum,1_epoch,12,4,512,16,0.729,56.35,2226.424,98.26
3224,filter:12-conv1:512-conv2:2-fc:4-Momentum,1_epoch,12,512,2,4,1.73,62.4,2228.154,98.26
3225,filter:8-conv1:8-conv2:128-fc:128-Momentum,1_epoch,8,8,128,128,0.44,96.98,2228.594,98.26
3226,filter:12-conv1:256-conv2:2-fc:128-Momentum,1_epoch,12,256,2,128,1.04,10.28,2229.634,98.26
3227,filter:8-conv1:64-conv2:256-fc:1-Momentum,1_epoch,8,64,256,1,0.792,10.28,2230.426,98.26
3228,filter:2-conv1:512-conv2:2-fc:4-Momentum,1_epoch,2,512,2,4,1.04,68.15,2231.466,98.26
3229,filter:4-conv1:2-conv2:64-fc:256-Momentum,1_epoch,4,2,64,256,0.183,96.89,2231.649,98.26
3230,filter:14-conv1:1-conv2:8-fc:16-Momentum,1_epoch,14,1,8,16,0.38,93.26,2232.029,98.26
3231,filter:4-conv1:2-conv2:256-fc:32-Momentum,1_epoch,4,2,256,32,0.269,95.43,2232.298,98.26
3232,filter:2-conv1:16-conv2:4-fc:4-Momentum,1_epoch,2,16,4,4,0.184,53.47,2232.482,98.26
3233,filter:2-conv1:128-conv2:1-fc:256-Momentum,1_epoch,2,128,1,256,0.519,90.26,2233.001,98.26
3234,filter:2-conv1:1-conv2:2-fc:8-Momentum,1_epoch,2,1,2,8,0.138,10.28,2233.139,98.26
3235,filter:8-conv1:512-conv2:16-fc:128-Momentum,1_epoch,8,512,16,128,1.57,93.33,2234.709,98.26
3236,filter:2-conv1:64-conv2:32-fc:128-Momentum,1_epoch,2,64,32,128,0.259,95.95,2234.968,98.26
3237,filter:8-conv1:512-conv2:1-fc:16-Momentum,1_epoch,8,512,1,16,1.34,10.56,2236.308,98.26
3238,filter:2-conv1:4-conv2:64-fc:128-Momentum,1_epoch,2,4,64,128,0.17,94.04,2236.478,98.26
3239,filter:4-conv1:64-conv2:512-fc:128-Momentum,1_epoch,4,64,512,128,0.952,97.02,2237.43,98.26
3240,filter:4-conv1:16-conv2:1-fc:4-Momentum,1_epoch,4,16,1,4,0.27,67.44,2237.7,98.26
3241,filter:2-conv1:512-conv2:8-fc:8-Momentum,1_epoch,2,512,8,8,0.98,90.69,2238.68,98.26
3242,filter:4-conv1:128-conv2:128-fc:512-Momentum,1_epoch,4,128,128,512,0.834,98.15,2239.514,98.26
3243,filter:4-conv1:128-conv2:4-fc:8-Momentum,1_epoch,4,128,4,8,0.392,92.88,2239.906,98.26
3244,filter:4-conv1:8-conv2:4-fc:2-Momentum,1_epoch,4,8,4,2,0.146,45.73,2240.052,98.26
3245,filter:14-conv1:8-conv2:32-fc:16-Momentum,1_epoch,14,8,32,16,0.234,94.08,2240.286,98.26
3246,filter:12-conv1:4-conv2:256-fc:64-Momentum,1_epoch,12,4,256,64,0.553,90.14,2240.839,98.26
3247,filter:6-conv1:16-conv2:4-fc:128-Momentum,1_epoch,6,16,4,128,0.176,96.97,2241.015,98.26
3248,filter:8-conv1:8-conv2:2-fc:8-Momentum,1_epoch,8,8,2,8,0.167,90.4,2241.182,98.26
3249,filter:4-conv1:2-conv2:4-fc:2-Momentum,1_epoch,4,2,4,2,0.153,42.07,2241.335,98.26
3250,filter:2-conv1:4-conv2:32-fc:4-Momentum,1_epoch,2,4,32,4,0.225,72.86,2241.56,98.26
3251,filter:12-conv1:256-conv2:256-fc:32-Momentum,1_epoch,12,256,256,32,2.6,10.28,2244.16,98.26
3252,filter:6-conv1:4-conv2:8-fc:16-Momentum,1_epoch,6,4,8,16,0.154,94.61,2244.314,98.26
3253,filter:6-conv1:512-conv2:1-fc:64-Momentum,1_epoch,6,512,1,64,1.39,93.96,2245.704,98.26
3254,filter:14-conv1:2-conv2:512-fc:64-Momentum,1_epoch,14,2,512,64,0.632,25.58,2246.336,98.26
3255,filter:12-conv1:64-conv2:512-fc:128-Momentum,1_epoch,12,64,512,128,1.62,10.28,2247.956,98.26
3256,filter:14-conv1:2-conv2:4-fc:32-Momentum,1_epoch,14,2,4,32,0.171,93.89,2248.127,98.26
3257,filter:8-conv1:4-conv2:4-fc:32-Momentum,1_epoch,8,4,4,32,0.368,95.25,2248.495,98.26
3258,filter:4-conv1:256-conv2:16-fc:16-Momentum,1_epoch,4,256,16,16,0.739,96.66,2249.234,98.26
3259,filter:8-conv1:8-conv2:128-fc:2-Momentum,1_epoch,8,8,128,2,0.452,10.28,2249.686,98.26
3260,filter:14-conv1:32-conv2:1-fc:1-Momentum,1_epoch,14,32,1,1,0.425,27.28,2250.111,98.26
3261,filter:4-conv1:4-conv2:64-fc:128-Momentum,1_epoch,4,4,64,128,0.183,97.1,2250.294,98.26
3262,filter:2-conv1:2-conv2:2-fc:16-Momentum,1_epoch,2,2,2,16,0.117,23.86,2250.411,98.26
3263,filter:8-conv1:512-conv2:2-fc:2-Momentum,1_epoch,8,512,2,2,1.54,24.8,2251.951,98.26
3264,filter:14-conv1:64-conv2:64-fc:128-Momentum,1_epoch,14,64,64,128,0.529,10.28,2252.48,98.26
3265,filter:14-conv1:16-conv2:256-fc:2-Momentum,1_epoch,14,16,256,2,0.518,10.28,2252.998,98.26
3266,filter:8-conv1:32-conv2:4-fc:512-Momentum,1_epoch,8,32,4,512,0.217,94.57,2253.215,98.26
3267,filter:12-conv1:32-conv2:128-fc:32-Momentum,1_epoch,12,32,128,32,0.407,65.95,2253.622,98.26
3268,filter:14-conv1:128-conv2:256-fc:1-Momentum,1_epoch,14,128,256,1,1.87,10.28,2255.492,98.26
3269,filter:14-conv1:16-conv2:8-fc:32-Momentum,1_epoch,14,16,8,32,0.212,96.47,2255.704,98.26
3270,filter:6-conv1:32-conv2:32-fc:256-Momentum,1_epoch,6,32,32,256,0.261,97.98,2255.965,98.26
3271,filter:6-conv1:32-conv2:4-fc:64-Momentum,1_epoch,6,32,4,64,0.286,97.68,2256.251,98.26
3272,filter:14-conv1:2-conv2:64-fc:512-Momentum,1_epoch,14,2,64,512,0.268,93.44,2256.519,98.26
3273,filter:2-conv1:4-conv2:128-fc:32-Momentum,1_epoch,2,4,128,32,0.221,92.46,2256.74,98.26
3274,filter:14-conv1:128-conv2:256-fc:2-Momentum,1_epoch,14,128,256,2,1.78,10.28,2258.52,98.26
3275,filter:6-conv1:128-conv2:1-fc:4-Momentum,1_epoch,6,128,1,4,0.504,75.81,2259.024,98.26
3276,filter:14-conv1:16-conv2:8-fc:8-Momentum,1_epoch,14,16,8,8,0.217,88.86,2259.241,98.26
3277,filter:4-conv1:512-conv2:1-fc:4-Momentum,1_epoch,4,512,1,4,1.24,69.68,2260.481,98.26
3278,filter:2-conv1:128-conv2:8-fc:4-Momentum,1_epoch,2,128,8,4,0.551,75.45,2261.032,98.26
3279,filter:14-conv1:4-conv2:128-fc:256-Momentum,1_epoch,14,4,128,256,0.326,92.92,2261.358,98.26
3280,filter:8-conv1:32-conv2:16-fc:16-Momentum,1_epoch,8,32,16,16,0.355,96.98,2261.713,98.26
3281,filter:14-conv1:2-conv2:128-fc:16-Momentum,1_epoch,14,2,128,16,0.303,87.23,2262.016,98.26
3282,filter:8-conv1:8-conv2:1-fc:2-Momentum,1_epoch,8,8,1,2,0.16,44.07,2262.176,98.26
3283,filter:12-conv1:2-conv2:512-fc:2-Momentum,1_epoch,12,2,512,2,0.588,10.28,2262.764,98.26
3284,filter:14-conv1:32-conv2:4-fc:16-Momentum,1_epoch,14,32,4,16,0.416,95.6,2263.18,98.26
3285,filter:6-conv1:8-conv2:128-fc:256-Momentum,1_epoch,6,8,128,256,0.423,96.96,2263.603,98.26
3286,filter:14-conv1:1-conv2:128-fc:512-Momentum,1_epoch,14,1,128,512,0.454,90.79,2264.057,98.26
3287,filter:8-conv1:128-conv2:1-fc:16-Momentum,1_epoch,8,128,1,16,0.409,91.27,2264.466,98.26
3288,filter:8-conv1:16-conv2:256-fc:2-Momentum,1_epoch,8,16,256,2,0.433,10.28,2264.899,98.26
3289,filter:8-conv1:64-conv2:16-fc:8-Momentum,1_epoch,8,64,16,8,0.305,90.27,2265.204,98.26
3290,filter:14-conv1:64-conv2:256-fc:512-Momentum,1_epoch,14,64,256,512,1.23,79.34,2266.434,98.26
3291,filter:12-conv1:4-conv2:64-fc:64-Momentum,1_epoch,12,4,64,64,0.31,93.42,2266.744,98.26
3292,filter:14-conv1:4-conv2:32-fc:256-Momentum,1_epoch,14,4,32,256,0.227,96.95,2266.971,98.26
3293,filter:2-conv1:4-conv2:512-fc:16-Momentum,1_epoch,2,4,512,16,0.443,84.73,2267.414,98.26
3294,filter:12-conv1:4-conv2:4-fc:256-Momentum,1_epoch,12,4,4,256,0.191,96.22,2267.605,98.26
3295,filter:4-conv1:2-conv2:1-fc:32-Momentum,1_epoch,4,2,1,32,0.138,87.43,2267.743,98.26
3296,filter:4-conv1:128-conv2:128-fc:256-Momentum,1_epoch,4,128,128,256,0.713,98.06,2268.456,98.26
3297,filter:4-conv1:4-conv2:4-fc:2-Momentum,1_epoch,4,4,4,2,0.135,46.19,2268.591,98.26
3298,filter:8-conv1:512-conv2:1-fc:2-Momentum,1_epoch,8,512,1,2,1.41,40.39,2270.001,98.26
3299,filter:12-conv1:64-conv2:128-fc:128-Momentum,1_epoch,12,64,128,128,0.571,10.28,2270.572,98.26
3300,filter:14-conv1:512-conv2:1-fc:16-Momentum,1_epoch,14,512,1,16,1.8,86.67,2272.372,98.26
3301,filter:6-conv1:4-conv2:32-fc:2-Momentum,1_epoch,6,4,32,2,0.717,40.88,2273.089,98.26
3302,filter:14-conv1:2-conv2:256-fc:4-Momentum,1_epoch,14,2,256,4,0.507,10.28,2273.596,98.26
3303,filter:2-conv1:2-conv2:64-fc:4-Momentum,1_epoch,2,2,64,4,0.301,10.28,2273.897,98.26
3304,filter:2-conv1:128-conv2:64-fc:1-Momentum,1_epoch,2,128,64,1,0.539,10.28,2274.436,98.26
3305,filter:8-conv1:32-conv2:1-fc:64-Momentum,1_epoch,8,32,1,64,0.209,95.22,2274.645,98.26
3306,filter:12-conv1:16-conv2:512-fc:256-Momentum,1_epoch,12,16,512,256,0.862,67.87,2275.507,98.26
3307,filter:8-conv1:32-conv2:256-fc:1-Momentum,1_epoch,8,32,256,1,0.532,10.28,2276.039,98.26
3308,filter:4-conv1:32-conv2:1-fc:8-Momentum,1_epoch,4,32,1,8,0.541,81.5,2276.58,98.26
3309,filter:2-conv1:4-conv2:32-fc:8-Momentum,1_epoch,2,4,32,8,0.159,84.76,2276.739,98.26
3310,filter:2-conv1:128-conv2:512-fc:8-Momentum,1_epoch,2,128,512,8,0.771,37.09,2277.51,98.26
3311,filter:4-conv1:2-conv2:128-fc:256-Momentum,1_epoch,4,2,128,256,0.366,96.25,2277.876,98.26
3312,filter:8-conv1:8-conv2:1-fc:256-Momentum,1_epoch,8,8,1,256,0.201,94.83,2278.077,98.26
3313,filter:2-conv1:4-conv2:128-fc:16-Momentum,1_epoch,2,4,128,16,0.342,90.44,2278.419,98.26
3314,filter:4-conv1:8-conv2:128-fc:64-Momentum,1_epoch,4,8,128,64,0.301,97.27,2278.72,98.26
3315,filter:2-conv1:1-conv2:2-fc:4-Momentum,1_epoch,2,1,2,4,0.218,10.28,2278.938,98.26
3316,filter:12-conv1:64-conv2:2-fc:1-Momentum,1_epoch,12,64,2,1,0.317,10.28,2279.255,98.26
3317,filter:4-conv1:128-conv2:256-fc:32-Momentum,1_epoch,4,128,256,32,0.968,95.96,2280.223,98.26
3318,filter:4-conv1:4-conv2:128-fc:512-Momentum,1_epoch,4,4,128,512,0.233,10.28,2280.456,98.26
3319,filter:8-conv1:256-conv2:16-fc:16-Momentum,1_epoch,8,256,16,16,0.793,94.79,2281.249,98.26
3320,filter:8-conv1:256-conv2:2-fc:16-Momentum,1_epoch,8,256,2,16,0.743,10.28,2281.992,98.26
3321,filter:4-conv1:32-conv2:8-fc:256-Momentum,1_epoch,4,32,8,256,0.306,97.59,2282.298,98.26
3322,filter:2-conv1:512-conv2:1-fc:1-Momentum,1_epoch,2,512,1,1,0.955,24.74,2283.253,98.26
3323,filter:14-conv1:8-conv2:512-fc:128-Momentum,1_epoch,14,8,512,128,0.861,20.82,2284.114,98.26
3324,filter:2-conv1:64-conv2:8-fc:256-Momentum,1_epoch,2,64,8,256,0.275,95.42,2284.389,98.26
3325,filter:2-conv1:16-conv2:32-fc:128-Momentum,1_epoch,2,16,32,128,0.176,95.27,2284.565,98.26
3326,filter:12-conv1:128-conv2:256-fc:32-Momentum,1_epoch,12,128,256,32,1.32,10.28,2285.885,98.26
3327,filter:2-conv1:16-conv2:512-fc:16-Momentum,1_epoch,2,16,512,16,0.463,88.58,2286.348,98.26
3328,filter:14-conv1:4-conv2:256-fc:512-Momentum,1_epoch,14,4,256,512,0.556,86.68,2286.904,98.26
3329,filter:4-conv1:1-conv2:32-fc:4-Momentum,1_epoch,4,1,32,4,0.256,51.75,2287.16,98.26
3330,filter:6-conv1:64-conv2:16-fc:32-Momentum,1_epoch,6,64,16,32,0.317,97.44,2287.477,98.26
3331,filter:12-conv1:1-conv2:32-fc:2-Momentum,1_epoch,12,1,32,2,0.29,51.15,2287.767,98.26
3332,filter:4-conv1:256-conv2:1-fc:256-Momentum,1_epoch,4,256,1,256,0.836,92.86,2288.603,98.26
3333,filter:4-conv1:1-conv2:512-fc:32-Momentum,1_epoch,4,1,512,32,0.641,91.09,2289.244,98.26
3334,filter:2-conv1:2-conv2:512-fc:16-Momentum,1_epoch,2,2,512,16,0.413,10.28,2289.657,98.26
3335,filter:6-conv1:8-conv2:8-fc:32-Momentum,1_epoch,6,8,8,32,0.168,96.69,2289.825,98.26
3336,filter:14-conv1:512-conv2:2-fc:128-Momentum,1_epoch,14,512,2,128,1.96,10.28,2291.785,98.26
3337,filter:6-conv1:32-conv2:2-fc:64-Momentum,1_epoch,6,32,2,64,0.277,95.23,2292.062,98.26
3338,filter:6-conv1:4-conv2:2-fc:64-Momentum,1_epoch,6,4,2,64,0.211,94.57,2292.273,98.26
3339,filter:12-conv1:512-conv2:1-fc:16-Momentum,1_epoch,12,512,1,16,1.57,89.75,2293.843,98.26
3340,filter:14-conv1:256-conv2:32-fc:1-Momentum,1_epoch,14,256,32,1,1.42,10.28,2295.263,98.26
3341,filter:4-conv1:2-conv2:512-fc:1-Momentum,1_epoch,4,2,512,1,0.396,10.28,2295.659,98.26
3342,filter:8-conv1:1-conv2:64-fc:4-Momentum,1_epoch,8,1,64,4,0.202,72.92,2295.861,98.26
3343,filter:8-conv1:8-conv2:4-fc:512-Momentum,1_epoch,8,8,4,512,0.166,96.81,2296.027,98.26
3344,filter:8-conv1:2-conv2:8-fc:512-Momentum,1_epoch,8,2,8,512,0.272,97.13,2296.299,98.26
3345,filter:12-conv1:32-conv2:128-fc:512-Momentum,1_epoch,12,32,128,512,0.542,96.33,2296.841,98.26
3346,filter:4-conv1:512-conv2:2-fc:16-Momentum,1_epoch,4,512,2,16,1.25,89.94,2298.091,98.26
3347,filter:12-conv1:4-conv2:512-fc:4-Momentum,1_epoch,12,4,512,4,0.883,10.28,2298.974,98.26
3348,filter:2-conv1:16-conv2:8-fc:1-Momentum,1_epoch,2,16,8,1,0.162,27.98,2299.136,98.26
3349,filter:8-conv1:64-conv2:512-fc:8-Momentum,1_epoch,8,64,512,8,1.18,10.28,2300.316,98.26
3350,filter:6-conv1:256-conv2:512-fc:4-Momentum,1_epoch,6,256,512,4,2.98,10.28,2303.296,98.26
3351,filter:2-conv1:512-conv2:4-fc:1-Momentum,1_epoch,2,512,4,1,1.15,23.68,2304.446,98.26
3352,filter:2-conv1:256-conv2:16-fc:8-Momentum,1_epoch,2,256,16,8,0.684,90.49,2305.13,98.26
3353,filter:6-conv1:128-conv2:32-fc:64-Momentum,1_epoch,6,128,32,64,0.629,97.52,2305.759,98.26
3354,filter:14-conv1:256-conv2:2-fc:16-Momentum,1_epoch,14,256,2,16,1.02,10.28,2306.779,98.26
3355,filter:2-conv1:2-conv2:32-fc:2-Momentum,1_epoch,2,2,32,2,0.284,37.28,2307.063,98.26
3356,filter:6-conv1:32-conv2:32-fc:32-Momentum,1_epoch,6,32,32,32,0.564,97.24,2307.627,98.26
3357,filter:2-conv1:512-conv2:256-fc:2-Momentum,1_epoch,2,512,256,2,1.52,10.28,2309.147,98.26
3358,filter:12-conv1:64-conv2:16-fc:128-Momentum,1_epoch,12,64,16,128,0.429,95.71,2309.576,98.26
3359,filter:6-conv1:8-conv2:4-fc:256-Momentum,1_epoch,6,8,4,256,0.219,97.04,2309.795,98.26
3360,filter:4-conv1:1-conv2:512-fc:128-Momentum,1_epoch,4,1,512,128,0.316,95.4,2310.111,98.26
3361,filter:6-conv1:2-conv2:512-fc:2-Momentum,1_epoch,6,2,512,2,0.449,29.05,2310.56,98.26
3362,filter:2-conv1:256-conv2:4-fc:256-Momentum,1_epoch,2,256,4,256,0.602,95.13,2311.162,98.26
