,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
3172,filter:6-conv1:8-conv2:128-fc:8-Momentum,1_epoch,6,8,128,8,0.24,76.04,2209.058,98.3
3173,filter:4-conv1:512-conv2:64-fc:256-Momentum,1_epoch,4,512,64,256,1.6,98.11,2210.658,98.3
3174,filter:8-conv1:512-conv2:8-fc:1-Momentum,1_epoch,8,512,8,1,1.33,10.28,2211.988,98.3
3175,filter:4-conv1:32-conv2:32-fc:128-Momentum,1_epoch,4,32,32,128,0.306,97.8,2212.294,98.3
3176,filter:8-conv1:32-conv2:256-fc:2-Momentum,1_epoch,8,32,256,2,0.71,10.28,2213.004,98.3
3177,filter:2-conv1:512-conv2:128-fc:32-Momentum,1_epoch,2,512,128,32,1.82,95.9,2214.824,98.3
3178,filter:8-conv1:512-conv2:16-fc:512-Momentum,1_epoch,8,512,16,512,1.43,10.28,2216.254,98.3
3179,filter:14-conv1:64-conv2:16-fc:64-Momentum,1_epoch,14,64,16,64,0.586,96.59,2216.84,98.3
3180,filter:14-conv1:16-conv2:16-fc:4-Momentum,1_epoch,14,16,16,4,0.227,39.54,2217.067,98.3
3181,filter:2-conv1:64-conv2:4-fc:1-Momentum,1_epoch,2,64,4,1,0.268,22.4,2217.335,98.3
3182,filter:12-conv1:4-conv2:128-fc:2-Momentum,1_epoch,12,4,128,2,0.337,10.28,2217.672,98.3
3183,filter:12-conv1:16-conv2:128-fc:8-Momentum,1_epoch,12,16,128,8,0.415,10.28,2218.087,98.3
3184,filter:2-conv1:64-conv2:4-fc:16-Momentum,1_epoch,2,64,4,16,0.432,90.45,2218.519,98.3
3185,filter:12-conv1:512-conv2:8-fc:256-Momentum,1_epoch,12,512,8,256,1.62,10.28,2220.139,98.3
3186,filter:8-conv1:512-conv2:256-fc:32-Momentum,1_epoch,8,512,256,32,3.61,10.28,2223.749,98.3
3187,filter:6-conv1:16-conv2:8-fc:8-Momentum,1_epoch,6,16,8,8,0.419,93.22,2224.168,98.3
3188,filter:12-conv1:64-conv2:16-fc:8-Momentum,1_epoch,12,64,16,8,0.379,56.84,2224.547,98.3
3189,filter:8-conv1:16-conv2:256-fc:1-Momentum,1_epoch,8,16,256,1,0.459,10.28,2225.006,98.3
3190,filter:12-conv1:4-conv2:32-fc:1-Momentum,1_epoch,12,4,32,1,0.207,10.28,2225.213,98.3
3191,filter:6-conv1:4-conv2:4-fc:256-Momentum,1_epoch,6,4,4,256,0.268,96.56,2225.481,98.3
3192,filter:2-conv1:512-conv2:64-fc:16-Momentum,1_epoch,2,512,64,16,1.09,93.97,2226.571,98.3
3193,filter:4-conv1:1-conv2:512-fc:4-Momentum,1_epoch,4,1,512,4,0.352,10.28,2226.923,98.3
3194,filter:6-conv1:32-conv2:8-fc:64-Momentum,1_epoch,6,32,8,64,0.308,97.16,2227.231,98.3
3195,filter:6-conv1:32-conv2:32-fc:4-Momentum,1_epoch,6,32,32,4,0.382,23.56,2227.613,98.3
3196,filter:6-conv1:4-conv2:512-fc:16-Momentum,1_epoch,6,4,512,16,0.5,93.44,2228.113,98.3
3197,filter:12-conv1:128-conv2:512-fc:32-Momentum,1_epoch,12,128,512,32,2.33,10.28,2230.443,98.3
3198,filter:14-conv1:4-conv2:32-fc:64-Momentum,1_epoch,14,4,32,64,0.297,95.25,2230.74,98.3
3199,filter:8-conv1:512-conv2:64-fc:16-Momentum,1_epoch,8,512,64,16,1.9,10.28,2232.64,98.3
3200,filter:8-conv1:16-conv2:1-fc:4-Momentum,1_epoch,8,16,1,4,0.178,81.72,2232.818,98.3
3201,filter:4-conv1:8-conv2:1-fc:16-Momentum,1_epoch,4,8,1,16,0.298,83.8,2233.116,98.3
3202,filter:2-conv1:8-conv2:8-fc:32-Momentum,1_epoch,2,8,8,32,0.168,91.98,2233.284,98.3
3203,filter:2-conv1:4-conv2:1-fc:2-Momentum,1_epoch,2,4,1,2,0.196,35.32,2233.48,98.3
3204,filter:2-conv1:64-conv2:2-fc:16-Momentum,1_epoch,2,64,2,16,0.249,87.73,2233.729,98.3
3205,filter:14-conv1:4-conv2:1-fc:2-Momentum,1_epoch,14,4,1,2,0.233,44.85,2233.962,98.3
3206,filter:2-conv1:32-conv2:4-fc:1-Momentum,1_epoch,2,32,4,1,0.391,24.12,2234.353,98.3
3207,filter:8-conv1:1-conv2:2-fc:8-Momentum,1_epoch,8,1,2,8,0.177,83.59,2234.53,98.3
3208,filter:12-conv1:64-conv2:16-fc:256-Momentum,1_epoch,12,64,16,256,0.357,96.02,2234.887,98.3
3209,filter:4-conv1:16-conv2:2-fc:128-Momentum,1_epoch,4,16,2,128,0.29,96.29,2235.177,98.3
3210,filter:12-conv1:128-conv2:8-fc:256-Momentum,1_epoch,12,128,8,256,0.52,94.94,2235.697,98.3
3211,filter:2-conv1:512-conv2:64-fc:2-Momentum,1_epoch,2,512,64,2,1.13,10.28,2236.827,98.3
3212,filter:12-conv1:64-conv2:32-fc:2-Momentum,1_epoch,12,64,32,2,0.36,10.28,2237.187,98.3
3213,filter:12-conv1:8-conv2:512-fc:256-Momentum,1_epoch,12,8,512,256,0.749,87.52,2237.936,98.3
3214,filter:8-conv1:32-conv2:8-fc:8-Momentum,1_epoch,8,32,8,8,0.214,92.26,2238.15,98.3
3215,filter:8-conv1:4-conv2:4-fc:1-Momentum,1_epoch,8,4,4,1,0.154,29.54,2238.304,98.3
3216,filter:14-conv1:64-conv2:16-fc:128-Momentum,1_epoch,14,64,16,128,0.41,96.9,2238.714,98.3
3217,filter:12-conv1:1-conv2:8-fc:16-Momentum,1_epoch,12,1,8,16,0.172,92.57,2238.886,98.3
3218,filter:4-conv1:1-conv2:128-fc:2-Momentum,1_epoch,4,1,128,2,0.317,21.94,2239.203,98.3
3219,filter:2-conv1:64-conv2:64-fc:32-Momentum,1_epoch,2,64,64,32,0.363,94.43,2239.566,98.3
3220,filter:8-conv1:4-conv2:4-fc:512-Momentum,1_epoch,8,4,4,512,0.272,97.28,2239.838,98.3
3221,filter:12-conv1:64-conv2:4-fc:4-Momentum,1_epoch,12,64,4,4,0.675,48.94,2240.513,98.3
3222,filter:4-conv1:8-conv2:64-fc:64-Momentum,1_epoch,4,8,64,64,0.281,97.21,2240.794,98.3
3223,filter:4-conv1:1-conv2:128-fc:32-Momentum,1_epoch,4,1,128,32,0.203,94.23,2240.997,98.3
3224,filter:2-conv1:8-conv2:512-fc:4-Momentum,1_epoch,2,8,512,4,0.446,10.28,2241.443,98.3
3225,filter:8-conv1:64-conv2:2-fc:512-Momentum,1_epoch,8,64,2,512,0.288,10.28,2241.731,98.3
3226,filter:4-conv1:64-conv2:512-fc:1-Momentum,1_epoch,4,64,512,1,0.911,10.28,2242.642,98.3
3227,filter:14-conv1:64-conv2:128-fc:256-Momentum,1_epoch,14,64,128,256,0.681,92.13,2243.323,98.3
3228,filter:8-conv1:8-conv2:32-fc:4-Momentum,1_epoch,8,8,32,4,0.188,82.61,2243.511,98.3
3229,filter:2-conv1:8-conv2:64-fc:512-Momentum,1_epoch,2,8,64,512,0.51,95.68,2244.021,98.3
3230,filter:12-conv1:16-conv2:16-fc:256-Momentum,1_epoch,12,16,16,256,0.271,97.0,2244.292,98.3
3231,filter:6-conv1:16-conv2:4-fc:32-Momentum,1_epoch,6,16,4,32,0.194,96.26,2244.486,98.3
3232,filter:14-conv1:8-conv2:1-fc:512-Momentum,1_epoch,14,8,1,512,0.197,93.88,2244.683,98.3
3233,filter:8-conv1:4-conv2:2-fc:2-Momentum,1_epoch,8,4,2,2,0.26,52.49,2244.943,98.3
3234,filter:6-conv1:256-conv2:512-fc:2-Momentum,1_epoch,6,256,512,2,3.12,10.28,2248.063,98.3
3235,filter:6-conv1:32-conv2:32-fc:16-Momentum,1_epoch,6,32,32,16,0.258,96.41,2248.321,98.3
3236,filter:2-conv1:512-conv2:512-fc:4-Momentum,1_epoch,2,512,512,4,1.94,10.28,2250.261,98.3
3237,filter:6-conv1:32-conv2:32-fc:64-Momentum,1_epoch,6,32,32,64,0.262,97.4,2250.523,98.3
3238,filter:6-conv1:2-conv2:1-fc:4-Momentum,1_epoch,6,2,1,4,0.243,65.35,2250.766,98.3
3239,filter:2-conv1:1-conv2:32-fc:8-Momentum,1_epoch,2,1,32,8,0.164,74.89,2250.93,98.3
3240,filter:8-conv1:32-conv2:1-fc:2-Momentum,1_epoch,8,32,1,2,0.215,47.16,2251.145,98.3
3241,filter:12-conv1:4-conv2:32-fc:128-Momentum,1_epoch,12,4,32,128,0.393,96.53,2251.538,98.3
3242,filter:8-conv1:256-conv2:64-fc:32-Momentum,1_epoch,8,256,64,32,0.992,31.69,2252.53,98.3
3243,filter:6-conv1:64-conv2:512-fc:512-Momentum,1_epoch,6,64,512,512,1.34,97.13,2253.87,98.3
3244,filter:2-conv1:16-conv2:4-fc:4-Momentum,1_epoch,2,16,4,4,0.184,53.47,2254.054,98.3
3245,filter:12-conv1:8-conv2:8-fc:4-Momentum,1_epoch,12,8,8,4,0.377,77.29,2254.431,98.3
3246,filter:14-conv1:32-conv2:16-fc:2-Momentum,1_epoch,14,32,16,2,0.282,10.28,2254.713,98.3
3247,filter:2-conv1:4-conv2:64-fc:1-Momentum,1_epoch,2,4,64,1,0.275,10.28,2254.988,98.3
3248,filter:4-conv1:64-conv2:16-fc:16-Momentum,1_epoch,4,64,16,16,0.389,95.99,2255.377,98.3
3249,filter:14-conv1:16-conv2:512-fc:16-Momentum,1_epoch,14,16,512,16,0.793,10.28,2256.17,98.3
3250,filter:14-conv1:1-conv2:4-fc:32-Momentum,1_epoch,14,1,4,32,0.166,92.45,2256.336,98.3
3251,filter:8-conv1:4-conv2:1-fc:4-Momentum,1_epoch,8,4,1,4,0.155,69.71,2256.491,98.3
3252,filter:12-conv1:4-conv2:512-fc:512-Momentum,1_epoch,12,4,512,512,0.843,88.18,2257.334,98.3
3253,filter:12-conv1:512-conv2:8-fc:512-Momentum,1_epoch,12,512,8,512,1.75,10.28,2259.084,98.3
3254,filter:12-conv1:32-conv2:512-fc:128-Momentum,1_epoch,12,32,512,128,1.08,52.85,2260.164,98.3
3255,filter:4-conv1:16-conv2:512-fc:64-Momentum,1_epoch,4,16,512,64,0.44,96.69,2260.604,98.3
3256,filter:14-conv1:64-conv2:4-fc:128-Momentum,1_epoch,14,64,4,128,0.391,96.33,2260.995,98.3
3257,filter:2-conv1:16-conv2:32-fc:4-Momentum,1_epoch,2,16,32,4,0.242,73.18,2261.237,98.3
3258,filter:6-conv1:256-conv2:256-fc:128-Momentum,1_epoch,6,256,256,128,2.47,10.28,2263.707,98.3
3259,filter:12-conv1:32-conv2:256-fc:8-Momentum,1_epoch,12,32,256,8,0.864,10.28,2264.571,98.3
3260,filter:2-conv1:2-conv2:1-fc:4-Momentum,1_epoch,2,2,1,4,0.151,10.28,2264.722,98.3
3261,filter:12-conv1:1-conv2:1-fc:128-Momentum,1_epoch,12,1,1,128,0.246,92.83,2264.968,98.3
3262,filter:6-conv1:1-conv2:64-fc:4-Momentum,1_epoch,6,1,64,4,0.372,78.39,2265.34,98.3
3263,filter:14-conv1:2-conv2:1-fc:4-Momentum,1_epoch,14,2,1,4,0.176,78.15,2265.516,98.3
3264,filter:12-conv1:256-conv2:128-fc:2-Momentum,1_epoch,12,256,128,2,1.84,10.28,2267.356,98.3
3265,filter:8-conv1:256-conv2:256-fc:128-Momentum,1_epoch,8,256,256,128,2.06,10.28,2269.416,98.3
3266,filter:12-conv1:16-conv2:512-fc:16-Momentum,1_epoch,12,16,512,16,0.748,10.28,2270.164,98.3
3267,filter:2-conv1:512-conv2:2-fc:2-Momentum,1_epoch,2,512,2,2,1.26,46.98,2271.424,98.3
3268,filter:8-conv1:256-conv2:2-fc:2-Momentum,1_epoch,8,256,2,2,0.732,28.22,2272.156,98.3
3269,filter:2-conv1:512-conv2:32-fc:2-Momentum,1_epoch,2,512,32,2,1.3,43.39,2273.456,98.3
3270,filter:4-conv1:256-conv2:32-fc:32-Momentum,1_epoch,4,256,32,32,1.16,97.15,2274.616,98.3
3271,filter:2-conv1:2-conv2:4-fc:512-Momentum,1_epoch,2,2,4,512,0.187,89.65,2274.803,98.3
3272,filter:14-conv1:2-conv2:2-fc:2-Momentum,1_epoch,14,2,2,2,0.176,42.33,2274.979,98.3
3273,filter:4-conv1:128-conv2:8-fc:8-Momentum,1_epoch,4,128,8,8,0.427,94.84,2275.406,98.3
3274,filter:14-conv1:32-conv2:64-fc:8-Momentum,1_epoch,14,32,64,8,0.366,10.28,2275.772,98.3
3275,filter:14-conv1:16-conv2:2-fc:16-Momentum,1_epoch,14,16,2,16,0.213,94.94,2275.985,98.3
3276,filter:8-conv1:32-conv2:4-fc:1-Momentum,1_epoch,8,32,4,1,0.207,27.17,2276.192,98.3
3277,filter:2-conv1:32-conv2:1-fc:64-Momentum,1_epoch,2,32,1,64,0.285,88.97,2276.477,98.3
3278,filter:8-conv1:64-conv2:16-fc:8-Momentum,1_epoch,8,64,16,8,0.305,90.27,2276.782,98.3
3279,filter:2-conv1:256-conv2:32-fc:128-Momentum,1_epoch,2,256,32,128,0.576,96.55,2277.358,98.3
3280,filter:6-conv1:32-conv2:32-fc:128-Momentum,1_epoch,6,32,32,128,0.365,97.25,2277.723,98.3
3281,filter:12-conv1:64-conv2:256-fc:2-Momentum,1_epoch,12,64,256,2,0.868,10.28,2278.591,98.3
3282,filter:12-conv1:4-conv2:8-fc:64-Momentum,1_epoch,12,4,8,64,0.19,95.99,2278.781,98.3
3283,filter:6-conv1:256-conv2:2-fc:4-Momentum,1_epoch,6,256,2,4,0.704,78.68,2279.485,98.3
3284,filter:14-conv1:256-conv2:1-fc:1-Momentum,1_epoch,14,256,1,1,1.03,26.74,2280.515,98.3
3285,filter:4-conv1:4-conv2:128-fc:1-Momentum,1_epoch,4,4,128,1,0.248,10.28,2280.763,98.3
3286,filter:4-conv1:8-conv2:8-fc:2-Momentum,1_epoch,4,8,8,2,0.436,41.05,2281.199,98.3
3287,filter:8-conv1:128-conv2:16-fc:2-Momentum,1_epoch,8,128,16,2,0.503,10.28,2281.702,98.3
3288,filter:4-conv1:512-conv2:8-fc:64-Momentum,1_epoch,4,512,8,64,1.2,96.96,2282.902,98.3
3289,filter:4-conv1:64-conv2:512-fc:128-Momentum,1_epoch,4,64,512,128,0.952,97.02,2283.854,98.3
3290,filter:6-conv1:512-conv2:512-fc:128-Momentum,1_epoch,6,512,512,128,5.76,10.28,2289.614,98.3
3291,filter:6-conv1:256-conv2:2-fc:2-Momentum,1_epoch,6,256,2,2,1.09,43.54,2290.704,98.3
3292,filter:12-conv1:256-conv2:8-fc:4-Momentum,1_epoch,12,256,8,4,1.14,10.28,2291.844,98.3
3293,filter:6-conv1:256-conv2:64-fc:512-Momentum,1_epoch,6,256,64,512,1.01,94.81,2292.854,98.3
3294,filter:8-conv1:4-conv2:128-fc:8-Momentum,1_epoch,8,4,128,8,0.227,70.83,2293.081,98.3
3295,filter:12-conv1:32-conv2:256-fc:64-Momentum,1_epoch,12,32,256,64,0.852,43.74,2293.933,98.3
3296,filter:6-conv1:512-conv2:32-fc:16-Momentum,1_epoch,6,512,32,16,1.54,10.28,2295.473,98.3
3297,filter:8-conv1:16-conv2:16-fc:512-Momentum,1_epoch,8,16,16,512,0.278,97.62,2295.751,98.3
3298,filter:12-conv1:512-conv2:512-fc:8-Momentum,1_epoch,12,512,512,8,9.69,10.28,2305.441,98.3
3299,filter:14-conv1:256-conv2:256-fc:1-Momentum,1_epoch,14,256,256,1,3.26,10.28,2308.701,98.3
3300,filter:4-conv1:128-conv2:256-fc:128-Momentum,1_epoch,4,128,256,128,1.16,97.68,2309.861,98.3
3301,filter:4-conv1:64-conv2:64-fc:2-Momentum,1_epoch,4,64,64,2,0.365,10.28,2310.226,98.3
3302,filter:8-conv1:128-conv2:32-fc:1-Momentum,1_epoch,8,128,32,1,0.592,10.28,2310.818,98.3
3303,filter:2-conv1:32-conv2:32-fc:256-Momentum,1_epoch,2,32,32,256,0.237,95.9,2311.055,98.3
3304,filter:6-conv1:2-conv2:8-fc:512-Momentum,1_epoch,6,2,8,512,0.16,96.43,2311.215,98.3
3305,filter:4-conv1:512-conv2:16-fc:2-Momentum,1_epoch,4,512,16,2,1.3,53.02,2312.515,98.3
3306,filter:12-conv1:4-conv2:2-fc:512-Momentum,1_epoch,12,4,2,512,0.18,96.39,2312.695,98.3
3307,filter:14-conv1:1-conv2:32-fc:512-Momentum,1_epoch,14,1,32,512,0.258,88.56,2312.953,98.3
3308,filter:4-conv1:128-conv2:16-fc:256-Momentum,1_epoch,4,128,16,256,0.481,97.94,2313.434,98.3
3309,filter:14-conv1:256-conv2:1-fc:2-Momentum,1_epoch,14,256,1,2,1.2,45.61,2314.634,98.3
3310,filter:2-conv1:4-conv2:1-fc:1-Momentum,1_epoch,2,4,1,1,0.14,20.85,2314.774,98.3
3311,filter:2-conv1:8-conv2:2-fc:1-Momentum,1_epoch,2,8,2,1,0.257,22.25,2315.031,98.3
3312,filter:4-conv1:4-conv2:16-fc:32-Momentum,1_epoch,4,4,16,32,0.245,95.69,2315.276,98.3
3313,filter:14-conv1:32-conv2:4-fc:64-Momentum,1_epoch,14,32,4,64,0.376,96.06,2315.652,98.3
3314,filter:14-conv1:64-conv2:128-fc:1-Momentum,1_epoch,14,64,128,1,0.757,10.28,2316.409,98.3
3315,filter:2-conv1:128-conv2:2-fc:64-Momentum,1_epoch,2,128,2,64,0.484,92.27,2316.893,98.3
3316,filter:2-conv1:8-conv2:4-fc:2-Momentum,1_epoch,2,8,4,2,0.265,37.69,2317.158,98.3
3317,filter:4-conv1:16-conv2:128-fc:8-Momentum,1_epoch,4,16,128,8,0.263,10.28,2317.421,98.3
3318,filter:6-conv1:32-conv2:16-fc:512-Momentum,1_epoch,6,32,16,512,0.316,98.03,2317.737,98.3
3319,filter:6-conv1:16-conv2:2-fc:512-Momentum,1_epoch,6,16,2,512,0.276,95.47,2318.013,98.3
3320,filter:6-conv1:128-conv2:4-fc:32-Momentum,1_epoch,6,128,4,32,0.416,96.58,2318.429,98.3
3321,filter:6-conv1:2-conv2:2-fc:16-Momentum,1_epoch,6,2,2,16,0.165,91.71,2318.594,98.3
3322,filter:4-conv1:512-conv2:1-fc:1-Momentum,1_epoch,4,512,1,1,1.27,23.43,2319.864,98.3
3323,filter:14-conv1:1-conv2:16-fc:8-Momentum,1_epoch,14,1,16,8,0.24,90.73,2320.104,98.3
3324,filter:14-conv1:256-conv2:1-fc:8-Momentum,1_epoch,14,256,1,8,1.22,82.57,2321.324,98.3
3325,filter:2-conv1:512-conv2:64-fc:8-Momentum,1_epoch,2,512,64,8,1.35,91.36,2322.674,98.3
3326,filter:6-conv1:64-conv2:512-fc:256-Momentum,1_epoch,6,64,512,256,1.21,96.94,2323.884,98.3
3327,filter:8-conv1:2-conv2:1-fc:128-Momentum,1_epoch,8,2,1,128,0.244,92.7,2324.128,98.3
3328,filter:14-conv1:4-conv2:512-fc:256-Momentum,1_epoch,14,4,512,256,0.743,58.31,2324.871,98.3
3329,filter:12-conv1:128-conv2:32-fc:16-Momentum,1_epoch,12,128,32,16,0.736,10.28,2325.607,98.3
3330,filter:6-conv1:256-conv2:8-fc:64-Momentum,1_epoch,6,256,8,64,0.801,97.05,2326.408,98.3
3331,filter:8-conv1:8-conv2:2-fc:8-Momentum,1_epoch,8,8,2,8,0.167,90.4,2326.575,98.3
3332,filter:6-conv1:1-conv2:512-fc:4-Momentum,1_epoch,6,1,512,4,0.356,10.28,2326.931,98.3
3333,filter:8-conv1:2-conv2:256-fc:8-Momentum,1_epoch,8,2,256,8,0.29,89.43,2327.221,98.3
3334,filter:14-conv1:512-conv2:1-fc:32-Momentum,1_epoch,14,512,1,32,1.97,87.59,2329.191,98.3
3335,filter:12-conv1:16-conv2:128-fc:16-Momentum,1_epoch,12,16,128,16,0.427,81.56,2329.618,98.3
3336,filter:8-conv1:8-conv2:16-fc:4-Momentum,1_epoch,8,8,16,4,0.297,78.87,2329.915,98.3
3337,filter:14-conv1:2-conv2:256-fc:8-Momentum,1_epoch,14,2,256,8,0.401,10.28,2330.316,98.3
3338,filter:2-conv1:512-conv2:256-fc:256-Momentum,1_epoch,2,512,256,256,1.49,96.5,2331.806,98.3
3339,filter:4-conv1:32-conv2:1-fc:512-Momentum,1_epoch,4,32,1,512,0.321,94.81,2332.127,98.3
3340,filter:2-conv1:8-conv2:1-fc:128-Momentum,1_epoch,2,8,1,128,0.149,88.53,2332.276,98.3
3341,filter:8-conv1:16-conv2:16-fc:2-Momentum,1_epoch,8,16,16,2,0.304,28.9,2332.58,98.3
3342,filter:2-conv1:2-conv2:128-fc:8-Momentum,1_epoch,2,2,128,8,0.185,10.28,2332.765,98.3
3343,filter:8-conv1:8-conv2:512-fc:256-Momentum,1_epoch,8,8,512,256,0.738,95.83,2333.503,98.3
3344,filter:8-conv1:4-conv2:512-fc:4-Momentum,1_epoch,8,4,512,4,0.451,10.28,2333.954,98.3
3345,filter:2-conv1:256-conv2:512-fc:16-Momentum,1_epoch,2,256,512,16,1.32,83.42,2335.274,98.3
3346,filter:4-conv1:8-conv2:4-fc:64-Momentum,1_epoch,4,8,4,64,0.238,95.67,2335.512,98.3
3347,filter:2-conv1:16-conv2:256-fc:128-Momentum,1_epoch,2,16,256,128,0.435,95.52,2335.947,98.3
3348,filter:6-conv1:128-conv2:256-fc:16-Momentum,1_epoch,6,128,256,16,0.974,10.28,2336.921,98.3
3349,filter:2-conv1:2-conv2:16-fc:4-Momentum,1_epoch,2,2,16,4,0.163,69.65,2337.084,98.3
3350,filter:2-conv1:8-conv2:8-fc:128-Momentum,1_epoch,2,8,8,128,0.168,93.91,2337.252,98.3
3351,filter:6-conv1:4-conv2:16-fc:512-Momentum,1_epoch,6,4,16,512,0.173,97.82,2337.425,98.3
3352,filter:2-conv1:256-conv2:1-fc:8-Momentum,1_epoch,2,256,1,8,0.91,76.59,2338.335,98.3
3353,filter:2-conv1:64-conv2:32-fc:16-Momentum,1_epoch,2,64,32,16,0.247,91.67,2338.582,98.3
3354,filter:4-conv1:128-conv2:2-fc:4-Momentum,1_epoch,4,128,2,4,0.579,72.61,2339.161,98.3
3355,filter:6-conv1:4-conv2:4-fc:4-Momentum,1_epoch,6,4,4,4,0.376,86.37,2339.537,98.3
3356,filter:8-conv1:2-conv2:32-fc:16-Momentum,1_epoch,8,2,32,16,0.16,94.6,2339.697,98.3
3357,filter:4-conv1:8-conv2:8-fc:256-Momentum,1_epoch,4,8,8,256,0.262,97.51,2339.959,98.3
3358,filter:2-conv1:64-conv2:8-fc:8-Momentum,1_epoch,2,64,8,8,0.324,80.49,2340.283,98.3
3359,filter:12-conv1:512-conv2:1-fc:16-Momentum,1_epoch,12,512,1,16,1.57,89.75,2341.853,98.3
3360,filter:8-conv1:512-conv2:4-fc:128-Momentum,1_epoch,8,512,4,128,1.32,10.28,2343.173,98.3
3361,filter:6-conv1:512-conv2:128-fc:32-Momentum,1_epoch,6,512,128,32,2.51,10.28,2345.683,98.3
3362,filter:8-conv1:256-conv2:16-fc:1-Momentum,1_epoch,8,256,16,1,0.818,10.28,2346.501,98.3
3363,filter:14-conv1:8-conv2:8-fc:4-Momentum,1_epoch,14,8,8,4,0.211,57.37,2346.712,98.3
3364,filter:4-conv1:256-conv2:256-fc:256-Momentum,1_epoch,4,256,256,256,1.61,97.64,2348.322,98.3
3365,filter:4-conv1:512-conv2:2-fc:4-Momentum,1_epoch,4,512,2,4,1.2,81.4,2349.522,98.3
3366,filter:6-conv1:1-conv2:32-fc:64-Momentum,1_epoch,6,1,32,64,0.164,95.18,2349.686,98.3
3367,filter:6-conv1:128-conv2:8-fc:256-Momentum,1_epoch,6,128,8,256,0.507,97.43,2350.193,98.3
3368,filter:14-conv1:128-conv2:2-fc:32-Momentum,1_epoch,14,128,2,32,0.606,10.28,2350.799,98.3
3369,filter:4-conv1:1-conv2:256-fc:128-Momentum,1_epoch,4,1,256,128,0.778,95.54,2351.577,98.3
3370,filter:14-conv1:32-conv2:1-fc:4-Momentum,1_epoch,14,32,1,4,0.263,75.82,2351.84,98.3
3371,filter:6-conv1:16-conv2:2-fc:256-Momentum,1_epoch,6,16,2,256,0.187,96.65,2352.027,98.3
3372,filter:12-conv1:256-conv2:512-fc:128-Momentum,1_epoch,12,256,512,128,4.59,10.28,2356.617,98.3
3373,filter:2-conv1:1-conv2:2-fc:64-Momentum,1_epoch,2,1,2,64,0.137,86.61,2356.754,98.3
3374,filter:6-conv1:256-conv2:2-fc:256-Momentum,1_epoch,6,256,2,256,0.793,10.28,2357.547,98.3
3375,filter:14-conv1:32-conv2:64-fc:64-Momentum,1_epoch,14,32,64,64,0.4,95.09,2357.947,98.3
3376,filter:12-conv1:1-conv2:2-fc:8-Momentum,1_epoch,12,1,2,8,0.164,86.21,2358.111,98.3
3377,filter:12-conv1:32-conv2:512-fc:4-Momentum,1_epoch,12,32,512,4,1.02,10.28,2359.131,98.3
3378,filter:12-conv1:256-conv2:2-fc:256-Momentum,1_epoch,12,256,2,256,0.856,11.35,2359.987,98.3
3379,filter:2-conv1:64-conv2:16-fc:8-Momentum,1_epoch,2,64,16,8,0.314,88.62,2360.301,98.3
3380,filter:8-conv1:2-conv2:16-fc:8-Momentum,1_epoch,8,2,16,8,0.154,92.83,2360.455,98.3
3381,filter:12-conv1:8-conv2:256-fc:128-Momentum,1_epoch,12,8,256,128,0.516,93.43,2360.971,98.3
3382,filter:2-conv1:4-conv2:16-fc:256-Momentum,1_epoch,2,4,16,256,0.324,94.98,2361.295,98.3
3383,filter:6-conv1:64-conv2:256-fc:16-Momentum,1_epoch,6,64,256,16,0.676,61.33,2361.971,98.3
3384,filter:4-conv1:1-conv2:64-fc:512-Momentum,1_epoch,4,1,64,512,0.354,96.36,2362.325,98.3
3385,filter:2-conv1:256-conv2:512-fc:4-Momentum,1_epoch,2,256,512,4,1.14,10.28,2363.465,98.3
3386,filter:6-conv1:8-conv2:256-fc:8-Momentum,1_epoch,6,8,256,8,0.492,68.57,2363.957,98.3
3387,filter:8-conv1:512-conv2:64-fc:64-Momentum,1_epoch,8,512,64,64,1.81,10.28,2365.767,98.3
3388,filter:6-conv1:64-conv2:2-fc:16-Momentum,1_epoch,6,64,2,16,0.288,94.15,2366.055,98.3
3389,filter:2-conv1:1-conv2:16-fc:32-Momentum,1_epoch,2,1,16,32,0.279,89.72,2366.334,98.3
3390,filter:14-conv1:8-conv2:128-fc:256-Momentum,1_epoch,14,8,128,256,0.365,94.55,2366.699,98.3
3391,filter:14-conv1:1-conv2:32-fc:2-Momentum,1_epoch,14,1,32,2,0.193,42.69,2366.892,98.3
3392,filter:4-conv1:16-conv2:2-fc:8-Momentum,1_epoch,4,16,2,8,0.261,82.5,2367.153,98.3
3393,filter:14-conv1:256-conv2:256-fc:256-Momentum,1_epoch,14,256,256,256,3.28,10.28,2370.433,98.3
3394,filter:2-conv1:4-conv2:16-fc:1-Momentum,1_epoch,2,4,16,1,0.373,25.93,2370.806,98.3
3395,filter:2-conv1:16-conv2:2-fc:32-Momentum,1_epoch,2,16,2,32,0.405,90.81,2371.211,98.3
3396,filter:4-conv1:1-conv2:1-fc:2-Momentum,1_epoch,4,1,1,2,0.192,40.91,2371.403,98.3
3397,filter:12-conv1:16-conv2:256-fc:256-Momentum,1_epoch,12,16,256,256,0.508,92.69,2371.911,98.3
3398,filter:4-conv1:1-conv2:128-fc:128-Momentum,1_epoch,4,1,128,128,0.292,94.09,2372.203,98.3
3399,filter:8-conv1:2-conv2:128-fc:1-Momentum,1_epoch,8,2,128,1,0.202,10.28,2372.405,98.3
