,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2604,filter:4-conv1:16-conv2:1-fc:2-Momentum,1_epoch,4,16,1,2,0.28,40.23,1811.782,98.3
2605,filter:2-conv1:1-conv2:32-fc:32-Momentum,1_epoch,2,1,32,32,0.302,90.74,1812.084,98.3
2606,filter:14-conv1:16-conv2:256-fc:64-Momentum,1_epoch,14,16,256,64,0.52,17.96,1812.604,98.3
2607,filter:14-conv1:1-conv2:4-fc:8-Momentum,1_epoch,14,1,4,8,0.168,87.99,1812.772,98.3
2608,filter:4-conv1:128-conv2:256-fc:512-Momentum,1_epoch,4,128,256,512,0.975,97.95,1813.747,98.3
2609,filter:2-conv1:2-conv2:2-fc:2-Momentum,1_epoch,2,2,2,2,0.394,10.28,1814.141,98.3
2610,filter:4-conv1:2-conv2:512-fc:4-Momentum,1_epoch,4,2,512,4,0.401,45.54,1814.542,98.3
2611,filter:2-conv1:4-conv2:128-fc:8-Momentum,1_epoch,2,4,128,8,0.29,10.28,1814.832,98.3
2612,filter:8-conv1:1-conv2:128-fc:512-Momentum,1_epoch,8,1,128,512,0.255,95.49,1815.087,98.3
2613,filter:4-conv1:4-conv2:4-fc:32-Momentum,1_epoch,4,4,4,32,0.156,94.47,1815.243,98.3
2614,filter:12-conv1:512-conv2:512-fc:16-Momentum,1_epoch,12,512,512,16,9.9,10.28,1825.143,98.3
2615,filter:6-conv1:128-conv2:2-fc:64-Momentum,1_epoch,6,128,2,64,0.606,94.78,1825.749,98.3
2616,filter:12-conv1:8-conv2:256-fc:1-Momentum,1_epoch,12,8,256,1,0.438,10.28,1826.187,98.3
2617,filter:6-conv1:16-conv2:256-fc:256-Momentum,1_epoch,6,16,256,256,0.403,97.72,1826.59,98.3
2618,filter:8-conv1:16-conv2:64-fc:512-Momentum,1_epoch,8,16,64,512,0.369,98.04,1826.959,98.3
2619,filter:8-conv1:2-conv2:32-fc:8-Momentum,1_epoch,8,2,32,8,0.483,91.41,1827.442,98.3
2620,filter:12-conv1:16-conv2:1-fc:1-Momentum,1_epoch,12,16,1,1,0.217,26.61,1827.659,98.3
2621,filter:4-conv1:64-conv2:8-fc:16-Momentum,1_epoch,4,64,8,16,0.315,96.01,1827.974,98.3
2622,filter:8-conv1:1-conv2:2-fc:8-Momentum,1_epoch,8,1,2,8,0.177,83.59,1828.151,98.3
2623,filter:8-conv1:1-conv2:128-fc:2-Momentum,1_epoch,8,1,128,2,0.288,39.81,1828.439,98.3
2624,filter:12-conv1:32-conv2:512-fc:2-Momentum,1_epoch,12,32,512,2,0.977,10.28,1829.416,98.3
2625,filter:4-conv1:128-conv2:32-fc:2-Momentum,1_epoch,4,128,32,2,0.877,25.59,1830.293,98.3
2626,filter:14-conv1:2-conv2:256-fc:512-Momentum,1_epoch,14,2,256,512,0.544,90.16,1830.837,98.3
2627,filter:8-conv1:512-conv2:1-fc:64-Momentum,1_epoch,8,512,1,64,1.3,93.43,1832.137,98.3
2628,filter:12-conv1:1-conv2:1-fc:16-Momentum,1_epoch,12,1,1,16,0.162,85.65,1832.299,98.3
2629,filter:4-conv1:4-conv2:64-fc:128-Momentum,1_epoch,4,4,64,128,0.183,97.1,1832.482,98.3
2630,filter:12-conv1:64-conv2:256-fc:2-Momentum,1_epoch,12,64,256,2,0.868,10.28,1833.35,98.3
2631,filter:4-conv1:16-conv2:64-fc:16-Momentum,1_epoch,4,16,64,16,0.207,96.05,1833.557,98.3
2632,filter:6-conv1:4-conv2:16-fc:1-Momentum,1_epoch,6,4,16,1,0.159,26.24,1833.716,98.3
2633,filter:8-conv1:4-conv2:32-fc:1-Momentum,1_epoch,8,4,32,1,0.167,25.47,1833.883,98.3
2634,filter:6-conv1:8-conv2:256-fc:2-Momentum,1_epoch,6,8,256,2,0.304,10.28,1834.187,98.3
2635,filter:8-conv1:8-conv2:256-fc:128-Momentum,1_epoch,8,8,256,128,0.376,96.89,1834.563,98.3
2636,filter:6-conv1:4-conv2:4-fc:4-Momentum,1_epoch,6,4,4,4,0.376,86.37,1834.939,98.3
2637,filter:8-conv1:32-conv2:32-fc:16-Momentum,1_epoch,8,32,32,16,0.263,95.15,1835.202,98.3
2638,filter:8-conv1:128-conv2:2-fc:2-Momentum,1_epoch,8,128,2,2,0.638,48.57,1835.84,98.3
2639,filter:8-conv1:512-conv2:8-fc:1-Momentum,1_epoch,8,512,8,1,1.33,10.28,1837.17,98.3
2640,filter:4-conv1:16-conv2:256-fc:32-Momentum,1_epoch,4,16,256,32,0.305,97.18,1837.475,98.3
2641,filter:6-conv1:2-conv2:128-fc:4-Momentum,1_epoch,6,2,128,4,0.216,10.28,1837.691,98.3
2642,filter:4-conv1:64-conv2:2-fc:4-Momentum,1_epoch,4,64,2,4,0.518,65.66,1838.209,98.3
2643,filter:6-conv1:64-conv2:64-fc:4-Momentum,1_epoch,6,64,64,4,0.44,39.4,1838.649,98.3
2644,filter:14-conv1:4-conv2:4-fc:256-Momentum,1_epoch,14,4,4,256,0.188,94.29,1838.837,98.3
2645,filter:8-conv1:64-conv2:8-fc:256-Momentum,1_epoch,8,64,8,256,0.3,96.32,1839.137,98.3
2646,filter:8-conv1:2-conv2:32-fc:2-Momentum,1_epoch,8,2,32,2,0.565,44.12,1839.702,98.3
2647,filter:12-conv1:32-conv2:32-fc:4-Momentum,1_epoch,12,32,32,4,0.354,26.53,1840.056,98.3
2648,filter:8-conv1:8-conv2:128-fc:1-Momentum,1_epoch,8,8,128,1,0.261,10.28,1840.317,98.3
2649,filter:14-conv1:16-conv2:128-fc:64-Momentum,1_epoch,14,16,128,64,0.428,93.69,1840.745,98.3
2650,filter:4-conv1:512-conv2:16-fc:128-Momentum,1_epoch,4,512,16,128,1.68,97.43,1842.425,98.3
2651,filter:6-conv1:16-conv2:64-fc:16-Momentum,1_epoch,6,16,64,16,0.253,95.55,1842.678,98.3
2652,filter:8-conv1:256-conv2:32-fc:8-Momentum,1_epoch,8,256,32,8,0.888,10.28,1843.566,98.3
2653,filter:14-conv1:8-conv2:2-fc:2-Momentum,1_epoch,14,8,2,2,0.191,51.98,1843.757,98.3
2654,filter:8-conv1:512-conv2:4-fc:1-Momentum,1_epoch,8,512,4,1,1.54,10.28,1845.297,98.3
2655,filter:8-conv1:4-conv2:2-fc:128-Momentum,1_epoch,8,4,2,128,0.156,95.46,1845.453,98.3
2656,filter:8-conv1:32-conv2:32-fc:64-Momentum,1_epoch,8,32,32,64,0.334,97.38,1845.787,98.3
2657,filter:6-conv1:256-conv2:4-fc:512-Momentum,1_epoch,6,256,4,512,0.74,10.28,1846.527,98.3
2658,filter:4-conv1:256-conv2:256-fc:128-Momentum,1_epoch,4,256,256,128,1.99,96.94,1848.517,98.3
2659,filter:14-conv1:128-conv2:512-fc:64-Momentum,1_epoch,14,128,512,64,2.95,10.28,1851.467,98.3
2660,filter:2-conv1:256-conv2:1-fc:64-Momentum,1_epoch,2,256,1,64,0.619,89.15,1852.086,98.3
2661,filter:14-conv1:32-conv2:16-fc:8-Momentum,1_epoch,14,32,16,8,0.288,69.68,1852.374,98.3
2662,filter:8-conv1:2-conv2:4-fc:512-Momentum,1_epoch,8,2,4,512,0.226,96.45,1852.6,98.3
2663,filter:2-conv1:2-conv2:512-fc:2-Momentum,1_epoch,2,2,512,2,0.618,10.28,1853.218,98.3
2664,filter:14-conv1:128-conv2:128-fc:2-Momentum,1_epoch,14,128,128,2,1.2,10.28,1854.418,98.3
2665,filter:6-conv1:2-conv2:512-fc:32-Momentum,1_epoch,6,2,512,32,0.603,95.29,1855.021,98.3
2666,filter:12-conv1:32-conv2:128-fc:128-Momentum,1_epoch,12,32,128,128,0.649,96.66,1855.67,98.3
2667,filter:4-conv1:64-conv2:16-fc:256-Momentum,1_epoch,4,64,16,256,0.374,97.94,1856.044,98.3
2668,filter:2-conv1:1-conv2:2-fc:256-Momentum,1_epoch,2,1,2,256,0.243,90.61,1856.287,98.3
2669,filter:14-conv1:512-conv2:128-fc:128-Momentum,1_epoch,14,512,128,128,4.01,10.28,1860.297,98.3
2670,filter:12-conv1:2-conv2:32-fc:32-Momentum,1_epoch,12,2,32,32,0.345,95.49,1860.642,98.3
2671,filter:14-conv1:8-conv2:4-fc:1-Momentum,1_epoch,14,8,4,1,0.197,21.46,1860.839,98.3
2672,filter:12-conv1:32-conv2:2-fc:1-Momentum,1_epoch,12,32,2,1,0.277,23.81,1861.116,98.3
2673,filter:12-conv1:4-conv2:512-fc:32-Momentum,1_epoch,12,4,512,32,0.881,75.72,1861.997,98.3
2674,filter:14-conv1:1-conv2:4-fc:32-Momentum,1_epoch,14,1,4,32,0.166,92.45,1862.163,98.3
2675,filter:14-conv1:4-conv2:64-fc:256-Momentum,1_epoch,14,4,64,256,0.265,93.7,1862.428,98.3
2676,filter:14-conv1:32-conv2:2-fc:128-Momentum,1_epoch,14,32,2,128,0.269,10.28,1862.697,98.3
2677,filter:2-conv1:64-conv2:512-fc:1-Momentum,1_epoch,2,64,512,1,0.521,10.28,1863.218,98.3
2678,filter:12-conv1:64-conv2:16-fc:128-Momentum,1_epoch,12,64,16,128,0.429,95.71,1863.647,98.3
2679,filter:12-conv1:16-conv2:512-fc:512-Momentum,1_epoch,12,16,512,512,0.994,80.37,1864.641,98.3
2680,filter:12-conv1:64-conv2:64-fc:64-Momentum,1_epoch,12,64,64,64,0.436,10.28,1865.077,98.3
2681,filter:12-conv1:4-conv2:2-fc:16-Momentum,1_epoch,12,4,2,16,0.179,92.74,1865.256,98.3
2682,filter:8-conv1:128-conv2:32-fc:128-Momentum,1_epoch,8,128,32,128,0.52,97.57,1865.776,98.3
2683,filter:6-conv1:32-conv2:128-fc:64-Momentum,1_epoch,6,32,128,64,0.358,96.97,1866.134,98.3
2684,filter:4-conv1:2-conv2:32-fc:128-Momentum,1_epoch,4,2,32,128,0.192,96.22,1866.326,98.3
2685,filter:6-conv1:16-conv2:64-fc:32-Momentum,1_epoch,6,16,64,32,0.292,96.88,1866.618,98.3
2686,filter:6-conv1:512-conv2:2-fc:4-Momentum,1_epoch,6,512,2,4,1.26,83.56,1867.878,98.3
2687,filter:8-conv1:1-conv2:32-fc:512-Momentum,1_epoch,8,1,32,512,0.271,96.07,1868.149,98.3
2688,filter:8-conv1:256-conv2:4-fc:16-Momentum,1_epoch,8,256,4,16,0.915,93.19,1869.064,98.3
2689,filter:14-conv1:1-conv2:4-fc:64-Momentum,1_epoch,14,1,4,64,0.179,94.25,1869.243,98.3
2690,filter:8-conv1:512-conv2:1-fc:512-Momentum,1_epoch,8,512,1,512,1.31,10.28,1870.553,98.3
2691,filter:12-conv1:2-conv2:1-fc:8-Momentum,1_epoch,12,2,1,8,0.176,86.07,1870.729,98.3
2692,filter:4-conv1:8-conv2:128-fc:512-Momentum,1_epoch,4,8,128,512,0.268,97.74,1870.997,98.3
2693,filter:8-conv1:128-conv2:32-fc:16-Momentum,1_epoch,8,128,32,16,0.523,94.34,1871.52,98.3
2694,filter:2-conv1:128-conv2:16-fc:1-Momentum,1_epoch,2,128,16,1,0.476,28.06,1871.996,98.3
2695,filter:6-conv1:256-conv2:16-fc:16-Momentum,1_epoch,6,256,16,16,0.826,96.77,1872.822,98.3
2696,filter:2-conv1:256-conv2:8-fc:1-Momentum,1_epoch,2,256,8,1,0.677,23.1,1873.499,98.3
2697,filter:14-conv1:64-conv2:4-fc:16-Momentum,1_epoch,14,64,4,16,0.516,94.01,1874.015,98.3
2698,filter:2-conv1:128-conv2:256-fc:1-Momentum,1_epoch,2,128,256,1,0.628,10.28,1874.643,98.3
2699,filter:2-conv1:8-conv2:32-fc:1-Momentum,1_epoch,2,8,32,1,0.263,26.28,1874.906,98.3
2700,filter:4-conv1:16-conv2:2-fc:128-Momentum,1_epoch,4,16,2,128,0.29,96.29,1875.196,98.3
2701,filter:12-conv1:64-conv2:16-fc:4-Momentum,1_epoch,12,64,16,4,0.358,41.99,1875.554,98.3
2702,filter:14-conv1:512-conv2:1-fc:4-Momentum,1_epoch,14,512,1,4,1.81,57.84,1877.364,98.3
2703,filter:14-conv1:256-conv2:2-fc:512-Momentum,1_epoch,14,256,2,512,1.04,10.28,1878.404,98.3
2704,filter:6-conv1:512-conv2:64-fc:2-Momentum,1_epoch,6,512,64,2,1.68,10.28,1880.084,98.3
2705,filter:2-conv1:32-conv2:256-fc:2-Momentum,1_epoch,2,32,256,2,0.289,25.33,1880.373,98.3
2706,filter:14-conv1:16-conv2:16-fc:512-Momentum,1_epoch,14,16,16,512,0.239,95.68,1880.612,98.3
2707,filter:12-conv1:128-conv2:64-fc:256-Momentum,1_epoch,12,128,64,256,0.723,10.28,1881.335,98.3
2708,filter:4-conv1:2-conv2:128-fc:8-Momentum,1_epoch,4,2,128,8,0.295,92.46,1881.63,98.3
2709,filter:14-conv1:512-conv2:32-fc:512-Momentum,1_epoch,14,512,32,512,2.34,10.28,1883.97,98.3
2710,filter:8-conv1:16-conv2:1-fc:1-Momentum,1_epoch,8,16,1,1,0.175,10.28,1884.145,98.3
2711,filter:6-conv1:1-conv2:128-fc:8-Momentum,1_epoch,6,1,128,8,0.212,92.08,1884.357,98.3
2712,filter:12-conv1:16-conv2:16-fc:128-Momentum,1_epoch,12,16,16,128,0.23,97.13,1884.587,98.3
2713,filter:4-conv1:512-conv2:32-fc:8-Momentum,1_epoch,4,512,32,8,1.27,82.8,1885.857,98.3
2714,filter:4-conv1:2-conv2:512-fc:8-Momentum,1_epoch,4,2,512,8,0.323,10.28,1886.18,98.3
2715,filter:2-conv1:16-conv2:512-fc:32-Momentum,1_epoch,2,16,512,32,0.706,88.7,1886.886,98.3
2716,filter:6-conv1:8-conv2:512-fc:512-Momentum,1_epoch,6,8,512,512,0.695,95.38,1887.581,98.3
2717,filter:4-conv1:16-conv2:32-fc:8-Momentum,1_epoch,4,16,32,8,0.244,95.45,1887.825,98.3
2718,filter:6-conv1:512-conv2:128-fc:4-Momentum,1_epoch,6,512,128,4,2.06,10.28,1889.885,98.3
2719,filter:8-conv1:64-conv2:512-fc:1-Momentum,1_epoch,8,64,512,1,1.12,10.28,1891.005,98.3
2720,filter:14-conv1:64-conv2:32-fc:8-Momentum,1_epoch,14,64,32,8,0.45,10.28,1891.455,98.3
2721,filter:2-conv1:4-conv2:512-fc:32-Momentum,1_epoch,2,4,512,32,0.673,82.93,1892.128,98.3
2722,filter:12-conv1:32-conv2:16-fc:16-Momentum,1_epoch,12,32,16,16,0.394,95.82,1892.522,98.3
2723,filter:14-conv1:256-conv2:2-fc:1-Momentum,1_epoch,14,256,2,1,1.01,10.28,1893.532,98.3
2724,filter:14-conv1:2-conv2:64-fc:64-Momentum,1_epoch,14,2,64,64,0.366,93.47,1893.898,98.3
2725,filter:6-conv1:512-conv2:64-fc:8-Momentum,1_epoch,6,512,64,8,2.05,10.28,1895.948,98.3
2726,filter:4-conv1:8-conv2:2-fc:1-Momentum,1_epoch,4,8,2,1,0.245,20.64,1896.193,98.3
2727,filter:2-conv1:4-conv2:512-fc:16-Momentum,1_epoch,2,4,512,16,0.443,84.73,1896.636,98.3
2728,filter:14-conv1:256-conv2:32-fc:8-Momentum,1_epoch,14,256,32,8,1.32,10.28,1897.956,98.3
2729,filter:8-conv1:64-conv2:256-fc:2-Momentum,1_epoch,8,64,256,2,0.794,10.28,1898.75,98.3
2730,filter:8-conv1:4-conv2:8-fc:32-Momentum,1_epoch,8,4,8,32,0.269,95.94,1899.019,98.3
2731,filter:2-conv1:512-conv2:16-fc:512-Momentum,1_epoch,2,512,16,512,0.997,97.62,1900.016,98.3
2732,filter:8-conv1:16-conv2:64-fc:32-Momentum,1_epoch,8,16,64,32,0.395,97.12,1900.411,98.3
2733,filter:2-conv1:16-conv2:512-fc:256-Momentum,1_epoch,2,16,512,256,0.422,94.74,1900.833,98.3
2734,filter:14-conv1:16-conv2:32-fc:32-Momentum,1_epoch,14,16,32,32,0.243,95.73,1901.076,98.3
2735,filter:12-conv1:4-conv2:1-fc:16-Momentum,1_epoch,12,4,1,16,0.283,90.46,1901.359,98.3
2736,filter:14-conv1:2-conv2:128-fc:16-Momentum,1_epoch,14,2,128,16,0.303,87.23,1901.662,98.3
2737,filter:4-conv1:256-conv2:32-fc:64-Momentum,1_epoch,4,256,32,64,0.731,97.57,1902.393,98.3
2738,filter:2-conv1:256-conv2:64-fc:1-Momentum,1_epoch,2,256,64,1,0.667,10.28,1903.06,98.3
2739,filter:8-conv1:64-conv2:4-fc:32-Momentum,1_epoch,8,64,4,32,0.353,96.15,1903.413,98.3
2740,filter:14-conv1:512-conv2:16-fc:512-Momentum,1_epoch,14,512,16,512,2.14,10.28,1905.553,98.3
2741,filter:12-conv1:64-conv2:64-fc:32-Momentum,1_epoch,12,64,64,32,0.493,10.28,1906.046,98.3
2742,filter:8-conv1:128-conv2:16-fc:32-Momentum,1_epoch,8,128,16,32,0.472,97.02,1906.518,98.3
2743,filter:14-conv1:4-conv2:512-fc:1-Momentum,1_epoch,14,4,512,1,0.665,10.28,1907.183,98.3
2744,filter:6-conv1:1-conv2:128-fc:32-Momentum,1_epoch,6,1,128,32,0.252,94.44,1907.435,98.3
2745,filter:2-conv1:2-conv2:4-fc:512-Momentum,1_epoch,2,2,4,512,0.187,89.65,1907.622,98.3
2746,filter:14-conv1:4-conv2:32-fc:128-Momentum,1_epoch,14,4,32,128,0.218,95.63,1907.84,98.3
2747,filter:2-conv1:1-conv2:32-fc:128-Momentum,1_epoch,2,1,32,128,0.157,94.11,1907.997,98.3
2748,filter:14-conv1:16-conv2:512-fc:1-Momentum,1_epoch,14,16,512,1,0.808,10.28,1908.805,98.3
2749,filter:12-conv1:1-conv2:1-fc:8-Momentum,1_epoch,12,1,1,8,0.161,83.78,1908.966,98.3
2750,filter:4-conv1:16-conv2:2-fc:512-Momentum,1_epoch,4,16,2,512,0.204,10.28,1909.17,98.3
2751,filter:12-conv1:512-conv2:128-fc:32-Momentum,1_epoch,12,512,128,32,3.43,10.28,1912.6,98.3
2752,filter:2-conv1:1-conv2:4-fc:128-Momentum,1_epoch,2,1,4,128,0.223,89.26,1912.823,98.3
2753,filter:14-conv1:64-conv2:64-fc:4-Momentum,1_epoch,14,64,64,4,0.672,10.28,1913.495,98.3
2754,filter:12-conv1:32-conv2:8-fc:8-Momentum,1_epoch,12,32,8,8,0.368,93.62,1913.863,98.3
2755,filter:12-conv1:512-conv2:1-fc:128-Momentum,1_epoch,12,512,1,128,1.81,89.64,1915.673,98.3
2756,filter:2-conv1:512-conv2:16-fc:2-Momentum,1_epoch,2,512,16,2,1.01,10.28,1916.683,98.3
2757,filter:6-conv1:16-conv2:256-fc:2-Momentum,1_epoch,6,16,256,2,0.371,10.28,1917.054,98.3
2758,filter:4-conv1:16-conv2:256-fc:128-Momentum,1_epoch,4,16,256,128,0.478,96.94,1917.532,98.3
2759,filter:8-conv1:4-conv2:1-fc:8-Momentum,1_epoch,8,4,1,8,0.16,86.85,1917.692,98.3
2760,filter:4-conv1:32-conv2:128-fc:2-Momentum,1_epoch,4,32,128,2,0.567,22.24,1918.259,98.3
2761,filter:8-conv1:32-conv2:64-fc:16-Momentum,1_epoch,8,32,64,16,0.487,96.26,1918.746,98.3
2762,filter:4-conv1:64-conv2:128-fc:32-Momentum,1_epoch,4,64,128,32,0.675,96.54,1919.421,98.3
2763,filter:4-conv1:2-conv2:16-fc:2-Momentum,1_epoch,4,2,16,2,0.194,45.52,1919.615,98.3
2764,filter:12-conv1:128-conv2:4-fc:256-Momentum,1_epoch,12,128,4,256,0.589,10.28,1920.204,98.3
2765,filter:12-conv1:128-conv2:256-fc:1-Momentum,1_epoch,12,128,256,1,1.42,10.28,1921.624,98.3
2766,filter:8-conv1:512-conv2:4-fc:512-Momentum,1_epoch,8,512,4,512,1.54,10.28,1923.164,98.3
2767,filter:14-conv1:1-conv2:512-fc:1-Momentum,1_epoch,14,1,512,1,0.479,10.28,1923.643,98.3
2768,filter:12-conv1:64-conv2:16-fc:1-Momentum,1_epoch,12,64,16,1,0.45,10.28,1924.093,98.3
2769,filter:8-conv1:32-conv2:1-fc:512-Momentum,1_epoch,8,32,1,512,0.209,10.28,1924.302,98.3
2770,filter:2-conv1:1-conv2:2-fc:4-Momentum,1_epoch,2,1,2,4,0.218,10.28,1924.52,98.3
2771,filter:14-conv1:2-conv2:16-fc:32-Momentum,1_epoch,14,2,16,32,0.2,95.82,1924.72,98.3
2772,filter:14-conv1:8-conv2:256-fc:8-Momentum,1_epoch,14,8,256,8,0.492,31.43,1925.212,98.3
2773,filter:2-conv1:64-conv2:8-fc:4-Momentum,1_epoch,2,64,8,4,0.32,59.29,1925.532,98.3
2774,filter:6-conv1:128-conv2:512-fc:1-Momentum,1_epoch,6,128,512,1,1.74,10.28,1927.272,98.3
2775,filter:4-conv1:128-conv2:4-fc:1-Momentum,1_epoch,4,128,4,1,0.525,22.45,1927.797,98.3
2776,filter:6-conv1:128-conv2:64-fc:64-Momentum,1_epoch,6,128,64,64,0.587,97.37,1928.384,98.3
2777,filter:14-conv1:256-conv2:1-fc:512-Momentum,1_epoch,14,256,1,512,1.17,11.26,1929.554,98.3
2778,filter:6-conv1:256-conv2:8-fc:2-Momentum,1_epoch,6,256,8,2,1.35,34.84,1930.904,98.3
2779,filter:2-conv1:8-conv2:128-fc:4-Momentum,1_epoch,2,8,128,4,0.204,76.2,1931.108,98.3
2780,filter:8-conv1:32-conv2:128-fc:64-Momentum,1_epoch,8,32,128,64,0.36,97.47,1931.468,98.3
2781,filter:6-conv1:2-conv2:128-fc:2-Momentum,1_epoch,6,2,128,2,0.713,53.23,1932.181,98.3
2782,filter:4-conv1:32-conv2:16-fc:512-Momentum,1_epoch,4,32,16,512,0.44,98.1,1932.621,98.3
2783,filter:4-conv1:4-conv2:16-fc:8-Momentum,1_epoch,4,4,16,8,0.152,91.57,1932.773,98.3
2784,filter:6-conv1:32-conv2:4-fc:64-Momentum,1_epoch,6,32,4,64,0.286,97.68,1933.059,98.3
2785,filter:12-conv1:512-conv2:512-fc:8-Momentum,1_epoch,12,512,512,8,9.69,10.28,1942.749,98.3
2786,filter:14-conv1:128-conv2:1-fc:1-Momentum,1_epoch,14,128,1,1,0.603,27.8,1943.352,98.3
2787,filter:12-conv1:256-conv2:16-fc:32-Momentum,1_epoch,12,256,16,32,0.919,93.95,1944.271,98.3
2788,filter:14-conv1:512-conv2:4-fc:256-Momentum,1_epoch,14,512,4,256,1.79,10.28,1946.061,98.3
2789,filter:4-conv1:256-conv2:32-fc:16-Momentum,1_epoch,4,256,32,16,0.811,95.77,1946.872,98.3
2790,filter:4-conv1:256-conv2:2-fc:32-Momentum,1_epoch,4,256,2,32,0.865,92.82,1947.737,98.3
2791,filter:6-conv1:4-conv2:16-fc:256-Momentum,1_epoch,6,4,16,256,0.173,97.9,1947.91,98.3
2792,filter:4-conv1:16-conv2:32-fc:4-Momentum,1_epoch,4,16,32,4,0.193,83.43,1948.103,98.3
2793,filter:6-conv1:1-conv2:64-fc:64-Momentum,1_epoch,6,1,64,64,0.18,95.72,1948.283,98.3
2794,filter:2-conv1:8-conv2:4-fc:64-Momentum,1_epoch,2,8,4,64,0.306,91.36,1948.589,98.3
2795,filter:14-conv1:32-conv2:4-fc:256-Momentum,1_epoch,14,32,4,256,0.459,94.88,1949.048,98.3
2796,filter:6-conv1:256-conv2:1-fc:4-Momentum,1_epoch,6,256,1,4,0.751,79.02,1949.799,98.3
2797,filter:8-conv1:4-conv2:64-fc:128-Momentum,1_epoch,8,4,64,128,0.294,97.22,1950.093,98.3
2798,filter:8-conv1:128-conv2:2-fc:256-Momentum,1_epoch,8,128,2,256,0.418,10.28,1950.511,98.3
2799,filter:8-conv1:512-conv2:512-fc:128-Momentum,1_epoch,8,512,512,128,6.4,10.28,1956.911,98.3
2800,filter:6-conv1:64-conv2:4-fc:256-Momentum,1_epoch,6,64,4,256,0.39,96.85,1957.301,98.3
2801,filter:12-conv1:2-conv2:32-fc:1-Momentum,1_epoch,12,2,32,1,0.2,24.49,1957.501,98.3
2802,filter:14-conv1:2-conv2:16-fc:64-Momentum,1_epoch,14,2,16,64,0.193,95.13,1957.694,98.3
2803,filter:2-conv1:16-conv2:4-fc:16-Momentum,1_epoch,2,16,4,16,0.336,83.01,1958.03,98.3
2804,filter:6-conv1:1-conv2:512-fc:8-Momentum,1_epoch,6,1,512,8,0.424,58.98,1958.454,98.3
2805,filter:4-conv1:512-conv2:16-fc:2-Momentum,1_epoch,4,512,16,2,1.3,53.02,1959.754,98.3
2806,filter:4-conv1:4-conv2:128-fc:256-Momentum,1_epoch,4,4,128,256,0.223,97.3,1959.977,98.3
2807,filter:14-conv1:128-conv2:8-fc:512-Momentum,1_epoch,14,128,8,512,0.64,10.28,1960.617,98.3
2808,filter:12-conv1:4-conv2:64-fc:64-Momentum,1_epoch,12,4,64,64,0.31,93.42,1960.927,98.3
2809,filter:2-conv1:16-conv2:1-fc:128-Momentum,1_epoch,2,16,1,128,0.209,87.89,1961.136,98.3
2810,filter:8-conv1:2-conv2:256-fc:1-Momentum,1_epoch,8,2,256,1,0.358,10.28,1961.494,98.3
2811,filter:2-conv1:64-conv2:256-fc:64-Momentum,1_epoch,2,64,256,64,0.527,95.26,1962.021,98.3
2812,filter:4-conv1:2-conv2:8-fc:1-Momentum,1_epoch,4,2,8,1,0.166,26.83,1962.187,98.3
2813,filter:8-conv1:64-conv2:256-fc:1-Momentum,1_epoch,8,64,256,1,0.792,10.28,1962.979,98.3
2814,filter:2-conv1:2-conv2:512-fc:32-Momentum,1_epoch,2,2,512,32,0.833,10.28,1963.812,98.3
2815,filter:4-conv1:256-conv2:2-fc:8-Momentum,1_epoch,4,256,2,8,0.646,85.56,1964.458,98.3
2816,filter:8-conv1:8-conv2:128-fc:4-Momentum,1_epoch,8,8,128,4,0.292,10.28,1964.75,98.3
2817,filter:2-conv1:4-conv2:128-fc:16-Momentum,1_epoch,2,4,128,16,0.342,90.44,1965.092,98.3
2818,filter:14-conv1:1-conv2:1-fc:64-Momentum,1_epoch,14,1,1,64,0.192,90.41,1965.284,98.3
2819,filter:6-conv1:8-conv2:1-fc:32-Momentum,1_epoch,6,8,1,32,0.249,92.65,1965.533,98.3
2820,filter:6-conv1:32-conv2:32-fc:64-Momentum,1_epoch,6,32,32,64,0.262,97.4,1965.795,98.3
2821,filter:12-conv1:16-conv2:256-fc:128-Momentum,1_epoch,12,16,256,128,0.698,93.49,1966.493,98.3
2822,filter:12-conv1:1-conv2:32-fc:2-Momentum,1_epoch,12,1,32,2,0.29,51.15,1966.783,98.3
2823,filter:14-conv1:8-conv2:2-fc:512-Momentum,1_epoch,14,8,2,512,0.203,94.7,1966.986,98.3
2824,filter:14-conv1:1-conv2:16-fc:32-Momentum,1_epoch,14,1,16,32,0.355,94.18,1967.341,98.3
2825,filter:12-conv1:4-conv2:4-fc:16-Momentum,1_epoch,12,4,4,16,0.256,94.4,1967.597,98.3
2826,filter:12-conv1:256-conv2:2-fc:256-Momentum,1_epoch,12,256,2,256,0.856,11.35,1968.453,98.3
2827,filter:12-conv1:64-conv2:32-fc:256-Momentum,1_epoch,12,64,32,256,0.589,96.13,1969.042,98.3
2828,filter:6-conv1:128-conv2:8-fc:16-Momentum,1_epoch,6,128,8,16,0.533,96.1,1969.575,98.3
2829,filter:6-conv1:8-conv2:128-fc:256-Momentum,1_epoch,6,8,128,256,0.423,96.96,1969.998,98.3
2830,filter:14-conv1:256-conv2:256-fc:4-Momentum,1_epoch,14,256,256,4,3.23,10.28,1973.228,98.3
2831,filter:6-conv1:2-conv2:1-fc:32-Momentum,1_epoch,6,2,1,32,0.192,88.12,1973.42,98.3
