,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2818,filter:14-conv1:2-conv2:2-fc:64-Momentum,1_epoch,14,2,2,64,0.338,94.98,1936.695,98.27
2819,filter:8-conv1:512-conv2:128-fc:512-Momentum,1_epoch,8,512,128,512,2.47,10.28,1939.165,98.27
2820,filter:8-conv1:2-conv2:128-fc:128-Momentum,1_epoch,8,2,128,128,0.219,96.7,1939.384,98.27
2821,filter:14-conv1:128-conv2:512-fc:1-Momentum,1_epoch,14,128,512,1,2.95,10.28,1942.334,98.27
2822,filter:12-conv1:512-conv2:64-fc:2-Momentum,1_epoch,12,512,64,2,2.57,10.28,1944.904,98.27
2823,filter:6-conv1:16-conv2:1-fc:512-Momentum,1_epoch,6,16,1,512,0.221,95.21,1945.125,98.27
2824,filter:14-conv1:4-conv2:128-fc:32-Momentum,1_epoch,14,4,128,32,0.314,90.68,1945.439,98.27
2825,filter:2-conv1:256-conv2:64-fc:2-Momentum,1_epoch,2,256,64,2,0.609,52.19,1946.048,98.27
2826,filter:12-conv1:1-conv2:2-fc:32-Momentum,1_epoch,12,1,2,32,0.244,91.35,1946.292,98.27
2827,filter:6-conv1:16-conv2:16-fc:64-Momentum,1_epoch,6,16,16,64,0.202,97.07,1946.494,98.27
2828,filter:12-conv1:64-conv2:512-fc:128-Momentum,1_epoch,12,64,512,128,1.62,10.28,1948.114,98.27
2829,filter:14-conv1:4-conv2:1-fc:8-Momentum,1_epoch,14,4,1,8,0.188,87.1,1948.302,98.27
2830,filter:6-conv1:4-conv2:256-fc:64-Momentum,1_epoch,6,4,256,64,0.451,96.69,1948.753,98.27
2831,filter:2-conv1:256-conv2:512-fc:128-Momentum,1_epoch,2,256,512,128,1.25,95.67,1950.003,98.27
2832,filter:8-conv1:128-conv2:16-fc:8-Momentum,1_epoch,8,128,16,8,0.475,80.21,1950.478,98.27
2833,filter:14-conv1:256-conv2:4-fc:512-Momentum,1_epoch,14,256,4,512,1.09,10.28,1951.568,98.27
2834,filter:6-conv1:512-conv2:64-fc:64-Momentum,1_epoch,6,512,64,64,1.77,96.5,1953.338,98.27
2835,filter:12-conv1:32-conv2:512-fc:256-Momentum,1_epoch,12,32,512,256,1.11,59.38,1954.448,98.27
2836,filter:8-conv1:128-conv2:512-fc:4-Momentum,1_epoch,8,128,512,4,1.71,10.28,1956.158,98.27
2837,filter:6-conv1:128-conv2:64-fc:1-Momentum,1_epoch,6,128,64,1,0.679,10.28,1956.837,98.27
2838,filter:4-conv1:8-conv2:32-fc:128-Momentum,1_epoch,4,8,32,128,0.25,97.56,1957.087,98.27
2839,filter:12-conv1:8-conv2:16-fc:512-Momentum,1_epoch,12,8,16,512,0.216,96.87,1957.303,98.27
2840,filter:8-conv1:64-conv2:128-fc:32-Momentum,1_epoch,8,64,128,32,0.477,95.3,1957.78,98.27
2841,filter:12-conv1:256-conv2:512-fc:4-Momentum,1_epoch,12,256,512,4,4.54,10.28,1962.32,98.27
2842,filter:2-conv1:2-conv2:128-fc:256-Momentum,1_epoch,2,2,128,256,0.29,94.91,1962.61,98.27
2843,filter:12-conv1:2-conv2:2-fc:8-Momentum,1_epoch,12,2,2,8,0.282,90.31,1962.892,98.27
2844,filter:2-conv1:256-conv2:512-fc:256-Momentum,1_epoch,2,256,512,256,1.27,96.01,1964.162,98.27
2845,filter:6-conv1:1-conv2:512-fc:16-Momentum,1_epoch,6,1,512,16,0.391,79.45,1964.553,98.27
2846,filter:4-conv1:512-conv2:2-fc:256-Momentum,1_epoch,4,512,2,256,1.28,94.67,1965.833,98.27
2847,filter:14-conv1:8-conv2:1-fc:64-Momentum,1_epoch,14,8,1,64,0.197,94.14,1966.03,98.27
2848,filter:8-conv1:1-conv2:16-fc:2-Momentum,1_epoch,8,1,16,2,0.253,45.45,1966.283,98.27
2849,filter:14-conv1:256-conv2:1-fc:1-Momentum,1_epoch,14,256,1,1,1.03,26.74,1967.313,98.27
2850,filter:14-conv1:128-conv2:512-fc:2-Momentum,1_epoch,14,128,512,2,2.91,10.28,1970.223,98.27
2851,filter:8-conv1:512-conv2:128-fc:2-Momentum,1_epoch,8,512,128,2,2.48,10.28,1972.703,98.27
2852,filter:2-conv1:64-conv2:512-fc:32-Momentum,1_epoch,2,64,512,32,0.903,94.82,1973.606,98.27
2853,filter:12-conv1:2-conv2:1-fc:32-Momentum,1_epoch,12,2,1,32,0.287,93.04,1973.893,98.27
2854,filter:14-conv1:32-conv2:256-fc:512-Momentum,1_epoch,14,32,256,512,0.837,86.56,1974.73,98.27
2855,filter:6-conv1:512-conv2:1-fc:2-Momentum,1_epoch,6,512,1,2,1.26,12.05,1975.99,98.27
2856,filter:14-conv1:512-conv2:8-fc:128-Momentum,1_epoch,14,512,8,128,2.03,10.28,1978.02,98.27
2857,filter:4-conv1:512-conv2:4-fc:512-Momentum,1_epoch,4,512,4,512,1.25,10.28,1979.27,98.27
2858,filter:6-conv1:4-conv2:32-fc:512-Momentum,1_epoch,6,4,32,512,0.181,97.92,1979.451,98.27
2859,filter:4-conv1:64-conv2:32-fc:256-Momentum,1_epoch,4,64,32,256,0.337,97.8,1979.788,98.27
2860,filter:6-conv1:16-conv2:128-fc:4-Momentum,1_epoch,6,16,128,4,0.284,28.19,1980.072,98.27
2861,filter:12-conv1:4-conv2:512-fc:64-Momentum,1_epoch,12,4,512,64,0.645,79.88,1980.717,98.27
2862,filter:4-conv1:8-conv2:64-fc:1-Momentum,1_epoch,4,8,64,1,0.205,10.28,1980.922,98.27
2863,filter:12-conv1:4-conv2:4-fc:32-Momentum,1_epoch,12,4,4,32,0.24,95.98,1981.162,98.27
2864,filter:14-conv1:1-conv2:8-fc:128-Momentum,1_epoch,14,1,8,128,0.173,93.63,1981.335,98.27
2865,filter:8-conv1:64-conv2:512-fc:2-Momentum,1_epoch,8,64,512,2,1.27,10.28,1982.605,98.27
2866,filter:8-conv1:16-conv2:128-fc:256-Momentum,1_epoch,8,16,128,256,0.412,97.51,1983.017,98.27
2867,filter:8-conv1:64-conv2:32-fc:8-Momentum,1_epoch,8,64,32,8,0.411,10.28,1983.428,98.27
2868,filter:6-conv1:256-conv2:128-fc:1-Momentum,1_epoch,6,256,128,1,1.24,10.28,1984.668,98.27
2869,filter:4-conv1:2-conv2:16-fc:1-Momentum,1_epoch,4,2,16,1,0.146,26.08,1984.814,98.27
2870,filter:6-conv1:32-conv2:512-fc:16-Momentum,1_epoch,6,32,512,16,0.916,51.44,1985.73,98.27
2871,filter:4-conv1:2-conv2:1-fc:64-Momentum,1_epoch,4,2,1,64,0.139,89.72,1985.869,98.27
2872,filter:2-conv1:256-conv2:4-fc:64-Momentum,1_epoch,2,256,4,64,0.555,94.28,1986.424,98.27
2873,filter:6-conv1:128-conv2:4-fc:256-Momentum,1_epoch,6,128,4,256,0.612,96.62,1987.036,98.27
2874,filter:6-conv1:128-conv2:4-fc:1-Momentum,1_epoch,6,128,4,1,0.537,10.28,1987.573,98.27
2875,filter:6-conv1:2-conv2:64-fc:16-Momentum,1_epoch,6,2,64,16,0.438,95.32,1988.011,98.27
2876,filter:4-conv1:16-conv2:64-fc:16-Momentum,1_epoch,4,16,64,16,0.207,96.05,1988.218,98.27
2877,filter:2-conv1:256-conv2:64-fc:128-Momentum,1_epoch,2,256,64,128,0.973,96.4,1989.191,98.27
2878,filter:2-conv1:32-conv2:16-fc:128-Momentum,1_epoch,2,32,16,128,0.21,95.48,1989.401,98.27
2879,filter:8-conv1:8-conv2:256-fc:128-Momentum,1_epoch,8,8,256,128,0.376,96.89,1989.777,98.27
2880,filter:12-conv1:512-conv2:128-fc:512-Momentum,1_epoch,12,512,128,512,3.48,9.8,1993.257,98.27
2881,filter:6-conv1:1-conv2:16-fc:8-Momentum,1_epoch,6,1,16,8,0.46,88.47,1993.717,98.27
2882,filter:4-conv1:32-conv2:32-fc:16-Momentum,1_epoch,4,32,32,16,0.305,96.8,1994.022,98.27
2883,filter:8-conv1:1-conv2:128-fc:256-Momentum,1_epoch,8,1,128,256,0.212,94.98,1994.234,98.27
2884,filter:8-conv1:32-conv2:8-fc:512-Momentum,1_epoch,8,32,8,512,0.329,96.42,1994.563,98.27
2885,filter:12-conv1:64-conv2:128-fc:2-Momentum,1_epoch,12,64,128,2,0.622,10.28,1995.185,98.27
2886,filter:12-conv1:256-conv2:512-fc:16-Momentum,1_epoch,12,256,512,16,4.53,10.28,1999.715,98.27
2887,filter:14-conv1:256-conv2:2-fc:4-Momentum,1_epoch,14,256,2,4,1.03,10.28,2000.745,98.27
2888,filter:8-conv1:32-conv2:16-fc:32-Momentum,1_epoch,8,32,16,32,0.336,97.29,2001.081,98.27
2889,filter:6-conv1:2-conv2:64-fc:1-Momentum,1_epoch,6,2,64,1,0.288,24.0,2001.369,98.27
2890,filter:8-conv1:32-conv2:256-fc:256-Momentum,1_epoch,8,32,256,256,0.552,97.14,2001.921,98.27
2891,filter:8-conv1:32-conv2:16-fc:8-Momentum,1_epoch,8,32,16,8,0.253,92.19,2002.174,98.27
2892,filter:14-conv1:64-conv2:4-fc:8-Momentum,1_epoch,14,64,4,8,0.386,88.16,2002.56,98.27
2893,filter:8-conv1:128-conv2:32-fc:16-Momentum,1_epoch,8,128,32,16,0.523,94.34,2003.083,98.27
2894,filter:2-conv1:512-conv2:16-fc:2-Momentum,1_epoch,2,512,16,2,1.01,10.28,2004.093,98.27
2895,filter:14-conv1:4-conv2:1-fc:1-Momentum,1_epoch,14,4,1,1,0.184,25.59,2004.277,98.27
2896,filter:6-conv1:2-conv2:8-fc:256-Momentum,1_epoch,6,2,8,256,0.252,96.29,2004.529,98.27
2897,filter:8-conv1:64-conv2:512-fc:16-Momentum,1_epoch,8,64,512,16,1.26,10.28,2005.789,98.27
2898,filter:4-conv1:16-conv2:1-fc:256-Momentum,1_epoch,4,16,1,256,0.327,93.58,2006.116,98.27
2899,filter:2-conv1:1-conv2:512-fc:512-Momentum,1_epoch,2,1,512,512,0.5,10.28,2006.616,98.27
2900,filter:6-conv1:256-conv2:32-fc:2-Momentum,1_epoch,6,256,32,2,1.15,10.28,2007.766,98.27
2901,filter:4-conv1:64-conv2:1-fc:2-Momentum,1_epoch,4,64,1,2,0.273,39.78,2008.039,98.27
2902,filter:6-conv1:256-conv2:256-fc:64-Momentum,1_epoch,6,256,256,64,1.87,10.28,2009.909,98.27
2903,filter:4-conv1:64-conv2:32-fc:128-Momentum,1_epoch,4,64,32,128,0.289,97.99,2010.198,98.27
2904,filter:12-conv1:64-conv2:2-fc:16-Momentum,1_epoch,12,64,2,16,0.573,92.45,2010.771,98.27
2905,filter:12-conv1:16-conv2:2-fc:8-Momentum,1_epoch,12,16,2,8,0.343,91.02,2011.114,98.27
2906,filter:12-conv1:1-conv2:64-fc:4-Momentum,1_epoch,12,1,64,4,0.395,74.74,2011.509,98.27
2907,filter:14-conv1:128-conv2:2-fc:1-Momentum,1_epoch,14,128,2,1,0.726,10.28,2012.235,98.27
2908,filter:4-conv1:8-conv2:1-fc:256-Momentum,1_epoch,4,8,1,256,0.299,91.17,2012.534,98.27
2909,filter:14-conv1:1-conv2:2-fc:8-Momentum,1_epoch,14,1,2,8,0.161,85.09,2012.695,98.27
2910,filter:8-conv1:4-conv2:32-fc:128-Momentum,1_epoch,8,4,32,128,0.33,97.4,2013.025,98.27
2911,filter:4-conv1:256-conv2:4-fc:16-Momentum,1_epoch,4,256,4,16,0.761,93.5,2013.786,98.27
2912,filter:6-conv1:256-conv2:1-fc:128-Momentum,1_epoch,6,256,1,128,1.19,95.23,2014.976,98.27
2913,filter:12-conv1:512-conv2:128-fc:32-Momentum,1_epoch,12,512,128,32,3.43,10.28,2018.406,98.27
2914,filter:12-conv1:16-conv2:32-fc:8-Momentum,1_epoch,12,16,32,8,0.336,60.03,2018.742,98.27
2915,filter:2-conv1:16-conv2:8-fc:512-Momentum,1_epoch,2,16,8,512,0.367,95.74,2019.109,98.27
2916,filter:4-conv1:2-conv2:64-fc:8-Momentum,1_epoch,4,2,64,8,0.479,92.07,2019.588,98.27
2917,filter:2-conv1:4-conv2:128-fc:1-Momentum,1_epoch,2,4,128,1,0.267,10.28,2019.855,98.27
2918,filter:6-conv1:4-conv2:8-fc:32-Momentum,1_epoch,6,4,8,32,0.158,96.87,2020.013,98.27
2919,filter:2-conv1:32-conv2:4-fc:32-Momentum,1_epoch,2,32,4,32,0.179,89.07,2020.192,98.27
2920,filter:12-conv1:2-conv2:128-fc:16-Momentum,1_epoch,12,2,128,16,0.266,92.64,2020.458,98.27
2921,filter:6-conv1:256-conv2:1-fc:16-Momentum,1_epoch,6,256,1,16,0.801,94.21,2021.259,98.27
2922,filter:14-conv1:8-conv2:4-fc:512-Momentum,1_epoch,14,8,4,512,0.203,97.17,2021.462,98.27
2923,filter:12-conv1:128-conv2:1-fc:8-Momentum,1_epoch,12,128,1,8,0.476,82.22,2021.938,98.27
2924,filter:12-conv1:64-conv2:512-fc:1-Momentum,1_epoch,12,64,512,1,1.47,10.28,2023.408,98.27
2925,filter:14-conv1:512-conv2:32-fc:16-Momentum,1_epoch,14,512,32,16,2.34,10.28,2025.748,98.27
2926,filter:2-conv1:256-conv2:512-fc:32-Momentum,1_epoch,2,256,512,32,1.85,93.96,2027.598,98.27
2927,filter:8-conv1:512-conv2:2-fc:16-Momentum,1_epoch,8,512,2,16,1.52,10.28,2029.118,98.27
2928,filter:12-conv1:1-conv2:4-fc:32-Momentum,1_epoch,12,1,4,32,0.164,93.12,2029.282,98.27
2929,filter:14-conv1:64-conv2:512-fc:32-Momentum,1_epoch,14,64,512,32,1.72,10.28,2031.002,98.27
2930,filter:8-conv1:4-conv2:2-fc:1-Momentum,1_epoch,8,4,2,1,0.265,29.01,2031.267,98.27
2931,filter:2-conv1:4-conv2:512-fc:16-Momentum,1_epoch,2,4,512,16,0.443,84.73,2031.71,98.27
2932,filter:4-conv1:4-conv2:2-fc:4-Momentum,1_epoch,4,4,2,4,0.221,67.42,2031.931,98.27
2933,filter:2-conv1:16-conv2:8-fc:1-Momentum,1_epoch,2,16,8,1,0.162,27.98,2032.093,98.27
2934,filter:2-conv1:4-conv2:2-fc:128-Momentum,1_epoch,2,4,2,128,0.144,90.05,2032.237,98.27
2935,filter:12-conv1:1-conv2:32-fc:512-Momentum,1_epoch,12,1,32,512,0.439,91.43,2032.676,98.27
2936,filter:14-conv1:32-conv2:8-fc:16-Momentum,1_epoch,14,32,8,16,0.26,93.89,2032.936,98.27
2937,filter:4-conv1:256-conv2:128-fc:64-Momentum,1_epoch,4,256,128,64,1.14,97.2,2034.076,98.27
2938,filter:2-conv1:128-conv2:64-fc:4-Momentum,1_epoch,2,128,64,4,0.388,80.0,2034.464,98.27
2939,filter:12-conv1:256-conv2:8-fc:2-Momentum,1_epoch,12,256,8,2,0.9,10.28,2035.364,98.27
2940,filter:14-conv1:4-conv2:256-fc:32-Momentum,1_epoch,14,4,256,32,0.429,91.3,2035.793,98.27
2941,filter:8-conv1:64-conv2:2-fc:64-Momentum,1_epoch,8,64,2,64,0.373,95.75,2036.166,98.27
2942,filter:14-conv1:1-conv2:4-fc:16-Momentum,1_epoch,14,1,4,16,0.328,90.09,2036.494,98.27
2943,filter:12-conv1:8-conv2:64-fc:256-Momentum,1_epoch,12,8,64,256,0.265,94.99,2036.759,98.27
2944,filter:2-conv1:16-conv2:8-fc:64-Momentum,1_epoch,2,16,8,64,0.167,93.97,2036.926,98.27
2945,filter:12-conv1:16-conv2:4-fc:256-Momentum,1_epoch,12,16,4,256,0.216,96.64,2037.142,98.27
2946,filter:4-conv1:8-conv2:8-fc:2-Momentum,1_epoch,4,8,8,2,0.436,41.05,2037.578,98.27
2947,filter:12-conv1:4-conv2:128-fc:32-Momentum,1_epoch,12,4,128,32,0.405,92.61,2037.983,98.27
2948,filter:8-conv1:16-conv2:16-fc:8-Momentum,1_epoch,8,16,16,8,0.203,95.16,2038.186,98.27
2949,filter:6-conv1:256-conv2:2-fc:16-Momentum,1_epoch,6,256,2,16,0.745,94.68,2038.931,98.27
2950,filter:8-conv1:32-conv2:32-fc:16-Momentum,1_epoch,8,32,32,16,0.263,95.15,2039.194,98.27
2951,filter:14-conv1:512-conv2:8-fc:512-Momentum,1_epoch,14,512,8,512,2.02,10.28,2041.214,98.27
2952,filter:4-conv1:512-conv2:16-fc:1-Momentum,1_epoch,4,512,16,1,1.19,22.65,2042.404,98.27
2953,filter:14-conv1:32-conv2:128-fc:1-Momentum,1_epoch,14,32,128,1,0.558,10.28,2042.962,98.27
2954,filter:12-conv1:128-conv2:8-fc:16-Momentum,1_epoch,12,128,8,16,0.534,91.06,2043.496,98.27
2955,filter:14-conv1:8-conv2:2-fc:64-Momentum,1_epoch,14,8,2,64,0.215,94.11,2043.711,98.27
2956,filter:12-conv1:16-conv2:32-fc:64-Momentum,1_epoch,12,16,32,64,0.29,97.21,2044.001,98.27
2957,filter:2-conv1:16-conv2:512-fc:4-Momentum,1_epoch,2,16,512,4,0.369,10.28,2044.37,98.27
2958,filter:8-conv1:128-conv2:512-fc:1-Momentum,1_epoch,8,128,512,1,1.85,10.28,2046.22,98.27
2959,filter:2-conv1:2-conv2:512-fc:8-Momentum,1_epoch,2,2,512,8,0.314,10.28,2046.534,98.27
2960,filter:4-conv1:32-conv2:64-fc:512-Momentum,1_epoch,4,32,64,512,0.3,98.26,2046.834,98.27
2961,filter:6-conv1:64-conv2:2-fc:1-Momentum,1_epoch,6,64,2,1,0.282,26.13,2047.116,98.27
2962,filter:8-conv1:16-conv2:128-fc:64-Momentum,1_epoch,8,16,128,64,0.454,96.86,2047.57,98.27
2963,filter:12-conv1:64-conv2:1-fc:32-Momentum,1_epoch,12,64,1,32,0.37,94.95,2047.94,98.27
2964,filter:8-conv1:64-conv2:2-fc:8-Momentum,1_epoch,8,64,2,8,0.34,90.64,2048.28,98.27
2965,filter:14-conv1:64-conv2:4-fc:1-Momentum,1_epoch,14,64,4,1,0.614,10.28,2048.894,98.27
2966,filter:4-conv1:16-conv2:512-fc:64-Momentum,1_epoch,4,16,512,64,0.44,96.69,2049.334,98.27
2967,filter:8-conv1:64-conv2:16-fc:8-Momentum,1_epoch,8,64,16,8,0.305,90.27,2049.639,98.27
2968,filter:6-conv1:16-conv2:1-fc:4-Momentum,1_epoch,6,16,1,4,0.185,72.44,2049.824,98.27
2969,filter:6-conv1:8-conv2:1-fc:64-Momentum,1_epoch,6,8,1,64,0.17,92.68,2049.994,98.27
2970,filter:8-conv1:16-conv2:4-fc:128-Momentum,1_epoch,8,16,4,128,0.247,96.5,2050.241,98.27
2971,filter:4-conv1:1-conv2:4-fc:128-Momentum,1_epoch,4,1,4,128,0.225,94.18,2050.466,98.27
2972,filter:14-conv1:512-conv2:256-fc:64-Momentum,1_epoch,14,512,256,64,6.36,10.28,2056.826,98.27
2973,filter:14-conv1:1-conv2:32-fc:256-Momentum,1_epoch,14,1,32,256,0.192,93.42,2057.018,98.27
2974,filter:4-conv1:8-conv2:32-fc:2-Momentum,1_epoch,4,8,32,2,0.487,47.07,2057.505,98.27
2975,filter:2-conv1:2-conv2:256-fc:4-Momentum,1_epoch,2,2,256,4,0.319,10.28,2057.824,98.27
2976,filter:2-conv1:512-conv2:128-fc:256-Momentum,1_epoch,2,512,128,256,1.35,97.34,2059.174,98.27
2977,filter:12-conv1:512-conv2:512-fc:32-Momentum,1_epoch,12,512,512,32,9.83,10.28,2069.004,98.27
2978,filter:4-conv1:1-conv2:4-fc:32-Momentum,1_epoch,4,1,4,32,0.146,92.03,2069.15,98.27
2979,filter:4-conv1:32-conv2:2-fc:32-Momentum,1_epoch,4,32,2,32,0.302,95.11,2069.452,98.27
2980,filter:14-conv1:64-conv2:8-fc:1-Momentum,1_epoch,14,64,8,1,0.594,10.28,2070.046,98.27
2981,filter:6-conv1:1-conv2:2-fc:2-Momentum,1_epoch,6,1,2,2,0.412,32.99,2070.458,98.27
2982,filter:8-conv1:2-conv2:32-fc:16-Momentum,1_epoch,8,2,32,16,0.16,94.6,2070.618,98.27
2983,filter:4-conv1:64-conv2:1-fc:128-Momentum,1_epoch,4,64,1,128,0.468,92.23,2071.086,98.27
2984,filter:12-conv1:128-conv2:128-fc:16-Momentum,1_epoch,12,128,128,16,0.962,10.28,2072.048,98.27
2985,filter:4-conv1:32-conv2:128-fc:32-Momentum,1_epoch,4,32,128,32,0.598,96.84,2072.646,98.27
2986,filter:6-conv1:4-conv2:16-fc:32-Momentum,1_epoch,6,4,16,32,0.228,96.19,2072.874,98.27
2987,filter:8-conv1:256-conv2:8-fc:32-Momentum,1_epoch,8,256,8,32,0.745,96.17,2073.619,98.27
2988,filter:12-conv1:128-conv2:2-fc:4-Momentum,1_epoch,12,128,2,4,0.746,58.47,2074.365,98.27
2989,filter:2-conv1:4-conv2:512-fc:512-Momentum,1_epoch,2,4,512,512,0.548,10.28,2074.913,98.27
2990,filter:8-conv1:512-conv2:32-fc:32-Momentum,1_epoch,8,512,32,32,1.61,10.28,2076.523,98.27
2991,filter:4-conv1:128-conv2:1-fc:128-Momentum,1_epoch,4,128,1,128,0.439,92.32,2076.962,98.27
2992,filter:14-conv1:8-conv2:32-fc:64-Momentum,1_epoch,14,8,32,64,0.368,96.68,2077.33,98.27
2993,filter:12-conv1:8-conv2:1-fc:64-Momentum,1_epoch,12,8,1,64,0.185,95.17,2077.515,98.27
2994,filter:12-conv1:64-conv2:2-fc:1-Momentum,1_epoch,12,64,2,1,0.317,10.28,2077.832,98.27
2995,filter:8-conv1:512-conv2:8-fc:8-Momentum,1_epoch,8,512,8,8,1.35,54.81,2079.182,98.27
2996,filter:4-conv1:128-conv2:4-fc:8-Momentum,1_epoch,4,128,4,8,0.392,92.88,2079.574,98.27
2997,filter:2-conv1:256-conv2:64-fc:32-Momentum,1_epoch,2,256,64,32,0.634,95.84,2080.208,98.27
2998,filter:4-conv1:4-conv2:16-fc:16-Momentum,1_epoch,4,4,16,16,0.255,95.62,2080.463,98.27
2999,filter:6-conv1:128-conv2:256-fc:2-Momentum,1_epoch,6,128,256,2,1.04,10.28,2081.503,98.27
3000,filter:2-conv1:128-conv2:256-fc:64-Momentum,1_epoch,2,128,256,64,0.695,95.43,2082.198,98.27
3001,filter:2-conv1:64-conv2:256-fc:1-Momentum,1_epoch,2,64,256,1,0.403,10.28,2082.601,98.27
3002,filter:14-conv1:128-conv2:32-fc:128-Momentum,1_epoch,14,128,32,128,0.736,95.67,2083.337,98.27
3003,filter:14-conv1:32-conv2:256-fc:1-Momentum,1_epoch,14,32,256,1,0.805,10.28,2084.142,98.27
3004,filter:4-conv1:2-conv2:2-fc:256-Momentum,1_epoch,4,2,2,256,0.255,93.93,2084.397,98.27
3005,filter:2-conv1:1-conv2:16-fc:32-Momentum,1_epoch,2,1,16,32,0.279,89.72,2084.676,98.27
3006,filter:12-conv1:4-conv2:512-fc:4-Momentum,1_epoch,12,4,512,4,0.883,10.28,2085.559,98.27
3007,filter:2-conv1:8-conv2:256-fc:4-Momentum,1_epoch,2,8,256,4,0.365,39.69,2085.924,98.27
3008,filter:8-conv1:8-conv2:16-fc:1-Momentum,1_epoch,8,8,16,1,0.222,26.76,2086.146,98.27
3009,filter:2-conv1:1-conv2:64-fc:64-Momentum,1_epoch,2,1,64,64,0.157,92.32,2086.303,98.27
3010,filter:2-conv1:4-conv2:16-fc:512-Momentum,1_epoch,2,4,16,512,0.165,95.46,2086.468,98.27
3011,filter:12-conv1:128-conv2:128-fc:256-Momentum,1_epoch,12,128,128,256,1.09,95.71,2087.558,98.27
3012,filter:8-conv1:1-conv2:64-fc:256-Momentum,1_epoch,8,1,64,256,0.41,96.2,2087.968,98.27
3013,filter:2-conv1:8-conv2:64-fc:128-Momentum,1_epoch,2,8,64,128,0.193,95.43,2088.161,98.27
3014,filter:4-conv1:32-conv2:16-fc:512-Momentum,1_epoch,4,32,16,512,0.44,98.1,2088.601,98.27
3015,filter:12-conv1:4-conv2:512-fc:256-Momentum,1_epoch,12,4,512,256,0.788,86.09,2089.389,98.27
3016,filter:14-conv1:64-conv2:64-fc:32-Momentum,1_epoch,14,64,64,32,0.519,10.28,2089.908,98.27
3017,filter:8-conv1:64-conv2:512-fc:8-Momentum,1_epoch,8,64,512,8,1.18,10.28,2091.088,98.27
3018,filter:14-conv1:512-conv2:8-fc:1-Momentum,1_epoch,14,512,8,1,1.84,10.28,2092.928,98.27
3019,filter:14-conv1:128-conv2:512-fc:256-Momentum,1_epoch,14,128,512,256,2.96,10.28,2095.888,98.27
3020,filter:6-conv1:32-conv2:8-fc:2-Momentum,1_epoch,6,32,8,2,0.291,36.19,2096.179,98.27
3021,filter:14-conv1:32-conv2:256-fc:256-Momentum,1_epoch,14,32,256,256,0.691,89.92,2096.87,98.27
3022,filter:2-conv1:256-conv2:4-fc:256-Momentum,1_epoch,2,256,4,256,0.602,95.13,2097.472,98.27
3023,filter:6-conv1:8-conv2:64-fc:4-Momentum,1_epoch,6,8,64,4,0.306,47.27,2097.778,98.27
3024,filter:14-conv1:2-conv2:8-fc:16-Momentum,1_epoch,14,2,8,16,0.179,95.03,2097.957,98.27
3025,filter:6-conv1:4-conv2:2-fc:16-Momentum,1_epoch,6,4,2,16,0.211,92.11,2098.168,98.27
3026,filter:6-conv1:2-conv2:32-fc:2-Momentum,1_epoch,6,2,32,2,0.243,50.11,2098.411,98.27
3027,filter:4-conv1:256-conv2:1-fc:16-Momentum,1_epoch,4,256,1,16,0.784,90.76,2099.195,98.27
3028,filter:2-conv1:32-conv2:256-fc:8-Momentum,1_epoch,2,32,256,8,0.458,86.63,2099.653,98.27
3029,filter:2-conv1:4-conv2:1-fc:512-Momentum,1_epoch,2,4,1,512,0.184,90.46,2099.837,98.27
3030,filter:14-conv1:4-conv2:64-fc:4-Momentum,1_epoch,14,4,64,4,0.276,47.85,2100.113,98.27
3031,filter:8-conv1:128-conv2:512-fc:8-Momentum,1_epoch,8,128,512,8,1.91,10.28,2102.023,98.27
3032,filter:12-conv1:256-conv2:32-fc:128-Momentum,1_epoch,12,256,32,128,1.15,91.65,2103.173,98.27
3033,filter:2-conv1:512-conv2:4-fc:2-Momentum,1_epoch,2,512,4,2,0.979,44.59,2104.152,98.27
3034,filter:4-conv1:1-conv2:8-fc:2-Momentum,1_epoch,4,1,8,2,0.153,45.08,2104.305,98.27
3035,filter:14-conv1:8-conv2:16-fc:32-Momentum,1_epoch,14,8,16,32,0.214,96.5,2104.519,98.27
3036,filter:4-conv1:16-conv2:2-fc:128-Momentum,1_epoch,4,16,2,128,0.29,96.29,2104.809,98.27
3037,filter:12-conv1:128-conv2:4-fc:8-Momentum,1_epoch,12,128,4,8,0.506,85.51,2105.315,98.27
3038,filter:6-conv1:64-conv2:64-fc:4-Momentum,1_epoch,6,64,64,4,0.44,39.4,2105.755,98.27
3039,filter:6-conv1:32-conv2:8-fc:256-Momentum,1_epoch,6,32,8,256,0.234,97.71,2105.989,98.27
3040,filter:14-conv1:512-conv2:16-fc:16-Momentum,1_epoch,14,512,16,16,1.97,10.28,2107.959,98.27
3041,filter:6-conv1:1-conv2:16-fc:512-Momentum,1_epoch,6,1,16,512,0.162,95.81,2108.121,98.27
3042,filter:4-conv1:2-conv2:32-fc:4-Momentum,1_epoch,4,2,32,4,0.167,73.31,2108.288,98.27
3043,filter:12-conv1:4-conv2:32-fc:32-Momentum,1_epoch,12,4,32,32,0.331,95.99,2108.619,98.27
3044,filter:4-conv1:64-conv2:512-fc:8-Momentum,1_epoch,4,64,512,8,0.875,10.28,2109.494,98.27
3045,filter:12-conv1:64-conv2:8-fc:4-Momentum,1_epoch,12,64,8,4,0.33,10.28,2109.824,98.27
