,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
3033,filter:14-conv1:128-conv2:256-fc:16-Momentum,1_epoch,14,128,256,16,1.87,10.28,2067.962,98.3
3034,filter:12-conv1:8-conv2:64-fc:512-Momentum,1_epoch,12,8,64,512,0.353,95.65,2068.315,98.3
3035,filter:12-conv1:16-conv2:256-fc:128-Momentum,1_epoch,12,16,256,128,0.698,93.49,2069.013,98.3
3036,filter:4-conv1:128-conv2:16-fc:8-Momentum,1_epoch,4,128,16,8,0.5,92.9,2069.513,98.3
3037,filter:6-conv1:128-conv2:256-fc:8-Momentum,1_epoch,6,128,256,8,1.64,10.28,2071.153,98.3
3038,filter:6-conv1:64-conv2:8-fc:4-Momentum,1_epoch,6,64,8,4,0.346,52.1,2071.499,98.3
3039,filter:6-conv1:512-conv2:4-fc:512-Momentum,1_epoch,6,512,4,512,1.32,92.54,2072.819,98.3
3040,filter:4-conv1:1-conv2:8-fc:64-Momentum,1_epoch,4,1,8,64,0.122,94.82,2072.941,98.3
3041,filter:8-conv1:64-conv2:4-fc:32-Momentum,1_epoch,8,64,4,32,0.353,96.15,2073.294,98.3
3042,filter:6-conv1:128-conv2:32-fc:2-Momentum,1_epoch,6,128,32,2,0.77,20.12,2074.064,98.3
3043,filter:14-conv1:2-conv2:16-fc:64-Momentum,1_epoch,14,2,16,64,0.193,95.13,2074.257,98.3
3044,filter:8-conv1:32-conv2:256-fc:8-Momentum,1_epoch,8,32,256,8,0.542,10.28,2074.799,98.3
3045,filter:4-conv1:8-conv2:1-fc:64-Momentum,1_epoch,4,8,1,64,0.152,89.77,2074.951,98.3
3046,filter:6-conv1:32-conv2:16-fc:32-Momentum,1_epoch,6,32,16,32,0.239,97.11,2075.19,98.3
3047,filter:2-conv1:4-conv2:32-fc:16-Momentum,1_epoch,2,4,32,16,0.213,90.69,2075.403,98.3
3048,filter:2-conv1:512-conv2:64-fc:16-Momentum,1_epoch,2,512,64,16,1.09,93.97,2076.493,98.3
3049,filter:2-conv1:128-conv2:512-fc:2-Momentum,1_epoch,2,128,512,2,0.978,10.28,2077.471,98.3
3050,filter:8-conv1:128-conv2:128-fc:512-Momentum,1_epoch,8,128,128,512,0.935,96.59,2078.406,98.3
3051,filter:8-conv1:8-conv2:16-fc:16-Momentum,1_epoch,8,8,16,16,0.18,96.4,2078.586,98.3
3052,filter:4-conv1:32-conv2:16-fc:512-Momentum,1_epoch,4,32,16,512,0.44,98.1,2079.026,98.3
3053,filter:4-conv1:2-conv2:1-fc:32-Momentum,1_epoch,4,2,1,32,0.138,87.43,2079.164,98.3
3054,filter:12-conv1:512-conv2:128-fc:64-Momentum,1_epoch,12,512,128,64,3.41,10.28,2082.574,98.3
3055,filter:12-conv1:32-conv2:512-fc:64-Momentum,1_epoch,12,32,512,64,0.968,21.05,2083.542,98.3
3056,filter:6-conv1:2-conv2:128-fc:8-Momentum,1_epoch,6,2,128,8,0.434,91.85,2083.976,98.3
3057,filter:12-conv1:16-conv2:16-fc:2-Momentum,1_epoch,12,16,16,2,0.236,10.28,2084.212,98.3
3058,filter:14-conv1:8-conv2:32-fc:512-Momentum,1_epoch,14,8,32,512,0.244,96.34,2084.456,98.3
3059,filter:12-conv1:1-conv2:64-fc:256-Momentum,1_epoch,12,1,64,256,0.216,92.58,2084.672,98.3
3060,filter:12-conv1:64-conv2:4-fc:32-Momentum,1_epoch,12,64,4,32,0.541,95.78,2085.213,98.3
3061,filter:6-conv1:2-conv2:2-fc:512-Momentum,1_epoch,6,2,2,512,0.456,96.17,2085.669,98.3
3062,filter:2-conv1:128-conv2:2-fc:8-Momentum,1_epoch,2,128,2,8,0.325,75.26,2085.994,98.3
3063,filter:6-conv1:16-conv2:1-fc:512-Momentum,1_epoch,6,16,1,512,0.221,95.21,2086.215,98.3
3064,filter:8-conv1:4-conv2:2-fc:64-Momentum,1_epoch,8,4,2,64,0.156,93.77,2086.371,98.3
3065,filter:14-conv1:2-conv2:8-fc:1-Momentum,1_epoch,14,2,8,1,0.178,10.28,2086.549,98.3
3066,filter:14-conv1:64-conv2:128-fc:1-Momentum,1_epoch,14,64,128,1,0.757,10.28,2087.306,98.3
3067,filter:6-conv1:8-conv2:128-fc:16-Momentum,1_epoch,6,8,128,16,0.267,94.84,2087.573,98.3
3068,filter:6-conv1:16-conv2:4-fc:1-Momentum,1_epoch,6,16,4,1,0.245,10.28,2087.818,98.3
3069,filter:14-conv1:4-conv2:16-fc:512-Momentum,1_epoch,14,4,16,512,0.211,96.15,2088.029,98.3
3070,filter:2-conv1:256-conv2:64-fc:64-Momentum,1_epoch,2,256,64,64,0.677,96.19,2088.706,98.3
3071,filter:2-conv1:32-conv2:1-fc:4-Momentum,1_epoch,2,32,1,4,0.327,71.61,2089.033,98.3
3072,filter:12-conv1:8-conv2:16-fc:1-Momentum,1_epoch,12,8,16,1,0.193,10.28,2089.226,98.3
3073,filter:4-conv1:128-conv2:256-fc:2-Momentum,1_epoch,4,128,256,2,0.96,10.28,2090.186,98.3
3074,filter:2-conv1:16-conv2:128-fc:2-Momentum,1_epoch,2,16,128,2,0.373,47.77,2090.559,98.3
3075,filter:6-conv1:256-conv2:4-fc:32-Momentum,1_epoch,6,256,4,32,0.752,95.6,2091.311,98.3
3076,filter:14-conv1:128-conv2:8-fc:2-Momentum,1_epoch,14,128,8,2,0.634,10.28,2091.945,98.3
3077,filter:14-conv1:2-conv2:16-fc:8-Momentum,1_epoch,14,2,16,8,0.188,93.44,2092.133,98.3
3078,filter:6-conv1:64-conv2:64-fc:64-Momentum,1_epoch,6,64,64,64,0.425,97.81,2092.558,98.3
3079,filter:8-conv1:32-conv2:256-fc:1-Momentum,1_epoch,8,32,256,1,0.532,10.28,2093.09,98.3
3080,filter:8-conv1:2-conv2:8-fc:256-Momentum,1_epoch,8,2,8,256,0.313,96.7,2093.403,98.3
3081,filter:8-conv1:256-conv2:512-fc:512-Momentum,1_epoch,8,256,512,512,3.42,10.28,2096.823,98.3
3082,filter:8-conv1:128-conv2:4-fc:128-Momentum,1_epoch,8,128,4,128,0.471,10.28,2097.294,98.3
3083,filter:14-conv1:256-conv2:16-fc:256-Momentum,1_epoch,14,256,16,256,1.11,10.28,2098.404,98.3
3084,filter:14-conv1:512-conv2:256-fc:64-Momentum,1_epoch,14,512,256,64,6.36,10.28,2104.764,98.3
3085,filter:6-conv1:128-conv2:2-fc:256-Momentum,1_epoch,6,128,2,256,0.434,10.28,2105.198,98.3
3086,filter:4-conv1:4-conv2:1-fc:8-Momentum,1_epoch,4,4,1,8,0.132,78.02,2105.33,98.3
3087,filter:8-conv1:8-conv2:8-fc:64-Momentum,1_epoch,8,8,8,64,0.274,95.9,2105.604,98.3
3088,filter:8-conv1:2-conv2:2-fc:256-Momentum,1_epoch,8,2,2,256,0.145,93.3,2105.749,98.3
3089,filter:12-conv1:256-conv2:16-fc:1-Momentum,1_epoch,12,256,16,1,1.01,10.28,2106.759,98.3
3090,filter:8-conv1:128-conv2:16-fc:512-Momentum,1_epoch,8,128,16,512,0.642,97.18,2107.401,98.3
3091,filter:2-conv1:8-conv2:128-fc:256-Momentum,1_epoch,2,8,128,256,0.303,96.13,2107.704,98.3
3092,filter:12-conv1:256-conv2:64-fc:2-Momentum,1_epoch,12,256,64,2,1.28,10.28,2108.984,98.3
3093,filter:14-conv1:512-conv2:4-fc:16-Momentum,1_epoch,14,512,4,16,1.87,87.47,2110.854,98.3
3094,filter:12-conv1:512-conv2:128-fc:256-Momentum,1_epoch,12,512,128,256,3.43,10.28,2114.284,98.3
3095,filter:6-conv1:4-conv2:32-fc:32-Momentum,1_epoch,6,4,32,32,0.252,96.58,2114.536,98.3
3096,filter:12-conv1:4-conv2:128-fc:8-Momentum,1_epoch,12,4,128,8,0.287,48.92,2114.823,98.3
3097,filter:6-conv1:64-conv2:16-fc:4-Momentum,1_epoch,6,64,16,4,0.462,62.61,2115.285,98.3
3098,filter:12-conv1:32-conv2:64-fc:256-Momentum,1_epoch,12,32,64,256,0.347,96.15,2115.632,98.3
3099,filter:2-conv1:16-conv2:32-fc:512-Momentum,1_epoch,2,16,32,512,0.176,96.52,2115.808,98.3
3100,filter:4-conv1:8-conv2:256-fc:16-Momentum,1_epoch,4,8,256,16,0.266,93.99,2116.074,98.3
3101,filter:6-conv1:4-conv2:64-fc:64-Momentum,1_epoch,6,4,64,64,0.221,97.32,2116.295,98.3
3102,filter:12-conv1:128-conv2:4-fc:16-Momentum,1_epoch,12,128,4,16,0.847,92.84,2117.142,98.3
3103,filter:12-conv1:32-conv2:256-fc:2-Momentum,1_epoch,12,32,256,2,0.637,10.28,2117.779,98.3
3104,filter:14-conv1:32-conv2:128-fc:2-Momentum,1_epoch,14,32,128,2,0.46,10.28,2118.239,98.3
3105,filter:2-conv1:4-conv2:2-fc:256-Momentum,1_epoch,2,4,2,256,0.235,91.37,2118.474,98.3
3106,filter:6-conv1:2-conv2:512-fc:64-Momentum,1_epoch,6,2,512,64,0.362,93.75,2118.836,98.3
3107,filter:14-conv1:4-conv2:1-fc:512-Momentum,1_epoch,14,4,1,512,0.186,10.28,2119.022,98.3
3108,filter:6-conv1:128-conv2:512-fc:128-Momentum,1_epoch,6,128,512,128,1.78,10.28,2120.802,98.3
3109,filter:2-conv1:4-conv2:32-fc:1-Momentum,1_epoch,2,4,32,1,0.233,19.86,2121.035,98.3
3110,filter:12-conv1:2-conv2:4-fc:8-Momentum,1_epoch,12,2,4,8,0.228,90.85,2121.263,98.3
3111,filter:14-conv1:128-conv2:512-fc:8-Momentum,1_epoch,14,128,512,8,2.92,10.28,2124.183,98.3
3112,filter:6-conv1:128-conv2:32-fc:256-Momentum,1_epoch,6,128,32,256,0.541,97.92,2124.724,98.3
3113,filter:4-conv1:1-conv2:2-fc:512-Momentum,1_epoch,4,1,2,512,0.264,91.82,2124.988,98.3
3114,filter:6-conv1:8-conv2:8-fc:4-Momentum,1_epoch,6,8,8,4,0.168,83.12,2125.156,98.3
3115,filter:14-conv1:64-conv2:1-fc:4-Momentum,1_epoch,14,64,1,4,0.375,70.17,2125.531,98.3
3116,filter:8-conv1:4-conv2:2-fc:512-Momentum,1_epoch,8,4,2,512,0.163,10.28,2125.694,98.3
3117,filter:6-conv1:8-conv2:64-fc:8-Momentum,1_epoch,6,8,64,8,0.206,95.18,2125.9,98.3
3118,filter:6-conv1:512-conv2:256-fc:4-Momentum,1_epoch,6,512,256,4,3.36,10.28,2129.26,98.3
3119,filter:12-conv1:128-conv2:128-fc:64-Momentum,1_epoch,12,128,128,64,0.966,10.28,2130.226,98.3
3120,filter:14-conv1:512-conv2:64-fc:64-Momentum,1_epoch,14,512,64,64,2.88,10.28,2133.106,98.3
3121,filter:8-conv1:64-conv2:256-fc:16-Momentum,1_epoch,8,64,256,16,0.7,81.65,2133.806,98.3
3122,filter:14-conv1:512-conv2:64-fc:128-Momentum,1_epoch,14,512,64,128,2.82,10.28,2136.626,98.3
3123,filter:8-conv1:128-conv2:512-fc:16-Momentum,1_epoch,8,128,512,16,1.9,10.28,2138.526,98.3
3124,filter:4-conv1:32-conv2:8-fc:64-Momentum,1_epoch,4,32,8,64,0.204,96.54,2138.73,98.3
3125,filter:8-conv1:32-conv2:2-fc:4-Momentum,1_epoch,8,32,2,4,0.219,71.98,2138.949,98.3
3126,filter:12-conv1:256-conv2:32-fc:256-Momentum,1_epoch,12,256,32,256,1.1,11.49,2140.049,98.3
3127,filter:6-conv1:2-conv2:16-fc:512-Momentum,1_epoch,6,2,16,512,0.162,97.46,2140.211,98.3
3128,filter:14-conv1:256-conv2:32-fc:64-Momentum,1_epoch,14,256,32,64,1.39,10.28,2141.601,98.3
3129,filter:6-conv1:512-conv2:16-fc:1-Momentum,1_epoch,6,512,16,1,1.29,10.28,2142.891,98.3
3130,filter:4-conv1:1-conv2:8-fc:16-Momentum,1_epoch,4,1,8,16,0.144,91.05,2143.035,98.3
3131,filter:2-conv1:512-conv2:4-fc:2-Momentum,1_epoch,2,512,4,2,0.979,44.59,2144.014,98.3
3132,filter:14-conv1:4-conv2:8-fc:128-Momentum,1_epoch,14,4,8,128,0.186,95.56,2144.2,98.3
3133,filter:12-conv1:32-conv2:64-fc:1-Momentum,1_epoch,12,32,64,1,0.363,10.28,2144.563,98.3
3134,filter:2-conv1:2-conv2:128-fc:64-Momentum,1_epoch,2,2,128,64,0.274,93.83,2144.837,98.3
3135,filter:2-conv1:8-conv2:256-fc:128-Momentum,1_epoch,2,8,256,128,0.677,94.22,2145.514,98.3
3136,filter:8-conv1:2-conv2:64-fc:32-Momentum,1_epoch,8,2,64,32,0.34,96.29,2145.854,98.3
3137,filter:12-conv1:512-conv2:64-fc:1-Momentum,1_epoch,12,512,64,1,2.48,10.28,2148.334,98.3
3138,filter:8-conv1:128-conv2:4-fc:64-Momentum,1_epoch,8,128,4,64,0.425,95.73,2148.759,98.3
3139,filter:14-conv1:8-conv2:256-fc:256-Momentum,1_epoch,14,8,256,256,0.491,85.03,2149.25,98.3
3140,filter:14-conv1:4-conv2:256-fc:1-Momentum,1_epoch,14,4,256,1,0.626,10.28,2149.876,98.3
3141,filter:6-conv1:256-conv2:1-fc:32-Momentum,1_epoch,6,256,1,32,0.734,93.95,2150.61,98.3
3142,filter:4-conv1:1-conv2:64-fc:16-Momentum,1_epoch,4,1,64,16,0.248,93.2,2150.858,98.3
3143,filter:4-conv1:64-conv2:256-fc:4-Momentum,1_epoch,4,64,256,4,0.626,10.28,2151.484,98.3
3144,filter:4-conv1:2-conv2:1-fc:1-Momentum,1_epoch,4,2,1,1,0.194,29.1,2151.678,98.3
3145,filter:8-conv1:16-conv2:128-fc:512-Momentum,1_epoch,8,16,128,512,0.491,97.09,2152.169,98.3
3146,filter:6-conv1:64-conv2:8-fc:256-Momentum,1_epoch,6,64,8,256,0.344,95.47,2152.513,98.3
3147,filter:8-conv1:16-conv2:8-fc:128-Momentum,1_epoch,8,16,8,128,0.235,96.66,2152.748,98.3
3148,filter:12-conv1:2-conv2:128-fc:256-Momentum,1_epoch,12,2,128,256,0.43,93.34,2153.178,98.3
3149,filter:2-conv1:8-conv2:32-fc:256-Momentum,1_epoch,2,8,32,256,0.367,95.8,2153.545,98.3
3150,filter:8-conv1:32-conv2:32-fc:512-Momentum,1_epoch,8,32,32,512,0.343,97.56,2153.888,98.3
3151,filter:8-conv1:2-conv2:256-fc:2-Momentum,1_epoch,8,2,256,2,0.252,25.64,2154.14,98.3
3152,filter:8-conv1:1-conv2:16-fc:2-Momentum,1_epoch,8,1,16,2,0.253,45.45,2154.393,98.3
3153,filter:14-conv1:1-conv2:2-fc:4-Momentum,1_epoch,14,1,2,4,0.166,78.44,2154.559,98.3
3154,filter:8-conv1:64-conv2:8-fc:128-Momentum,1_epoch,8,64,8,128,0.289,97.74,2154.848,98.3
3155,filter:2-conv1:128-conv2:512-fc:8-Momentum,1_epoch,2,128,512,8,0.771,37.09,2155.619,98.3
3156,filter:4-conv1:4-conv2:512-fc:512-Momentum,1_epoch,4,4,512,512,0.566,97.25,2156.185,98.3
3157,filter:14-conv1:4-conv2:512-fc:128-Momentum,1_epoch,14,4,512,128,0.853,81.07,2157.038,98.3
3158,filter:8-conv1:1-conv2:16-fc:8-Momentum,1_epoch,8,1,16,8,0.147,92.39,2157.185,98.3
3159,filter:14-conv1:256-conv2:256-fc:16-Momentum,1_epoch,14,256,256,16,3.25,10.28,2160.435,98.3
3160,filter:12-conv1:64-conv2:16-fc:4-Momentum,1_epoch,12,64,16,4,0.358,41.99,2160.793,98.3
3161,filter:4-conv1:8-conv2:2-fc:256-Momentum,1_epoch,4,8,2,256,0.18,95.86,2160.973,98.3
3162,filter:6-conv1:4-conv2:2-fc:256-Momentum,1_epoch,6,4,2,256,0.144,95.21,2161.117,98.3
3163,filter:2-conv1:1-conv2:32-fc:128-Momentum,1_epoch,2,1,32,128,0.157,94.11,2161.274,98.3
3164,filter:6-conv1:1-conv2:32-fc:128-Momentum,1_epoch,6,1,32,128,0.362,96.09,2161.636,98.3
3165,filter:4-conv1:256-conv2:4-fc:256-Momentum,1_epoch,4,256,4,256,0.758,95.23,2162.394,98.3
3166,filter:14-conv1:4-conv2:64-fc:8-Momentum,1_epoch,14,4,64,8,0.252,56.09,2162.646,98.3
3167,filter:8-conv1:512-conv2:64-fc:64-Momentum,1_epoch,8,512,64,64,1.81,10.28,2164.456,98.3
3168,filter:4-conv1:4-conv2:512-fc:4-Momentum,1_epoch,4,4,512,4,0.402,47.63,2164.858,98.3
3169,filter:2-conv1:4-conv2:64-fc:64-Momentum,1_epoch,2,4,64,64,0.173,94.11,2165.031,98.3
3170,filter:6-conv1:64-conv2:4-fc:512-Momentum,1_epoch,6,64,4,512,0.288,95.92,2165.319,98.3
3171,filter:2-conv1:1-conv2:512-fc:32-Momentum,1_epoch,2,1,512,32,0.424,10.28,2165.743,98.3
3172,filter:8-conv1:256-conv2:128-fc:2-Momentum,1_epoch,8,256,128,2,1.29,10.28,2167.033,98.3
3173,filter:14-conv1:16-conv2:256-fc:512-Momentum,1_epoch,14,16,256,512,0.638,92.37,2167.671,98.3
3174,filter:14-conv1:4-conv2:1-fc:8-Momentum,1_epoch,14,4,1,8,0.188,87.1,2167.859,98.3
3175,filter:14-conv1:8-conv2:64-fc:64-Momentum,1_epoch,14,8,64,64,0.424,94.22,2168.283,98.3
3176,filter:6-conv1:1-conv2:2-fc:256-Momentum,1_epoch,6,1,2,256,0.143,92.36,2168.426,98.3
3177,filter:4-conv1:256-conv2:32-fc:512-Momentum,1_epoch,4,256,32,512,1.02,97.96,2169.446,98.3
3178,filter:12-conv1:128-conv2:32-fc:64-Momentum,1_epoch,12,128,32,64,0.607,95.55,2170.053,98.3
3179,filter:8-conv1:256-conv2:1-fc:32-Momentum,1_epoch,8,256,1,32,0.732,94.43,2170.785,98.3
3180,filter:12-conv1:8-conv2:256-fc:512-Momentum,1_epoch,12,8,256,512,0.509,87.61,2171.294,98.3
3181,filter:4-conv1:512-conv2:16-fc:64-Momentum,1_epoch,4,512,16,64,1.31,97.24,2172.604,98.3
3182,filter:4-conv1:32-conv2:2-fc:256-Momentum,1_epoch,4,32,2,256,0.209,96.38,2172.813,98.3
3183,filter:6-conv1:256-conv2:2-fc:64-Momentum,1_epoch,6,256,2,64,0.82,95.56,2173.633,98.3
3184,filter:6-conv1:2-conv2:64-fc:64-Momentum,1_epoch,6,2,64,64,0.222,96.68,2173.855,98.3
3185,filter:2-conv1:64-conv2:1-fc:64-Momentum,1_epoch,2,64,1,64,0.228,89.66,2174.083,98.3
3186,filter:14-conv1:256-conv2:4-fc:256-Momentum,1_epoch,14,256,4,256,1.06,10.28,2175.143,98.3
3187,filter:14-conv1:32-conv2:16-fc:128-Momentum,1_epoch,14,32,16,128,0.284,96.94,2175.427,98.3
3188,filter:14-conv1:2-conv2:1-fc:128-Momentum,1_epoch,14,2,1,128,0.174,95.43,2175.601,98.3
3189,filter:14-conv1:256-conv2:1-fc:256-Momentum,1_epoch,14,256,1,256,1.02,94.35,2176.621,98.3
3190,filter:6-conv1:16-conv2:16-fc:4-Momentum,1_epoch,6,16,16,4,0.432,82.04,2177.053,98.3
3191,filter:12-conv1:4-conv2:64-fc:128-Momentum,1_epoch,12,4,64,128,0.235,94.56,2177.288,98.3
3192,filter:14-conv1:32-conv2:8-fc:256-Momentum,1_epoch,14,32,8,256,0.275,96.14,2177.563,98.3
3193,filter:2-conv1:128-conv2:2-fc:512-Momentum,1_epoch,2,128,2,512,0.453,92.07,2178.016,98.3
3194,filter:14-conv1:256-conv2:32-fc:256-Momentum,1_epoch,14,256,32,256,1.4,10.28,2179.416,98.3
3195,filter:2-conv1:4-conv2:256-fc:32-Momentum,1_epoch,2,4,256,32,0.234,92.71,2179.65,98.3
3196,filter:14-conv1:1-conv2:1-fc:128-Momentum,1_epoch,14,1,1,128,0.166,92.32,2179.816,98.3
3197,filter:14-conv1:64-conv2:512-fc:1-Momentum,1_epoch,14,64,512,1,1.67,10.28,2181.486,98.3
3198,filter:6-conv1:16-conv2:1-fc:256-Momentum,1_epoch,6,16,1,256,0.187,93.26,2181.673,98.3
3199,filter:14-conv1:64-conv2:64-fc:1-Momentum,1_epoch,14,64,64,1,0.71,10.28,2182.383,98.3
3200,filter:2-conv1:256-conv2:1-fc:2-Momentum,1_epoch,2,256,1,2,0.535,39.07,2182.918,98.3
3201,filter:4-conv1:32-conv2:32-fc:1-Momentum,1_epoch,4,32,32,1,0.225,10.28,2183.143,98.3
3202,filter:14-conv1:128-conv2:4-fc:64-Momentum,1_epoch,14,128,4,64,0.618,95.31,2183.761,98.3
3203,filter:8-conv1:512-conv2:64-fc:32-Momentum,1_epoch,8,512,64,32,1.97,10.28,2185.731,98.3
3204,filter:6-conv1:2-conv2:8-fc:512-Momentum,1_epoch,6,2,8,512,0.16,96.43,2185.891,98.3
3205,filter:14-conv1:32-conv2:256-fc:8-Momentum,1_epoch,14,32,256,8,0.655,10.28,2186.546,98.3
3206,filter:6-conv1:4-conv2:8-fc:8-Momentum,1_epoch,6,4,8,8,0.161,91.75,2186.707,98.3
3207,filter:12-conv1:16-conv2:8-fc:256-Momentum,1_epoch,12,16,8,256,0.218,97.57,2186.925,98.3
3208,filter:2-conv1:256-conv2:2-fc:4-Momentum,1_epoch,2,256,2,4,0.68,62.92,2187.605,98.3
3209,filter:4-conv1:16-conv2:4-fc:2-Momentum,1_epoch,4,16,4,2,0.263,47.34,2187.868,98.3
3210,filter:6-conv1:8-conv2:128-fc:128-Momentum,1_epoch,6,8,128,128,0.245,97.52,2188.113,98.3
3211,filter:8-conv1:8-conv2:512-fc:4-Momentum,1_epoch,8,8,512,4,0.867,10.28,2188.98,98.3
3212,filter:12-conv1:4-conv2:1-fc:32-Momentum,1_epoch,12,4,1,32,0.284,91.42,2189.264,98.3
3213,filter:8-conv1:128-conv2:2-fc:128-Momentum,1_epoch,8,128,2,128,0.454,10.28,2189.718,98.3
3214,filter:14-conv1:64-conv2:32-fc:4-Momentum,1_epoch,14,64,32,4,0.592,10.28,2190.31,98.3
3215,filter:12-conv1:256-conv2:2-fc:16-Momentum,1_epoch,12,256,2,16,1.03,10.28,2191.34,98.3
3216,filter:12-conv1:256-conv2:4-fc:32-Momentum,1_epoch,12,256,4,32,0.942,91.34,2192.282,98.3
3217,filter:8-conv1:2-conv2:64-fc:4-Momentum,1_epoch,8,2,64,4,0.191,54.79,2192.473,98.3
3218,filter:14-conv1:64-conv2:64-fc:32-Momentum,1_epoch,14,64,64,32,0.519,10.28,2192.992,98.3
3219,filter:6-conv1:512-conv2:128-fc:16-Momentum,1_epoch,6,512,128,16,2.26,10.28,2195.252,98.3
3220,filter:8-conv1:2-conv2:256-fc:8-Momentum,1_epoch,8,2,256,8,0.29,89.43,2195.542,98.3
3221,filter:6-conv1:1-conv2:128-fc:16-Momentum,1_epoch,6,1,128,16,0.354,93.22,2195.896,98.3
3222,filter:8-conv1:128-conv2:64-fc:32-Momentum,1_epoch,8,128,64,32,0.643,95.86,2196.539,98.3
3223,filter:14-conv1:512-conv2:16-fc:512-Momentum,1_epoch,14,512,16,512,2.14,10.28,2198.679,98.3
3224,filter:14-conv1:256-conv2:8-fc:16-Momentum,1_epoch,14,256,8,16,1.06,93.96,2199.739,98.3
3225,filter:6-conv1:16-conv2:64-fc:2-Momentum,1_epoch,6,16,64,2,0.253,50.94,2199.992,98.3
3226,filter:6-conv1:8-conv2:64-fc:512-Momentum,1_epoch,6,8,64,512,0.303,97.21,2200.295,98.3
3227,filter:8-conv1:2-conv2:8-fc:64-Momentum,1_epoch,8,2,8,64,0.213,95.45,2200.508,98.3
3228,filter:6-conv1:1-conv2:32-fc:64-Momentum,1_epoch,6,1,32,64,0.164,95.18,2200.672,98.3
3229,filter:8-conv1:128-conv2:256-fc:64-Momentum,1_epoch,8,128,256,64,1.06,10.28,2201.732,98.3
3230,filter:4-conv1:16-conv2:1-fc:4-Momentum,1_epoch,4,16,1,4,0.27,67.44,2202.002,98.3
3231,filter:4-conv1:16-conv2:256-fc:128-Momentum,1_epoch,4,16,256,128,0.478,96.94,2202.48,98.3
3232,filter:6-conv1:4-conv2:1-fc:64-Momentum,1_epoch,6,4,1,64,0.145,93.68,2202.625,98.3
3233,filter:12-conv1:1-conv2:2-fc:512-Momentum,1_epoch,12,1,2,512,0.27,94.19,2202.895,98.3
3234,filter:6-conv1:256-conv2:1-fc:128-Momentum,1_epoch,6,256,1,128,1.19,95.23,2204.085,98.3
3235,filter:4-conv1:2-conv2:1-fc:512-Momentum,1_epoch,4,2,1,512,0.23,92.19,2204.315,98.3
3236,filter:6-conv1:1-conv2:256-fc:64-Momentum,1_epoch,6,1,256,64,0.333,94.78,2204.648,98.3
3237,filter:8-conv1:64-conv2:8-fc:1-Momentum,1_epoch,8,64,8,1,0.317,10.28,2204.965,98.3
3238,filter:6-conv1:512-conv2:512-fc:32-Momentum,1_epoch,6,512,512,32,5.74,10.28,2210.705,98.3
3239,filter:6-conv1:2-conv2:64-fc:32-Momentum,1_epoch,6,2,64,32,0.18,96.88,2210.885,98.3
3240,filter:8-conv1:512-conv2:8-fc:256-Momentum,1_epoch,8,512,8,256,1.57,93.88,2212.455,98.3
3241,filter:12-conv1:1-conv2:256-fc:32-Momentum,1_epoch,12,1,256,32,0.485,89.58,2212.94,98.3
3242,filter:2-conv1:4-conv2:128-fc:1-Momentum,1_epoch,2,4,128,1,0.267,10.28,2213.207,98.3
3243,filter:14-conv1:512-conv2:256-fc:8-Momentum,1_epoch,14,512,256,8,6.24,10.28,2219.447,98.3
3244,filter:6-conv1:1-conv2:256-fc:256-Momentum,1_epoch,6,1,256,256,0.277,95.54,2219.724,98.3
3245,filter:8-conv1:8-conv2:512-fc:16-Momentum,1_epoch,8,8,512,16,0.665,73.8,2220.389,98.3
3246,filter:14-conv1:8-conv2:1-fc:64-Momentum,1_epoch,14,8,1,64,0.197,94.14,2220.586,98.3
3247,filter:6-conv1:8-conv2:256-fc:256-Momentum,1_epoch,6,8,256,256,0.337,96.87,2220.923,98.3
3248,filter:14-conv1:512-conv2:256-fc:4-Momentum,1_epoch,14,512,256,4,6.34,10.28,2227.263,98.3
3249,filter:12-conv1:32-conv2:2-fc:16-Momentum,1_epoch,12,32,2,16,0.325,94.78,2227.588,98.3
3250,filter:6-conv1:8-conv2:32-fc:512-Momentum,1_epoch,6,8,32,512,0.664,97.92,2228.252,98.3
3251,filter:8-conv1:8-conv2:2-fc:16-Momentum,1_epoch,8,8,2,16,0.164,93.59,2228.416,98.3
3252,filter:2-conv1:64-conv2:2-fc:2-Momentum,1_epoch,2,64,2,2,0.234,33.25,2228.65,98.3
3253,filter:12-conv1:32-conv2:64-fc:32-Momentum,1_epoch,12,32,64,32,0.325,93.13,2228.975,98.3
3254,filter:12-conv1:4-conv2:16-fc:4-Momentum,1_epoch,12,4,16,4,0.367,74.85,2229.342,98.3
3255,filter:4-conv1:32-conv2:128-fc:512-Momentum,1_epoch,4,32,128,512,0.397,97.71,2229.739,98.3
3256,filter:12-conv1:1-conv2:512-fc:8-Momentum,1_epoch,12,1,512,8,0.476,26.94,2230.215,98.3
3257,filter:6-conv1:32-conv2:64-fc:128-Momentum,1_epoch,6,32,64,128,0.693,97.83,2230.908,98.3
3258,filter:2-conv1:16-conv2:8-fc:512-Momentum,1_epoch,2,16,8,512,0.367,95.74,2231.275,98.3
3259,filter:8-conv1:4-conv2:4-fc:256-Momentum,1_epoch,8,4,4,256,0.427,97.03,2231.702,98.3
3260,filter:8-conv1:4-conv2:256-fc:8-Momentum,1_epoch,8,4,256,8,0.3,62.83,2232.002,98.3
