,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
3402,filter:12-conv1:512-conv2:16-fc:128-Momentum,1_epoch,12,512,16,128,1.7,10.28,2323.166,98.3
3403,filter:14-conv1:4-conv2:32-fc:512-Momentum,1_epoch,14,4,32,512,0.221,95.39,2323.387,98.3
3404,filter:12-conv1:8-conv2:64-fc:256-Momentum,1_epoch,12,8,64,256,0.265,94.99,2323.652,98.3
3405,filter:8-conv1:2-conv2:128-fc:512-Momentum,1_epoch,8,2,128,512,0.403,94.42,2324.055,98.3
3406,filter:8-conv1:512-conv2:64-fc:4-Momentum,1_epoch,8,512,64,4,1.96,10.28,2326.015,98.3
3407,filter:14-conv1:256-conv2:256-fc:1-Momentum,1_epoch,14,256,256,1,3.26,10.28,2329.275,98.3
3408,filter:4-conv1:16-conv2:32-fc:1-Momentum,1_epoch,4,16,32,1,0.193,23.68,2329.468,98.3
3409,filter:6-conv1:256-conv2:8-fc:16-Momentum,1_epoch,6,256,8,16,0.789,95.54,2330.257,98.3
3410,filter:12-conv1:4-conv2:256-fc:16-Momentum,1_epoch,12,4,256,16,0.405,58.9,2330.662,98.3
3411,filter:14-conv1:8-conv2:16-fc:256-Momentum,1_epoch,14,8,16,256,0.238,95.87,2330.9,98.3
3412,filter:2-conv1:16-conv2:64-fc:128-Momentum,1_epoch,2,16,64,128,0.294,95.07,2331.194,98.3
3413,filter:2-conv1:16-conv2:64-fc:512-Momentum,1_epoch,2,16,64,512,0.298,96.02,2331.492,98.3
3414,filter:14-conv1:128-conv2:256-fc:32-Momentum,1_epoch,14,128,256,32,1.78,10.28,2333.272,98.3
3415,filter:14-conv1:256-conv2:256-fc:2-Momentum,1_epoch,14,256,256,2,3.2,10.28,2336.472,98.3
3416,filter:2-conv1:256-conv2:1-fc:64-Momentum,1_epoch,2,256,1,64,0.619,89.15,2337.091,98.3
3417,filter:6-conv1:16-conv2:64-fc:1-Momentum,1_epoch,6,16,64,1,0.361,10.28,2337.452,98.3
3418,filter:2-conv1:64-conv2:2-fc:32-Momentum,1_epoch,2,64,2,32,0.305,88.99,2337.757,98.3
3419,filter:8-conv1:32-conv2:4-fc:256-Momentum,1_epoch,8,32,4,256,0.215,96.3,2337.972,98.3
3420,filter:2-conv1:64-conv2:4-fc:128-Momentum,1_epoch,2,64,4,128,0.237,94.11,2338.209,98.3
3421,filter:8-conv1:128-conv2:2-fc:4-Momentum,1_epoch,8,128,2,4,0.488,76.89,2338.697,98.3
3422,filter:2-conv1:8-conv2:32-fc:4-Momentum,1_epoch,2,8,32,4,0.265,78.49,2338.962,98.3
3423,filter:6-conv1:512-conv2:64-fc:16-Momentum,1_epoch,6,512,64,16,1.66,10.28,2340.622,98.3
3424,filter:4-conv1:256-conv2:1-fc:8-Momentum,1_epoch,4,256,1,8,1.02,83.4,2341.642,98.3
3425,filter:12-conv1:512-conv2:128-fc:128-Momentum,1_epoch,12,512,128,128,3.45,10.28,2345.092,98.3
3426,filter:2-conv1:32-conv2:4-fc:4-Momentum,1_epoch,2,32,4,4,0.189,52.27,2345.281,98.3
3427,filter:4-conv1:1-conv2:4-fc:4-Momentum,1_epoch,4,1,4,4,0.167,66.69,2345.448,98.3
3428,filter:2-conv1:128-conv2:4-fc:32-Momentum,1_epoch,2,128,4,32,0.394,92.71,2345.842,98.3
3429,filter:8-conv1:32-conv2:256-fc:512-Momentum,1_epoch,8,32,256,512,0.615,97.0,2346.457,98.3
3430,filter:6-conv1:4-conv2:32-fc:128-Momentum,1_epoch,6,4,32,128,0.168,97.31,2346.625,98.3
3431,filter:6-conv1:1-conv2:4-fc:256-Momentum,1_epoch,6,1,4,256,0.287,95.61,2346.912,98.3
3432,filter:2-conv1:2-conv2:64-fc:8-Momentum,1_epoch,2,2,64,8,0.311,10.28,2347.223,98.3
3433,filter:8-conv1:8-conv2:64-fc:16-Momentum,1_epoch,8,8,64,16,0.225,95.82,2347.448,98.3
3434,filter:4-conv1:8-conv2:512-fc:4-Momentum,1_epoch,4,8,512,4,0.43,10.28,2347.878,98.3
3435,filter:2-conv1:8-conv2:8-fc:256-Momentum,1_epoch,2,8,8,256,0.261,93.55,2348.139,98.3
3436,filter:14-conv1:2-conv2:128-fc:4-Momentum,1_epoch,14,2,128,4,0.293,26.43,2348.432,98.3
3437,filter:14-conv1:8-conv2:512-fc:1-Momentum,1_epoch,14,8,512,1,0.79,10.28,2349.222,98.3
3438,filter:12-conv1:256-conv2:16-fc:16-Momentum,1_epoch,12,256,16,16,1.15,92.43,2350.372,98.3
3439,filter:6-conv1:8-conv2:16-fc:32-Momentum,1_epoch,6,8,16,32,0.177,97.05,2350.549,98.3
3440,filter:6-conv1:4-conv2:64-fc:16-Momentum,1_epoch,6,4,64,16,0.192,95.91,2350.741,98.3
3441,filter:6-conv1:4-conv2:2-fc:8-Momentum,1_epoch,6,4,2,8,0.248,85.28,2350.989,98.3
3442,filter:8-conv1:64-conv2:32-fc:512-Momentum,1_epoch,8,64,32,512,0.481,97.35,2351.47,98.3
3443,filter:6-conv1:8-conv2:2-fc:512-Momentum,1_epoch,6,8,2,512,0.284,95.86,2351.754,98.3
3444,filter:6-conv1:128-conv2:128-fc:256-Momentum,1_epoch,6,128,128,256,0.907,97.56,2352.661,98.3
3445,filter:14-conv1:64-conv2:4-fc:32-Momentum,1_epoch,14,64,4,32,0.382,96.22,2353.043,98.3
3446,filter:14-conv1:64-conv2:8-fc:512-Momentum,1_epoch,14,64,8,512,0.389,10.28,2353.432,98.3
3447,filter:2-conv1:16-conv2:512-fc:4-Momentum,1_epoch,2,16,512,4,0.369,10.28,2353.801,98.3
3448,filter:8-conv1:16-conv2:2-fc:64-Momentum,1_epoch,8,16,2,64,0.253,94.03,2354.054,98.3
3449,filter:2-conv1:16-conv2:1-fc:16-Momentum,1_epoch,2,16,1,16,0.164,81.13,2354.218,98.3
3450,filter:14-conv1:8-conv2:32-fc:512-Momentum,1_epoch,14,8,32,512,0.244,96.34,2354.462,98.3
3451,filter:2-conv1:1-conv2:256-fc:512-Momentum,1_epoch,2,1,256,512,0.439,10.28,2354.901,98.3
3452,filter:4-conv1:256-conv2:256-fc:8-Momentum,1_epoch,4,256,256,8,2.15,10.28,2357.051,98.3
3453,filter:14-conv1:16-conv2:1-fc:16-Momentum,1_epoch,14,16,1,16,0.287,90.57,2357.338,98.3
3454,filter:4-conv1:128-conv2:16-fc:512-Momentum,1_epoch,4,128,16,512,0.403,97.83,2357.741,98.3
3455,filter:14-conv1:256-conv2:128-fc:512-Momentum,1_epoch,14,256,128,512,2.18,9.8,2359.921,98.3
3456,filter:12-conv1:16-conv2:256-fc:2-Momentum,1_epoch,12,16,256,2,0.635,10.28,2360.556,98.3
3457,filter:8-conv1:1-conv2:128-fc:4-Momentum,1_epoch,8,1,128,4,0.337,25.63,2360.893,98.3
3458,filter:2-conv1:16-conv2:2-fc:128-Momentum,1_epoch,2,16,2,128,0.174,91.05,2361.067,98.3
3459,filter:4-conv1:4-conv2:256-fc:256-Momentum,1_epoch,4,4,256,256,0.282,96.92,2361.349,98.3
3460,filter:12-conv1:64-conv2:4-fc:16-Momentum,1_epoch,12,64,4,16,0.316,94.57,2361.665,98.3
3461,filter:2-conv1:64-conv2:256-fc:2-Momentum,1_epoch,2,64,256,2,0.377,21.42,2362.042,98.3
3462,filter:4-conv1:16-conv2:2-fc:4-Momentum,1_epoch,4,16,2,4,0.209,78.19,2362.251,98.3
3463,filter:8-conv1:256-conv2:1-fc:256-Momentum,1_epoch,8,256,1,256,0.74,10.28,2362.991,98.3
3464,filter:4-conv1:32-conv2:8-fc:16-Momentum,1_epoch,4,32,8,16,0.202,95.5,2363.193,98.3
3465,filter:12-conv1:64-conv2:256-fc:128-Momentum,1_epoch,12,64,256,128,0.902,10.28,2364.095,98.3
3466,filter:2-conv1:16-conv2:256-fc:256-Momentum,1_epoch,2,16,256,256,0.293,95.47,2364.388,98.3
3467,filter:12-conv1:512-conv2:1-fc:1-Momentum,1_epoch,12,512,1,1,1.65,24.89,2366.038,98.3
3468,filter:4-conv1:2-conv2:16-fc:1-Momentum,1_epoch,4,2,16,1,0.146,26.08,2366.184,98.3
3469,filter:12-conv1:512-conv2:256-fc:32-Momentum,1_epoch,12,512,256,32,5.48,10.28,2371.664,98.3
3470,filter:14-conv1:16-conv2:512-fc:4-Momentum,1_epoch,14,16,512,4,0.801,10.28,2372.465,98.3
3471,filter:4-conv1:512-conv2:64-fc:128-Momentum,1_epoch,4,512,64,128,2.0,97.46,2374.465,98.3
3472,filter:14-conv1:128-conv2:2-fc:32-Momentum,1_epoch,14,128,2,32,0.606,10.28,2375.071,98.3
3473,filter:4-conv1:16-conv2:64-fc:16-Momentum,1_epoch,4,16,64,16,0.207,96.05,2375.278,98.3
3474,filter:14-conv1:256-conv2:2-fc:1-Momentum,1_epoch,14,256,2,1,1.01,10.28,2376.288,98.3
3475,filter:8-conv1:128-conv2:256-fc:64-Momentum,1_epoch,8,128,256,64,1.06,10.28,2377.348,98.3
3476,filter:2-conv1:1-conv2:1-fc:4-Momentum,1_epoch,2,1,1,4,0.133,10.28,2377.481,98.3
3477,filter:14-conv1:4-conv2:4-fc:32-Momentum,1_epoch,14,4,4,32,0.183,95.35,2377.664,98.3
3478,filter:14-conv1:1-conv2:4-fc:16-Momentum,1_epoch,14,1,4,16,0.328,90.09,2377.992,98.3
3479,filter:14-conv1:32-conv2:512-fc:128-Momentum,1_epoch,14,32,512,128,1.26,20.23,2379.252,98.3
3480,filter:4-conv1:4-conv2:1-fc:2-Momentum,1_epoch,4,4,1,2,0.134,35.12,2379.386,98.3
3481,filter:4-conv1:16-conv2:2-fc:2-Momentum,1_epoch,4,16,2,2,0.252,42.6,2379.638,98.3
3482,filter:6-conv1:256-conv2:32-fc:1-Momentum,1_epoch,6,256,32,1,0.923,10.28,2380.561,98.3
3483,filter:8-conv1:32-conv2:64-fc:512-Momentum,1_epoch,8,32,64,512,0.445,97.61,2381.006,98.3
3484,filter:6-conv1:64-conv2:2-fc:256-Momentum,1_epoch,6,64,2,256,0.283,10.28,2381.289,98.3
3485,filter:14-conv1:256-conv2:4-fc:8-Momentum,1_epoch,14,256,4,8,1.07,10.28,2382.359,98.3
3486,filter:8-conv1:8-conv2:1-fc:256-Momentum,1_epoch,8,8,1,256,0.201,94.83,2382.56,98.3
3487,filter:4-conv1:32-conv2:512-fc:2-Momentum,1_epoch,4,32,512,2,0.814,10.28,2383.374,98.3
3488,filter:12-conv1:256-conv2:64-fc:32-Momentum,1_epoch,12,256,64,32,1.31,10.28,2384.684,98.3
3489,filter:2-conv1:8-conv2:16-fc:128-Momentum,1_epoch,2,8,16,128,0.747,93.5,2385.431,98.3
3490,filter:8-conv1:8-conv2:128-fc:1-Momentum,1_epoch,8,8,128,1,0.261,10.28,2385.692,98.3
3491,filter:2-conv1:4-conv2:8-fc:512-Momentum,1_epoch,2,4,8,512,0.428,91.78,2386.12,98.3
3492,filter:6-conv1:256-conv2:4-fc:8-Momentum,1_epoch,6,256,4,8,0.832,91.69,2386.952,98.3
3493,filter:8-conv1:16-conv2:64-fc:8-Momentum,1_epoch,8,16,64,8,0.243,22.93,2387.195,98.3
3494,filter:8-conv1:1-conv2:1-fc:64-Momentum,1_epoch,8,1,1,64,0.248,90.1,2387.443,98.3
3495,filter:4-conv1:8-conv2:32-fc:2-Momentum,1_epoch,4,8,32,2,0.487,47.07,2387.93,98.3
3496,filter:6-conv1:128-conv2:4-fc:1-Momentum,1_epoch,6,128,4,1,0.537,10.28,2388.467,98.3
3497,filter:4-conv1:16-conv2:256-fc:64-Momentum,1_epoch,4,16,256,64,0.506,96.49,2388.973,98.3
3498,filter:12-conv1:32-conv2:64-fc:256-Momentum,1_epoch,12,32,64,256,0.347,96.15,2389.32,98.3
3499,filter:8-conv1:16-conv2:64-fc:64-Momentum,1_epoch,8,16,64,64,0.25,97.45,2389.57,98.3
3500,filter:2-conv1:256-conv2:4-fc:128-Momentum,1_epoch,2,256,4,128,1.11,94.62,2390.68,98.3
3501,filter:6-conv1:512-conv2:8-fc:32-Momentum,1_epoch,6,512,8,32,1.71,96.53,2392.39,98.3
3502,filter:12-conv1:64-conv2:512-fc:1-Momentum,1_epoch,12,64,512,1,1.47,10.28,2393.86,98.3
3503,filter:6-conv1:64-conv2:2-fc:32-Momentum,1_epoch,6,64,2,32,0.602,95.09,2394.462,98.3
3504,filter:6-conv1:16-conv2:64-fc:8-Momentum,1_epoch,6,16,64,8,0.293,73.36,2394.755,98.3
3505,filter:12-conv1:16-conv2:32-fc:16-Momentum,1_epoch,12,16,32,16,0.235,95.45,2394.99,98.3
3506,filter:8-conv1:32-conv2:256-fc:16-Momentum,1_epoch,8,32,256,16,0.653,21.81,2395.643,98.3
3507,filter:14-conv1:1-conv2:256-fc:1-Momentum,1_epoch,14,1,256,1,0.476,10.28,2396.119,98.3
3508,filter:2-conv1:8-conv2:64-fc:8-Momentum,1_epoch,2,8,64,8,0.281,79.57,2396.4,98.3
3509,filter:14-conv1:1-conv2:16-fc:8-Momentum,1_epoch,14,1,16,8,0.24,90.73,2396.64,98.3
3510,filter:4-conv1:256-conv2:128-fc:4-Momentum,1_epoch,4,256,128,4,1.1,10.28,2397.74,98.3
3511,filter:12-conv1:128-conv2:512-fc:16-Momentum,1_epoch,12,128,512,16,2.47,10.28,2400.21,98.3
3512,filter:6-conv1:128-conv2:128-fc:512-Momentum,1_epoch,6,128,128,512,0.957,98.16,2401.167,98.3
3513,filter:4-conv1:8-conv2:512-fc:256-Momentum,1_epoch,4,8,512,256,0.459,96.89,2401.626,98.3
3514,filter:4-conv1:16-conv2:128-fc:2-Momentum,1_epoch,4,16,128,2,0.417,49.12,2402.043,98.3
3515,filter:6-conv1:32-conv2:4-fc:8-Momentum,1_epoch,6,32,4,8,0.317,89.6,2402.36,98.3
3516,filter:6-conv1:16-conv2:8-fc:64-Momentum,1_epoch,6,16,8,64,0.343,97.04,2402.703,98.3
3517,filter:8-conv1:16-conv2:8-fc:16-Momentum,1_epoch,8,16,8,16,0.284,95.81,2402.987,98.3
3518,filter:14-conv1:2-conv2:8-fc:4-Momentum,1_epoch,14,2,8,4,0.242,83.07,2403.229,98.3
3519,filter:6-conv1:128-conv2:32-fc:128-Momentum,1_epoch,6,128,32,128,0.51,97.54,2403.739,98.3
3520,filter:6-conv1:128-conv2:128-fc:32-Momentum,1_epoch,6,128,128,32,0.826,96.46,2404.565,98.3
3521,filter:6-conv1:4-conv2:128-fc:4-Momentum,1_epoch,6,4,128,4,0.218,62.07,2404.783,98.3
3522,filter:4-conv1:128-conv2:8-fc:128-Momentum,1_epoch,4,128,8,128,0.423,97.21,2405.206,98.3
3523,filter:8-conv1:1-conv2:4-fc:8-Momentum,1_epoch,8,1,4,8,0.241,89.72,2405.447,98.3
3524,filter:4-conv1:2-conv2:256-fc:256-Momentum,1_epoch,4,2,256,256,0.268,96.68,2405.715,98.3
3525,filter:2-conv1:32-conv2:16-fc:16-Momentum,1_epoch,2,32,16,16,0.253,91.14,2405.968,98.3
3526,filter:14-conv1:32-conv2:16-fc:1-Momentum,1_epoch,14,32,16,1,0.319,10.28,2406.287,98.3
3527,filter:4-conv1:1-conv2:4-fc:2-Momentum,1_epoch,4,1,4,2,0.15,45.3,2406.437,98.3
3528,filter:4-conv1:16-conv2:16-fc:512-Momentum,1_epoch,4,16,16,512,0.191,97.84,2406.628,98.3
3529,filter:12-conv1:256-conv2:32-fc:1-Momentum,1_epoch,12,256,32,1,1.15,10.28,2407.778,98.3
3530,filter:12-conv1:8-conv2:2-fc:128-Momentum,1_epoch,12,8,2,128,0.305,95.93,2408.083,98.3
3531,filter:2-conv1:1-conv2:2-fc:8-Momentum,1_epoch,2,1,2,8,0.138,10.28,2408.221,98.3
3532,filter:2-conv1:16-conv2:256-fc:8-Momentum,1_epoch,2,16,256,8,0.421,67.21,2408.642,98.3
3533,filter:14-conv1:32-conv2:256-fc:256-Momentum,1_epoch,14,32,256,256,0.691,89.92,2409.333,98.3
3534,filter:4-conv1:256-conv2:512-fc:8-Momentum,1_epoch,4,256,512,8,2.53,10.28,2411.863,98.3
3535,filter:2-conv1:1-conv2:32-fc:32-Momentum,1_epoch,2,1,32,32,0.302,90.74,2412.165,98.3
3536,filter:8-conv1:256-conv2:16-fc:1-Momentum,1_epoch,8,256,16,1,0.818,10.28,2412.983,98.3
3537,filter:6-conv1:128-conv2:512-fc:2-Momentum,1_epoch,6,128,512,2,1.88,10.28,2414.863,98.3
3538,filter:6-conv1:2-conv2:128-fc:2-Momentum,1_epoch,6,2,128,2,0.713,53.23,2415.576,98.3
3539,filter:4-conv1:256-conv2:32-fc:4-Momentum,1_epoch,4,256,32,4,0.684,54.49,2416.26,98.3
3540,filter:4-conv1:1-conv2:128-fc:16-Momentum,1_epoch,4,1,128,16,0.353,90.36,2416.613,98.3
3541,filter:12-conv1:256-conv2:128-fc:512-Momentum,1_epoch,12,256,128,512,1.76,9.8,2418.373,98.3
3542,filter:2-conv1:16-conv2:16-fc:32-Momentum,1_epoch,2,16,16,32,0.334,94.25,2418.707,98.3
3543,filter:8-conv1:512-conv2:16-fc:4-Momentum,1_epoch,8,512,16,4,1.38,44.18,2420.087,98.3
3544,filter:12-conv1:512-conv2:8-fc:16-Momentum,1_epoch,12,512,8,16,1.85,78.22,2421.937,98.3
3545,filter:6-conv1:32-conv2:16-fc:64-Momentum,1_epoch,6,32,16,64,0.248,97.58,2422.185,98.3
3546,filter:12-conv1:2-conv2:32-fc:64-Momentum,1_epoch,12,2,32,64,0.293,95.49,2422.478,98.3
3547,filter:8-conv1:8-conv2:16-fc:256-Momentum,1_epoch,8,8,16,256,0.227,97.38,2422.705,98.3
3548,filter:6-conv1:16-conv2:2-fc:16-Momentum,1_epoch,6,16,2,16,0.242,93.35,2422.947,98.3
3549,filter:4-conv1:4-conv2:2-fc:2-Momentum,1_epoch,4,4,2,2,0.226,36.17,2423.173,98.3
3550,filter:4-conv1:4-conv2:16-fc:1-Momentum,1_epoch,4,4,16,1,0.186,27.94,2423.359,98.3
3551,filter:2-conv1:512-conv2:128-fc:16-Momentum,1_epoch,2,512,128,16,1.35,91.52,2424.709,98.3
3552,filter:8-conv1:512-conv2:16-fc:8-Momentum,1_epoch,8,512,16,8,1.46,55.3,2426.169,98.3
3553,filter:2-conv1:2-conv2:128-fc:4-Momentum,1_epoch,2,2,128,4,0.315,10.28,2426.484,98.3
3554,filter:12-conv1:256-conv2:8-fc:16-Momentum,1_epoch,12,256,8,16,0.914,10.28,2427.398,98.3
3555,filter:14-conv1:8-conv2:512-fc:2-Momentum,1_epoch,14,8,512,2,0.714,10.28,2428.112,98.3
3556,filter:8-conv1:2-conv2:512-fc:16-Momentum,1_epoch,8,2,512,16,0.451,80.57,2428.563,98.3
3557,filter:12-conv1:512-conv2:4-fc:16-Momentum,1_epoch,12,512,4,16,1.71,49.93,2430.273,98.3
3558,filter:8-conv1:16-conv2:1-fc:256-Momentum,1_epoch,8,16,1,256,0.299,96.14,2430.572,98.3
3559,filter:12-conv1:512-conv2:512-fc:4-Momentum,1_epoch,12,512,512,4,9.88,10.28,2440.452,98.3
3560,filter:4-conv1:128-conv2:4-fc:16-Momentum,1_epoch,4,128,4,16,0.527,95.53,2440.979,98.3
3561,filter:14-conv1:512-conv2:64-fc:256-Momentum,1_epoch,14,512,64,256,2.87,10.28,2443.849,98.3
3562,filter:6-conv1:16-conv2:2-fc:32-Momentum,1_epoch,6,16,2,32,0.196,95.59,2444.045,98.3
3563,filter:14-conv1:256-conv2:8-fc:4-Momentum,1_epoch,14,256,8,4,1.06,10.28,2445.105,98.3
3564,filter:4-conv1:1-conv2:128-fc:64-Momentum,1_epoch,4,1,128,64,0.199,95.55,2445.304,98.3
3565,filter:14-conv1:1-conv2:32-fc:8-Momentum,1_epoch,14,1,32,8,0.186,90.9,2445.49,98.3
3566,filter:6-conv1:4-conv2:512-fc:512-Momentum,1_epoch,6,4,512,512,0.616,95.57,2446.106,98.3
3567,filter:6-conv1:1-conv2:1-fc:256-Momentum,1_epoch,6,1,1,256,0.169,10.28,2446.275,98.3
3568,filter:2-conv1:32-conv2:1-fc:1-Momentum,1_epoch,2,32,1,1,0.187,26.95,2446.462,98.3
3569,filter:8-conv1:256-conv2:4-fc:16-Momentum,1_epoch,8,256,4,16,0.915,93.19,2447.377,98.3
3570,filter:8-conv1:32-conv2:64-fc:1-Momentum,1_epoch,8,32,64,1,0.393,10.28,2447.77,98.3
3571,filter:6-conv1:1-conv2:512-fc:256-Momentum,1_epoch,6,1,512,256,0.414,92.31,2448.184,98.3
3572,filter:2-conv1:16-conv2:4-fc:2-Momentum,1_epoch,2,16,4,2,0.166,33.37,2448.35,98.3
3573,filter:4-conv1:2-conv2:2-fc:256-Momentum,1_epoch,4,2,2,256,0.255,93.93,2448.605,98.3
3574,filter:6-conv1:512-conv2:8-fc:128-Momentum,1_epoch,6,512,8,128,1.37,95.27,2449.975,98.3
3575,filter:4-conv1:64-conv2:32-fc:4-Momentum,1_epoch,4,64,32,4,0.287,87.35,2450.262,98.3
3576,filter:6-conv1:256-conv2:16-fc:16-Momentum,1_epoch,6,256,16,16,0.826,96.77,2451.088,98.3
3577,filter:6-conv1:16-conv2:8-fc:16-Momentum,1_epoch,6,16,8,16,0.206,95.82,2451.294,98.3
3578,filter:4-conv1:4-conv2:2-fc:256-Momentum,1_epoch,4,4,2,256,0.303,95.29,2451.597,98.3
3579,filter:12-conv1:4-conv2:16-fc:512-Momentum,1_epoch,12,4,16,512,0.277,96.29,2451.874,98.3
3580,filter:14-conv1:128-conv2:8-fc:256-Momentum,1_epoch,14,128,8,256,0.627,10.28,2452.501,98.3
3581,filter:8-conv1:8-conv2:32-fc:256-Momentum,1_epoch,8,8,32,256,0.194,97.55,2452.695,98.3
3582,filter:2-conv1:64-conv2:2-fc:256-Momentum,1_epoch,2,64,2,256,0.257,94.66,2452.952,98.3
3583,filter:6-conv1:512-conv2:512-fc:512-Momentum,1_epoch,6,512,512,512,5.93,10.28,2458.882,98.3
3584,filter:2-conv1:1-conv2:64-fc:4-Momentum,1_epoch,2,1,64,4,0.344,10.28,2459.226,98.3
3585,filter:6-conv1:4-conv2:128-fc:256-Momentum,1_epoch,6,4,128,256,0.406,97.52,2459.632,98.3
3586,filter:6-conv1:128-conv2:512-fc:512-Momentum,1_epoch,6,128,512,512,1.92,90.51,2461.552,98.3
3587,filter:8-conv1:512-conv2:256-fc:2-Momentum,1_epoch,8,512,256,2,3.77,10.28,2465.322,98.3
3588,filter:4-conv1:8-conv2:2-fc:4-Momentum,1_epoch,4,8,2,4,0.274,74.48,2465.596,98.3
3589,filter:12-conv1:8-conv2:1-fc:2-Momentum,1_epoch,12,8,1,2,0.294,44.94,2465.89,98.3
3590,filter:6-conv1:256-conv2:16-fc:8-Momentum,1_epoch,6,256,16,8,1.21,86.31,2467.1,98.3
3591,filter:12-conv1:4-conv2:4-fc:512-Momentum,1_epoch,12,4,4,512,0.289,96.75,2467.389,98.3
3592,filter:4-conv1:512-conv2:32-fc:8-Momentum,1_epoch,4,512,32,8,1.27,82.8,2468.659,98.3
3593,filter:2-conv1:8-conv2:128-fc:512-Momentum,1_epoch,2,8,128,512,0.277,95.5,2468.936,98.3
3594,filter:2-conv1:128-conv2:128-fc:1-Momentum,1_epoch,2,128,128,1,0.531,10.28,2469.467,98.3
3595,filter:2-conv1:16-conv2:64-fc:2-Momentum,1_epoch,2,16,64,2,0.192,10.28,2469.659,98.3
3596,filter:12-conv1:1-conv2:128-fc:256-Momentum,1_epoch,12,1,128,256,0.239,92.25,2469.898,98.3
3597,filter:4-conv1:32-conv2:128-fc:4-Momentum,1_epoch,4,32,128,4,0.326,42.24,2470.224,98.3
3598,filter:4-conv1:32-conv2:512-fc:32-Momentum,1_epoch,4,32,512,32,0.856,96.2,2471.08,98.3
3599,filter:4-conv1:128-conv2:32-fc:32-Momentum,1_epoch,4,128,32,32,0.967,97.09,2472.047,98.3
3600,filter:8-conv1:32-conv2:2-fc:512-Momentum,1_epoch,8,32,2,512,0.341,10.28,2472.388,98.3
3601,filter:2-conv1:2-conv2:16-fc:64-Momentum,1_epoch,2,2,16,64,0.149,91.26,2472.537,98.3
3602,filter:14-conv1:64-conv2:512-fc:4-Momentum,1_epoch,14,64,512,4,1.76,10.28,2474.297,98.3
3603,filter:12-conv1:32-conv2:8-fc:64-Momentum,1_epoch,12,32,8,64,0.324,97.05,2474.621,98.3
3604,filter:6-conv1:32-conv2:64-fc:256-Momentum,1_epoch,6,32,64,256,0.299,97.51,2474.92,98.3
3605,filter:8-conv1:32-conv2:1-fc:4-Momentum,1_epoch,8,32,1,4,0.208,69.64,2475.128,98.3
3606,filter:12-conv1:128-conv2:256-fc:1-Momentum,1_epoch,12,128,256,1,1.42,10.28,2476.548,98.3
3607,filter:12-conv1:16-conv2:2-fc:128-Momentum,1_epoch,12,16,2,128,0.312,95.89,2476.86,98.3
3608,filter:14-conv1:256-conv2:16-fc:4-Momentum,1_epoch,14,256,16,4,1.11,10.28,2477.97,98.3
3609,filter:2-conv1:1-conv2:8-fc:2-Momentum,1_epoch,2,1,8,2,0.208,18.24,2478.178,98.3
3610,filter:4-conv1:8-conv2:64-fc:1-Momentum,1_epoch,4,8,64,1,0.205,10.28,2478.383,98.3
3611,filter:4-conv1:1-conv2:4-fc:512-Momentum,1_epoch,4,1,4,512,0.125,94.22,2478.508,98.3
3612,filter:14-conv1:32-conv2:256-fc:64-Momentum,1_epoch,14,32,256,64,0.654,26.88,2479.162,98.3
3613,filter:12-conv1:8-conv2:64-fc:128-Momentum,1_epoch,12,8,64,128,0.267,96.65,2479.429,98.3
3614,filter:8-conv1:512-conv2:8-fc:2-Momentum,1_epoch,8,512,8,2,1.38,10.28,2480.809,98.3
3615,filter:8-conv1:128-conv2:2-fc:64-Momentum,1_epoch,8,128,2,64,0.45,94.71,2481.259,98.3
3616,filter:12-conv1:8-conv2:4-fc:2-Momentum,1_epoch,12,8,4,2,0.185,42.94,2481.444,98.3
3617,filter:6-conv1:512-conv2:128-fc:8-Momentum,1_epoch,6,512,128,8,2.19,10.28,2483.634,98.3
3618,filter:12-conv1:2-conv2:512-fc:2-Momentum,1_epoch,12,2,512,2,0.588,10.28,2484.222,98.3
3619,filter:12-conv1:128-conv2:128-fc:8-Momentum,1_epoch,12,128,128,8,0.895,10.28,2485.117,98.3
3620,filter:14-conv1:4-conv2:1-fc:8-Momentum,1_epoch,14,4,1,8,0.188,87.1,2485.305,98.3
3621,filter:8-conv1:128-conv2:128-fc:32-Momentum,1_epoch,8,128,128,32,0.838,10.28,2486.143,98.3
3622,filter:4-conv1:128-conv2:32-fc:16-Momentum,1_epoch,4,128,32,16,0.472,95.75,2486.615,98.3
3623,filter:8-conv1:256-conv2:8-fc:256-Momentum,1_epoch,8,256,8,256,0.762,10.28,2487.377,98.3
3624,filter:12-conv1:64-conv2:32-fc:1-Momentum,1_epoch,12,64,32,1,0.651,10.28,2488.028,98.3
3625,filter:4-conv1:128-conv2:256-fc:1-Momentum,1_epoch,4,128,256,1,0.858,10.28,2488.886,98.3
3626,filter:12-conv1:512-conv2:2-fc:4-Momentum,1_epoch,12,512,2,4,1.73,62.4,2490.616,98.3
3627,filter:14-conv1:16-conv2:4-fc:1-Momentum,1_epoch,14,16,4,1,0.314,10.28,2490.93,98.3
3628,filter:6-conv1:32-conv2:4-fc:32-Momentum,1_epoch,6,32,4,32,0.228,95.78,2491.158,98.3
3629,filter:2-conv1:1-conv2:16-fc:128-Momentum,1_epoch,2,1,16,128,0.151,91.54,2491.309,98.3
